indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2444,18,TRUE,-1,-1,-1,-1
2454,18,FALSE,-1,317,-1,-1
2478,18,FALSE,-1,-1,-1,-1
2500,18,TRUE,-1,-1,-1,-1
2575,18,FALSE,-1,168,-1,-1
2626,18,FALSE,-1,114,-1,-1
2627,18,FALSE,-1,-1,-1,-1
2639,18,TRUE,-1,20,-1,-1
2708,18,FALSE,-1,114,-1,-1
2782,18,FALSE,-1,-1,-1,-1
2829,18,FALSE,-1,-1,-1,-1
2836,18,FALSE,-1,-1,-1,-1
2886,18,FALSE,-1,-1,-1,-1
2916,18,TRUE,-1,-1,-1,-1
2942,18,FALSE,-1,-1,-1,-1
2973,18,FALSE,-1,-1,-1,-1
3013,18,FALSE,-1,-1,-1,-1
3035,18,TRUE,-1,350,-1,-1
3041,18,TRUE,-1,-1,-1,-1
3110,18,FALSE,-1,301,-1,-1
3138,18,TRUE,-1,-1,-1,-1
3140,18,TRUE,-1,-1,-1,-1
3151,18,FALSE,-1,-1,-1,-1
3171,18,TRUE,-1,-1,-1,-1
3263,18,TRUE,-1,-1,-1,-1
3266,18,FALSE,-1,-1,-1,-1
3288,18,FALSE,-1,-1,-1,-1
3326,18,TRUE,-1,-1,-1,-1
3353,18,FALSE,-1,-1,-1,-1
3379,18,TRUE,-1,-1,-1,-1
3444,18,FALSE,-1,337,-1,-1
3461,18,TRUE,-1,72,-1,-1
3489,18,TRUE,-1,-1,-1,-1
3576,18,FALSE,-1,-1,-1,-1
3587,18,TRUE,-1,454,-1,-1
3671,18,TRUE,-1,-1,-1,-1
3682,18,TRUE,-1,-1,-1,-1
3684,18,TRUE,-1,-1,-1,-1
3698,18,FALSE,-1,-1,-1,-1
3702,18,TRUE,-1,-1,-1,-1
3721,18,FALSE,-1,396,-1,-1
3750,18,TRUE,-1,81,-1,-1
3764,18,TRUE,-1,-1,-1,-1
3776,18,TRUE,-1,-1,-1,-1
3833,18,FALSE,-1,-1,-1,-1
3846,18,FALSE,-1,364,-1,-1
4047,18,TRUE,-1,-1,-1,-1
4078,18,FALSE,-1,350,-1,-1
4080,18,FALSE,-1,-1,-1,-1
4110,18,FALSE,-1,-1,-1,-1
4130,18,FALSE,38,259,-1,-1
4133,18,FALSE,-1,-1,-1,-1
4137,18,TRUE,-1,258,-1,-1
4148,18,FALSE,-1,54,-1,-1
4149,18,FALSE,-1,-1,-1,-1
4151,18,TRUE,-1,-1,-1,-1
4229,18,TRUE,-1,190,-1,-1
4285,18,TRUE,-1,-1,-1,-1
4312,18,TRUE,-1,146,-1,-1
4333,18,TRUE,-1,284,-1,-1
4387,18,TRUE,-1,-1,-1,-1
4408,18,TRUE,-1,-1,-1,-1
4455,18,TRUE,-1,66,-1,-1
4548,18,FALSE,-1,-1,-1,-1
4607,18,TRUE,-1,-1,-1,-1
4677,18,TRUE,-1,229,-1,-1
4689,18,TRUE,-1,-1,-1,-1
4715,18,FALSE,-1,-1,-1,-1
4738,18,TRUE,-1,159,-1,-1
4798,18,TRUE,-1,-1,-1,-1
4850,18,FALSE,-1,-1,-1,-1
4858,18,TRUE,-1,-1,-1,-1
4934,18,TRUE,-1,90,-1,-1
4998,18,TRUE,-1,20,-1,-1
4999,18,TRUE,-1,-1,-1,-1
5003,18,TRUE,-1,-1,-1,-1
5043,18,TRUE,-1,-1,-1,-1
5050,18,TRUE,-1,241,-1,-1
5094,18,TRUE,-1,366,-1,-1
5119,18,TRUE,-1,114,-1,-1
5144,18,FALSE,-1,-1,-1,-1
5159,18,TRUE,-1,98,-1,-1
5199,18,FALSE,-1,-1,-1,-1
5247,18,FALSE,-1,243,-1,-1
5315,18,FALSE,-1,-1,-1,-1
5331,18,FALSE,-1,304,-1,-1
5388,18,TRUE,-1,225,-1,-1
5420,18,TRUE,-1,258,-1,-1
5435,18,TRUE,-1,90,-1,-1
5442,18,FALSE,-1,-1,-1,-1
5453,18,FALSE,-1,250,-1,-1
5457,18,FALSE,-1,-1,-1,-1
5483,18,FALSE,-1,-1,-1,-1
5550,18,FALSE,-1,-1,-1,-1
5673,18,FALSE,-1,145,-1,-1
5683,18,FALSE,-1,-1,-1,-1
5780,18,TRUE,-1,-1,-1,-1
5935,18,TRUE,-1,-1,-1,-1
5940,18,TRUE,-1,-1,-1,-1
6003,18,TRUE,-1,425,-1,-1
6106,18,TRUE,-1,348,-1,-1
6115,18,FALSE,-1,-1,-1,-1
6161,18,TRUE,-1,-1,-1,-1
6187,18,FALSE,-1,311,-1,-1
6247,18,FALSE,-1,-1,-1,-1
6314,18,FALSE,-1,-1,-1,-1
6326,18,FALSE,-1,-1,-1,-1
6360,18,FALSE,-1,76,-1,-1
6422,18,FALSE,-1,-1,-1,28
6472,18,TRUE,-1,-1,-1,-1
6482,18,FALSE,-1,-1,-1,-1
6519,18,FALSE,-1,258,-1,-1
6599,18,TRUE,-1,-1,-1,-1
6611,18,FALSE,-1,-1,-1,-1
6636,18,TRUE,-1,-1,-1,-1
6657,18,FALSE,-1,-1,-1,-1
6708,18,FALSE,-1,229,-1,-1
6737,18,FALSE,-1,90,-1,-1
6739,18,TRUE,-1,-1,-1,-1
6792,18,FALSE,-1,-1,-1,-1
6920,18,TRUE,-1,-1,-1,-1
6968,18,FALSE,-1,-1,-1,-1
7013,18,FALSE,-1,-1,-1,-1
7020,18,TRUE,-1,-1,-1,-1
7054,18,FALSE,-1,-1,-1,-1
7074,18,FALSE,-1,-1,-1,-1
7088,18,FALSE,-1,-1,-1,-1
7098,18,FALSE,-1,445,-1,-1
7104,18,FALSE,-1,-1,-1,-1
7198,18,TRUE,-1,-1,-1,-1
7264,18,FALSE,-1,-1,-1,-1
7264,18,TRUE,-1,-1,-1,-1
7264,18,TRUE,-1,-1,-1,-1
7271,18,FALSE,-1,-1,-1,-1
7283,18,FALSE,-1,103,-1,-1
7287,18,FALSE,-1,-1,-1,-1
7316,18,FALSE,-1,101,-1,-1
7327,18,FALSE,-1,205,-1,-1
7339,18,FALSE,23,-1,-1,-1
7350,18,TRUE,-1,-1,-1,-1
7354,18,TRUE,-1,201,-1,-1
7384,18,TRUE,-1,187,-1,-1
7398,18,TRUE,-1,-1,-1,-1
7430,18,FALSE,-1,-1,-1,-1
7482,18,FALSE,-1,229,-1,-1
7523,18,TRUE,-1,-1,-1,-1
7569,18,TRUE,-1,-1,-1,-1
7569,18,TRUE,-1,410,-1,-1
7669,18,TRUE,-1,-1,-1,-1
7684,18,TRUE,-1,451,-1,-1
7686,18,TRUE,-1,-1,-1,-1
7705,18,TRUE,-1,-1,-1,-1
7737,18,TRUE,-1,-1,-1,-1
7903,18,TRUE,-1,-1,-1,-1
7912,18,FALSE,-1,-1,-1,-1
7972,18,FALSE,-1,-1,-1,-1
8011,18,TRUE,-1,408,-1,-1
8017,18,FALSE,-1,-1,-1,-1
8028,18,TRUE,-1,-1,-1,-1
8068,18,TRUE,-1,-1,-1,-1
8082,18,FALSE,-1,259,-1,-1
8120,18,TRUE,-1,-1,-1,-1
8136,18,TRUE,-1,-1,-1,-1
8195,18,FALSE,-1,20,-1,-1
8297,18,TRUE,-1,-1,-1,-1
8314,18,FALSE,-1,23,-1,-1
8355,18,FALSE,-1,-1,-1,-1
8507,18,TRUE,-1,-1,-1,-1
8539,18,TRUE,-1,-1,-1,-1
8568,18,FALSE,-1,-1,-1,-1
8628,18,TRUE,-1,-1,-1,-1
8659,18,FALSE,-1,349,-1,-1
8729,18,FALSE,-1,187,-1,-1
8740,18,TRUE,-1,4,-1,-1
8848,18,FALSE,-1,166,-1,-1
8880,18,TRUE,-1,-1,-1,-1
8974,18,TRUE,-1,-1,-1,-1
8989,18,TRUE,-1,420,-1,-1
9008,18,TRUE,-1,-1,-1,-1
9018,18,TRUE,-1,-1,-1,-1
9042,18,FALSE,-1,-1,-1,-1
9067,18,FALSE,-1,-1,-1,-1
9077,18,TRUE,-1,-1,-1,-1
9099,18,TRUE,-1,-1,-1,-1
9106,18,FALSE,-1,-1,-1,-1
9120,18,TRUE,-1,-1,-1,-1
9139,18,TRUE,-1,-1,-1,-1
9140,18,FALSE,-1,-1,-1,-1
9202,18,TRUE,-1,91,-1,-1
9221,18,TRUE,-1,90,-1,-1
9255,18,FALSE,-1,-1,-1,-1
9312,18,TRUE,-1,-1,-1,-1
9360,18,FALSE,-1,-1,-1,-1
9374,18,TRUE,-1,-1,-1,-1
9452,18,TRUE,-1,-1,-1,-1
9516,18,FALSE,-1,-1,-1,-1
9626,18,FALSE,-1,-1,-1,-1
9638,18,TRUE,-1,-1,-1,-1
9660,18,TRUE,-1,-1,-1,-1
9676,18,FALSE,-1,-1,-1,-1
9759,18,TRUE,-1,-1,-1,-1
9774,18,TRUE,-1,-1,-1,-1
9795,18,TRUE,-1,-1,-1,-1
9838,18,FALSE,-1,337,-1,-1
9873,18,TRUE,-1,-1,-1,-1
9893,18,TRUE,-1,-1,-1,-1
9910,18,TRUE,-1,-1,-1,-1
9936,18,TRUE,-1,-1,-1,-1
9960,18,TRUE,-1,-1,-1,-1
10029,18,TRUE,-1,-1,-1,-1
10114,18,FALSE,-1,-1,-1,-1
10175,18,TRUE,-1,-1,-1,-1
10192,18,FALSE,-1,-1,-1,-1
10195,18,FALSE,-1,-1,-1,-1
10231,18,TRUE,-1,-1,-1,-1
10241,18,FALSE,-1,-1,-1,-1
10329,18,TRUE,-1,-1,-1,-1
10375,18,FALSE,-1,-1,-1,-1
10411,18,FALSE,-1,-1,-1,-1
10420,18,TRUE,-1,-1,-1,-1
10421,18,FALSE,-1,-1,-1,-1
10526,18,FALSE,-1,-1,-1,-1
10614,18,TRUE,-1,-1,-1,-1
10625,18,TRUE,-1,-1,-1,-1
10633,18,TRUE,-1,-1,-1,-1
10682,18,FALSE,-1,-1,-1,-1
10684,18,FALSE,-1,-1,-1,-1
10726,18,FALSE,-1,-1,-1,-1
10803,18,FALSE,-1,-1,-1,-1
10960,18,FALSE,0,-1,-1,-1
11019,18,TRUE,-1,335,-1,-1
11033,18,TRUE,-1,-1,-1,-1
11068,18,FALSE,-1,-1,-1,-1
11079,18,TRUE,-1,-1,-1,-1
11114,18,TRUE,-1,-1,-1,-1
11135,18,TRUE,-1,-1,-1,-1
11144,18,TRUE,-1,-1,-1,-1
11154,18,FALSE,-1,-1,-1,-1
11167,18,TRUE,44,-1,-1,-1
11173,18,TRUE,-1,-1,-1,-1
11174,18,FALSE,-1,-1,-1,-1
11263,18,FALSE,-1,148,-1,-1
11276,18,TRUE,-1,-1,-1,-1
11315,18,TRUE,-1,103,-1,-1
11348,18,FALSE,-1,-1,-1,-1
11372,18,FALSE,-1,-1,-1,-1
11410,18,TRUE,-1,-1,-1,-1
11554,18,TRUE,-1,-1,-1,-1
11563,18,TRUE,-1,135,-1,-1
11576,18,TRUE,-1,454,-1,-1
11580,18,FALSE,-1,334,-1,-1
11617,18,FALSE,-1,-1,-1,-1
11635,18,TRUE,-1,-1,-1,-1
11721,18,FALSE,-1,-1,-1,-1
11751,18,FALSE,-1,213,-1,-1
11776,18,FALSE,-1,451,-1,-1
11796,18,TRUE,-1,-1,-1,-1
11849,18,FALSE,-1,-1,-1,-1
11885,18,TRUE,23,-1,-1,-1
11900,18,TRUE,-1,-1,-1,-1
11915,18,FALSE,-1,317,-1,-1
11945,18,FALSE,-1,-1,-1,-1
11987,18,TRUE,-1,-1,-1,-1
12004,18,TRUE,-1,-1,-1,-1
12022,18,FALSE,-1,-1,-1,-1
12059,18,FALSE,-1,103,-1,-1
12060,18,TRUE,38,-1,-1,-1
12062,18,TRUE,-1,-1,-1,-1
12092,18,FALSE,-1,-1,-1,-1
12160,18,FALSE,-1,-1,-1,-1
12210,18,FALSE,-1,-1,-1,-1
12245,18,FALSE,-1,-1,-1,-1
12414,18,FALSE,-1,-1,-1,-1
12441,18,TRUE,-1,-1,-1,-1
12458,18,FALSE,-1,-1,-1,-1
12517,18,FALSE,-1,-1,-1,-1
12557,18,TRUE,-1,-1,-1,-1
12563,18,TRUE,-1,407,-1,-1
12570,18,TRUE,-1,454,-1,-1
12579,18,FALSE,-1,-1,-1,-1
12594,18,FALSE,-1,20,-1,-1
12605,18,TRUE,-1,-1,-1,-1
12718,18,FALSE,-1,79,-1,-1
12763,18,TRUE,-1,396,-1,-1
12770,18,TRUE,-1,-1,-1,-1
12787,18,FALSE,-1,-1,-1,-1
12789,18,TRUE,-1,-1,-1,-1
12839,18,FALSE,-1,116,-1,-1
12941,18,TRUE,-1,-1,-1,-1
13039,18,TRUE,-1,7,-1,-1
13040,18,FALSE,-1,313,-1,-1
13063,18,FALSE,-1,-1,-1,-1
13067,18,TRUE,-1,91,-1,-1
13068,18,FALSE,-1,350,-1,-1
13069,18,TRUE,-1,90,-1,-1
13071,18,TRUE,-1,-1,-1,-1
13107,18,FALSE,-1,-1,-1,-1
13109,18,TRUE,-1,425,-1,-1
13158,18,FALSE,-1,354,-1,-1
13259,18,TRUE,50,-1,-1,-1
13299,18,TRUE,-1,114,-1,-1
13301,18,TRUE,-1,-1,-1,-1
13348,18,TRUE,-1,-1,-1,-1
13350,18,TRUE,-1,38,-1,-1
13372,18,FALSE,-1,311,-1,-1
13395,18,TRUE,-1,-1,-1,-1
13473,18,TRUE,-1,337,-1,-1
13542,18,TRUE,-1,366,-1,-1
13602,18,TRUE,-1,-1,-1,-1
13633,18,FALSE,-1,3,-1,-1
13635,18,FALSE,-1,232,-1,-1
13710,18,TRUE,-1,136,-1,-1
13769,18,FALSE,-1,-1,-1,-1
13934,18,FALSE,-1,-1,-1,-1
13934,18,TRUE,-1,-1,-1,-1
14056,18,FALSE,-1,-1,-1,-1
14086,18,FALSE,-1,-1,-1,-1
14100,18,TRUE,-1,288,-1,-1
14130,18,TRUE,-1,-1,-1,-1
14131,18,TRUE,-1,-1,-1,-1
14192,18,FALSE,-1,311,-1,-1
14206,18,FALSE,-1,-1,-1,-1
14208,18,FALSE,-1,-1,-1,-1
14246,18,FALSE,-1,-1,-1,-1
14267,18,FALSE,-1,-1,-1,-1
14277,18,FALSE,-1,-1,-1,-1
14335,18,FALSE,-1,-1,-1,-1
14378,18,FALSE,-1,-1,-1,-1
14410,18,FALSE,-1,-1,-1,-1
14416,18,TRUE,-1,-1,-1,-1
14419,18,TRUE,-1,120,-1,-1
14432,18,FALSE,-1,-1,-1,-1
14492,18,FALSE,-1,-1,-1,-1
14549,18,TRUE,-1,-1,-1,-1
14584,18,TRUE,-1,-1,-1,-1
14631,18,TRUE,-1,-1,-1,-1
14692,18,TRUE,-1,-1,-1,-1
14825,18,FALSE,-1,38,-1,-1
14831,18,FALSE,-1,396,-1,-1
14860,18,TRUE,-1,451,-1,-1
14906,18,FALSE,-1,-1,-1,-1
14977,18,TRUE,-1,-1,-1,-1
15022,18,FALSE,-1,159,-1,-1
15029,18,FALSE,-1,-1,-1,-1
15033,18,FALSE,-1,-1,-1,-1
15063,18,FALSE,-1,-1,-1,-1
15149,18,TRUE,-1,190,-1,-1
15150,18,TRUE,-1,222,-1,-1
15183,18,FALSE,-1,-1,-1,-1
15271,18,TRUE,-1,-1,-1,-1
15319,18,FALSE,-1,-1,-1,-1
15390,18,TRUE,-1,-1,-1,-1
15486,18,FALSE,-1,-1,-1,-1
15502,18,FALSE,-1,-1,-1,-1
15522,18,TRUE,-1,-1,-1,-1
15526,18,TRUE,-1,102,-1,-1
15544,18,TRUE,-1,-1,-1,-1
15546,18,FALSE,-1,-1,-1,-1
15577,18,TRUE,-1,73,-1,-1
15639,18,TRUE,-1,-1,-1,-1
15708,18,FALSE,-1,-1,-1,-1
15712,18,TRUE,-1,-1,-1,-1
15725,18,TRUE,-1,-1,-1,-1
15756,18,TRUE,-1,-1,-1,-1
15803,18,FALSE,-1,-1,-1,-1
15827,18,FALSE,-1,54,-1,-1
15832,18,TRUE,-1,-1,-1,-1
15868,18,TRUE,-1,-1,-1,-1
15969,18,TRUE,-1,113,-1,-1
16020,18,FALSE,-1,-1,-1,-1
16030,18,TRUE,-1,-1,-1,-1
16073,18,FALSE,-1,-1,-1,-1
16083,18,FALSE,-1,-1,-1,-1
16105,18,TRUE,-1,-1,-1,-1
16145,18,TRUE,-1,234,-1,-1
16159,18,TRUE,-1,420,-1,-1
16162,18,TRUE,-1,313,-1,-1
16229,18,TRUE,-1,163,-1,-1
16254,18,FALSE,-1,-1,-1,-1
16276,18,TRUE,-1,-1,-1,-1
16380,18,FALSE,-1,7,-1,-1
16397,18,FALSE,-1,-1,-1,-1
16542,18,TRUE,-1,-1,-1,-1
16570,18,TRUE,-1,-1,-1,-1
16578,18,FALSE,-1,-1,-1,-1
16658,18,FALSE,-1,320,-1,-1
16677,18,FALSE,-1,-1,-1,-1
16693,18,TRUE,-1,-1,-1,-1
16705,18,FALSE,-1,-1,-1,-1
16754,18,FALSE,2,76,-1,-1
16854,18,FALSE,-1,127,-1,-1
16934,18,FALSE,-1,-1,-1,-1
16986,18,FALSE,-1,166,-1,-1
17097,18,TRUE,-1,-1,-1,-1
17214,18,TRUE,-1,-1,-1,-1
17224,18,FALSE,-1,91,-1,-1
17344,18,FALSE,-1,-1,-1,-1
17373,18,TRUE,-1,-1,-1,-1
17395,18,FALSE,-1,420,-1,-1
17452,18,TRUE,-1,338,-1,-1
17461,18,FALSE,-1,101,-1,-1
17600,18,TRUE,-1,7,-1,-1
17698,18,FALSE,-1,-1,-1,-1
17739,18,TRUE,-1,-1,-1,-1
17811,18,TRUE,-1,350,-1,-1
17832,18,FALSE,-1,-1,-1,-1
17861,18,TRUE,-1,258,-1,-1
17905,18,FALSE,-1,-1,-1,-1
17979,18,FALSE,-1,-1,-1,-1
17986,18,FALSE,-1,-1,-1,-1
18050,18,FALSE,-1,-1,-1,-1
18051,18,FALSE,-1,367,-1,-1
18069,18,TRUE,-1,-1,-1,-1
18084,18,TRUE,-1,38,-1,-1
18132,18,TRUE,-1,197,-1,-1
18155,18,TRUE,-1,-1,-1,-1
18211,18,FALSE,-1,-1,-1,-1
18437,18,FALSE,-1,-1,-1,-1
18452,18,FALSE,-1,114,-1,-1
18455,18,FALSE,-1,-1,-1,-1
18536,18,TRUE,-1,-1,-1,-1
18618,18,FALSE,-1,114,-1,-1
18659,18,FALSE,-1,-1,-1,-1
18804,18,TRUE,-1,190,-1,-1
18808,18,FALSE,-1,7,-1,-1
18811,18,TRUE,-1,-1,-1,-1
18894,18,FALSE,-1,-1,-1,-1
18895,18,FALSE,-1,-1,-1,-1
18946,18,TRUE,-1,402,-1,-1
18968,18,FALSE,-1,-1,-1,-1
19075,18,TRUE,-1,-1,-1,-1
19082,18,FALSE,-1,183,-1,-1
19130,18,FALSE,-1,-1,-1,-1
19140,18,FALSE,-1,38,-1,-1
19175,18,TRUE,-1,-1,-1,-1
19232,18,FALSE,-1,393,-1,-1
19233,18,TRUE,-1,-1,-1,-1
19273,18,FALSE,-1,-1,-1,-1
19314,18,FALSE,-1,-1,-1,-1
19424,18,TRUE,-1,-1,-1,-1
19466,18,TRUE,-1,-1,-1,-1
19474,18,TRUE,-1,451,-1,-1
19503,18,FALSE,-1,-1,-1,-1
19633,18,FALSE,60,225,-1,-1
19783,18,FALSE,-1,-1,-1,-1
19797,18,FALSE,-1,135,-1,-1
19825,18,TRUE,-1,311,-1,-1
19834,18,TRUE,-1,-1,-1,-1
19835,18,TRUE,-1,298,-1,-1
19881,18,TRUE,-1,-1,-1,-1
19962,18,FALSE,-1,13,-1,-1
20086,18,TRUE,-1,-1,-1,-1
20109,18,TRUE,-1,-1,-1,-1
20177,18,FALSE,-1,226,-1,-1
20183,18,FALSE,-1,-1,-1,-1
20188,18,TRUE,-1,330,-1,-1
20206,18,TRUE,-1,138,-1,-1
20227,18,TRUE,-1,-1,-1,-1
20279,18,FALSE,-1,-1,-1,-1
20294,18,FALSE,-1,-1,-1,-1
20307,18,FALSE,-1,-1,-1,-1
20330,18,FALSE,-1,-1,-1,-1
20339,18,TRUE,-1,100,-1,-1
20421,18,TRUE,-1,190,-1,-1
20429,18,TRUE,-1,-1,-1,-1
20533,18,TRUE,-1,136,-1,-1
20598,18,FALSE,-1,308,-1,-1
20641,18,TRUE,-1,358,-1,-1
20648,18,TRUE,-1,101,-1,-1
20653,18,TRUE,-1,-1,-1,-1
20790,18,FALSE,-1,-1,-1,-1
20792,18,FALSE,-1,76,-1,-1
20801,18,FALSE,-1,-1,-1,-1
20812,18,TRUE,-1,-1,-1,-1
20824,18,TRUE,-1,-1,-1,-1
20845,18,TRUE,-1,-1,-1,-1
20897,18,FALSE,-1,-1,-1,-1
20970,18,TRUE,-1,311,-1,-1
21001,18,FALSE,-1,-1,-1,-1
21027,18,TRUE,-1,-1,-1,-1
21031,18,FALSE,-1,-1,-1,-1
21044,18,TRUE,-1,246,-1,-1
30,19,TRUE,-1,-1,-1,-1
91,19,TRUE,-1,-1,-1,-1
195,19,TRUE,-1,415,-1,-1
236,19,FALSE,-1,-1,-1,-1
250,19,FALSE,-1,135,-1,-1
378,19,TRUE,-1,-1,-1,-1
478,19,TRUE,-1,-1,-1,-1
483,19,FALSE,-1,76,-1,-1
516,19,TRUE,-1,-1,-1,-1
604,19,TRUE,-1,55,-1,-1
635,19,TRUE,-1,114,-1,-1
663,19,FALSE,-1,-1,-1,-1
735,19,FALSE,-1,-1,-1,-1
735,19,TRUE,-1,420,-1,-1
811,19,FALSE,-1,-1,-1,-1
814,19,FALSE,-1,188,-1,-1
852,19,TRUE,-1,-1,-1,-1
872,19,FALSE,-1,-1,-1,-1
915,19,TRUE,-1,103,-1,-1
945,19,FALSE,-1,-1,-1,-1
945,19,FALSE,-1,-1,-1,-1
1043,19,TRUE,-1,-1,-1,-1
1126,19,TRUE,-1,73,-1,-1
1168,19,TRUE,-1,-1,-1,-1
1214,19,TRUE,-1,159,-1,-1
1228,19,TRUE,23,-1,-1,-1
1287,19,TRUE,-1,363,-1,-1
1313,19,TRUE,-1,-1,-1,-1
1318,19,FALSE,-1,-1,-1,-1
1319,19,FALSE,-1,444,-1,-1
1340,19,TRUE,23,113,-1,-1
1352,19,FALSE,-1,38,-1,-1
1498,19,TRUE,-1,-1,-1,-1
1521,19,TRUE,-1,-1,-1,-1
1596,19,TRUE,-1,-1,-1,-1
1599,19,TRUE,-1,76,-1,-1
1617,19,FALSE,-1,42,-1,-1
1647,19,FALSE,-1,17,-1,-1
1690,19,FALSE,-1,-1,-1,-1
1691,19,TRUE,-1,-1,-1,-1
1831,19,FALSE,-1,273,-1,-1
1862,19,TRUE,-1,-1,-1,-1
1914,19,FALSE,53,-1,-1,-1
1919,19,TRUE,-1,-1,-1,-1
2096,19,TRUE,-1,11,-1,-1
2243,19,TRUE,-1,-1,-1,-1
2248,19,FALSE,-1,-1,-1,-1
2308,19,TRUE,-1,-1,-1,-1
2362,19,FALSE,-1,-1,-1,-1
2376,19,TRUE,-1,-1,-1,-1
2487,19,TRUE,-1,222,-1,-1
2611,19,FALSE,-1,-1,-1,-1
2666,19,FALSE,-1,-1,-1,-1
2702,19,TRUE,-1,-1,-1,-1
2711,19,FALSE,-1,-1,-1,-1
2756,19,FALSE,-1,-1,-1,-1
2818,19,FALSE,-1,-1,-1,-1
2828,19,TRUE,-1,-1,-1,-1
2890,19,FALSE,-1,314,-1,-1
2963,19,TRUE,-1,-1,-1,-1
3009,19,TRUE,-1,-1,-1,-1
3039,19,FALSE,-1,444,-1,-1
3046,19,FALSE,-1,-1,-1,-1
3058,19,TRUE,-1,-1,-1,-1
3066,19,TRUE,-1,38,-1,-1
3135,19,TRUE,-1,-1,-1,-1
3138,19,FALSE,-1,-1,-1,-1
3239,19,FALSE,-1,-1,-1,-1
3313,19,FALSE,-1,-1,-1,-1
3323,19,FALSE,-1,-1,-1,-1
3377,19,FALSE,-1,118,-1,-1
3432,19,TRUE,-1,204,-1,-1
3474,19,TRUE,-1,-1,-1,-1
3538,19,TRUE,-1,-1,-1,-1
3575,19,FALSE,-1,408,-1,-1
3658,19,FALSE,-1,-1,-1,-1
3658,19,TRUE,-1,-1,-1,-1
3659,19,TRUE,-1,231,-1,-1
3674,19,TRUE,-1,-1,-1,-1
3690,19,TRUE,-1,-1,-1,-1
3714,19,TRUE,-1,-1,-1,-1
3744,19,FALSE,-1,-1,-1,-1
3757,19,FALSE,-1,-1,-1,-1
3791,19,FALSE,-1,-1,-1,-1
3795,19,TRUE,-1,-1,-1,-1
3796,19,FALSE,-1,-1,-1,-1
3800,19,TRUE,-1,-1,-1,-1
3849,19,TRUE,-1,-1,-1,-1
3957,19,TRUE,-1,38,-1,-1
3961,19,FALSE,-1,-1,-1,-1
3963,19,TRUE,-1,23,-1,-1
4056,19,FALSE,-1,-1,-1,-1
4122,19,TRUE,-1,-1,-1,-1
4138,19,TRUE,-1,2,-1,-1
4154,19,FALSE,-1,136,-1,-1
4162,19,TRUE,-1,-1,-1,-1
4190,19,TRUE,-1,215,-1,-1
4223,19,FALSE,-1,-1,-1,-1
4243,19,FALSE,-1,-1,-1,-1
4254,19,TRUE,-1,-1,-1,-1
4265,19,TRUE,-1,-1,-1,-1
