indexHome,ageyrs,male,indexSchool
5092,1,TRUE,14
5220,1,TRUE,14
5250,1,FALSE,14
5341,1,FALSE,14
5426,1,FALSE,14
5733,1,FALSE,15
5779,1,TRUE,15
6638,1,FALSE,18
6721,1,FALSE,18
6775,1,TRUE,18
6796,1,FALSE,19
6889,1,FALSE,19
6969,1,TRUE,19
7047,1,TRUE,19
7171,1,TRUE,19
7359,1,FALSE,21
7665,1,FALSE,23
7667,1,TRUE,23
7715,1,FALSE,23
7770,1,TRUE,23
7874,1,TRUE,23
7926,1,FALSE,23
8096,1,FALSE,24
8138,1,FALSE,24
8353,1,TRUE,24
8405,1,FALSE,24
8494,1,TRUE,25
8509,1,FALSE,25
8512,1,TRUE,25
8568,1,TRUE,25
8637,1,FALSE,25
8746,1,TRUE,26
8763,1,FALSE,26
9096,1,TRUE,26
9490,1,TRUE,27
9509,1,TRUE,27
9624,1,TRUE,28
9633,1,FALSE,28
9687,1,FALSE,28
9954,1,TRUE,29
10051,1,FALSE,29
10538,1,TRUE,30
10755,1,TRUE,30
10786,1,FALSE,30
10803,1,TRUE,30
11116,1,TRUE,31
11328,1,TRUE,31
11395,1,FALSE,31
11759,1,TRUE,32
11879,1,TRUE,32
12039,1,TRUE,33
12265,1,FALSE,33
12452,1,FALSE,33
12584,1,TRUE,33
12815,1,TRUE,34
12820,1,TRUE,34
12979,1,FALSE,34
12992,1,TRUE,34
13007,1,FALSE,34
13016,1,FALSE,36
13146,1,FALSE,36
13384,1,TRUE,36
13442,1,FALSE,37
13518,1,FALSE,37
13632,1,TRUE,37
13693,1,TRUE,37
13830,1,FALSE,39
13953,1,FALSE,39
13978,1,FALSE,39
14284,1,FALSE,40
14406,1,FALSE,40
14413,1,FALSE,41
14552,1,FALSE,41
14667,1,FALSE,41
14682,1,TRUE,41
14776,1,TRUE,41
15029,1,TRUE,42
15139,1,FALSE,42
15621,1,TRUE,43
15697,1,FALSE,44
15749,1,FALSE,44
15795,1,TRUE,44
15971,1,TRUE,44
16035,1,TRUE,45
16103,1,FALSE,45
16169,1,TRUE,45
16217,1,FALSE,45
16253,1,FALSE,45
16278,1,FALSE,45
16370,1,FALSE,46
16372,1,FALSE,46
16471,1,TRUE,46
16479,1,FALSE,46
16536,1,TRUE,46
16575,1,TRUE,46
16636,1,TRUE,46
16698,1,TRUE,48
16901,1,FALSE,48
16913,1,TRUE,48
17000,1,FALSE,49
17182,1,TRUE,49
17250,1,TRUE,49
17295,1,FALSE,49
17616,1,FALSE,50
17628,1,FALSE,50
17935,1,TRUE,51
18151,1,FALSE,51
18395,1,FALSE,53
18575,1,TRUE,53
18635,1,TRUE,53
18790,1,TRUE,54
18957,1,FALSE,54
19030,1,TRUE,54
19158,1,FALSE,55
19177,1,TRUE,55
19347,1,FALSE,55
19407,1,FALSE,55
19450,1,FALSE,55
19607,1,TRUE,56
19617,1,TRUE,56
19678,1,TRUE,56
19700,1,TRUE,56
19743,1,FALSE,56
19777,1,TRUE,56
19812,1,FALSE,56
19971,1,TRUE,57
20159,1,FALSE,58
20226,1,TRUE,58
20274,1,TRUE,58
20291,1,TRUE,58
20743,1,FALSE,59
20861,1,TRUE,59
20937,1,TRUE,60
175,2,TRUE,3
497,2,FALSE,3
541,2,FALSE,3
717,2,FALSE,4
826,2,TRUE,4
854,2,TRUE,4
1002,2,FALSE,4
1040,2,FALSE,4
1170,2,FALSE,5
1173,2,FALSE,5
1236,2,TRUE,5
1293,2,FALSE,5
1330,2,TRUE,5
1561,2,FALSE,6
1699,2,FALSE,6
1769,2,FALSE,7
1783,2,TRUE,7
1945,2,FALSE,7
2188,2,FALSE,7
2468,2,FALSE,8
2583,2,FALSE,8
2662,2,FALSE,8
2733,2,FALSE,9
2827,2,FALSE,9
2975,2,FALSE,9
3108,2,TRUE,9
3213,2,FALSE,9
3259,2,FALSE,10
3554,2,FALSE,10
3665,2,TRUE,10
3728,2,FALSE,10
3755,2,TRUE,10
3869,2,FALSE,11
3901,2,FALSE,11
4011,2,FALSE,11
4020,2,FALSE,11
4096,2,TRUE,11
4376,2,TRUE,12
4507,2,TRUE,12
4868,2,TRUE,13
5039,2,TRUE,13
5877,2,TRUE,15
5878,2,TRUE,16
5964,2,FALSE,16
6097,2,FALSE,16
6178,2,TRUE,16
6337,2,TRUE,16
6354,2,FALSE,18
6440,2,TRUE,18
6543,2,FALSE,18
6615,2,FALSE,18
6628,2,TRUE,18
6784,2,TRUE,18
6864,2,FALSE,19
7073,2,FALSE,19
7163,2,TRUE,19
7199,2,FALSE,21
7251,2,TRUE,21
7431,2,FALSE,21
7524,2,TRUE,21
7552,2,FALSE,21
7680,2,FALSE,23
7687,2,FALSE,23
8192,2,TRUE,24
8214,2,FALSE,24
8227,2,TRUE,24
8356,2,TRUE,24
8485,2,TRUE,25
8500,2,FALSE,25
8544,2,TRUE,25
8912,2,TRUE,26
8925,2,TRUE,26
9084,2,TRUE,26
9228,2,FALSE,26
9702,2,TRUE,28
9724,2,FALSE,28
9813,2,FALSE,28
9940,2,TRUE,29
10089,2,FALSE,29
10140,2,TRUE,29
10249,2,TRUE,29
10381,2,TRUE,30
10641,2,TRUE,30
11517,2,TRUE,32
11643,2,FALSE,32
11809,2,TRUE,32
11835,2,TRUE,32
11839,2,TRUE,32
11972,2,FALSE,32
11987,2,TRUE,32
11994,2,FALSE,32
12197,2,FALSE,33
12474,2,FALSE,33
12642,2,FALSE,34
12685,2,TRUE,34
12803,2,FALSE,34
12828,2,TRUE,34
12872,2,FALSE,34
12986,2,TRUE,34
13098,2,TRUE,36
13201,2,FALSE,36
13418,2,TRUE,37
13553,2,TRUE,37
13692,2,FALSE,37
13772,2,FALSE,37
13818,2,TRUE,39
13900,2,TRUE,39
14027,2,TRUE,39
14124,2,FALSE,40
14157,2,FALSE,40
14206,2,FALSE,40
14645,2,FALSE,41
14672,2,TRUE,41
15052,2,FALSE,42
15059,2,FALSE,42
15311,2,TRUE,43
15409,2,TRUE,43
15604,2,FALSE,43
15617,2,FALSE,43
15633,2,FALSE,44
15773,2,FALSE,44
16117,2,TRUE,45
16585,2,FALSE,46
17131,2,TRUE,49
17150,2,TRUE,49
17170,2,FALSE,49
17275,2,FALSE,49
17542,2,FALSE,50
17678,2,FALSE,50
17753,2,FALSE,50
18367,2,TRUE,53
18381,2,FALSE,53
18582,2,FALSE,53
18648,2,TRUE,53
18725,2,TRUE,54
18856,2,TRUE,54
18856,2,TRUE,54
18895,2,TRUE,54
18935,2,TRUE,54
18980,2,TRUE,54
19460,2,FALSE,55
19468,2,TRUE,56
19480,2,TRUE,56
19561,2,FALSE,56
19665,2,FALSE,56
19716,2,TRUE,56
19863,2,FALSE,57
19873,2,FALSE,57
19963,2,TRUE,57
20061,2,FALSE,57
20073,2,FALSE,57
20090,2,FALSE,57
20103,2,TRUE,57
20103,2,TRUE,57
20153,2,TRUE,58
20219,2,FALSE,58
20364,2,FALSE,58
20431,2,FALSE,58
20461,2,FALSE,58
20508,2,TRUE,59
20551,2,TRUE,59
20739,2,FALSE,59
20917,2,FALSE,59
21021,2,FALSE,60
21068,2,TRUE,60
71,3,TRUE,3
421,3,TRUE,3
739,3,TRUE,4
1067,3,TRUE,4
1154,3,TRUE,5
1213,3,FALSE,5
1322,3,FALSE,5
1630,3,FALSE,6
1688,3,FALSE,6
1751,3,TRUE,7
1968,3,FALSE,7
1995,3,FALSE,7
2240,3,TRUE,7
2266,3,TRUE,8
2290,3,FALSE,8
2686,3,TRUE,8
2732,3,FALSE,8
3323,3,TRUE,10
3365,3,TRUE,10
3450,3,FALSE,10
3527,3,TRUE,10
3793,3,TRUE,11
3901,3,TRUE,11
4106,3,TRUE,11
4119,3,FALSE,11
4194,3,TRUE,12
4252,3,TRUE,12
4355,3,TRUE,12
4365,3,FALSE,12
4436,3,TRUE,12
4592,3,TRUE,12
4622,3,FALSE,13
4663,3,TRUE,13
4895,3,TRUE,13
4994,3,TRUE,13
5236,3,TRUE,14
5356,3,TRUE,14
5510,3,TRUE,15
5522,3,FALSE,15
5629,3,FALSE,15
5806,3,FALSE,15
6095,3,TRUE,16
6101,3,TRUE,16
6118,3,FALSE,16
6440,3,FALSE,18
6849,3,TRUE,19
6923,3,TRUE,19
7082,3,TRUE,19
7095,3,FALSE,19
7139,3,TRUE,19
7282,3,FALSE,21
7328,3,FALSE,21
7622,3,TRUE,23
7636,3,TRUE,23
7710,3,FALSE,23
7765,3,FALSE,23
8333,3,FALSE,24
8371,3,TRUE,24
8380,3,FALSE,24
8421,3,TRUE,25
8491,3,TRUE,25
8546,3,FALSE,25
8650,3,FALSE,25
8706,3,FALSE,25
8724,3,TRUE,25
8958,3,TRUE,26
9258,3,TRUE,26
9271,3,FALSE,27
9314,3,TRUE,27
9366,3,FALSE,27
9491,3,TRUE,27
9552,3,FALSE,27
9599,3,FALSE,28
9744,3,FALSE,28
9747,3,FALSE,28
10318,3,TRUE,29
10636,3,TRUE,30
10636,3,TRUE,30
10922,3,FALSE,30
11035,3,TRUE,31
11096,3,TRUE,31
11286,3,TRUE,31
11289,3,TRUE,31
11332,3,FALSE,31
11380,3,FALSE,31
11449,3,TRUE,31
11778,3,FALSE,32
11787,3,FALSE,32
12050,3,FALSE,33
12113,3,FALSE,33
12574,3,FALSE,33
12934,3,TRUE,34
12979,3,TRUE,34
13050,3,TRUE,36
13201,3,FALSE,36
13311,3,TRUE,36
13391,3,TRUE,36
13635,3,TRUE,37
13639,3,TRUE,37
13655,3,TRUE,37
13681,3,FALSE,37
13953,3,FALSE,39
14038,3,TRUE,39
14044,3,TRUE,39
14110,3,FALSE,39
14139,3,FALSE,40
14152,3,FALSE,40
14206,3,FALSE,40
14316,3,TRUE,40
14521,3,TRUE,41
14743,3,TRUE,41
14881,3,FALSE,41
14909,3,TRUE,41
15106,3,TRUE,42
15378,3,FALSE,43
15405,3,TRUE,43
15605,3,FALSE,43
15610,3,FALSE,43
15629,3,TRUE,44
15711,3,FALSE,44
15979,3,FALSE,44
15987,3,TRUE,45
16311,3,FALSE,45
16316,3,TRUE,45
16376,3,TRUE,46
16401,3,TRUE,46
16438,3,FALSE,46
16488,3,FALSE,46
16515,3,FALSE,46
16545,3,TRUE,46
16675,3,FALSE,46
16771,3,TRUE,48
16780,3,TRUE,48
16784,3,TRUE,48
16796,3,FALSE,48
16883,3,TRUE,48
16900,3,TRUE,48
16947,3,FALSE,48
16979,3,FALSE,48
17044,3,TRUE,49
17153,3,FALSE,49
17457,3,TRUE,50
17794,3,FALSE,50
17801,3,TRUE,50
17895,3,FALSE,51
17928,3,FALSE,51
17971,3,TRUE,51
18147,3,TRUE,51
18198,3,FALSE,51
18382,3,TRUE,53
18523,3,FALSE,53
18693,3,FALSE,54
18792,3,TRUE,54
18831,3,TRUE,54
18966,3,TRUE,54
19052,3,TRUE,54
19113,3,FALSE,55
19121,3,FALSE,55
19131,3,FALSE,55
19335,3,TRUE,55
19662,3,TRUE,56
19937,3,TRUE,57
19951,3,FALSE,57
20016,3,TRUE,57
20123,3,FALSE,57
20310,3,TRUE,58
20480,3,FALSE,58
20686,3,FALSE,59
20729,3,TRUE,59
20927,3,FALSE,60
20950,3,TRUE,60
20976,3,FALSE,60
53,4,TRUE,3
159,4,TRUE,3
167,4,TRUE,3
542,4,TRUE,3
612,4,FALSE,4
645,4,TRUE,4
868,4,FALSE,4
919,4,FALSE,4
981,4,FALSE,4
1028,4,FALSE,4
1167,4,FALSE,5
1213,4,TRUE,5
1288,4,FALSE,5
1288,4,TRUE,5
1433,4,FALSE,6
1479,4,TRUE,6
1561,4,FALSE,6
1564,4,TRUE,6
1719,4,TRUE,6
1883,4,TRUE,7
1885,4,TRUE,7
1913,4,TRUE,7
2071,4,FALSE,7
2365,4,TRUE,8
2406,4,FALSE,8
2412,4,FALSE,8
2741,4,FALSE,9
2854,4,FALSE,9
2878,4,TRUE,9
3183,4,FALSE,9
3424,4,TRUE,10
3517,4,TRUE,10
3539,4,FALSE,10
4155,4,TRUE,11
4604,4,FALSE,12
4850,4,TRUE,13
4875,4,TRUE,13
4955,4,TRUE,13
5284,4,TRUE,14
5284,4,TRUE,14
5425,4,TRUE,14
5489,4,FALSE,14
5628,4,FALSE,15
5755,4,FALSE,15
5946,4,FALSE,16
5967,4,TRUE,16
5988,4,TRUE,16
6082,4,FALSE,16
6112,4,TRUE,16
6289,4,TRUE,16
6343,4,TRUE,16
6790,4,TRUE,18
6879,4,TRUE,19
7112,4,TRUE,19
7235,4,FALSE,21
7273,4,TRUE,21
7354,4,TRUE,21
7613,4,FALSE,21
7726,4,FALSE,23
7770,4,FALSE,23
7841,4,TRUE,23
7971,4,TRUE,24
8299,4,FALSE,24
8397,4,TRUE,24
8443,4,TRUE,25
8598,4,FALSE,25
8785,4,FALSE,26
8866,4,FALSE,26
8945,4,FALSE,26
9028,4,TRUE,26
9123,4,FALSE,26
9169,4,FALSE,26
9295,4,TRUE,27
9308,4,FALSE,27
9314,4,TRUE,27
9335,4,TRUE,27
9393,4,TRUE,27
9426,4,TRUE,27
9471,4,FALSE,27
9620,4,FALSE,28
9745,4,FALSE,28
9783,4,TRUE,28
9828,4,FALSE,28
10005,4,TRUE,29
10005,4,FALSE,29
10170,4,FALSE,29
10326,4,FALSE,29
10423,4,TRUE,30
10533,4,FALSE,30
10659,4,FALSE,30
10892,4,FALSE,30
10966,4,FALSE,30
10977,4,TRUE,31
11025,4,FALSE,31
11083,4,TRUE,31
11471,4,TRUE,32
11547,4,FALSE,32
11613,4,TRUE,32
11717,4,FALSE,32
11768,4,TRUE,32
12057,4,FALSE,33
12073,4,FALSE,33
12233,4,TRUE,33
12596,4,TRUE,34
12635,4,TRUE,34
12690,4,TRUE,34
12752,4,FALSE,34
12995,4,TRUE,34
13013,4,TRUE,36
13119,4,TRUE,36
13159,4,FALSE,36
13275,4,TRUE,36
13448,4,TRUE,37
13643,4,TRUE,37
13729,4,FALSE,37
13756,4,FALSE,37
13852,4,TRUE,39
13875,4,TRUE,39
13978,4,FALSE,39
14108,4,FALSE,39
14110,4,FALSE,39
14131,4,TRUE,40
14247,4,FALSE,40
14282,4,FALSE,40
14406,4,TRUE,40
14474,4,FALSE,41
14872,4,TRUE,41
15100,4,TRUE,42
15240,4,TRUE,42
15483,4,FALSE,43
15559,4,TRUE,43
15763,4,TRUE,44
16058,4,FALSE,45
16298,4,TRUE,45
16339,4,TRUE,46
16479,4,FALSE,46
16746,4,TRUE,48
16796,4,FALSE,48
16901,4,TRUE,48
16902,4,TRUE,48
16984,4,TRUE,48
17094,4,TRUE,49
17221,4,FALSE,49
17460,4,TRUE,50
17542,4,TRUE,50
17551,4,TRUE,50
17640,4,TRUE,50
17894,4,TRUE,51
18093,4,FALSE,51
18188,4,TRUE,51
18212,4,TRUE,53
18408,4,TRUE,53
18485,4,TRUE,53
18510,4,TRUE,53
18692,4,FALSE,54
18757,4,FALSE,54
18894,4,FALSE,54
19119,4,TRUE,55
19131,4,FALSE,55
19241,4,FALSE,55
19468,4,TRUE,56
19523,4,TRUE,56
19699,4,FALSE,56
19843,4,TRUE,57
19843,4,TRUE,57
20125,4,FALSE,58
20192,4,FALSE,58
20284,4,FALSE,58
20404,4,FALSE,58
20409,4,FALSE,58
20470,4,TRUE,58
20580,4,TRUE,59
20670,4,FALSE,59
20814,4,FALSE,59
20840,4,FALSE,59
20984,4,FALSE,60
21053,4,TRUE,60
42,5,TRUE,3
206,5,TRUE,3
389,5,FALSE,3
500,5,FALSE,3
548,5,TRUE,4
715,5,FALSE,4
1173,5,FALSE,5
1384,5,TRUE,5
1468,5,TRUE,6
1493,5,TRUE,6
1616,5,FALSE,6
1673,5,FALSE,6
1795,5,FALSE,7
1818,5,TRUE,7
1837,5,FALSE,7
1922,5,FALSE,7
2177,5,TRUE,7
2245,5,FALSE,8
2447,5,FALSE,8
2450,5,TRUE,8
2460,5,TRUE,8
2733,5,TRUE,9
2945,5,FALSE,9
3111,5,FALSE,9
3248,5,FALSE,9
3539,5,FALSE,10
3601,5,FALSE,10
3607,5,TRUE,10
3708,5,FALSE,10
3953,5,TRUE,11
3978,5,FALSE,11
4086,5,FALSE,11
4170,5,TRUE,11
4386,5,FALSE,12
4392,5,TRUE,12
4501,5,FALSE,12
4618,5,FALSE,12
4698,5,TRUE,13
4714,5,FALSE,13
4797,5,FALSE,13
4838,5,FALSE,13
4953,5,TRUE,13
5047,5,FALSE,13
5077,5,TRUE,13
5176,5,FALSE,14
5441,5,FALSE,14
5478,5,TRUE,14
5508,5,FALSE,14
5606,5,FALSE,15
5672,5,TRUE,15
5744,5,TRUE,15
5765,5,TRUE,15
5773,5,FALSE,15
5785,5,FALSE,15
5821,5,FALSE,15
6178,5,TRUE,16
6343,5,TRUE,18
6515,5,TRUE,18
6557,5,FALSE,18
6602,5,FALSE,18
6683,5,TRUE,18
6856,5,FALSE,19
6879,5,TRUE,19
6935,5,TRUE,19
7006,5,FALSE,19
7270,5,TRUE,21
7285,5,FALSE,21
7328,5,TRUE,21
7495,5,FALSE,21
7592,5,FALSE,21
7909,5,FALSE,23
8033,5,FALSE,24
8137,5,FALSE,24
8153,5,TRUE,24
8241,5,FALSE,24
8543,5,TRUE,25
8566,5,FALSE,25
8668,5,TRUE,25
8924,5,TRUE,26
8939,5,FALSE,26
9211,5,FALSE,26
9267,5,TRUE,27
9377,5,TRUE,27
9526,5,FALSE,27
9527,5,FALSE,27
9687,5,TRUE,28
9814,5,FALSE,28
9892,5,FALSE,28
9980,5,TRUE,29
10380,5,FALSE,29
10611,5,FALSE,30
10638,5,TRUE,30
10734,5,TRUE,30
10882,5,FALSE,30
11175,5,TRUE,31
11209,5,FALSE,31
11223,5,TRUE,31
11296,5,TRUE,31
11352,5,FALSE,31
12232,5,TRUE,33
12265,5,FALSE,33
12335,5,TRUE,33
12494,5,FALSE,33
12985,5,TRUE,34
13112,5,TRUE,36
13230,5,FALSE,36
13274,5,FALSE,36
13494,5,TRUE,37
13550,5,FALSE,37
13595,5,TRUE,37
13772,5,TRUE,39
13875,5,FALSE,39
13901,5,TRUE,39
14350,5,FALSE,40
14604,5,FALSE,41
14779,5,FALSE,41
14865,5,TRUE,41
14925,5,TRUE,41
14941,5,FALSE,42
15032,5,TRUE,42
15106,5,TRUE,42
15199,5,FALSE,42
15228,5,TRUE,42
15234,5,FALSE,42
15318,5,TRUE,43
15425,5,FALSE,43
15459,5,FALSE,43
15498,5,FALSE,43
15640,5,TRUE,44
15708,5,FALSE,44
15714,5,FALSE,44
15794,5,FALSE,44
15872,5,TRUE,44
15955,5,FALSE,44
16117,5,FALSE,45
16230,5,TRUE,45
16230,5,FALSE,45
16671,5,TRUE,46
17005,5,FALSE,49
17081,5,TRUE,49
17156,5,FALSE,49
17244,5,FALSE,49
17349,5,TRUE,49
17492,5,TRUE,50
17678,5,FALSE,50
17951,5,TRUE,51
18070,5,TRUE,51
18071,5,FALSE,51
18099,5,TRUE,51
18159,5,FALSE,51
18178,5,TRUE,51
18226,5,FALSE,53
18373,5,FALSE,53
18373,5,TRUE,53
18571,5,TRUE,53
18608,5,TRUE,53
18708,5,FALSE,54
18831,5,FALSE,54
19230,5,FALSE,55
19384,5,TRUE,55
19569,5,TRUE,56
19789,5,FALSE,56
20095,5,TRUE,57
20335,5,FALSE,58
20395,5,TRUE,58
20430,5,TRUE,58
20501,5,FALSE,59
20619,5,FALSE,59
20686,5,FALSE,59
20739,5,FALSE,59
21017,5,FALSE,60
34,6,TRUE,0
108,6,TRUE,0
133,6,FALSE,0
189,6,FALSE,0
203,6,TRUE,0
313,6,TRUE,0
317,6,TRUE,0
353,6,TRUE,0
364,6,TRUE,0
434,6,FALSE,0
442,6,FALSE,0
442,6,TRUE,0
459,6,FALSE,0
485,6,TRUE,0
536,6,TRUE,0
547,6,FALSE,0
572,6,FALSE,0
580,6,TRUE,0
758,6,TRUE,0
770,6,TRUE,0
855,6,FALSE,0
969,6,FALSE,0
1004,6,FALSE,0
1048,6,FALSE,0
1068,6,TRUE,0
1089,6,TRUE,0
1098,6,TRUE,0
1107,6,FALSE,0
1146,6,FALSE,0
1168,6,TRUE,0
1168,6,FALSE,0
1169,6,TRUE,0
1199,6,TRUE,0
1319,6,FALSE,0
1358,6,TRUE,0
1468,6,TRUE,0
1472,6,FALSE,0
1510,6,TRUE,0
1549,6,FALSE,0
1565,6,FALSE,0
1572,6,TRUE,0
1670,6,TRUE,0
1717,6,FALSE,0
1766,6,FALSE,0
1773,6,FALSE,0
1872,6,FALSE,0
1890,6,TRUE,0
1916,6,FALSE,0
1989,6,FALSE,0
2033,6,FALSE,0
2177,6,FALSE,0
2195,6,FALSE,0
2274,6,TRUE,0
2317,6,FALSE,0
2367,6,FALSE,0
2382,6,TRUE,0
2442,6,TRUE,0
2491,6,TRUE,0
2526,6,FALSE,0
2543,6,TRUE,0
2546,6,TRUE,0
2547,6,FALSE,0
2576,6,TRUE,0
2583,6,FALSE,0
2599,6,FALSE,0
2626,6,FALSE,0
2686,6,TRUE,0
2732,6,TRUE,0
2746,6,FALSE,0
2813,6,FALSE,0
2860,6,FALSE,0
2870,6,TRUE,0
2904,6,TRUE,0
3086,6,FALSE,0
3115,6,FALSE,0
3190,6,FALSE,0
3211,6,TRUE,0
3242,6,FALSE,0
3264,6,TRUE,0
3273,6,FALSE,0
3330,6,TRUE,0
3394,6,TRUE,0
3399,6,TRUE,0
3554,6,TRUE,0
3560,6,TRUE,0
3561,6,FALSE,0
3593,6,TRUE,0
3643,6,FALSE,0
3688,6,FALSE,0
3698,6,TRUE,0
3767,6,FALSE,0
3774,6,TRUE,0
3809,6,TRUE,0
3872,6,TRUE,0
3881,6,FALSE,0
3934,6,TRUE,0
3963,6,FALSE,0
3974,6,TRUE,0
4018,6,TRUE,0
4180,6,FALSE,0
4197,6,TRUE,0
4263,6,FALSE,0
4268,6,FALSE,0
4278,6,TRUE,0
4303,6,TRUE,0
4318,6,FALSE,0
4345,6,TRUE,0
4605,6,FALSE,0
4614,6,FALSE,0
4693,6,TRUE,0
4698,6,FALSE,0
4717,6,TRUE,0
4743,6,FALSE,0
4751,6,FALSE,0
4792,6,TRUE,0
4813,6,FALSE,0
4876,6,FALSE,0
4902,6,FALSE,0
4986,6,TRUE,0
4994,6,FALSE,0
5094,6,FALSE,0
5096,6,TRUE,0
5131,6,TRUE,0
5138,6,FALSE,0
5183,6,FALSE,0
5215,6,FALSE,0
5225,6,FALSE,0
5463,6,FALSE,0
5473,6,TRUE,0
5581,6,FALSE,0
5617,6,FALSE,0
5622,6,TRUE,0
5673,6,TRUE,0
5674,6,FALSE,0
5691,6,TRUE,0
5850,6,FALSE,0
5880,6,FALSE,0
5882,6,TRUE,0
5973,6,TRUE,0
5992,6,FALSE,0
6020,6,TRUE,0
6037,6,TRUE,0
6081,6,TRUE,0
6112,6,TRUE,0
6170,6,FALSE,0
6291,6,TRUE,0
6307,6,TRUE,0
6333,6,TRUE,0
6358,6,TRUE,0
6380,6,FALSE,0
6397,6,FALSE,0
6426,6,FALSE,0
6519,6,TRUE,0
6548,6,FALSE,0
6580,6,TRUE,0
6596,6,FALSE,0
6627,6,FALSE,0
6716,6,FALSE,0
