indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2860,18,TRUE,-1,428,-1,-1
2906,18,TRUE,-1,-1,-1,-1
2919,18,FALSE,-1,55,-1,-1
2933,18,TRUE,-1,108,-1,-1
2960,18,FALSE,-1,-1,-1,-1
2967,18,FALSE,-1,514,-1,-1
2979,18,FALSE,-1,83,-1,-1
3016,18,TRUE,-1,462,-1,-1
3052,18,TRUE,-1,-1,-1,-1
3072,18,FALSE,-1,-1,-1,-1
3084,18,TRUE,-1,-1,-1,-1
3169,18,FALSE,-1,-1,-1,-1
3174,18,TRUE,-1,-1,-1,-1
3184,18,FALSE,-1,-1,-1,-1
3205,18,TRUE,-1,512,-1,-1
3474,18,TRUE,-1,-1,-1,-1
3483,18,TRUE,-1,-1,-1,-1
3510,18,TRUE,-1,-1,-1,-1
3513,18,FALSE,-1,-1,-1,-1
3547,18,FALSE,-1,511,-1,-1
3556,18,FALSE,-1,-1,-1,-1
3596,18,FALSE,-1,-1,-1,-1
3602,18,TRUE,-1,-1,-1,-1
3627,18,TRUE,-1,27,-1,-1
3643,18,FALSE,-1,-1,-1,-1
3650,18,FALSE,-1,-1,-1,-1
3652,18,FALSE,-1,-1,-1,-1
3665,18,FALSE,-1,517,-1,-1
3681,18,FALSE,-1,-1,-1,-1
3697,18,FALSE,-1,-1,-1,-1
3713,18,FALSE,-1,-1,-1,-1
3717,18,FALSE,-1,-1,-1,-1
3717,18,FALSE,-1,361,-1,-1
3777,18,TRUE,-1,-1,-1,-1
3795,18,FALSE,-1,287,-1,-1
3799,18,FALSE,-1,-1,-1,-1
3889,18,TRUE,-1,-1,-1,-1
3916,18,FALSE,-1,-1,-1,-1
3987,18,TRUE,-1,428,-1,-1
4036,18,FALSE,-1,198,-1,-1
4092,18,TRUE,-1,-1,-1,-1
4092,18,FALSE,-1,-1,-1,-1
4109,18,FALSE,-1,-1,-1,-1
4115,18,FALSE,-1,-1,-1,-1
4145,18,FALSE,-1,456,-1,-1
4164,18,TRUE,-1,-1,-1,-1
4167,18,FALSE,-1,-1,-1,-1
4198,18,TRUE,-1,-1,-1,-1
4229,18,FALSE,-1,55,-1,-1
4317,18,TRUE,-1,-1,-1,-1
4354,18,FALSE,-1,-1,-1,-1
4378,18,TRUE,-1,93,-1,-1
4385,18,TRUE,-1,-1,-1,-1
4391,18,TRUE,-1,-1,-1,-1
4399,18,FALSE,-1,-1,-1,-1
4531,18,FALSE,-1,-1,-1,-1
4582,18,TRUE,-1,-1,-1,-1
4621,18,FALSE,-1,-1,-1,-1
4665,18,TRUE,-1,-1,-1,-1
4683,18,TRUE,-1,451,-1,-1
4705,18,FALSE,-1,330,-1,-1
4855,18,FALSE,-1,-1,-1,-1
4863,18,TRUE,-1,-1,-1,-1
4921,18,TRUE,-1,-1,-1,-1
4943,18,TRUE,-1,-1,-1,-1
4961,18,FALSE,-1,-1,-1,-1
4994,18,TRUE,-1,-1,-1,-1
5034,18,TRUE,-1,200,-1,-1
5066,18,FALSE,-1,-1,-1,-1
5089,18,TRUE,-1,-1,-1,-1
5099,18,TRUE,-1,-1,-1,-1
5113,18,FALSE,-1,491,-1,-1
5140,18,TRUE,-1,170,-1,-1
5228,18,TRUE,-1,-1,-1,-1
5230,18,TRUE,-1,-1,-1,-1
5278,18,TRUE,-1,-1,-1,-1
5287,18,TRUE,-1,321,-1,-1
5388,18,TRUE,-1,-1,-1,-1
5394,18,FALSE,-1,-1,-1,-1
5480,18,TRUE,-1,169,-1,-1
5582,18,TRUE,-1,-1,-1,-1
5626,18,FALSE,-1,-1,-1,-1
5629,18,TRUE,-1,-1,-1,-1
5721,18,FALSE,-1,287,-1,-1
5751,18,TRUE,-1,279,-1,-1
5781,18,TRUE,-1,-1,-1,-1
5824,18,TRUE,-1,-1,-1,-1
5825,18,TRUE,-1,-1,-1,-1
5837,18,TRUE,-1,-1,-1,-1
5957,18,FALSE,-1,-1,-1,-1
5962,18,TRUE,-1,339,-1,-1
6044,18,TRUE,-1,-1,-1,-1
6093,18,FALSE,-1,-1,-1,-1
6096,18,TRUE,-1,-1,-1,-1
6124,18,TRUE,-1,-1,-1,-1
6158,18,FALSE,-1,-1,-1,-1
6162,18,TRUE,-1,-1,-1,-1
6163,18,FALSE,-1,506,-1,-1
6168,18,TRUE,-1,129,-1,-1
6169,18,FALSE,-1,-1,-1,-1
6170,18,TRUE,-1,-1,-1,-1
6219,18,FALSE,-1,-1,-1,-1
6280,18,TRUE,-1,-1,-1,-1
6288,18,FALSE,-1,457,-1,-1
6378,18,FALSE,-1,181,-1,-1
6390,18,TRUE,-1,-1,-1,-1
6429,18,FALSE,-1,486,-1,-1
6522,18,FALSE,-1,-1,-1,-1
6534,18,FALSE,-1,-1,-1,-1
6631,18,FALSE,-1,-1,-1,-1
6660,18,FALSE,-1,-1,-1,-1
6672,18,FALSE,-1,486,-1,-1
6762,18,FALSE,-1,-1,-1,-1
6777,18,FALSE,-1,-1,-1,-1
6818,18,FALSE,-1,-1,-1,-1
6898,18,TRUE,-1,-1,-1,-1
6985,18,FALSE,-1,-1,-1,-1
7047,18,TRUE,-1,-1,-1,-1
7111,18,FALSE,-1,123,-1,-1
7127,18,FALSE,-1,-1,-1,-1
7132,18,TRUE,-1,-1,-1,-1
7180,18,TRUE,-1,-1,-1,-1
7183,18,TRUE,-1,-1,-1,-1
7209,18,FALSE,-1,-1,-1,-1
7235,18,TRUE,-1,-1,-1,-1
7331,18,FALSE,-1,340,-1,-1
7349,18,FALSE,-1,-1,-1,-1
7361,18,FALSE,-1,451,-1,-1
7391,18,FALSE,-1,-1,-1,-1
7448,18,TRUE,-1,-1,-1,-1
7501,18,TRUE,-1,-1,-1,-1
7522,18,TRUE,-1,178,-1,-1
7526,18,TRUE,-1,-1,-1,-1
7535,18,FALSE,-1,-1,-1,-1
7590,18,FALSE,-1,-1,-1,-1
7634,18,TRUE,-1,-1,-1,-1
7767,18,FALSE,-1,-1,-1,-1
7847,18,TRUE,-1,-1,-1,-1
7850,18,TRUE,-1,-1,-1,-1
7935,18,TRUE,-1,-1,-1,-1
8011,18,FALSE,-1,-1,-1,-1
8035,18,FALSE,-1,321,-1,-1
8058,18,FALSE,-1,-1,-1,-1
8127,18,TRUE,-1,-1,-1,-1
8188,18,TRUE,-1,-1,-1,-1
8196,18,FALSE,35,-1,-1,-1
8211,18,FALSE,-1,390,-1,-1
8221,18,FALSE,-1,-1,-1,-1
8304,18,TRUE,-1,-1,-1,-1
8339,18,FALSE,35,-1,-1,-1
8411,18,FALSE,-1,-1,-1,-1
8420,18,FALSE,-1,-1,-1,-1
8462,18,TRUE,-1,-1,-1,-1
8478,18,FALSE,-1,453,-1,-1
8530,18,TRUE,-1,339,-1,-1
8562,18,FALSE,-1,-1,-1,-1
8702,18,FALSE,-1,-1,-1,-1
8751,18,FALSE,-1,-1,-1,-1
8760,18,FALSE,-1,-1,-1,-1
8830,18,FALSE,-1,537,-1,-1
8831,18,TRUE,-1,-1,-1,-1
8850,18,TRUE,-1,-1,-1,-1
8852,18,TRUE,-1,186,-1,-1
8876,18,TRUE,-1,428,-1,-1
8900,18,TRUE,-1,55,-1,-1
8908,18,FALSE,-1,-1,-1,-1
8909,18,FALSE,-1,511,-1,-1
8930,18,TRUE,-1,-1,-1,-1
8989,18,TRUE,-1,8,-1,-1
9015,18,FALSE,-1,-1,-1,-1
9036,18,FALSE,-1,72,-1,-1
9046,18,FALSE,-1,-1,-1,-1
9084,18,FALSE,-1,-1,-1,-1
9085,18,FALSE,-1,-1,-1,-1
9106,18,FALSE,-1,-1,-1,-1
9148,18,TRUE,-1,-1,-1,-1
9182,18,TRUE,-1,-1,-1,-1
9278,18,TRUE,-1,-1,-1,-1
9279,18,FALSE,-1,380,-1,-1
9408,18,FALSE,-1,100,-1,-1
9464,18,TRUE,-1,-1,-1,-1
9489,18,FALSE,-1,61,-1,-1
9530,18,FALSE,-1,-1,-1,-1
9601,18,TRUE,-1,186,-1,-1
9609,18,TRUE,-1,160,-1,-1
9625,18,TRUE,-1,-1,-1,-1
9664,18,TRUE,-1,-1,-1,-1
9699,18,FALSE,-1,-1,-1,-1
9702,18,TRUE,-1,-1,-1,-1
9785,18,TRUE,-1,-1,-1,-1
9811,18,FALSE,-1,69,-1,-1
9825,18,FALSE,-1,340,-1,-1
9842,18,FALSE,-1,-1,-1,-1
9853,18,TRUE,-1,536,-1,-1
9905,18,FALSE,-1,-1,-1,-1
9907,18,FALSE,-1,15,-1,-1
10016,18,TRUE,-1,422,-1,-1
10066,18,FALSE,-1,-1,-1,-1
10071,18,FALSE,-1,-1,-1,-1
10081,18,TRUE,-1,-1,-1,-1
10121,18,TRUE,-1,-1,-1,-1
10128,18,TRUE,-1,-1,-1,-1
10172,18,FALSE,-1,-1,-1,-1
10184,18,FALSE,-1,312,-1,-1
10236,18,FALSE,-1,103,-1,-1
10249,18,FALSE,-1,-1,-1,-1
10287,18,FALSE,-1,-1,-1,5
10288,18,TRUE,-1,397,-1,-1
10364,18,TRUE,-1,-1,-1,-1
10449,18,FALSE,-1,-1,-1,-1
10462,18,TRUE,-1,-1,-1,-1
10475,18,TRUE,-1,-1,-1,-1
10478,18,FALSE,-1,-1,-1,-1
10513,18,TRUE,-1,-1,-1,-1
10574,18,FALSE,-1,-1,-1,-1
10587,18,FALSE,-1,-1,-1,-1
10589,18,FALSE,-1,287,-1,-1
10702,18,FALSE,-1,-1,-1,-1
10763,18,TRUE,-1,144,-1,-1
10886,18,FALSE,-1,425,-1,-1
10890,18,TRUE,-1,-1,-1,-1
10893,18,TRUE,-1,-1,-1,-1
10909,18,TRUE,-1,-1,-1,-1
10913,18,FALSE,-1,-1,-1,-1
10937,18,FALSE,-1,61,-1,-1
10980,18,TRUE,-1,-1,-1,-1
11031,18,FALSE,-1,134,-1,-1
11032,18,TRUE,-1,-1,-1,-1
11033,18,TRUE,-1,186,-1,-1
11047,18,FALSE,-1,-1,-1,-1
11068,18,FALSE,-1,-1,-1,-1
11108,18,FALSE,-1,-1,-1,-1
11111,18,TRUE,-1,506,-1,-1
11163,18,TRUE,-1,161,-1,-1
11179,18,FALSE,-1,-1,-1,-1
11210,18,TRUE,-1,-1,-1,-1
11252,18,TRUE,-1,340,-1,-1
11259,18,FALSE,-1,-1,-1,-1
11269,18,TRUE,-1,-1,-1,-1
11291,18,TRUE,-1,-1,-1,-1
11300,18,FALSE,-1,-1,-1,-1
11309,18,FALSE,-1,-1,-1,-1
11314,18,FALSE,-1,-1,-1,-1
11486,18,FALSE,-1,231,-1,-1
11554,18,FALSE,-1,-1,-1,-1
11613,18,FALSE,-1,531,-1,-1
11633,18,TRUE,-1,-1,-1,-1
11668,18,FALSE,-1,-1,-1,-1
11685,18,FALSE,-1,-1,-1,-1
11693,18,FALSE,-1,-1,-1,-1
11833,18,TRUE,-1,139,-1,-1
11904,18,FALSE,-1,-1,-1,-1
11920,18,FALSE,-1,3,-1,-1
12040,18,TRUE,-1,228,-1,-1
12051,18,TRUE,-1,-1,-1,-1
12063,18,FALSE,-1,-1,-1,-1
12080,18,TRUE,-1,-1,-1,-1
12093,18,TRUE,-1,250,-1,-1
12208,18,TRUE,-1,335,-1,-1
12225,18,FALSE,-1,-1,-1,-1
12277,18,FALSE,-1,279,-1,-1
12308,18,TRUE,-1,-1,-1,-1
12340,18,FALSE,-1,-1,-1,-1
12348,18,FALSE,-1,-1,-1,-1
12383,18,FALSE,-1,-1,-1,-1
12401,18,FALSE,-1,-1,-1,-1
12417,18,TRUE,-1,-1,-1,-1
12429,18,FALSE,-1,-1,-1,-1
12433,18,TRUE,-1,517,-1,-1
12454,18,TRUE,-1,-1,-1,-1
12468,18,FALSE,-1,-1,-1,-1
12527,18,TRUE,-1,426,-1,-1
12584,18,TRUE,-1,392,-1,-1
12666,18,FALSE,-1,-1,-1,-1
12668,18,TRUE,-1,-1,-1,-1
12803,18,FALSE,-1,-1,-1,-1
12809,18,FALSE,-1,-1,-1,-1
12820,18,FALSE,-1,339,-1,-1
12909,18,TRUE,-1,287,-1,-1
12937,18,FALSE,-1,287,-1,-1
12944,18,TRUE,-1,-1,-1,-1
12978,18,TRUE,-1,-1,-1,-1
12995,18,TRUE,-1,-1,-1,17
13007,18,FALSE,-1,-1,-1,-1
13067,18,FALSE,-1,339,-1,-1
13087,18,FALSE,-1,-1,-1,-1
13168,18,TRUE,-1,6,-1,-1
13180,18,TRUE,-1,-1,-1,-1
13260,18,TRUE,-1,-1,-1,-1
13268,18,TRUE,-1,517,-1,-1
13274,18,FALSE,-1,-1,-1,-1
13332,18,FALSE,-1,-1,-1,-1
13350,18,TRUE,-1,-1,-1,-1
13391,18,TRUE,-1,-1,-1,-1
13429,18,FALSE,-1,-1,-1,-1
13530,18,TRUE,-1,312,-1,-1
13568,18,FALSE,-1,-1,-1,-1
13592,18,FALSE,-1,-1,-1,-1
13617,18,TRUE,-1,-1,-1,-1
13752,18,TRUE,-1,-1,-1,-1
13757,18,FALSE,-1,77,-1,-1
13770,18,FALSE,-1,-1,-1,-1
13777,18,FALSE,-1,-1,-1,-1
13818,18,TRUE,-1,428,-1,-1
13981,18,TRUE,-1,-1,-1,-1
14020,18,FALSE,-1,-1,-1,-1
14023,18,TRUE,-1,-1,-1,-1
14110,18,TRUE,-1,517,-1,-1
14117,18,TRUE,-1,-1,-1,-1
14247,18,TRUE,-1,-1,-1,-1
14350,18,FALSE,-1,-1,-1,-1
14357,18,TRUE,42,-1,-1,-1
14479,18,TRUE,-1,531,-1,-1
14492,18,FALSE,-1,-1,-1,-1
14532,18,FALSE,-1,-1,-1,-1
14655,18,FALSE,-1,-1,-1,-1
14677,18,FALSE,-1,-1,-1,-1
14736,18,TRUE,-1,-1,-1,-1
14830,18,TRUE,-1,565,-1,-1
14841,18,TRUE,-1,69,-1,-1
14893,18,FALSE,-1,-1,-1,-1
14894,18,TRUE,-1,-1,-1,-1
14935,18,TRUE,-1,69,-1,-1
14935,18,TRUE,-1,-1,-1,-1
14990,18,FALSE,-1,339,-1,-1
15056,18,TRUE,-1,-1,-1,-1
15111,18,TRUE,-1,-1,-1,-1
15130,18,TRUE,-1,-1,-1,-1
15205,18,TRUE,-1,-1,-1,-1
15217,18,FALSE,-1,524,-1,-1
15225,18,FALSE,-1,-1,-1,-1
15234,18,TRUE,-1,-1,-1,-1
15255,18,FALSE,-1,-1,-1,-1
15354,18,FALSE,-1,525,-1,-1
15420,18,FALSE,-1,-1,-1,-1
15452,18,TRUE,-1,-1,-1,-1
15471,18,FALSE,-1,-1,-1,-1
15659,18,TRUE,-1,-1,-1,-1
15732,18,TRUE,-1,467,-1,-1
15770,18,TRUE,-1,462,-1,-1
15798,18,FALSE,-1,-1,-1,-1
15971,18,TRUE,-1,-1,-1,-1
15999,18,FALSE,-1,216,-1,-1
16042,18,FALSE,-1,-1,-1,-1
16080,18,TRUE,-1,-1,-1,-1
16092,18,TRUE,-1,-1,-1,-1
16099,18,TRUE,-1,-1,-1,-1
16216,18,TRUE,-1,-1,-1,-1
16269,18,TRUE,-1,234,-1,-1
16274,18,FALSE,-1,-1,-1,-1
16327,18,TRUE,-1,363,-1,-1
16339,18,TRUE,-1,-1,-1,-1
16350,18,TRUE,-1,-1,-1,-1
16356,18,TRUE,-1,-1,-1,-1
16429,18,TRUE,-1,-1,-1,-1
16468,18,TRUE,-1,-1,-1,-1
16468,18,TRUE,-1,-1,-1,-1
16595,18,FALSE,-1,173,-1,-1
16610,18,TRUE,-1,-1,-1,-1
16640,18,TRUE,-1,261,-1,-1
16641,18,FALSE,-1,-1,-1,-1
16670,18,FALSE,-1,439,-1,-1
16678,18,TRUE,-1,442,-1,-1
16784,18,TRUE,-1,322,-1,-1
16892,18,FALSE,-1,-1,-1,-1
16914,18,TRUE,-1,-1,-1,-1
16921,18,FALSE,-1,338,-1,-1
16934,18,TRUE,-1,-1,-1,-1
16970,18,FALSE,2,132,-1,-1
17040,18,TRUE,-1,-1,-1,-1
17090,18,TRUE,-1,-1,-1,-1
17092,18,FALSE,-1,-1,-1,-1
17118,18,TRUE,-1,517,-1,-1
17150,18,TRUE,-1,-1,-1,-1
17160,18,TRUE,-1,-1,-1,-1
17182,18,TRUE,-1,-1,-1,-1
17250,18,TRUE,-1,15,-1,-1
17259,18,TRUE,-1,231,-1,-1
17266,18,FALSE,22,-1,-1,-1
17350,18,TRUE,-1,-1,-1,-1
17476,18,TRUE,-1,-1,-1,-1
17498,18,TRUE,-1,-1,-1,-1
17553,18,TRUE,-1,-1,-1,-1
17585,18,TRUE,-1,-1,-1,-1
17601,18,TRUE,-1,462,-1,-1
17613,18,FALSE,-1,-1,-1,-1
17629,18,TRUE,-1,-1,-1,-1
17737,18,FALSE,-1,-1,-1,-1
17753,18,FALSE,-1,-1,-1,-1
17793,18,TRUE,-1,59,-1,-1
17799,18,TRUE,-1,462,-1,-1
17813,18,TRUE,-1,69,-1,-1
17832,18,TRUE,-1,287,-1,-1
17913,18,FALSE,-1,6,-1,-1
17927,18,FALSE,-1,-1,-1,-1
17945,18,FALSE,-1,-1,-1,-1
17998,18,FALSE,-1,-1,-1,-1
18127,18,FALSE,-1,-1,-1,-1
18162,18,TRUE,-1,491,-1,-1
18173,18,TRUE,-1,-1,-1,-1
18221,18,TRUE,-1,-1,-1,-1
18227,18,TRUE,-1,-1,-1,-1
18326,18,FALSE,-1,-1,-1,-1
18348,18,TRUE,-1,571,-1,-1
18371,18,FALSE,-1,321,-1,-1
18502,18,TRUE,-1,-1,-1,-1
18550,18,FALSE,-1,-1,-1,-1
18553,18,FALSE,54,-1,-1,-1
18584,18,TRUE,-1,-1,-1,-1
18615,18,TRUE,-1,134,-1,-1
18661,18,TRUE,-1,-1,-1,-1
18739,18,FALSE,-1,-1,-1,-1
18748,18,FALSE,-1,565,-1,-1
18774,18,FALSE,-1,-1,-1,-1
18823,18,TRUE,-1,-1,-1,-1
18832,18,TRUE,-1,-1,-1,-1
18917,18,FALSE,-1,485,-1,-1
18964,18,TRUE,-1,-1,-1,-1
18976,18,FALSE,-1,23,-1,-1
19135,18,TRUE,-1,-1,-1,-1
19156,18,FALSE,-1,-1,-1,-1
19162,18,FALSE,-1,-1,-1,-1
19170,18,TRUE,-1,-1,-1,-1
19170,18,TRUE,-1,-1,-1,-1
19178,18,TRUE,-1,-1,-1,-1
19243,18,TRUE,-1,-1,-1,-1
19284,18,FALSE,-1,314,-1,-1
19295,18,TRUE,-1,209,-1,-1
19306,18,FALSE,-1,-1,-1,-1
19364,18,TRUE,-1,-1,-1,-1
19421,18,TRUE,-1,565,-1,-1
19436,18,FALSE,-1,-1,-1,-1
19440,18,TRUE,-1,-1,-1,-1
19470,18,FALSE,-1,-1,-1,-1
19519,18,TRUE,-1,61,-1,-1
19519,18,FALSE,-1,-1,-1,-1
19539,18,TRUE,-1,-1,-1,-1
19542,18,FALSE,-1,-1,-1,-1
19592,18,TRUE,-1,-1,-1,-1
19595,18,FALSE,-1,439,-1,-1
19697,18,FALSE,-1,228,-1,-1
19793,18,FALSE,-1,-1,-1,-1
19904,18,TRUE,17,231,-1,-1
19950,18,TRUE,-1,-1,-1,-1
19974,18,FALSE,-1,394,-1,-1
19991,18,FALSE,-1,139,-1,-1
20007,18,TRUE,-1,-1,-1,-1
20147,18,TRUE,-1,-1,-1,-1
20161,18,FALSE,-1,-1,-1,-1
20253,18,FALSE,-1,-1,-1,-1
20282,18,FALSE,-1,-1,-1,-1
20301,18,FALSE,-1,384,-1,-1
20308,18,TRUE,-1,449,-1,-1
20329,18,FALSE,-1,-1,-1,-1
20346,18,TRUE,-1,330,-1,-1
20453,18,TRUE,-1,-1,-1,-1
20469,18,FALSE,-1,428,-1,-1
20537,18,TRUE,-1,-1,-1,-1
20584,18,TRUE,-1,-1,-1,-1
20588,18,TRUE,-1,-1,-1,-1
20624,18,FALSE,-1,-1,-1,-1
20694,18,TRUE,-1,-1,-1,-1
20695,18,FALSE,-1,169,-1,-1
20719,18,FALSE,22,-1,-1,-1
20778,18,FALSE,-1,-1,-1,-1
20782,18,FALSE,-1,-1,-1,-1
20825,18,FALSE,-1,-1,-1,-1
20859,18,TRUE,-1,-1,-1,-1
20864,18,FALSE,-1,-1,-1,-1
20970,18,FALSE,-1,-1,-1,-1
128,19,FALSE,-1,462,-1,-1
164,19,TRUE,-1,-1,-1,-1
195,19,FALSE,-1,511,-1,-1
270,19,TRUE,47,-1,-1,-1
279,19,TRUE,-1,-1,-1,-1
364,19,FALSE,-1,160,-1,-1
393,19,TRUE,-1,-1,-1,-1
398,19,FALSE,-1,393,-1,-1
408,19,FALSE,-1,428,-1,-1
439,19,FALSE,-1,-1,-1,-1
467,19,FALSE,-1,-1,-1,-1
491,19,TRUE,-1,-1,-1,-1
517,19,TRUE,-1,-1,-1,-1
612,19,TRUE,-1,-1,-1,-1
640,19,TRUE,-1,-1,-1,-1
662,19,TRUE,-1,-1,-1,-1
673,19,FALSE,-1,51,-1,-1
696,19,TRUE,-1,-1,-1,-1
701,19,TRUE,-1,84,-1,-1
722,19,TRUE,-1,-1,-1,-1
727,19,FALSE,-1,61,-1,-1
745,19,TRUE,-1,-1,-1,-1
749,19,FALSE,-1,392,-1,-1
772,19,FALSE,-1,-1,-1,-1
803,19,FALSE,-1,-1,-1,-1
836,19,TRUE,-1,-1,-1,-1
912,19,TRUE,-1,-1,-1,-1
956,19,TRUE,-1,-1,-1,-1
997,19,FALSE,-1,-1,-1,-1
1082,19,FALSE,-1,-1,-1,-1
1100,19,TRUE,-1,-1,-1,-1
1163,19,FALSE,-1,-1,-1,-1
1218,19,TRUE,-1,15,-1,-1
1258,19,FALSE,-1,-1,-1,-1
1263,19,TRUE,-1,-1,-1,-1
1296,19,TRUE,-1,200,-1,-1
1484,19,TRUE,-1,-1,-1,-1
1500,19,TRUE,-1,-1,-1,-1
1660,19,FALSE,-1,-1,-1,-1
1663,19,FALSE,-1,-1,-1,-1
1688,19,FALSE,-1,-1,-1,-1
1816,19,FALSE,-1,15,-1,-1
1828,19,TRUE,-1,-1,-1,-1
1835,19,TRUE,-1,-1,-1,-1
1854,19,TRUE,-1,-1,-1,-1
1891,19,TRUE,-1,409,-1,-1
1899,19,FALSE,-1,69,-1,-1
2007,19,FALSE,-1,-1,-1,-1
2045,19,TRUE,-1,-1,-1,-1
2064,19,TRUE,-1,279,-1,-1
2064,19,FALSE,-1,-1,-1,-1
2174,19,TRUE,-1,-1,-1,-1
2215,19,FALSE,-1,-1,-1,-1
2251,19,TRUE,-1,-1,-1,-1
2292,19,FALSE,-1,-1,-1,-1
2342,19,TRUE,-1,-1,-1,-1
2360,19,FALSE,-1,428,-1,-1
2394,19,TRUE,-1,396,-1,-1
2427,19,FALSE,-1,-1,-1,-1
2475,19,FALSE,-1,-1,-1,-1
2654,19,TRUE,-1,-1,-1,-1
2661,19,TRUE,-1,425,-1,-1
2679,19,FALSE,-1,-1,-1,-1
2707,19,TRUE,-1,228,-1,-1
2709,19,TRUE,-1,-1,-1,-1
2753,19,TRUE,-1,-1,-1,-1
2791,19,FALSE,-1,-1,-1,-1
2834,19,FALSE,2,37,-1,-1
2837,19,TRUE,-1,200,-1,-1
2849,19,TRUE,-1,-1,-1,-1
2849,19,TRUE,-1,-1,-1,-1
2878,19,FALSE,-1,-1,-1,-1
2882,19,FALSE,-1,209,-1,-1
2900,19,TRUE,-1,-1,-1,-1
2925,19,TRUE,-1,371,-1,-1
2996,19,FALSE,-1,428,-1,-1
3050,19,FALSE,-1,-1,-1,-1
3052,19,FALSE,-1,237,-1,-1
3054,19,TRUE,-1,430,-1,-1
3085,19,FALSE,-1,-1,-1,-1
3086,19,FALSE,-1,-1,-1,-1
3142,19,FALSE,-1,-1,-1,-1
3167,19,FALSE,-1,-1,-1,-1
3168,19,TRUE,-1,529,-1,-1
3218,19,TRUE,-1,-1,-1,-1
3271,19,TRUE,-1,-1,-1,-1
3276,19,FALSE,-1,-1,-1,-1
3309,19,TRUE,-1,-1,-1,-1
3345,19,TRUE,-1,-1,-1,-1
3407,19,TRUE,-1,439,-1,-1
3621,19,FALSE,-1,-1,-1,-1
3636,19,FALSE,-1,-1,-1,-1
3649,19,TRUE,-1,-1,-1,-1
