indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2796,18,FALSE,-1,-1,-1,-1
2849,18,TRUE,-1,84,-1,-1
2912,18,FALSE,-1,-1,-1,-1
2923,18,TRUE,-1,-1,-1,-1
2946,18,FALSE,-1,-1,-1,-1
2996,18,TRUE,-1,33,-1,-1
3008,18,TRUE,-1,-1,-1,-1
3021,18,FALSE,-1,-1,-1,-1
3045,18,TRUE,-1,312,-1,-1
3120,18,FALSE,-1,-1,-1,-1
3142,18,FALSE,-1,189,-1,-1
3152,18,FALSE,29,147,-1,-1
3152,18,TRUE,-1,345,-1,-1
3163,18,TRUE,-1,-1,-1,-1
3204,18,TRUE,-1,29,-1,-1
3221,18,FALSE,-1,-1,-1,-1
3244,18,FALSE,-1,-1,-1,-1
3281,18,TRUE,-1,-1,-1,-1
3305,18,FALSE,-1,-1,-1,-1
3351,18,FALSE,-1,-1,-1,-1
3480,18,TRUE,-1,-1,-1,-1
3480,18,FALSE,-1,-1,-1,-1
3497,18,FALSE,-1,-1,-1,-1
3513,18,TRUE,-1,-1,-1,-1
3646,18,FALSE,-1,-1,-1,-1
3682,18,TRUE,-1,-1,-1,-1
3683,18,TRUE,-1,-1,-1,-1
3719,18,TRUE,-1,-1,-1,-1
3775,18,TRUE,-1,-1,-1,-1
3824,18,FALSE,-1,-1,-1,-1
3856,18,TRUE,-1,433,-1,-1
3878,18,TRUE,-1,-1,-1,-1
3878,18,TRUE,-1,-1,-1,-1
3899,18,TRUE,-1,-1,-1,-1
3911,18,FALSE,-1,-1,-1,-1
3925,18,TRUE,-1,-1,-1,-1
3929,18,TRUE,-1,-1,-1,-1
3930,18,FALSE,-1,-1,-1,-1
3935,18,FALSE,-1,-1,-1,-1
4033,18,TRUE,-1,433,-1,-1
4059,18,FALSE,-1,-1,-1,-1
4075,18,FALSE,-1,98,-1,-1
4077,18,TRUE,-1,433,-1,-1
4084,18,FALSE,-1,-1,-1,-1
4129,18,FALSE,-1,45,-1,-1
4276,18,FALSE,-1,-1,-1,-1
4353,18,FALSE,-1,408,-1,-1
4357,18,TRUE,-1,189,-1,-1
4366,18,FALSE,-1,-1,-1,-1
4386,18,FALSE,-1,310,-1,-1
4464,18,FALSE,-1,-1,-1,-1
4530,18,TRUE,-1,-1,-1,-1
4555,18,TRUE,-1,-1,-1,-1
4594,18,FALSE,-1,438,-1,-1
4620,18,TRUE,-1,147,-1,-1
4629,18,TRUE,-1,-1,-1,-1
4670,18,TRUE,-1,-1,-1,-1
4691,18,TRUE,-1,-1,-1,-1
4705,18,TRUE,-1,378,-1,-1
4790,18,FALSE,20,-1,-1,-1
4873,18,FALSE,-1,-1,-1,-1
4909,18,FALSE,-1,-1,-1,-1
4924,18,FALSE,-1,-1,-1,-1
4930,18,TRUE,-1,-1,-1,-1
4950,18,TRUE,-1,-1,-1,-1
4989,18,TRUE,-1,371,-1,-1
4990,18,TRUE,-1,-1,-1,-1
5047,18,FALSE,-1,-1,-1,-1
5082,18,FALSE,-1,29,-1,-1
5118,18,TRUE,-1,-1,-1,-1
5190,18,FALSE,-1,-1,-1,-1
5209,18,TRUE,-1,-1,-1,-1
5217,18,FALSE,-1,-1,-1,-1
5217,18,TRUE,-1,-1,-1,-1
5224,18,FALSE,-1,-1,-1,-1
5265,18,TRUE,-1,445,-1,-1
5268,18,FALSE,-1,378,-1,-1
5314,18,TRUE,-1,-1,-1,-1
5446,18,TRUE,-1,245,-1,-1
5516,18,FALSE,-1,249,-1,-1
5574,18,TRUE,-1,-1,-1,-1
5599,18,FALSE,-1,-1,-1,-1
5611,18,TRUE,-1,128,-1,-1
5690,18,FALSE,-1,-1,-1,-1
5732,18,TRUE,-1,-1,-1,-1
5741,18,TRUE,-1,-1,-1,-1
5750,18,TRUE,-1,-1,-1,-1
5792,18,TRUE,-1,65,-1,-1
5852,18,FALSE,-1,72,-1,-1
5859,18,TRUE,-1,-1,-1,-1
5922,18,FALSE,-1,-1,-1,-1
6008,18,FALSE,-1,-1,-1,-1
6027,18,FALSE,-1,-1,-1,-1
6052,18,FALSE,-1,-1,-1,-1
6064,18,TRUE,-1,-1,-1,-1
6099,18,FALSE,-1,-1,-1,-1
6109,18,TRUE,-1,397,-1,-1
6128,18,TRUE,-1,-1,-1,-1
6144,18,FALSE,-1,-1,-1,-1
6155,18,FALSE,-1,-1,-1,-1
6163,18,FALSE,-1,-1,-1,-1
6265,18,FALSE,-1,330,-1,-1
6340,18,TRUE,-1,-1,-1,-1
6349,18,FALSE,-1,-1,-1,-1
6379,18,TRUE,-1,-1,-1,-1
6450,18,FALSE,-1,-1,-1,-1
6482,18,FALSE,-1,284,-1,-1
6515,18,FALSE,-1,115,-1,-1
6555,18,FALSE,-1,-1,-1,-1
6604,18,FALSE,-1,-1,-1,-1
6651,18,TRUE,-1,-1,-1,-1
6685,18,TRUE,-1,-1,-1,-1
6721,18,FALSE,-1,-1,-1,-1
6732,18,FALSE,-1,310,-1,-1
6794,18,FALSE,-1,-1,-1,-1
6826,18,TRUE,-1,-1,-1,-1
6861,18,FALSE,-1,4,-1,-1
6878,18,FALSE,-1,128,-1,-1
6917,18,FALSE,-1,-1,-1,-1
6957,18,TRUE,-1,-1,-1,-1
6959,18,TRUE,-1,-1,-1,-1
6973,18,TRUE,-1,-1,-1,-1
7060,18,TRUE,-1,-1,-1,-1
7092,18,TRUE,-1,384,-1,-1
7107,18,TRUE,-1,-1,-1,-1
7159,18,FALSE,-1,-1,-1,-1
7169,18,TRUE,-1,310,-1,-1
7231,18,TRUE,-1,-1,-1,-1
7261,18,TRUE,-1,330,-1,-1
7303,18,TRUE,-1,-1,-1,-1
7318,18,TRUE,-1,-1,-1,-1
7353,18,TRUE,-1,-1,-1,-1
7365,18,FALSE,-1,-1,-1,-1
7380,18,FALSE,-1,211,-1,-1
7413,18,FALSE,-1,-1,-1,-1
7440,18,FALSE,-1,-1,-1,-1
7456,18,FALSE,-1,-1,-1,-1
7457,18,TRUE,-1,-1,-1,-1
7495,18,FALSE,1,328,-1,-1
7532,18,FALSE,-1,-1,-1,-1
7546,18,FALSE,-1,-1,-1,-1
7553,18,TRUE,-1,215,-1,-1
7553,18,FALSE,-1,273,-1,-1
7563,18,FALSE,-1,40,-1,-1
7588,18,FALSE,-1,-1,-1,-1
7638,18,FALSE,-1,139,-1,-1
7646,18,FALSE,-1,325,-1,-1
7672,18,TRUE,-1,-1,-1,-1
7733,18,FALSE,-1,-1,-1,-1
7736,18,TRUE,-1,-1,-1,-1
7754,18,TRUE,-1,-1,-1,-1
7769,18,TRUE,-1,245,-1,-1
7778,18,TRUE,-1,297,-1,-1
7793,18,TRUE,-1,-1,-1,-1
7847,18,TRUE,-1,243,-1,-1
7867,18,TRUE,-1,-1,-1,-1
7939,18,TRUE,-1,412,-1,-1
7968,18,TRUE,-1,-1,-1,-1
7982,18,FALSE,-1,445,-1,-1
7998,18,FALSE,-1,-1,-1,-1
8054,18,TRUE,-1,-1,-1,-1
8066,18,FALSE,-1,426,-1,-1
8116,18,TRUE,-1,-1,-1,-1
8124,18,FALSE,-1,-1,-1,-1
8132,18,TRUE,-1,-1,-1,-1
8141,18,FALSE,-1,278,-1,-1
8192,18,TRUE,-1,378,-1,-1
8211,18,FALSE,-1,24,-1,-1
8229,18,FALSE,-1,-1,-1,-1
8282,18,FALSE,-1,147,-1,-1
8317,18,TRUE,-1,-1,-1,-1
8318,18,TRUE,-1,-1,-1,-1
8353,18,FALSE,-1,-1,-1,-1
8417,18,TRUE,-1,-1,-1,-1
8495,18,TRUE,-1,-1,-1,-1
8510,18,TRUE,-1,-1,-1,-1
8510,18,FALSE,-1,-1,-1,-1
8660,18,FALSE,-1,-1,-1,-1
8672,18,TRUE,-1,-1,-1,-1
8776,18,FALSE,-1,-1,-1,-1
8786,18,FALSE,-1,80,-1,-1
8901,18,TRUE,-1,-1,-1,-1
8998,18,TRUE,-1,-1,-1,-1
9045,18,TRUE,-1,-1,-1,-1
9057,18,TRUE,-1,-1,-1,-1
9074,18,FALSE,-1,-1,-1,-1
9081,18,TRUE,-1,-1,-1,-1
9101,18,FALSE,-1,-1,-1,-1
9112,18,FALSE,-1,-1,-1,-1
9249,18,FALSE,-1,-1,-1,-1
9306,18,FALSE,-1,-1,-1,-1
9312,18,TRUE,-1,-1,-1,-1
9313,18,TRUE,-1,-1,-1,-1
9332,18,TRUE,-1,-1,-1,-1
9372,18,FALSE,-1,-1,-1,-1
9372,18,FALSE,-1,-1,-1,-1
9380,18,TRUE,-1,-1,-1,-1
9387,18,FALSE,-1,-1,-1,-1
9387,18,TRUE,-1,328,-1,-1
9459,18,TRUE,-1,-1,-1,-1
9473,18,FALSE,-1,-1,-1,-1
9512,18,FALSE,-1,-1,-1,-1
9540,18,FALSE,-1,-1,-1,-1
9542,18,TRUE,-1,-1,-1,-1
9550,18,FALSE,-1,169,-1,-1
9582,18,FALSE,-1,-1,-1,-1
9591,18,TRUE,-1,-1,-1,-1
9599,18,TRUE,-1,-1,-1,-1
9649,18,TRUE,50,-1,-1,-1
9657,18,TRUE,-1,-1,-1,-1
9681,18,FALSE,-1,-1,-1,-1
9857,18,TRUE,-1,-1,-1,-1
9863,18,FALSE,-1,29,-1,-1
9930,18,TRUE,-1,-1,-1,-1
9953,18,TRUE,-1,205,-1,-1
10006,18,FALSE,-1,-1,-1,-1
10007,18,TRUE,-1,106,-1,-1
10092,18,TRUE,-1,-1,-1,-1
10092,18,TRUE,29,328,-1,-1
10124,18,TRUE,-1,114,-1,-1
10136,18,TRUE,-1,-1,-1,-1
10137,18,FALSE,-1,162,-1,-1
10161,18,FALSE,-1,-1,-1,-1
10169,18,FALSE,-1,-1,-1,-1
10192,18,FALSE,-1,-1,-1,-1
10222,18,TRUE,-1,98,-1,-1
10279,18,FALSE,-1,-1,-1,-1
10311,18,FALSE,-1,-1,-1,-1
10316,18,TRUE,-1,-1,-1,-1
10342,18,TRUE,-1,-1,-1,-1
10350,18,FALSE,-1,-1,-1,-1
10374,18,FALSE,-1,-1,-1,-1
10383,18,FALSE,-1,33,-1,-1
10429,18,FALSE,-1,-1,-1,-1
10448,18,FALSE,-1,-1,-1,-1
10494,18,FALSE,-1,-1,-1,-1
10665,18,TRUE,2,215,-1,-1
10665,18,TRUE,20,256,-1,-1
10670,18,TRUE,-1,-1,-1,-1
10788,18,FALSE,-1,136,-1,-1
10831,18,FALSE,-1,114,-1,-1
10929,18,FALSE,-1,-1,-1,-1
11000,18,TRUE,-1,-1,-1,-1
11031,18,FALSE,-1,-1,-1,-1
11099,18,FALSE,-1,115,-1,-1
11102,18,FALSE,-1,22,-1,-1
11119,18,TRUE,-1,268,-1,-1
11130,18,TRUE,-1,268,-1,-1
11144,18,TRUE,-1,-1,-1,-1
11157,18,TRUE,-1,-1,-1,-1
11286,18,FALSE,-1,-1,-1,-1
11350,18,FALSE,-1,-1,-1,-1
11352,18,TRUE,-1,282,-1,-1
11387,18,TRUE,-1,433,-1,-1
11400,18,TRUE,-1,-1,-1,-1
11403,18,FALSE,-1,-1,-1,-1
11648,18,TRUE,-1,-1,-1,-1
11656,18,TRUE,-1,-1,-1,-1
11698,18,TRUE,-1,-1,-1,-1
11774,18,FALSE,-1,29,-1,-1
11841,18,TRUE,-1,-1,-1,-1
11897,18,TRUE,-1,162,-1,-1
12041,18,FALSE,-1,434,-1,-1
12125,18,TRUE,-1,-1,-1,-1
12223,18,TRUE,-1,-1,-1,-1
12278,18,FALSE,-1,-1,-1,-1
12298,18,FALSE,-1,102,-1,-1
12350,18,FALSE,-1,-1,-1,-1
12363,18,TRUE,-1,-1,-1,-1
12420,18,TRUE,-1,-1,-1,-1
12472,18,FALSE,-1,98,-1,-1
12536,18,TRUE,-1,414,-1,-1
12549,18,TRUE,-1,421,-1,-1
12666,18,TRUE,-1,-1,-1,-1
12680,18,FALSE,-1,-1,-1,-1
12725,18,TRUE,-1,-1,-1,-1
12749,18,FALSE,-1,-1,-1,-1
12761,18,FALSE,-1,-1,-1,-1
12782,18,FALSE,-1,-1,-1,-1
12800,18,TRUE,-1,-1,-1,-1
12852,18,TRUE,-1,-1,-1,-1
12901,18,TRUE,-1,-1,-1,-1
12902,18,TRUE,-1,-1,-1,-1
12969,18,FALSE,-1,-1,-1,-1
12980,18,FALSE,-1,-1,-1,-1
13111,18,TRUE,-1,-1,-1,-1
13126,18,TRUE,-1,268,-1,-1
13245,18,FALSE,-1,136,-1,-1
13282,18,FALSE,-1,274,-1,-1
13301,18,FALSE,-1,189,-1,-1
13309,18,FALSE,-1,-1,-1,-1
13312,18,TRUE,-1,-1,-1,-1
13333,18,TRUE,-1,-1,-1,-1
13387,18,TRUE,-1,-1,-1,-1
13388,18,FALSE,-1,-1,-1,-1
13440,18,TRUE,-1,-1,-1,-1
13485,18,TRUE,-1,-1,-1,-1
13501,18,TRUE,-1,-1,-1,-1
13520,18,FALSE,-1,-1,-1,-1
13536,18,FALSE,-1,354,-1,-1
13538,18,TRUE,-1,209,-1,-1
13546,18,FALSE,-1,-1,-1,-1
13587,18,FALSE,-1,-1,-1,-1
13615,18,TRUE,-1,-1,-1,-1
13711,18,FALSE,-1,-1,-1,-1
13758,18,TRUE,-1,252,-1,-1
13761,18,TRUE,-1,-1,-1,-1
13807,18,FALSE,-1,-1,-1,-1
13820,18,TRUE,2,-1,-1,-1
13843,18,FALSE,-1,-1,-1,-1
13871,18,FALSE,-1,-1,-1,-1
13898,18,TRUE,-1,-1,-1,-1
13911,18,FALSE,-1,-1,-1,-1
13916,18,FALSE,29,-1,-1,-1
13962,18,FALSE,-1,-1,-1,-1
14000,18,FALSE,-1,-1,-1,-1
14018,18,FALSE,47,130,-1,-1
14029,18,TRUE,-1,98,-1,-1
14145,18,FALSE,-1,-1,-1,-1
14146,18,TRUE,-1,-1,-1,-1
14163,18,TRUE,-1,98,-1,-1
14166,18,FALSE,-1,-1,-1,-1
14272,18,TRUE,-1,-1,-1,-1
14315,18,TRUE,-1,109,-1,-1
14317,18,TRUE,-1,-1,-1,-1
14330,18,FALSE,-1,-1,-1,-1
14364,18,TRUE,-1,-1,-1,-1
14377,18,TRUE,-1,-1,-1,-1
14397,18,FALSE,-1,-1,-1,-1
14508,18,TRUE,-1,-1,-1,-1
14549,18,FALSE,-1,360,-1,-1
14554,18,FALSE,-1,-1,-1,-1
14598,18,FALSE,-1,15,-1,-1
14605,18,FALSE,-1,-1,-1,-1
14644,18,FALSE,-1,-1,-1,-1
14769,18,TRUE,-1,354,-1,-1
14784,18,FALSE,-1,-1,-1,-1
14819,18,TRUE,-1,-1,-1,-1
14831,18,FALSE,-1,-1,-1,-1
15010,18,FALSE,-1,-1,-1,-1
15024,18,FALSE,-1,399,-1,-1
15025,18,FALSE,-1,-1,-1,-1
15043,18,TRUE,-1,-1,-1,-1
15057,18,TRUE,-1,328,-1,-1
15082,18,FALSE,-1,-1,-1,-1
15172,18,FALSE,-1,-1,-1,-1
15174,18,FALSE,-1,128,-1,-1
15188,18,FALSE,-1,-1,-1,-1
15218,18,TRUE,-1,-1,-1,-1
15280,18,TRUE,-1,-1,-1,-1
15294,18,FALSE,-1,380,-1,-1
15343,18,FALSE,-1,433,-1,-1
15362,18,TRUE,-1,-1,-1,-1
15420,18,FALSE,-1,-1,-1,-1
15428,18,FALSE,-1,-1,-1,-1
15453,18,TRUE,-1,151,-1,-1
15464,18,TRUE,-1,278,-1,-1
15534,18,FALSE,-1,19,-1,-1
15548,18,FALSE,-1,-1,-1,-1
15568,18,FALSE,-1,157,-1,-1
15571,18,TRUE,-1,-1,-1,-1
15632,18,TRUE,-1,-1,-1,-1
15700,18,TRUE,-1,-1,-1,-1
15704,18,FALSE,-1,399,-1,-1
15727,18,TRUE,-1,358,-1,-1
15728,18,FALSE,-1,245,-1,-1
15730,18,FALSE,-1,356,-1,-1
15733,18,FALSE,-1,-1,-1,-1
15734,18,FALSE,-1,378,-1,-1
15748,18,TRUE,-1,-1,-1,-1
15836,18,FALSE,-1,154,-1,-1
15874,18,FALSE,-1,102,-1,-1
15882,18,TRUE,-1,-1,-1,-1
15912,18,TRUE,-1,-1,-1,-1
15952,18,TRUE,-1,-1,-1,-1
15954,18,FALSE,-1,-1,-1,-1
15968,18,FALSE,-1,136,-1,-1
16038,18,FALSE,-1,-1,-1,-1
16058,18,FALSE,-1,13,-1,-1
16115,18,TRUE,-1,-1,-1,-1
16134,18,TRUE,-1,-1,-1,-1
16180,18,TRUE,-1,278,-1,-1
16181,18,FALSE,-1,-1,-1,-1
16250,18,FALSE,-1,-1,-1,-1
16346,18,FALSE,-1,315,-1,-1
16361,18,FALSE,-1,-1,-1,-1
16374,18,TRUE,-1,-1,-1,-1
16399,18,TRUE,-1,-1,-1,-1
16459,18,FALSE,-1,190,-1,-1
16516,18,TRUE,-1,-1,-1,-1
16578,18,TRUE,-1,-1,-1,-1
16691,18,FALSE,-1,328,-1,-1
16708,18,FALSE,-1,-1,-1,-1
16772,18,TRUE,-1,-1,-1,-1
16783,18,FALSE,-1,-1,-1,-1
16816,18,TRUE,-1,-1,-1,-1
16883,18,FALSE,-1,-1,-1,-1
16883,18,FALSE,-1,-1,-1,-1
16964,18,TRUE,-1,-1,-1,-1
16966,18,TRUE,-1,-1,-1,-1
17023,18,TRUE,-1,-1,-1,-1
17448,18,FALSE,-1,-1,-1,-1
17456,18,TRUE,-1,-1,-1,-1
17483,18,FALSE,-1,361,-1,-1
17511,18,TRUE,-1,125,-1,-1
17536,18,TRUE,-1,315,-1,-1
17600,18,FALSE,-1,-1,-1,-1
17609,18,FALSE,-1,361,-1,-1
17643,18,TRUE,-1,-1,-1,-1
17775,18,FALSE,-1,-1,-1,-1
17802,18,FALSE,-1,245,-1,-1
17896,18,TRUE,-1,-1,-1,-1
17993,18,FALSE,-1,-1,-1,-1
18056,18,FALSE,-1,-1,-1,-1
18057,18,FALSE,-1,302,-1,-1
18086,18,TRUE,-1,133,-1,-1
18100,18,TRUE,-1,-1,-1,-1
18109,18,FALSE,-1,-1,-1,-1
18156,18,FALSE,-1,136,-1,-1
18163,18,TRUE,-1,-1,-1,-1
18187,18,FALSE,-1,-1,-1,-1
18278,18,TRUE,-1,72,-1,-1
18320,18,FALSE,-1,98,-1,-1
18351,18,FALSE,-1,256,-1,-1
18452,18,TRUE,-1,-1,-1,-1
18454,18,FALSE,-1,29,-1,-1
18455,18,FALSE,-1,-1,-1,-1
18612,18,TRUE,-1,142,-1,-1
18634,18,TRUE,-1,-1,-1,-1
18694,18,TRUE,-1,-1,-1,-1
18698,18,FALSE,-1,328,-1,-1
18876,18,TRUE,-1,-1,-1,-1
18897,18,TRUE,-1,125,-1,-1
18924,18,TRUE,-1,-1,-1,-1
18938,18,TRUE,-1,-1,-1,-1
18954,18,FALSE,-1,209,-1,-1
18954,18,TRUE,-1,-1,-1,-1
18974,18,FALSE,-1,-1,-1,-1
18990,18,FALSE,-1,-1,-1,-1
19074,18,FALSE,-1,4,-1,-1
19083,18,TRUE,-1,-1,-1,-1
19113,18,TRUE,-1,-1,-1,-1
19123,18,TRUE,-1,-1,-1,-1
19158,18,TRUE,-1,-1,-1,-1
19196,18,FALSE,-1,-1,-1,-1
19207,18,FALSE,-1,-1,-1,-1
19250,18,FALSE,-1,-1,-1,-1
19281,18,TRUE,-1,-1,-1,-1
19284,18,FALSE,-1,-1,-1,-1
19355,18,FALSE,-1,-1,-1,-1
19384,18,TRUE,-1,-1,-1,-1
19386,18,TRUE,-1,-1,-1,-1
19399,18,FALSE,-1,-1,-1,-1
19454,18,FALSE,-1,-1,-1,-1
19483,18,FALSE,-1,-1,-1,-1
19507,18,FALSE,-1,-1,-1,-1
19575,18,FALSE,-1,-1,-1,-1
19581,18,TRUE,-1,136,-1,-1
19618,18,TRUE,-1,20,-1,-1
19620,18,FALSE,-1,-1,-1,-1
19665,18,FALSE,-1,6,-1,-1
19673,18,FALSE,-1,-1,-1,-1
19679,18,FALSE,-1,-1,-1,-1
19728,18,TRUE,-1,-1,-1,-1
19785,18,FALSE,-1,-1,-1,-1
19819,18,TRUE,-1,-1,-1,-1
19843,18,FALSE,38,-1,-1,-1
19881,18,TRUE,-1,48,-1,-1
19953,18,FALSE,-1,-1,-1,-1
20004,18,TRUE,-1,378,-1,-1
20017,18,TRUE,-1,-1,-1,-1
20046,18,FALSE,-1,-1,-1,-1
20067,18,TRUE,-1,315,-1,-1
20134,18,TRUE,-1,45,-1,-1
20162,18,TRUE,-1,148,-1,-1
20208,18,TRUE,-1,162,-1,-1
20256,18,FALSE,20,-1,-1,-1
20311,18,TRUE,-1,254,-1,-1
20314,18,FALSE,-1,-1,-1,-1
20318,18,FALSE,-1,98,-1,-1
20323,18,TRUE,-1,-1,-1,-1
20392,18,TRUE,-1,29,-1,-1
20419,18,TRUE,-1,-1,-1,-1
20429,18,TRUE,-1,-1,-1,-1
20442,18,TRUE,-1,-1,-1,-1
20444,18,TRUE,-1,345,-1,-1
20476,18,TRUE,-1,106,-1,-1
20563,18,TRUE,-1,330,-1,-1
20579,18,FALSE,-1,-1,-1,-1
20608,18,TRUE,-1,-1,-1,-1
20672,18,FALSE,-1,362,-1,-1
20684,18,TRUE,-1,-1,-1,-1
20708,18,TRUE,-1,-1,-1,-1
20722,18,TRUE,-1,45,-1,-1
20761,18,TRUE,-1,65,-1,-1
20794,18,FALSE,-1,-1,-1,-1
20874,18,TRUE,-1,-1,-1,-1
20913,18,FALSE,-1,-1,-1,-1
20930,18,FALSE,-1,-1,-1,-1
20966,18,TRUE,-1,-1,-1,-1
40,19,FALSE,-1,-1,-1,-1
79,19,FALSE,-1,-1,-1,-1
121,19,TRUE,-1,-1,-1,-1
122,19,FALSE,-1,-1,-1,-1
128,19,TRUE,-1,171,-1,-1
171,19,TRUE,-1,-1,-1,-1
238,19,FALSE,-1,-1,-1,-1
346,19,TRUE,-1,-1,-1,-1
358,19,TRUE,-1,-1,-1,-1
398,19,FALSE,-1,-1,-1,-1
425,19,FALSE,-1,-1,-1,-1
618,19,FALSE,-1,-1,-1,-1
645,19,FALSE,-1,-1,-1,-1
710,19,TRUE,-1,-1,-1,-1
768,19,FALSE,-1,-1,-1,-1
771,19,FALSE,-1,-1,-1,-1
807,19,TRUE,-1,-1,-1,-1
817,19,FALSE,-1,-1,-1,-1
863,19,TRUE,-1,-1,-1,-1
865,19,FALSE,-1,147,-1,-1
999,19,FALSE,-1,-1,-1,-1
1012,19,TRUE,-1,-1,-1,-1
1038,19,FALSE,-1,-1,-1,-1
1045,19,TRUE,-1,433,-1,-1
1249,19,FALSE,-1,-1,-1,-1
1360,19,TRUE,-1,29,-1,-1
1365,19,TRUE,-1,-1,-1,-1
1396,19,TRUE,-1,-1,-1,-1
1495,19,FALSE,-1,234,-1,-1
1678,19,TRUE,-1,-1,-1,-1
1729,19,FALSE,-1,51,-1,-1
1763,19,TRUE,-1,-1,-1,-1
1784,19,TRUE,-1,-1,-1,-1
1799,19,TRUE,-1,-1,-1,-1
1885,19,TRUE,-1,-1,-1,-1
2052,19,TRUE,-1,-1,-1,-1
2068,19,TRUE,-1,-1,-1,-1
2165,19,FALSE,-1,-1,-1,-1
2171,19,TRUE,-1,-1,-1,-1
2172,19,FALSE,-1,-1,-1,5
2234,19,TRUE,-1,-1,-1,-1
2263,19,TRUE,-1,45,-1,-1
2308,19,FALSE,-1,-1,-1,-1
2428,19,FALSE,-1,-1,-1,-1
2445,19,FALSE,-1,98,-1,-1
2548,19,FALSE,-1,204,-1,-1
2647,19,TRUE,-1,-1,-1,-1
2671,19,TRUE,-1,-1,-1,-1
2768,19,FALSE,-1,92,-1,-1
2821,19,TRUE,-1,428,-1,-1
2849,19,TRUE,-1,-1,-1,-1
2854,19,TRUE,-1,-1,-1,-1
2875,19,TRUE,-1,159,-1,-1
2884,19,FALSE,-1,-1,-1,-1
2902,19,FALSE,-1,-1,-1,-1
2958,19,FALSE,-1,45,-1,-1
3060,19,TRUE,-1,-1,-1,-1
3074,19,FALSE,-1,-1,-1,-1
3077,19,TRUE,-1,-1,-1,-1
3180,19,FALSE,-1,361,-1,-1
3195,19,FALSE,-1,-1,-1,-1
3225,19,FALSE,-1,-1,-1,-1
3275,19,TRUE,-1,18,-1,-1
3333,19,TRUE,-1,-1,-1,-1
3333,19,TRUE,-1,-1,-1,-1
3342,19,TRUE,-1,-1,-1,-1
3367,19,FALSE,-1,-1,-1,-1
3478,19,FALSE,-1,-1,-1,-1
3580,19,TRUE,-1,-1,-1,-1
3670,19,TRUE,-1,-1,-1,-1
