indexHome,ageyrs,male,indexSchool
13121,3,TRUE,39
13153,3,TRUE,41
13207,3,TRUE,41
13424,3,FALSE,41
13445,3,TRUE,41
13503,3,TRUE,41
13506,3,TRUE,43
13548,3,FALSE,43
13647,3,TRUE,43
13716,3,TRUE,43
13761,3,FALSE,43
13981,3,FALSE,44
14121,3,FALSE,45
14170,3,TRUE,45
14260,3,FALSE,45
14305,3,FALSE,45
14376,3,FALSE,45
14445,3,FALSE,45
14469,3,TRUE,45
14587,3,TRUE,46
15027,3,TRUE,46
15134,3,FALSE,47
15187,3,FALSE,47
15847,3,FALSE,48
15985,3,TRUE,49
16086,3,TRUE,49
16099,3,TRUE,49
16120,3,TRUE,49
16210,3,TRUE,49
16449,3,FALSE,50
16454,3,FALSE,50
16455,3,FALSE,50
16509,3,TRUE,50
16511,3,FALSE,50
16540,3,FALSE,50
16839,3,FALSE,51
16941,3,FALSE,51
17361,3,FALSE,52
17523,3,TRUE,53
17586,3,TRUE,53
17594,3,TRUE,53
17634,3,FALSE,53
17681,3,FALSE,53
17788,3,TRUE,53
17907,3,TRUE,54
18013,3,TRUE,54
18135,3,FALSE,54
18467,3,TRUE,57
18467,3,FALSE,57
18928,3,FALSE,57
18947,3,TRUE,58
19012,3,FALSE,58
19012,3,FALSE,58
19314,3,TRUE,58
19422,3,FALSE,59
19436,3,TRUE,59
19823,3,FALSE,60
19992,3,TRUE,60
20053,3,TRUE,60
20085,3,FALSE,60
20182,3,TRUE,60
20331,3,FALSE,61
20337,3,TRUE,61
20577,3,FALSE,61
20729,3,FALSE,61
20760,3,FALSE,63
20772,3,FALSE,63
20958,3,TRUE,63
282,4,FALSE,3
652,4,TRUE,4
661,4,FALSE,4
892,4,TRUE,4
1048,4,FALSE,5
1173,4,TRUE,5
1607,4,TRUE,6
1632,4,TRUE,6
1713,4,FALSE,6
1807,4,TRUE,6
1885,4,FALSE,7
2026,4,TRUE,7
2032,4,FALSE,7
2158,4,FALSE,7
2272,4,FALSE,7
2292,4,TRUE,7
2471,4,FALSE,8
2496,4,FALSE,8
2534,4,FALSE,8
2743,4,FALSE,8
2776,4,FALSE,9
2781,4,FALSE,9
3010,4,FALSE,9
3039,4,TRUE,9
3048,4,TRUE,9
3064,4,TRUE,9
3139,4,TRUE,9
3323,4,TRUE,10
3528,4,FALSE,10
3655,4,FALSE,10
3727,4,FALSE,12
3777,4,TRUE,12
3786,4,TRUE,12
3900,4,FALSE,12
4133,4,FALSE,12
4177,4,FALSE,13
4273,4,FALSE,13
4395,4,FALSE,13
4408,4,TRUE,13
4421,4,FALSE,13
4454,4,FALSE,14
4730,4,FALSE,14
4730,4,TRUE,14
4839,4,TRUE,14
5390,4,FALSE,16
5505,4,TRUE,16
5569,4,FALSE,17
5871,4,TRUE,17
5898,4,TRUE,17
5972,4,TRUE,17
6184,4,FALSE,18
6252,4,TRUE,18
6444,4,TRUE,19
6508,4,FALSE,19
6538,4,FALSE,19
6736,4,FALSE,19
6939,4,FALSE,21
6950,4,FALSE,21
7016,4,TRUE,21
7037,4,FALSE,21
7063,4,FALSE,21
7216,4,FALSE,22
7446,4,TRUE,22
7528,4,TRUE,23
7576,4,TRUE,23
7628,4,FALSE,23
7795,4,TRUE,23
7905,4,TRUE,23
7944,4,TRUE,23
8031,4,FALSE,23
8406,4,TRUE,25
8520,4,FALSE,25
8637,4,FALSE,25
8657,4,FALSE,27
8678,4,TRUE,27
8968,4,FALSE,27
8989,4,TRUE,27
8997,4,TRUE,27
9287,4,FALSE,28
9317,4,TRUE,28
9333,4,TRUE,28
9344,4,TRUE,28
9481,4,FALSE,28
9584,4,FALSE,29
9590,4,TRUE,29
9637,4,TRUE,29
9741,4,TRUE,29
9784,4,TRUE,29
9830,4,FALSE,29
9833,4,TRUE,30
10059,4,FALSE,30
10107,4,TRUE,30
10112,4,TRUE,30
10224,4,FALSE,32
10328,4,TRUE,32
10406,4,TRUE,32
10467,4,TRUE,32
10491,4,TRUE,32
10561,4,TRUE,32
10787,4,FALSE,33
10957,4,FALSE,33
10960,4,FALSE,33
11007,4,TRUE,33
11101,4,FALSE,34
11168,4,TRUE,34
11315,4,TRUE,34
11344,4,TRUE,34
11549,4,TRUE,35
11600,4,FALSE,35
11698,4,TRUE,35
11921,4,TRUE,36
11969,4,TRUE,36
11987,4,FALSE,36
12032,4,TRUE,36
12054,4,FALSE,37
12081,4,TRUE,37
12193,4,FALSE,37
12346,4,FALSE,37
12501,4,TRUE,38
12516,4,FALSE,38
12621,4,FALSE,38
12629,4,TRUE,38
12697,4,TRUE,39
12899,4,TRUE,39
12951,4,TRUE,39
12956,4,FALSE,39
13209,4,FALSE,41
13224,4,TRUE,41
13459,4,TRUE,41
13720,4,TRUE,43
13797,4,TRUE,43
13981,4,FALSE,44
14003,4,TRUE,44
14083,4,TRUE,44
14178,4,FALSE,45
14704,4,FALSE,46
14978,4,TRUE,46
15027,4,FALSE,46
15160,4,FALSE,47
15458,4,TRUE,47
15461,4,TRUE,47
15531,4,TRUE,47
15580,4,FALSE,47
15748,4,FALSE,48
15764,4,TRUE,48
15923,4,TRUE,49
16388,4,FALSE,50
16388,4,TRUE,50
16609,4,TRUE,51
16632,4,FALSE,51
16745,4,TRUE,51
16931,4,FALSE,51
16993,4,TRUE,52
17065,4,TRUE,52
17075,4,TRUE,52
17194,4,FALSE,52
17485,4,TRUE,52
17510,4,TRUE,53
17517,4,TRUE,53
17873,4,TRUE,54
17876,4,TRUE,54
18056,4,TRUE,54
18133,4,TRUE,54
18338,4,TRUE,57
18342,4,TRUE,57
18357,4,TRUE,57
18650,4,TRUE,57
18744,4,FALSE,57
18959,4,FALSE,58
18961,4,FALSE,58
19207,4,FALSE,58
19310,4,FALSE,58
19467,4,TRUE,59
19736,4,FALSE,59
19736,4,TRUE,60
20034,4,TRUE,60
20080,4,TRUE,60
20082,4,FALSE,60
20324,4,TRUE,61
20324,4,FALSE,61
20374,4,FALSE,61
20743,4,FALSE,61
20763,4,TRUE,63
20789,4,FALSE,63
20867,4,FALSE,63
20950,4,TRUE,63
35,5,TRUE,3
56,5,TRUE,3
233,5,TRUE,3
454,5,FALSE,3
550,5,FALSE,4
682,5,TRUE,4
748,5,FALSE,4
1022,5,FALSE,4
1033,5,FALSE,5
1111,5,TRUE,5
1333,5,TRUE,5
1515,5,FALSE,6
1555,5,TRUE,6
1602,5,FALSE,6
1648,5,TRUE,6
2203,5,TRUE,7
2347,5,FALSE,8
2348,5,TRUE,8
2465,5,FALSE,8
2746,5,TRUE,8
2755,5,FALSE,8
3209,5,TRUE,10
3351,5,TRUE,10
3372,5,TRUE,10
3720,5,TRUE,12
3750,5,TRUE,12
3829,5,FALSE,12
3884,5,TRUE,12
4131,5,FALSE,12
4202,5,FALSE,13
4299,5,FALSE,13
4312,5,FALSE,13
4312,5,TRUE,13
4331,5,TRUE,13
4403,5,TRUE,13
4690,5,FALSE,14
4802,5,TRUE,14
4838,5,TRUE,14
4853,5,TRUE,15
4896,5,TRUE,15
5091,5,TRUE,15
5416,5,TRUE,16
5505,5,FALSE,16
5903,5,TRUE,17
6053,5,TRUE,18
6362,5,TRUE,18
6520,5,TRUE,19
6650,5,FALSE,19
6832,5,FALSE,21
7016,5,TRUE,21
7172,5,TRUE,21
7210,5,TRUE,21
7273,5,TRUE,22
7340,5,FALSE,22
7562,5,FALSE,23
7834,5,TRUE,23
8081,5,FALSE,24
8133,5,TRUE,24
8337,5,FALSE,24
8361,5,FALSE,25
8369,5,TRUE,25
8503,5,TRUE,25
8641,5,FALSE,25
8872,5,TRUE,27
8893,5,TRUE,27
8972,5,FALSE,27
9079,5,FALSE,27
9126,5,TRUE,27
9179,5,TRUE,27
9226,5,FALSE,28
9332,5,FALSE,28
9546,5,TRUE,29
9729,5,FALSE,29
9916,5,TRUE,30
9924,5,FALSE,30
10028,5,TRUE,30
10141,5,FALSE,32
10436,5,FALSE,32
10459,5,TRUE,32
10611,5,FALSE,33
11606,5,TRUE,35
11711,5,TRUE,35
11868,5,FALSE,36
11982,5,FALSE,36
12255,5,FALSE,37
12314,5,FALSE,37
12332,5,FALSE,37
12371,5,TRUE,37
12492,5,FALSE,37
12598,5,FALSE,38
12624,5,TRUE,38
12698,5,TRUE,39
12993,5,FALSE,39
13140,5,TRUE,39
13207,5,FALSE,41
13460,5,TRUE,41
13877,5,FALSE,44
13965,5,TRUE,44
14165,5,FALSE,45
14256,5,FALSE,45
14442,5,TRUE,45
14584,5,TRUE,46
14881,5,FALSE,46
15002,5,TRUE,46
15039,5,TRUE,46
15144,5,FALSE,47
15302,5,TRUE,47
15305,5,TRUE,47
15420,5,FALSE,47
15643,5,TRUE,48
15756,5,TRUE,48
15758,5,FALSE,48
15951,5,FALSE,49
16217,5,TRUE,49
16336,5,TRUE,50
16505,5,FALSE,50
16551,5,FALSE,50
16564,5,FALSE,50
16576,5,FALSE,51
16696,5,FALSE,51
16731,5,FALSE,51
16785,5,FALSE,51
16815,5,FALSE,51
17120,5,TRUE,52
17218,5,TRUE,52
17350,5,TRUE,52
17562,5,TRUE,53
17584,5,FALSE,53
17729,5,TRUE,53
17949,5,TRUE,54
18209,5,TRUE,54
18214,5,FALSE,54
18488,5,TRUE,57
18577,5,TRUE,57
18970,5,FALSE,58
19045,5,FALSE,58
19259,5,TRUE,58
19335,5,FALSE,59
19407,5,FALSE,59
19467,5,TRUE,59
19477,5,FALSE,59
19523,5,TRUE,59
19605,5,TRUE,59
20001,5,TRUE,60
20075,5,FALSE,60
20255,5,FALSE,60
20432,5,FALSE,61
20619,5,TRUE,61
20986,5,TRUE,63
3,6,TRUE,0
21,6,TRUE,0
40,6,FALSE,0
116,6,FALSE,0
141,6,TRUE,0
247,6,TRUE,0
268,6,FALSE,0
284,6,TRUE,0
355,6,TRUE,0
368,6,TRUE,0
553,6,TRUE,0
611,6,FALSE,0
615,6,TRUE,0
669,6,TRUE,0
681,6,TRUE,0
756,6,FALSE,0
759,6,FALSE,0
780,6,TRUE,0
835,6,FALSE,0
855,6,FALSE,0
862,6,TRUE,0
892,6,FALSE,0
901,6,FALSE,0
904,6,TRUE,0
946,6,FALSE,0
1028,6,FALSE,0
1048,6,TRUE,0
1061,6,TRUE,0
1065,6,TRUE,0
1107,6,TRUE,0
1213,6,TRUE,0
1272,6,FALSE,0
1365,6,FALSE,0
1372,6,FALSE,0
1392,6,TRUE,0
1447,6,TRUE,0
1487,6,TRUE,0
1488,6,TRUE,0
1504,6,TRUE,0
1524,6,FALSE,0
1525,6,TRUE,0
1592,6,TRUE,0
1621,6,FALSE,0
1633,6,TRUE,0
1745,6,TRUE,0
1767,6,TRUE,0
1990,6,FALSE,0
2066,6,TRUE,0
2067,6,FALSE,0
2138,6,TRUE,0
2179,6,FALSE,0
2205,6,FALSE,0
2311,6,TRUE,0
2398,6,TRUE,0
2412,6,FALSE,0
2415,6,TRUE,0
2450,6,TRUE,0
2467,6,TRUE,0
2570,6,TRUE,0
2607,6,TRUE,0
2608,6,FALSE,0
2626,6,FALSE,0
2629,6,TRUE,0
2631,6,TRUE,0
2713,6,FALSE,0
2733,6,FALSE,0
2743,6,FALSE,0
2778,6,TRUE,0
2820,6,TRUE,0
2843,6,TRUE,0
2843,6,FALSE,0
2848,6,FALSE,0
2876,6,TRUE,0
2876,6,FALSE,0
2925,6,TRUE,0
2964,6,TRUE,0
3002,6,FALSE,0
3162,6,FALSE,0
3174,6,TRUE,0
3219,6,FALSE,0
3222,6,FALSE,0
3272,6,TRUE,0
3274,6,FALSE,0
3301,6,FALSE,0
3307,6,TRUE,11
3393,6,TRUE,11
3451,6,FALSE,11
3455,6,TRUE,11
3487,6,FALSE,11
3528,6,TRUE,11
3560,6,TRUE,11
3628,6,TRUE,11
3636,6,TRUE,11
3666,6,FALSE,11
3730,6,FALSE,11
3785,6,TRUE,11
3795,6,FALSE,11
3801,6,FALSE,11
3870,6,TRUE,11
3877,6,TRUE,11
3915,6,FALSE,11
3946,6,FALSE,11
4045,6,TRUE,11
4082,6,FALSE,11
4145,6,FALSE,11
4161,6,FALSE,11
4190,6,TRUE,11
4195,6,FALSE,11
4247,6,FALSE,11
4261,6,TRUE,11
4369,6,TRUE,11
4381,6,FALSE,11
4460,6,TRUE,11
4488,6,TRUE,11
4557,6,FALSE,11
4574,6,FALSE,11
4629,6,TRUE,11
4644,6,FALSE,11
4797,6,TRUE,11
4824,6,FALSE,11
4858,6,FALSE,11
4932,6,FALSE,11
4974,6,TRUE,11
4990,6,FALSE,11
5064,6,TRUE,11
5081,6,FALSE,11
5170,6,FALSE,11
5180,6,TRUE,11
5220,6,FALSE,11
5276,6,FALSE,11
5342,6,FALSE,11
5436,6,TRUE,11
5460,6,FALSE,11
5461,6,TRUE,11
5466,6,TRUE,11
5472,6,FALSE,11
