indexHome,ageyrs,male,indexSchool
12061,0,TRUE,35
12204,0,TRUE,35
12427,0,TRUE,36
12989,0,TRUE,39
13329,0,FALSE,41
13386,0,FALSE,41
13524,0,FALSE,41
13574,0,TRUE,41
13589,0,FALSE,41
13805,0,TRUE,43
13807,0,TRUE,43
13844,0,FALSE,43
13994,0,TRUE,43
14028,0,FALSE,43
14044,0,FALSE,43
14589,0,FALSE,44
14805,0,TRUE,45
14844,0,TRUE,45
14853,0,TRUE,45
14999,0,TRUE,45
15029,0,FALSE,45
15503,0,FALSE,46
15549,0,TRUE,47
15551,0,TRUE,47
15760,0,FALSE,47
15947,0,FALSE,48
16051,0,TRUE,48
16064,0,TRUE,48
16273,0,FALSE,49
16497,0,FALSE,49
16657,0,TRUE,49
16929,0,FALSE,51
16940,0,TRUE,51
17215,0,TRUE,52
17259,0,TRUE,52
17281,0,FALSE,52
17285,0,FALSE,52
17896,0,TRUE,53
17907,0,TRUE,53
18580,0,FALSE,55
18906,0,TRUE,55
19055,0,TRUE,56
19070,0,TRUE,56
19074,0,FALSE,56
19169,0,FALSE,56
19174,0,TRUE,56
19202,0,FALSE,56
19215,0,TRUE,56
19347,0,TRUE,56
19453,0,TRUE,56
19623,0,TRUE,57
19824,0,TRUE,57
19895,0,FALSE,58
19973,0,FALSE,58
20011,0,TRUE,58
20146,0,TRUE,58
20209,0,TRUE,59
20498,0,TRUE,59
20584,0,TRUE,60
20832,0,TRUE,60
21053,0,TRUE,62
15,1,TRUE,3
51,1,FALSE,3
242,1,TRUE,3
264,1,TRUE,3
292,1,FALSE,3
357,1,TRUE,4
663,1,TRUE,5
712,1,TRUE,5
724,1,FALSE,5
778,1,FALSE,5
805,1,TRUE,5
902,1,TRUE,5
1067,1,TRUE,6
1094,1,FALSE,6
1168,1,TRUE,6
1238,1,FALSE,6
1316,1,FALSE,6
1407,1,TRUE,7
1579,1,TRUE,7
1767,1,TRUE,7
1819,1,TRUE,7
1866,1,TRUE,8
1941,1,FALSE,8
2368,1,FALSE,8
2649,1,FALSE,9
2842,1,FALSE,9
3158,1,FALSE,10
3237,1,TRUE,10
3561,1,FALSE,11
3677,1,FALSE,11
3764,1,TRUE,11
4024,1,TRUE,11
4229,1,FALSE,12
4528,1,FALSE,13
4558,1,FALSE,13
4653,1,FALSE,13
4795,1,TRUE,13
4889,1,TRUE,13
5004,1,FALSE,14
5052,1,TRUE,14
5215,1,TRUE,14
5259,1,TRUE,14
5273,1,TRUE,14
5283,1,TRUE,14
5360,1,FALSE,17
5402,1,TRUE,17
5537,1,TRUE,17
5599,1,FALSE,17
5629,1,FALSE,17
5654,1,FALSE,17
5669,1,FALSE,17
5992,1,FALSE,18
6119,1,FALSE,18
6171,1,TRUE,18
6183,1,FALSE,20
6228,1,TRUE,20
6473,1,TRUE,20
6715,1,FALSE,21
6869,1,FALSE,21
6950,1,TRUE,21
6997,1,TRUE,22
7014,1,FALSE,22
7247,1,TRUE,23
7498,1,FALSE,23
7519,1,FALSE,23
7539,1,FALSE,23
7660,1,FALSE,23
7752,1,TRUE,24
8287,1,FALSE,25
8287,1,TRUE,25
8418,1,FALSE,25
8815,1,TRUE,26
8821,1,TRUE,26
8845,1,TRUE,26
8851,1,TRUE,26
8906,1,FALSE,26
9081,1,FALSE,28
9115,1,TRUE,28
9444,1,TRUE,29
9495,1,FALSE,29
9538,1,TRUE,29
9723,1,FALSE,29
9994,1,FALSE,30
10004,1,TRUE,30
10077,1,TRUE,30
10227,1,FALSE,30
10329,1,FALSE,31
10755,1,TRUE,32
10826,1,TRUE,32
10967,1,FALSE,32
11270,1,FALSE,33
11284,1,TRUE,33
11334,1,TRUE,33
11472,1,TRUE,33
11492,1,FALSE,33
11668,1,FALSE,34
11719,1,FALSE,34
11730,1,TRUE,34
11746,1,TRUE,34
11752,1,FALSE,34
11759,1,TRUE,34
11816,1,FALSE,34
11935,1,TRUE,35
11958,1,FALSE,35
12129,1,FALSE,35
12162,1,FALSE,35
12204,1,FALSE,35
12282,1,FALSE,36
12404,1,FALSE,36
12548,1,FALSE,37
12659,1,FALSE,37
12936,1,FALSE,37
12948,1,FALSE,37
12955,1,TRUE,39
13064,1,TRUE,39
13082,1,TRUE,39
13212,1,TRUE,39
13245,1,FALSE,39
13310,1,TRUE,41
13317,1,TRUE,41
13429,1,FALSE,41
13497,1,FALSE,41
13841,1,TRUE,43
14511,1,FALSE,44
14793,1,FALSE,44
14876,1,TRUE,45
14876,1,TRUE,45
14974,1,TRUE,45
15047,1,FALSE,45
15086,1,FALSE,46
15106,1,TRUE,46
15109,1,FALSE,46
15544,1,FALSE,47
15800,1,FALSE,47
15818,1,TRUE,48
15906,1,FALSE,48
16260,1,FALSE,48
16306,1,FALSE,49
16364,1,FALSE,49
16530,1,TRUE,49
16568,1,FALSE,49
16917,1,TRUE,51
16929,1,TRUE,51
16971,1,FALSE,51
17448,1,TRUE,52
17533,1,TRUE,52
17549,1,TRUE,52
17647,1,FALSE,53
17778,1,TRUE,53
17841,1,TRUE,53
17939,1,TRUE,53
18000,1,TRUE,53
18036,1,TRUE,53
18119,1,TRUE,54
18300,1,TRUE,54
18331,1,TRUE,54
18345,1,FALSE,54
18378,1,FALSE,54
18381,1,FALSE,54
18396,1,TRUE,54
18644,1,FALSE,55
19230,1,TRUE,56
19532,1,TRUE,57
19532,1,FALSE,57
19534,1,FALSE,57
19552,1,TRUE,57
19635,1,TRUE,57
20127,1,FALSE,58
20240,1,FALSE,59
20325,1,FALSE,59
20555,1,FALSE,60
20556,1,FALSE,60
20673,1,FALSE,60
20869,1,FALSE,60
21055,1,FALSE,62
36,2,TRUE,3
185,2,FALSE,3
300,2,TRUE,3
332,2,TRUE,4
334,2,FALSE,4
506,2,TRUE,4
552,2,TRUE,4
1022,2,TRUE,5
1238,2,TRUE,6
1380,2,FALSE,6
1429,2,TRUE,7
1537,2,TRUE,7
2206,2,FALSE,8
2336,2,FALSE,8
2574,2,FALSE,9
2980,2,TRUE,9
3029,2,FALSE,9
3244,2,FALSE,10
3671,2,TRUE,11
3671,2,FALSE,11
3761,2,TRUE,11
3957,2,FALSE,11
4035,2,TRUE,11
4090,2,TRUE,12
4167,2,FALSE,12
4318,2,TRUE,12
4485,2,TRUE,13
4574,2,TRUE,13
4709,2,TRUE,13
4998,2,FALSE,14
5091,2,FALSE,14
5451,2,TRUE,17
5642,2,FALSE,17
5692,2,TRUE,18
5926,2,TRUE,18
5939,2,TRUE,18
6204,2,TRUE,20
6333,2,FALSE,20
6368,2,FALSE,20
6431,2,FALSE,20
6564,2,FALSE,20
6761,2,FALSE,21
6805,2,TRUE,21
6839,2,FALSE,21
6847,2,FALSE,21
6963,2,FALSE,21
6965,2,FALSE,22
7011,2,TRUE,22
7072,2,FALSE,22
7085,2,FALSE,22
7091,2,FALSE,22
7173,2,TRUE,22
7281,2,FALSE,23
7320,2,TRUE,23
7323,2,TRUE,23
7364,2,TRUE,23
7712,2,TRUE,23
7720,2,TRUE,23
7735,2,TRUE,24
7855,2,TRUE,24
7923,2,TRUE,24
7933,2,FALSE,24
8126,2,FALSE,24
8376,2,TRUE,25
8394,2,TRUE,25
8429,2,TRUE,25
8429,2,TRUE,25
8445,2,FALSE,25
8593,2,FALSE,26
8704,2,TRUE,26
8828,2,FALSE,26
8865,2,FALSE,26
8889,2,TRUE,26
8890,2,TRUE,26
9002,2,FALSE,26
9180,2,TRUE,28
9246,2,FALSE,28
9290,2,FALSE,28
9421,2,TRUE,29
9575,2,FALSE,29
9584,2,TRUE,29
10080,2,FALSE,30
10169,2,FALSE,30
10191,2,FALSE,30
10226,2,FALSE,30
10227,2,FALSE,30
10447,2,FALSE,31
10544,2,FALSE,31
10655,2,TRUE,31
10683,2,FALSE,31
10834,2,FALSE,32
10897,2,FALSE,32
10981,2,TRUE,32
10982,2,TRUE,32
11063,2,FALSE,33
11160,2,TRUE,33
11321,2,TRUE,33
11369,2,TRUE,33
11480,2,TRUE,33
11552,2,FALSE,34
11747,2,FALSE,34
11906,2,TRUE,35
12012,2,TRUE,35
12305,2,TRUE,36
12321,2,FALSE,36
12392,2,FALSE,36
12419,2,FALSE,36
12484,2,TRUE,37
12502,2,TRUE,37
12507,2,FALSE,37
12517,2,TRUE,37
12731,2,TRUE,37
12832,2,TRUE,37
12832,2,TRUE,37
13004,2,FALSE,39
13101,2,FALSE,39
13379,2,FALSE,41
13478,2,TRUE,41
13505,2,TRUE,41
13720,2,FALSE,43
13727,2,FALSE,43
13727,2,FALSE,43
14108,2,FALSE,44
14452,2,TRUE,44
14594,2,FALSE,44
14656,2,FALSE,44
14843,2,FALSE,45
14858,2,TRUE,45
15036,2,TRUE,45
15225,2,FALSE,46
15347,2,FALSE,46
15366,2,TRUE,46
15529,2,FALSE,47
15534,2,FALSE,47
15672,2,TRUE,47
15849,2,FALSE,48
15907,2,FALSE,48
15966,2,FALSE,48
16181,2,FALSE,48
16389,2,TRUE,49
16416,2,TRUE,49
16464,2,FALSE,49
16613,2,TRUE,49
16737,2,FALSE,51
16898,2,TRUE,51
17072,2,TRUE,51
17108,2,TRUE,51
17127,2,TRUE,51
17192,2,FALSE,52
17369,2,TRUE,52
17387,2,TRUE,52
17541,2,FALSE,52
17790,2,FALSE,53
17850,2,FALSE,53
18061,2,FALSE,54
18139,2,TRUE,54
18163,2,TRUE,54
18183,2,TRUE,54
18279,2,TRUE,54
18569,2,FALSE,55
18719,2,TRUE,55
18848,2,FALSE,55
19632,2,FALSE,57
19752,2,FALSE,57
19872,2,FALSE,58
19933,2,TRUE,58
20053,2,TRUE,58
20125,2,FALSE,58
20190,2,FALSE,58
20259,2,TRUE,59
20295,2,FALSE,59
20387,2,TRUE,59
20429,2,TRUE,59
20580,2,FALSE,60
20678,2,TRUE,60
20975,2,FALSE,62
21047,2,TRUE,62
98,3,FALSE,3
110,3,FALSE,3
202,3,FALSE,3
202,3,FALSE,3
366,3,FALSE,4
563,3,TRUE,4
827,3,FALSE,5
964,3,TRUE,5
994,3,FALSE,5
1215,3,FALSE,6
1271,3,TRUE,6
1394,3,TRUE,6
1581,3,TRUE,7
1793,3,FALSE,7
1964,3,TRUE,8
2696,3,FALSE,9
2829,3,FALSE,9
3357,3,FALSE,10
3396,3,FALSE,10
3494,3,TRUE,10
3522,3,FALSE,10
3559,3,FALSE,11
4144,3,FALSE,12
4157,3,TRUE,12
4631,3,FALSE,13
4817,3,TRUE,13
4902,3,FALSE,14
5212,3,FALSE,14
5307,3,FALSE,14
5583,3,FALSE,17
5607,3,FALSE,17
5674,3,FALSE,17
5687,3,FALSE,17
5851,3,FALSE,18
5881,3,FALSE,18
5905,3,FALSE,18
6214,3,FALSE,20
6278,3,TRUE,20
6474,3,TRUE,20
6486,3,TRUE,20
6494,3,TRUE,20
6660,3,FALSE,20
6734,3,FALSE,21
6767,3,FALSE,21
6779,3,TRUE,21
6791,3,FALSE,21
6981,3,TRUE,22
7443,3,TRUE,23
7498,3,TRUE,23
7721,3,TRUE,23
7778,3,TRUE,24
7940,3,FALSE,24
8001,3,FALSE,24
8035,3,TRUE,24
8061,3,FALSE,24
8161,3,FALSE,25
8173,3,FALSE,25
8288,3,TRUE,25
8374,3,TRUE,25
8471,3,FALSE,25
8851,3,FALSE,26
8913,3,TRUE,26
9301,3,FALSE,28
9659,3,FALSE,29
9739,3,FALSE,29
9831,3,TRUE,29
9899,3,TRUE,29
10271,3,FALSE,30
10310,3,FALSE,31
10391,3,TRUE,31
10434,3,TRUE,31
10731,3,TRUE,32
10817,3,TRUE,32
10873,3,TRUE,32
10920,3,FALSE,32
10966,3,TRUE,32
11060,3,FALSE,32
11212,3,FALSE,33
11261,3,FALSE,33
11623,3,TRUE,34
11670,3,TRUE,34
11795,3,TRUE,34
11824,3,TRUE,35
11864,3,TRUE,35
11906,3,TRUE,35
11943,3,TRUE,35
12216,3,FALSE,36
12355,3,TRUE,36
12459,3,FALSE,36
12525,3,FALSE,37
12551,3,FALSE,37
12569,3,TRUE,37
12914,3,FALSE,37
12989,3,FALSE,39
13011,3,TRUE,39
13023,3,TRUE,39
13114,3,TRUE,39
13554,3,TRUE,41
14044,3,FALSE,44
14425,3,FALSE,44
14655,3,FALSE,44
14664,3,TRUE,44
14688,3,TRUE,44
14977,3,FALSE,45
14996,3,FALSE,45
15246,3,FALSE,46
15455,3,TRUE,46
15553,3,FALSE,47
15598,3,FALSE,47
15666,3,TRUE,47
15776,3,FALSE,47
15880,3,TRUE,48
15966,3,TRUE,48
16013,3,TRUE,48
16130,3,FALSE,48
16152,3,FALSE,48
16315,3,TRUE,49
16427,3,TRUE,49
16707,3,TRUE,51
17123,3,FALSE,51
17259,3,TRUE,52
17334,3,FALSE,52
17365,3,TRUE,52
17474,3,FALSE,52
17785,3,TRUE,53
17866,3,FALSE,53
17991,3,FALSE,53
18033,3,TRUE,53
18189,3,TRUE,54
18299,3,FALSE,54
18329,3,FALSE,54
18464,3,FALSE,55
18612,3,TRUE,55
18613,3,TRUE,55
18787,3,FALSE,55
18979,3,TRUE,56
19058,3,FALSE,56
19072,3,FALSE,56
19104,3,TRUE,56
19303,3,FALSE,56
19544,3,TRUE,57
19656,3,FALSE,57
19709,3,TRUE,57
20049,3,FALSE,58
20388,3,FALSE,59
20403,3,TRUE,59
20468,3,TRUE,59
20480,3,TRUE,59
20703,3,TRUE,60
20707,3,TRUE,60
20810,3,TRUE,60
20829,3,TRUE,60
20879,3,FALSE,60
20970,3,FALSE,62
88,4,TRUE,3
183,4,FALSE,3
279,4,TRUE,3
355,4,FALSE,4
399,4,TRUE,4
557,4,FALSE,4
701,4,FALSE,5
724,4,FALSE,5
904,4,FALSE,5
1078,4,TRUE,6
1080,4,FALSE,6
1089,4,TRUE,6
1113,4,TRUE,6
1265,4,FALSE,6
1296,4,TRUE,6
1547,4,FALSE,7
1611,4,FALSE,7
1611,4,FALSE,7
1646,4,FALSE,7
1782,4,TRUE,7
1814,4,TRUE,7
1832,4,TRUE,7
1840,4,TRUE,8
2092,4,FALSE,8
2303,4,TRUE,8
2395,4,FALSE,8
2916,4,TRUE,9
3026,4,FALSE,9
3526,4,FALSE,10
3876,4,TRUE,11
3957,4,FALSE,11
3984,4,TRUE,11
4042,4,TRUE,12
4093,4,FALSE,12
4094,4,TRUE,12
4130,4,TRUE,12
4191,4,TRUE,12
4229,4,TRUE,12
4651,4,FALSE,13
4746,4,TRUE,13
4817,4,TRUE,13
4961,4,TRUE,14
5259,4,TRUE,14
5334,4,TRUE,17
5672,4,TRUE,17
5755,4,TRUE,18
5802,4,TRUE,18
5885,4,FALSE,18
5894,4,TRUE,18
6170,4,FALSE,18
6203,4,TRUE,20
6294,4,TRUE,20
6488,4,FALSE,20
6507,4,TRUE,20
6533,4,TRUE,20
6594,4,FALSE,20
6761,4,FALSE,21
6963,4,TRUE,22
7091,4,FALSE,22
7108,4,TRUE,22
7187,4,TRUE,22
7190,4,FALSE,22
7475,4,TRUE,23
7544,4,TRUE,23
7749,4,TRUE,24
7860,4,TRUE,24
8144,4,TRUE,24
8451,4,TRUE,25
9047,4,TRUE,26
9062,4,FALSE,28
9091,4,FALSE,28
9373,4,TRUE,28
9485,4,TRUE,29
9776,4,FALSE,29
9909,4,TRUE,29
10296,4,FALSE,30
10329,4,FALSE,31
10379,4,FALSE,31
10386,4,FALSE,31
10391,4,TRUE,31
10685,4,TRUE,31
10714,4,TRUE,32
10957,4,TRUE,32
10977,4,FALSE,32
11080,4,FALSE,33
11152,4,FALSE,33
11305,4,FALSE,33
11493,4,TRUE,34
11508,4,TRUE,34
11521,4,TRUE,34
12158,4,FALSE,35
12265,4,FALSE,36
12269,4,TRUE,36
12298,4,FALSE,36
12427,4,FALSE,36
12479,4,TRUE,36
12497,4,FALSE,37
12622,4,TRUE,37
12978,4,TRUE,39
13048,4,FALSE,39
13071,4,FALSE,39
13146,4,TRUE,39
13358,4,TRUE,41
13483,4,FALSE,41
13485,4,TRUE,41
13585,4,FALSE,41
13650,4,TRUE,41
13656,4,TRUE,41
13714,4,TRUE,43
13820,4,TRUE,43
13824,4,TRUE,43
13861,4,FALSE,43
13951,4,TRUE,43
14018,4,TRUE,43
14093,4,TRUE,44
14543,4,TRUE,44
14579,4,TRUE,44
14722,4,TRUE,44
14762,4,TRUE,44
14950,4,FALSE,45
14950,4,FALSE,45
14993,4,TRUE,45
15213,4,TRUE,46
15321,4,FALSE,46
15361,4,FALSE,46
15435,4,FALSE,46
15482,4,TRUE,46
15484,4,FALSE,46
15506,4,TRUE,47
15548,4,FALSE,47
15574,4,TRUE,47
15574,4,FALSE,47
15625,4,FALSE,47
15630,4,FALSE,47
15678,4,TRUE,47
15736,4,FALSE,47
15951,4,FALSE,48
16049,4,FALSE,48
16377,4,FALSE,49
16464,4,FALSE,49
16502,4,FALSE,49
16991,4,TRUE,51
17041,4,TRUE,51
17138,4,FALSE,51
17350,4,TRUE,52
17527,4,TRUE,52
17584,4,FALSE,53
17722,4,TRUE,53
17783,4,TRUE,53
18419,4,TRUE,55
18436,4,TRUE,55
18481,4,TRUE,55
18608,4,TRUE,55
18733,4,TRUE,55
18738,4,TRUE,55
18898,4,TRUE,55
18944,4,TRUE,56
19254,4,FALSE,56
19451,4,TRUE,56
19534,4,FALSE,57
19610,4,FALSE,57
19669,4,TRUE,57
19697,4,FALSE,57
19824,4,FALSE,57
19925,4,FALSE,58
20008,4,TRUE,58
20016,4,FALSE,58
20053,4,TRUE,58
20209,4,TRUE,59
20348,4,TRUE,59
20366,4,TRUE,59
20460,4,TRUE,59
20480,4,TRUE,59
20761,4,TRUE,60
20975,4,TRUE,62
21018,4,TRUE,62
298,5,TRUE,3
373,5,FALSE,4
415,5,TRUE,4
514,5,TRUE,4
575,5,FALSE,4
589,5,FALSE,4
607,5,TRUE,4
623,5,TRUE,5
864,5,TRUE,5
1016,5,TRUE,5
1019,5,TRUE,5
1072,5,FALSE,6
1089,5,TRUE,6
1204,5,FALSE,6
1547,5,FALSE,7
1714,5,FALSE,7
1866,5,TRUE,8
2018,5,TRUE,8
2158,5,TRUE,8
2181,5,FALSE,8
2431,5,TRUE,8
2438,5,TRUE,8
2458,5,TRUE,9
2470,5,TRUE,9
2502,5,TRUE,9
2593,5,FALSE,9
2646,5,TRUE,9
2780,5,TRUE,9
3052,5,TRUE,9
3162,5,FALSE,10
3192,5,TRUE,10
3268,5,FALSE,10
3349,5,FALSE,10
3417,5,TRUE,10
3439,5,FALSE,10
3451,5,FALSE,10
3749,5,FALSE,11
3989,5,FALSE,11
4038,5,TRUE,11
4191,5,TRUE,12
4281,5,FALSE,12
4322,5,TRUE,12
4325,5,TRUE,12
4516,5,FALSE,13
4791,5,TRUE,13
4825,5,TRUE,13
4894,5,TRUE,13
4897,5,FALSE,13
4899,5,TRUE,13
5098,5,FALSE,14
5364,5,TRUE,17
5540,5,FALSE,17
5671,5,FALSE,17
6700,5,FALSE,21
6714,5,FALSE,21
6766,5,FALSE,21
6801,5,TRUE,21
6939,5,TRUE,21
7038,5,FALSE,22
7072,5,FALSE,22
7097,5,FALSE,22
7323,5,TRUE,23
7677,5,FALSE,23
7756,5,TRUE,24
7898,5,FALSE,24
7922,5,FALSE,24
8061,5,TRUE,24
8326,5,TRUE,25
8427,5,TRUE,25
8601,5,TRUE,26
8944,5,FALSE,26
9109,5,TRUE,28
9177,5,FALSE,28
9322,5,TRUE,28
9324,5,FALSE,28
9412,5,FALSE,28
9432,5,FALSE,29
9608,5,FALSE,29
9809,5,TRUE,29
9872,5,FALSE,29
9909,5,TRUE,30
10053,5,TRUE,30
10167,5,FALSE,30
10169,5,FALSE,30
10403,5,FALSE,31
10435,5,FALSE,31
10470,5,TRUE,31
10727,5,FALSE,32
10812,5,FALSE,32
11428,5,TRUE,33
11524,5,FALSE,34
11524,5,FALSE,34
11833,5,TRUE,35
11915,5,FALSE,35
12131,5,TRUE,35
12172,5,FALSE,35
12277,5,TRUE,36
12301,5,TRUE,36
12302,5,FALSE,36
12389,5,TRUE,36
12459,5,TRUE,36
12508,5,TRUE,37
12537,5,TRUE,37
12798,5,TRUE,37
12989,5,FALSE,39
13000,5,TRUE,39
13046,5,FALSE,39
13048,5,FALSE,39
13264,5,TRUE,41
13656,5,TRUE,43
13711,5,TRUE,43
13740,5,TRUE,43
13918,5,TRUE,43
14147,5,TRUE,44
14394,5,FALSE,44
14654,5,TRUE,44
14802,5,TRUE,45
14866,5,TRUE,45
14999,5,FALSE,45
15077,5,FALSE,46
15263,5,TRUE,46
15274,5,FALSE,46
15333,5,TRUE,46
15410,5,TRUE,46
15915,5,TRUE,48
16021,5,FALSE,48
16190,5,TRUE,48
16289,5,TRUE,49
16357,5,FALSE,49
16557,5,TRUE,49
16568,5,FALSE,49
16713,5,TRUE,51
16780,5,TRUE,51
16915,5,FALSE,51
16956,5,FALSE,51
17138,5,TRUE,51
17273,5,TRUE,52
17364,5,TRUE,52
17445,5,FALSE,52
17610,5,TRUE,53
17719,5,FALSE,53
17770,5,TRUE,53
18098,5,FALSE,54
18117,5,TRUE,54
18189,5,FALSE,54
18235,5,TRUE,54
18330,5,TRUE,54
18563,5,TRUE,55
18572,5,TRUE,55
18831,5,TRUE,55
18997,5,TRUE,56
19445,5,TRUE,56
19614,5,TRUE,57
19619,5,TRUE,57
19837,5,TRUE,57
19873,5,TRUE,58
19875,5,TRUE,58
20030,5,TRUE,58
20057,5,TRUE,58
20128,5,TRUE,58
20332,5,TRUE,59
20442,5,TRUE,59
20487,5,FALSE,59
20601,5,FALSE,60
20622,5,FALSE,60
20622,5,TRUE,60
20679,5,TRUE,60
20763,5,FALSE,60
20892,5,FALSE,60
33,6,FALSE,0
80,6,TRUE,0
89,6,FALSE,0
288,6,TRUE,0
316,6,TRUE,0
328,6,FALSE,0
329,6,FALSE,0
494,6,FALSE,0
506,6,FALSE,0
510,6,FALSE,0
515,6,TRUE,0
563,6,TRUE,0
583,6,TRUE,0
583,6,FALSE,0
583,6,TRUE,0
586,6,FALSE,0
621,6,TRUE,0
661,6,TRUE,0
737,6,FALSE,0
752,6,FALSE,0
842,6,TRUE,0
848,6,FALSE,0
908,6,TRUE,0
923,6,FALSE,0
1113,6,FALSE,0
1154,6,FALSE,0
1178,6,TRUE,0
1298,6,FALSE,0
1324,6,TRUE,0
1370,6,FALSE,0
1399,6,FALSE,0
1402,6,FALSE,0
1441,6,TRUE,0
1489,6,FALSE,0
1535,6,FALSE,0
1545,6,FALSE,0
1555,6,TRUE,0
1626,6,FALSE,0
1645,6,TRUE,0
1651,6,TRUE,0
1688,6,TRUE,0
1704,6,TRUE,0
1825,6,TRUE,0
1836,6,TRUE,0
1857,6,TRUE,0
1863,6,TRUE,0
1872,6,FALSE,0
2057,6,FALSE,0
2075,6,TRUE,0
2206,6,TRUE,0
2256,6,FALSE,0
2301,6,FALSE,0
2343,6,FALSE,0
2407,6,TRUE,0
2443,6,TRUE,0
2452,6,FALSE,0
2458,6,FALSE,0
2481,6,TRUE,0
2496,6,TRUE,0
2536,6,FALSE,0
2579,6,TRUE,0
2583,6,FALSE,0
2954,6,TRUE,0
2955,6,TRUE,0
3006,6,FALSE,0
3029,6,TRUE,0
3038,6,FALSE,0
3052,6,TRUE,0
3167,6,FALSE,0
3366,6,FALSE,0
3413,6,TRUE,0
3427,6,TRUE,0
3453,6,TRUE,0
3457,6,FALSE,0
3463,6,TRUE,0
3465,6,FALSE,0
3471,6,TRUE,0
3512,6,TRUE,0
3514,6,TRUE,0
3526,6,FALSE,0
3530,6,TRUE,0
3599,6,TRUE,0
3615,6,TRUE,0
3624,6,FALSE,0
3737,6,FALSE,0
3761,6,TRUE,0
3844,6,FALSE,0
3851,6,TRUE,0
3851,6,TRUE,0
3881,6,FALSE,0
3914,6,TRUE,0
3956,6,TRUE,0
3964,6,TRUE,0
4037,6,FALSE,0
4042,6,TRUE,0
4048,6,TRUE,0
4072,6,TRUE,0
4138,6,FALSE,0
4202,6,TRUE,0
4276,6,FALSE,0
4334,6,TRUE,0
4475,6,FALSE,0
4487,6,TRUE,0
4495,6,FALSE,0
4543,6,FALSE,0
4563,6,FALSE,0
4579,6,FALSE,0
4587,6,FALSE,0
4587,6,FALSE,0
4592,6,TRUE,0
4637,6,TRUE,0
4719,6,FALSE,0
4759,6,FALSE,0
4919,6,TRUE,0
5013,6,FALSE,0
5033,6,FALSE,0
5130,6,FALSE,15
5201,6,TRUE,15
5259,6,TRUE,15
5269,6,FALSE,15
5286,6,TRUE,15
5384,6,TRUE,15
5432,6,FALSE,15
5578,6,TRUE,15
5588,6,FALSE,15
5605,6,TRUE,15
5624,6,FALSE,15
5626,6,FALSE,15
5671,6,TRUE,15
5677,6,FALSE,15
5753,6,TRUE,15
5764,6,TRUE,15
5804,6,TRUE,15
5841,6,TRUE,15
5845,6,FALSE,15
5885,6,FALSE,15
5922,6,FALSE,15
5947,6,FALSE,15
6042,6,TRUE,15
6103,6,FALSE,15
6155,6,TRUE,15
6162,6,FALSE,15
6171,6,FALSE,15
6184,6,FALSE,15
6209,6,TRUE,15
6230,6,TRUE,15
6250,6,TRUE,15
6474,6,FALSE,15
6630,6,TRUE,15
6640,6,FALSE,15
6667,6,TRUE,15
6685,6,FALSE,15
6831,6,TRUE,15
6874,6,FALSE,15
6932,6,TRUE,15
6972,6,FALSE,15
7144,6,FALSE,15
7152,6,TRUE,15
7184,6,FALSE,15
7276,6,TRUE,15
7395,6,TRUE,15
7424,6,TRUE,15
7515,6,FALSE,15
