indexHome,ageyrs,male,indexSchool
926,1,TRUE,5
1280,1,FALSE,6
1353,1,FALSE,6
1513,1,FALSE,7
1583,1,FALSE,7
1773,1,FALSE,7
1782,1,FALSE,7
1946,1,FALSE,8
2055,1,TRUE,8
2083,1,FALSE,8
2312,1,FALSE,9
2324,1,TRUE,9
2729,1,FALSE,10
3269,1,FALSE,11
3317,1,FALSE,11
3455,1,TRUE,11
3491,1,FALSE,11
3594,1,TRUE,12
3613,1,TRUE,12
3646,1,TRUE,12
3746,1,TRUE,12
3943,1,FALSE,13
3989,1,TRUE,13
4032,1,TRUE,13
4062,1,TRUE,13
4098,1,FALSE,13
4224,1,TRUE,15
4275,1,TRUE,15
4520,1,FALSE,15
4602,1,FALSE,15
4623,1,TRUE,15
4765,1,TRUE,16
4924,1,FALSE,16
5101,1,TRUE,16
5151,1,TRUE,17
5265,1,TRUE,17
5320,1,FALSE,17
5390,1,FALSE,17
5600,1,TRUE,19
5892,1,FALSE,19
6000,1,TRUE,20
6036,1,FALSE,20
6409,1,FALSE,21
6650,1,TRUE,21
6711,1,TRUE,22
6964,1,TRUE,22
6970,1,FALSE,22
7081,1,FALSE,22
7161,1,FALSE,22
7279,1,TRUE,24
7352,1,FALSE,24
7393,1,TRUE,24
7467,1,FALSE,24
7621,1,TRUE,25
7790,1,TRUE,25
7791,1,TRUE,25
7858,1,TRUE,25
7882,1,TRUE,25
8049,1,FALSE,27
8147,1,FALSE,27
8370,1,FALSE,27
8526,1,FALSE,28
8650,1,TRUE,28
8776,1,TRUE,28
9013,1,TRUE,29
9209,1,TRUE,29
9231,1,TRUE,29
9268,1,TRUE,29
9664,1,TRUE,30
9802,1,FALSE,30
9839,1,TRUE,30
9898,1,FALSE,31
9950,1,FALSE,31
9962,1,TRUE,31
10030,1,FALSE,31
10086,1,TRUE,31
10243,1,TRUE,31
10410,1,FALSE,33
10494,1,FALSE,33
10592,1,FALSE,33
10791,1,FALSE,34
10885,1,FALSE,34
10928,1,FALSE,34
11104,1,FALSE,35
11120,1,TRUE,35
11582,1,FALSE,36
11646,1,TRUE,36
11816,1,TRUE,36
11898,1,TRUE,37
11909,1,FALSE,37
11937,1,TRUE,37
12141,1,FALSE,37
12350,1,FALSE,39
12431,1,FALSE,39
12434,1,FALSE,39
12514,1,TRUE,39
12648,1,TRUE,40
12663,1,TRUE,40
12804,1,FALSE,40
12824,1,TRUE,40
12844,1,FALSE,40
12855,1,FALSE,40
13399,1,TRUE,41
13429,1,FALSE,42
13438,1,FALSE,42
13464,1,FALSE,42
13473,1,FALSE,42
13753,1,TRUE,42
13804,1,FALSE,42
13888,1,FALSE,42
14124,1,TRUE,43
14158,1,FALSE,43
14609,1,FALSE,45
14619,1,FALSE,45
14673,1,FALSE,45
14805,1,TRUE,46
14808,1,FALSE,46
15048,1,FALSE,46
15309,1,FALSE,47
15432,1,TRUE,47
15497,1,TRUE,47
15590,1,TRUE,47
15657,1,FALSE,47
15822,1,TRUE,48
15867,1,TRUE,48
15867,1,TRUE,48
16003,1,TRUE,48
16058,1,FALSE,49
16064,1,TRUE,49
16596,1,TRUE,49
16815,1,TRUE,51
16845,1,TRUE,51
17006,1,TRUE,51
17114,1,TRUE,51
17253,1,FALSE,52
17493,1,FALSE,52
17512,1,TRUE,52
17518,1,TRUE,52
17546,1,FALSE,52
17632,1,TRUE,52
17836,1,FALSE,54
18126,1,FALSE,54
18505,1,TRUE,55
18536,1,FALSE,55
18856,1,TRUE,56
18930,1,TRUE,56
19000,1,FALSE,56
19082,1,TRUE,56
19303,1,TRUE,57
19349,1,TRUE,57
19454,1,FALSE,57
19705,1,TRUE,57
20179,1,FALSE,59
20249,1,TRUE,59
20428,1,FALSE,61
20536,1,FALSE,61
20707,1,FALSE,62
20982,1,FALSE,62
20997,1,TRUE,62
21047,1,TRUE,62
11,2,TRUE,3
43,2,TRUE,3
186,2,TRUE,3
277,2,TRUE,3
289,2,TRUE,3
416,2,TRUE,4
439,2,FALSE,4
573,2,FALSE,4
616,2,FALSE,4
662,2,TRUE,5
738,2,TRUE,5
837,2,TRUE,5
881,2,TRUE,5
1039,2,TRUE,6
1383,2,FALSE,6
1480,2,TRUE,7
1566,2,TRUE,7
1930,2,FALSE,8
2036,2,TRUE,8
2185,2,TRUE,8
2584,2,FALSE,9
2638,2,FALSE,9
2935,2,FALSE,10
3370,2,FALSE,11
3460,2,FALSE,11
3537,2,TRUE,11
3702,2,FALSE,12
3722,2,FALSE,12
3737,2,FALSE,12
3746,2,FALSE,12
3997,2,FALSE,13
4073,2,TRUE,13
4094,2,FALSE,13
4624,2,TRUE,15
4633,2,FALSE,15
4845,2,FALSE,16
4860,2,FALSE,16
4993,2,TRUE,16
5036,2,FALSE,16
5094,2,FALSE,16
5096,2,FALSE,16
5189,2,FALSE,17
5356,2,TRUE,17
5508,2,TRUE,17
5520,2,TRUE,19
5717,2,FALSE,19
5743,2,FALSE,19
5875,2,TRUE,19
6151,2,FALSE,20
6227,2,FALSE,21
6313,2,TRUE,21
6481,2,TRUE,21
6559,2,TRUE,21
6646,2,TRUE,21
6689,2,TRUE,22
6733,2,FALSE,22
6991,2,TRUE,22
7100,2,FALSE,22
7398,2,TRUE,24
7423,2,FALSE,24
7743,2,TRUE,25
7771,2,TRUE,25
7873,2,FALSE,25
7915,2,TRUE,25
8168,2,FALSE,27
8440,2,TRUE,27
8492,2,FALSE,27
8565,2,FALSE,28
8650,2,FALSE,28
8810,2,FALSE,28
8864,2,TRUE,28
8872,2,FALSE,28
8937,2,FALSE,28
9047,2,FALSE,29
9241,2,TRUE,29
9253,2,TRUE,29
9377,2,FALSE,29
9441,2,TRUE,30
9453,2,FALSE,30
9532,2,TRUE,30
9561,2,TRUE,30
9845,2,TRUE,30
9856,2,FALSE,30
10126,2,FALSE,31
10231,2,FALSE,31
10543,2,FALSE,33
10623,2,TRUE,33
10735,2,FALSE,34
10752,2,FALSE,34
10856,2,TRUE,34
10867,2,FALSE,34
10903,2,TRUE,34
10983,2,TRUE,34
11097,2,FALSE,35
11139,2,TRUE,35
11173,2,TRUE,35
11426,2,TRUE,35
11630,2,TRUE,36
11793,2,FALSE,36
11981,2,TRUE,37
12184,2,FALSE,37
12247,2,TRUE,39
12424,2,FALSE,39
12465,2,TRUE,39
12512,2,TRUE,39
12514,2,TRUE,39
12571,2,TRUE,40
13100,2,FALSE,41
13236,2,TRUE,41
13587,2,FALSE,42
13755,2,FALSE,42
13834,2,TRUE,42
13949,2,TRUE,43
14064,2,FALSE,43
14137,2,FALSE,43
14225,2,TRUE,43
14228,2,TRUE,43
14253,2,TRUE,43
14363,2,FALSE,43
14493,2,TRUE,45
14542,2,FALSE,45
14576,2,TRUE,45
14613,2,TRUE,45
14651,2,TRUE,45
14746,2,FALSE,45
14819,2,FALSE,46
14969,2,FALSE,46
15036,2,FALSE,46
15099,2,TRUE,46
15320,2,TRUE,47
15574,2,FALSE,47
15625,2,FALSE,47
15816,2,FALSE,48
15841,2,FALSE,48
16053,2,FALSE,49
16100,2,TRUE,49
16156,2,TRUE,49
16335,2,TRUE,49
16429,2,FALSE,49
16565,2,TRUE,49
16825,2,FALSE,51
16905,2,TRUE,51
16961,2,FALSE,51
17091,2,FALSE,51
17113,2,TRUE,51
17120,2,TRUE,51
17234,2,FALSE,52
17274,2,TRUE,52
17402,2,FALSE,52
17402,2,TRUE,52
17790,2,FALSE,54
17970,2,FALSE,54
18559,2,TRUE,55
18698,2,TRUE,55
18709,2,FALSE,55
18800,2,FALSE,56
18873,2,TRUE,56
18930,2,FALSE,56
18991,2,TRUE,56
19185,2,FALSE,56
19186,2,FALSE,56
19233,2,TRUE,56
19576,2,TRUE,57
19586,2,FALSE,57
19746,2,FALSE,57
20122,2,TRUE,59
20140,2,TRUE,59
20198,2,TRUE,59
20246,2,FALSE,59
20284,2,TRUE,61
20377,2,TRUE,61
20476,2,FALSE,61
20508,2,FALSE,61
20616,2,FALSE,61
20711,2,TRUE,62
20813,2,TRUE,62
20846,2,FALSE,62
20970,2,TRUE,62
20999,2,TRUE,62
50,3,TRUE,3
252,3,TRUE,3
306,3,TRUE,4
381,3,TRUE,4
385,3,FALSE,4
636,3,TRUE,4
725,3,TRUE,5
1025,3,FALSE,6
1198,3,FALSE,6
1228,3,TRUE,6
1381,3,TRUE,6
1490,3,TRUE,7
1544,3,FALSE,7
1687,3,TRUE,7
1734,3,TRUE,7
1816,3,FALSE,8
1861,3,FALSE,8
2188,3,TRUE,8
2477,3,FALSE,9
2547,3,FALSE,9
2559,3,TRUE,9
2644,3,TRUE,9
2668,3,FALSE,9
2689,3,TRUE,9
2694,3,TRUE,9
2728,3,TRUE,10
2812,3,TRUE,10
2881,3,FALSE,10
2933,3,TRUE,10
3210,3,TRUE,11
3285,3,TRUE,11
3402,3,TRUE,11
3403,3,TRUE,11
3461,3,FALSE,11
3536,3,FALSE,11
3681,3,FALSE,12
3779,3,TRUE,12
3855,3,FALSE,12
3882,3,TRUE,12
4007,3,FALSE,13
4030,3,TRUE,13
4059,3,TRUE,13
4082,3,TRUE,13
4162,3,FALSE,13
4187,3,TRUE,13
4256,3,TRUE,15
4361,3,FALSE,15
4427,3,TRUE,15
4582,3,FALSE,15
4650,3,TRUE,16
4879,3,FALSE,16
5151,3,FALSE,17
5182,3,TRUE,17
5297,3,TRUE,17
5399,3,TRUE,17
5518,3,TRUE,19
5590,3,FALSE,19
5610,3,FALSE,19
5719,3,FALSE,19
5839,3,FALSE,19
5935,3,TRUE,20
6125,3,TRUE,20
6182,3,FALSE,20
6190,3,FALSE,20
6299,3,FALSE,21
6366,3,TRUE,21
6775,3,TRUE,22
6976,3,TRUE,22
7186,3,TRUE,22
7186,3,TRUE,22
7193,3,TRUE,24
7269,3,FALSE,24
7665,3,TRUE,25
7783,3,FALSE,25
7795,3,TRUE,25
8018,3,FALSE,27
8136,3,FALSE,27
8385,3,TRUE,27
8656,3,TRUE,28
8677,3,FALSE,28
8862,3,TRUE,28
8961,3,FALSE,28
8993,3,TRUE,29
9117,3,TRUE,29
9173,3,TRUE,29
9412,3,FALSE,30
9646,3,FALSE,30
9908,3,TRUE,31
10072,3,TRUE,31
10259,3,FALSE,31
10337,3,TRUE,31
10408,3,TRUE,33
10524,3,FALSE,33
10597,3,TRUE,33
11044,3,FALSE,34
11073,3,TRUE,34
11124,3,TRUE,35
11151,3,FALSE,35
11201,3,TRUE,35
11492,3,TRUE,36
11619,3,FALSE,36
11809,3,FALSE,36
11930,3,TRUE,37
11981,3,TRUE,37
12097,3,FALSE,37
12320,3,FALSE,39
12474,3,FALSE,39
12512,3,TRUE,39
12517,3,TRUE,40
12628,3,FALSE,40
12831,3,TRUE,40
12928,3,TRUE,41
13374,3,TRUE,41
13563,3,TRUE,42
13589,3,FALSE,42
13713,3,FALSE,42
13834,3,FALSE,42
14078,3,TRUE,43
14165,3,TRUE,43
14399,3,TRUE,43
14447,3,FALSE,43
14602,3,TRUE,45
14655,3,TRUE,45
14822,3,FALSE,46
14839,3,TRUE,46
14978,3,TRUE,46
15356,3,TRUE,47
15386,3,TRUE,47
15400,3,FALSE,47
15491,3,FALSE,47
15560,3,TRUE,47
15824,3,FALSE,48
15875,3,TRUE,48
16496,3,TRUE,49
16534,3,TRUE,49
16617,3,TRUE,49
16740,3,TRUE,51
16857,3,FALSE,51
17084,3,FALSE,51
17461,3,FALSE,52
17576,3,FALSE,52
17846,3,FALSE,54
17879,3,TRUE,54
18015,3,TRUE,54
18208,3,FALSE,54
18327,3,TRUE,55
18398,3,FALSE,55
18648,3,FALSE,55
18664,3,TRUE,55
18728,3,TRUE,55
19195,3,FALSE,56
19208,3,TRUE,56
19212,3,TRUE,56
19350,3,TRUE,57
19581,3,FALSE,57
19582,3,TRUE,57
19775,3,FALSE,57
19784,3,TRUE,57
20365,3,TRUE,61
20446,3,TRUE,61
20648,3,FALSE,61
20648,3,TRUE,61
72,4,FALSE,3
192,4,FALSE,3
195,4,FALSE,3
277,4,FALSE,3
543,4,FALSE,4
641,4,TRUE,4
729,4,TRUE,5
755,4,FALSE,5
914,4,TRUE,5
1050,4,FALSE,6
1149,4,FALSE,6
1275,4,TRUE,6
1352,4,FALSE,6
1544,4,FALSE,7
1678,4,FALSE,7
1709,4,TRUE,7
1722,4,FALSE,7
1788,4,FALSE,7
1936,4,FALSE,8
2138,4,TRUE,8
2244,4,TRUE,9
2676,4,FALSE,9
2728,4,FALSE,10
2751,4,TRUE,10
2927,4,TRUE,10
3084,4,FALSE,10
3133,4,TRUE,10
3206,4,FALSE,10
3270,4,FALSE,11
3280,4,TRUE,11
3364,4,FALSE,11
3486,4,TRUE,11
3537,4,TRUE,12
3622,4,FALSE,12
4173,4,TRUE,13
4275,4,FALSE,15
4440,4,FALSE,15
4561,4,TRUE,15
4640,4,TRUE,15
4741,4,TRUE,16
4872,4,TRUE,16
4873,4,FALSE,16
5122,4,FALSE,17
5200,4,TRUE,17
5292,4,TRUE,17
5526,4,TRUE,19
5749,4,FALSE,19
5867,4,TRUE,19
5893,4,TRUE,20
5921,4,TRUE,20
6033,4,FALSE,20
6042,4,FALSE,20
6057,4,TRUE,20
6197,4,FALSE,20
6297,4,TRUE,21
6438,4,FALSE,21
6479,4,FALSE,21
6559,4,TRUE,21
6573,4,TRUE,21
7022,4,FALSE,22
7102,4,TRUE,22
7120,4,TRUE,22
7190,4,TRUE,24
7347,4,TRUE,24
7356,4,FALSE,24
7366,4,TRUE,24
7370,4,TRUE,24
7438,4,TRUE,24
7485,4,FALSE,24
7715,4,FALSE,25
7738,4,FALSE,25
7866,4,TRUE,25
8031,4,FALSE,27
8231,4,FALSE,27
8288,4,FALSE,27
8339,4,FALSE,27
8486,4,TRUE,27
8697,4,FALSE,28
8731,4,FALSE,28
8742,4,TRUE,28
9000,4,FALSE,29
9009,4,TRUE,29
9396,4,FALSE,30
9472,4,TRUE,30
9580,4,TRUE,30
10266,4,TRUE,31
10342,4,TRUE,31
10459,4,TRUE,33
10473,4,FALSE,33
10632,4,FALSE,33
10689,4,TRUE,33
10734,4,FALSE,33
10752,4,FALSE,34
10771,4,TRUE,34
10854,4,TRUE,34
11107,4,TRUE,35
11241,4,TRUE,35
11257,4,TRUE,35
11511,4,FALSE,36
11903,4,TRUE,37
11996,4,TRUE,37
12304,4,FALSE,39
12360,4,FALSE,39
12515,4,FALSE,39
12576,4,TRUE,40
12618,4,TRUE,40
12693,4,FALSE,40
12757,4,FALSE,40
13229,4,TRUE,41
13258,4,FALSE,41
13277,4,TRUE,41
13327,4,TRUE,41
13344,4,FALSE,41
13394,4,TRUE,41
13413,4,TRUE,41
13648,4,FALSE,42
13726,4,FALSE,42
13774,4,FALSE,42
13894,4,FALSE,42
13973,4,TRUE,43
14016,4,FALSE,43
14022,4,FALSE,43
14158,4,FALSE,43
14167,4,TRUE,43
14383,4,FALSE,43
14479,4,FALSE,45
14574,4,TRUE,45
14585,4,TRUE,45
14648,4,TRUE,45
15199,4,TRUE,46
15324,4,TRUE,47
15492,4,TRUE,47
15667,4,FALSE,48
15678,4,TRUE,48
15803,4,FALSE,48
15874,4,FALSE,48
15875,4,FALSE,48
15915,4,TRUE,48
15965,4,TRUE,48
16268,4,FALSE,49
16532,4,FALSE,49
16557,4,FALSE,49
16944,4,FALSE,51
17114,4,TRUE,51
17300,4,TRUE,52
18008,4,FALSE,54
18038,4,FALSE,54
18460,4,TRUE,55
18598,4,TRUE,55
18618,4,FALSE,55
18623,4,FALSE,55
18635,4,FALSE,55
18933,4,TRUE,56
19161,4,FALSE,56
19488,4,FALSE,57
19672,4,FALSE,57
19784,4,TRUE,59
19982,4,FALSE,59
20147,4,TRUE,59
20150,4,TRUE,59
20771,4,FALSE,62
20809,4,FALSE,62
20925,4,TRUE,62
75,5,TRUE,3
171,5,FALSE,3
476,5,FALSE,4
502,5,TRUE,4
641,5,FALSE,5
651,5,FALSE,5
916,5,TRUE,5
977,5,FALSE,5
1006,5,TRUE,6
1137,5,FALSE,6
1175,5,TRUE,6
1277,5,FALSE,6
1294,5,FALSE,6
1386,5,TRUE,6
1399,5,FALSE,6
1538,5,FALSE,7
1787,5,TRUE,7
1915,5,FALSE,8
1950,5,TRUE,8
2000,5,TRUE,8
2127,5,FALSE,8
2129,5,TRUE,8
2202,5,TRUE,9
2290,5,TRUE,9
2390,5,FALSE,9
2390,5,TRUE,9
2517,5,FALSE,9
2620,5,TRUE,9
2796,5,FALSE,10
2812,5,FALSE,10
2885,5,FALSE,10
3019,5,TRUE,10
3188,5,FALSE,10
3396,5,TRUE,11
3632,5,TRUE,12
4308,5,FALSE,15
4517,5,FALSE,15
4527,5,FALSE,15
4879,5,FALSE,16
4964,5,FALSE,16
5043,5,TRUE,16
5102,5,TRUE,17
5274,5,FALSE,17
5633,5,TRUE,19
5699,5,FALSE,19
5737,5,TRUE,19
5825,5,TRUE,19
5854,5,TRUE,19
5973,5,FALSE,20
6049,5,TRUE,20
6126,5,TRUE,20
6131,5,FALSE,20
6143,5,TRUE,20
6630,5,TRUE,21
6632,5,TRUE,21
6985,5,TRUE,22
7208,5,TRUE,24
7325,5,TRUE,24
7415,5,FALSE,24
7526,5,TRUE,24
7825,5,FALSE,25
7917,5,TRUE,27
7981,5,FALSE,27
8133,5,FALSE,27
8440,5,FALSE,27
8488,5,TRUE,27
8506,5,TRUE,27
8839,5,TRUE,28
8892,5,FALSE,28
8989,5,FALSE,29
9012,5,FALSE,29
9047,5,TRUE,29
9112,5,FALSE,29
9191,5,FALSE,29
9353,5,TRUE,29
9454,5,FALSE,30
9836,5,FALSE,30
9842,5,FALSE,30
9874,5,TRUE,31
10005,5,FALSE,31
10200,5,FALSE,31
10263,5,TRUE,31
10380,5,FALSE,33
10387,5,FALSE,33
10393,5,FALSE,33
10574,5,TRUE,33
10574,5,TRUE,33
10726,5,FALSE,33
10855,5,FALSE,34
10885,5,TRUE,34
11085,5,FALSE,34
11094,5,TRUE,35
11395,5,FALSE,35
11409,5,FALSE,35
11426,5,FALSE,35
11446,5,TRUE,35
11465,5,FALSE,36
11465,5,FALSE,36
11582,5,TRUE,36
11616,5,FALSE,36
11704,5,TRUE,36
11726,5,FALSE,36
11812,5,FALSE,36
11944,5,FALSE,37
12027,5,FALSE,37
12071,5,TRUE,37
12099,5,FALSE,37
12247,5,TRUE,39
12284,5,TRUE,39
12397,5,TRUE,39
12787,5,FALSE,40
12836,5,FALSE,40
12838,5,TRUE,40
13154,5,TRUE,41
13200,5,FALSE,41
13348,5,TRUE,41
13383,5,FALSE,41
13888,5,TRUE,42
14416,5,TRUE,43
14586,5,TRUE,45
14587,5,FALSE,45
14721,5,FALSE,45
14862,5,FALSE,46
14983,5,FALSE,46
14989,5,TRUE,46
15003,5,TRUE,46
15441,5,TRUE,47
15976,5,FALSE,48
16440,5,TRUE,49
16670,5,TRUE,49
16689,5,TRUE,51
17092,5,TRUE,51
17185,5,TRUE,52
17193,5,FALSE,52
17462,5,TRUE,52
17636,5,FALSE,54
17758,5,TRUE,54
17822,5,FALSE,54
17948,5,FALSE,54
18015,5,TRUE,54
18035,5,TRUE,54
18117,5,TRUE,54
18238,5,TRUE,55
18322,5,TRUE,55
18884,5,FALSE,56
19013,5,FALSE,56
19162,5,TRUE,56
19349,5,TRUE,57
19357,5,FALSE,57
19460,5,FALSE,57
19656,5,FALSE,57
19786,5,FALSE,59
19992,5,TRUE,59
20099,5,TRUE,59
20163,5,FALSE,59
20247,5,FALSE,59
20261,5,FALSE,59
20267,5,TRUE,61
20553,5,FALSE,61
20567,5,FALSE,61
20609,5,FALSE,61
20692,5,FALSE,61
20693,5,TRUE,62
20710,5,TRUE,62
20845,5,FALSE,62
20869,5,TRUE,62
20882,5,TRUE,62
165,6,TRUE,0
208,6,TRUE,0
224,6,TRUE,0
266,6,FALSE,0
303,6,TRUE,0
317,6,TRUE,0
325,6,FALSE,0
349,6,TRUE,0
378,6,FALSE,0
405,6,FALSE,0
407,6,FALSE,0
449,6,FALSE,0
558,6,FALSE,0
589,6,TRUE,0
615,6,FALSE,0
655,6,FALSE,0
656,6,FALSE,0
664,6,TRUE,0
719,6,TRUE,0
723,6,FALSE,0
738,6,TRUE,0
792,6,FALSE,0
874,6,TRUE,0
894,6,TRUE,0
898,6,TRUE,0
919,6,FALSE,0
941,6,TRUE,0
946,6,FALSE,0
975,6,TRUE,0
981,6,TRUE,0
1008,6,TRUE,0
1022,6,FALSE,0
1035,6,TRUE,0
1038,6,FALSE,0
1079,6,TRUE,0
1084,6,TRUE,0
1084,6,TRUE,0
1101,6,FALSE,0
1104,6,FALSE,0
1160,6,TRUE,0
1221,6,FALSE,0
1270,6,TRUE,0
1334,6,FALSE,0
1352,6,TRUE,0
1361,6,FALSE,0
1404,6,FALSE,0
1415,6,FALSE,0
1455,6,FALSE,0
1465,6,TRUE,0
1470,6,FALSE,0
1485,6,TRUE,0
1591,6,FALSE,0
1618,6,TRUE,0
1673,6,TRUE,0
1727,6,TRUE,0
1782,6,TRUE,0
1861,6,FALSE,0
1921,6,FALSE,0
2041,6,TRUE,0
2078,6,TRUE,0
2084,6,FALSE,0
2092,6,TRUE,0
2099,6,TRUE,0
2153,6,TRUE,0
2192,6,FALSE,0
2258,6,TRUE,0
2379,6,TRUE,0
2386,6,TRUE,0
2416,6,FALSE,0
2423,6,TRUE,0
2437,6,FALSE,0
2471,6,TRUE,0
2489,6,TRUE,0
2521,6,FALSE,0
2555,6,FALSE,0
2582,6,FALSE,0
2600,6,FALSE,0
2631,6,TRUE,0
2648,6,TRUE,0
2650,6,TRUE,0
2656,6,FALSE,0
2672,6,FALSE,0
2912,6,FALSE,0
2929,6,FALSE,0
2995,6,FALSE,0
3046,6,FALSE,0
3129,6,TRUE,0
3193,6,FALSE,0
3205,6,TRUE,0
3226,6,FALSE,0
3407,6,TRUE,0
3450,6,FALSE,0
3530,6,TRUE,0
3537,6,TRUE,0
3545,6,FALSE,0
3546,6,TRUE,0
3553,6,TRUE,0
3741,6,FALSE,0
3761,6,FALSE,0
3786,6,FALSE,0
3787,6,TRUE,0
3796,6,TRUE,0
3807,6,TRUE,0
3813,6,FALSE,0
3959,6,FALSE,0
3961,6,FALSE,0
3974,6,TRUE,0
3985,6,TRUE,0
4018,6,TRUE,0
4078,6,TRUE,14
4080,6,FALSE,14
4107,6,FALSE,14
4207,6,FALSE,14
4270,6,FALSE,14
4323,6,TRUE,14
4367,6,FALSE,14
4372,6,FALSE,14
4384,6,TRUE,14
4468,6,TRUE,14
4607,6,TRUE,14
4609,6,TRUE,14
4671,6,FALSE,14
4802,6,FALSE,14
4809,6,TRUE,14
4818,6,TRUE,14
4896,6,FALSE,14
4902,6,TRUE,14
4902,6,TRUE,14
4958,6,FALSE,14
5028,6,TRUE,14
5034,6,TRUE,14
5062,6,TRUE,14
5068,6,FALSE,14
5119,6,TRUE,14
5122,6,TRUE,14
5165,6,FALSE,14
5205,6,FALSE,14
5302,6,FALSE,14
5406,6,TRUE,14
5518,6,TRUE,14
5640,6,TRUE,14
5658,6,TRUE,14
5686,6,TRUE,14
5709,6,FALSE,14
5867,6,FALSE,14
5872,6,TRUE,14
5927,6,TRUE,14
5995,6,TRUE,14
6091,6,FALSE,14
6116,6,TRUE,14
6263,6,FALSE,14
6308,6,FALSE,14
6366,6,TRUE,14
6393,6,FALSE,14
6428,6,FALSE,14
6439,6,FALSE,14
6513,6,TRUE,14
6519,6,TRUE,14
6784,6,FALSE,14
6798,6,FALSE,14
6800,6,TRUE,14
6873,6,TRUE,14
6874,6,TRUE,14
6979,6,TRUE,14
7002,6,TRUE,14
7081,6,TRUE,14
7169,6,FALSE,14
7173,6,FALSE,14
7279,6,FALSE,14
7325,6,TRUE,14
7361,6,TRUE,14
7412,6,TRUE,14
7458,6,TRUE,14
7485,6,TRUE,14
7547,6,TRUE,14
7565,6,TRUE,14
7614,6,FALSE,14
7662,6,FALSE,14
7668,6,FALSE,14
7714,6,TRUE,14
7819,6,TRUE,14
7832,6,TRUE,14
7882,6,FALSE,26
7923,6,TRUE,26
7938,6,FALSE,26
8026,6,FALSE,26
8039,6,FALSE,26
8041,6,TRUE,26
8045,6,TRUE,26
8061,6,FALSE,26
8064,6,TRUE,26
