indexHome,ageyrs,male,indexSchool
15115,0,FALSE,46
15164,0,FALSE,46
15317,0,TRUE,48
15317,0,FALSE,48
15437,0,TRUE,48
15543,0,TRUE,48
15658,0,TRUE,49
15726,0,TRUE,49
15911,0,FALSE,49
16138,0,FALSE,49
16201,0,TRUE,51
16256,0,FALSE,51
16291,0,TRUE,51
16491,0,FALSE,51
16646,0,FALSE,51
16785,0,FALSE,53
16853,0,TRUE,53
16855,0,FALSE,53
16928,0,FALSE,53
17140,0,TRUE,54
17157,0,TRUE,54
17247,0,TRUE,54
17410,0,TRUE,54
17410,0,FALSE,54
17431,0,TRUE,55
17441,0,TRUE,55
17593,0,TRUE,55
17848,0,FALSE,55
17910,0,TRUE,56
17977,0,FALSE,56
18125,0,FALSE,56
18251,0,FALSE,57
18426,0,TRUE,57
18540,0,TRUE,58
18633,0,TRUE,58
18775,0,TRUE,58
19102,0,FALSE,59
19127,0,FALSE,59
19266,0,FALSE,59
19498,0,TRUE,60
19511,0,TRUE,60
19593,0,TRUE,60
19653,0,TRUE,60
19909,0,TRUE,61
19951,0,FALSE,61
20108,0,TRUE,61
20112,0,FALSE,61
20184,0,TRUE,62
20281,0,FALSE,62
20455,0,TRUE,62
20504,0,TRUE,62
20547,0,FALSE,62
20707,0,FALSE,62
20852,0,TRUE,63
20997,0,TRUE,63
21013,0,FALSE,63
133,1,TRUE,3
213,1,FALSE,3
350,1,FALSE,3
471,1,TRUE,4
836,1,FALSE,4
857,1,TRUE,4
868,1,FALSE,4
928,1,FALSE,5
945,1,FALSE,5
1056,1,FALSE,5
1188,1,FALSE,5
1599,1,TRUE,6
1852,1,TRUE,6
2023,1,TRUE,7
2337,1,TRUE,8
2373,1,FALSE,8
2633,1,TRUE,8
2742,1,FALSE,8
2771,1,FALSE,9
2792,1,TRUE,9
2874,1,TRUE,9
3183,1,FALSE,10
3230,1,FALSE,10
3446,1,FALSE,10
3491,1,FALSE,10
3495,1,TRUE,11
3670,1,TRUE,11
3829,1,TRUE,11
3856,1,TRUE,11
3944,1,TRUE,11
3946,1,FALSE,11
4039,1,TRUE,13
4156,1,TRUE,13
4286,1,TRUE,13
4920,1,TRUE,15
5099,1,TRUE,16
5119,1,FALSE,16
5133,1,TRUE,16
5168,1,TRUE,16
5180,1,FALSE,16
5302,1,FALSE,17
5353,1,FALSE,17
5382,1,FALSE,17
5384,1,FALSE,17
5530,1,TRUE,17
5662,1,FALSE,17
5678,1,TRUE,17
6099,1,FALSE,19
6576,1,TRUE,19
6583,1,FALSE,19
6778,1,FALSE,21
7069,1,TRUE,22
7281,1,FALSE,22
7443,1,FALSE,22
7554,1,TRUE,24
7580,1,FALSE,24
7580,1,TRUE,24
7643,1,TRUE,24
7678,1,FALSE,24
7861,1,TRUE,25
7901,1,TRUE,25
7936,1,FALSE,25
8069,1,FALSE,25
8174,1,FALSE,25
8229,1,FALSE,26
8254,1,TRUE,26
8254,1,FALSE,26
8450,1,TRUE,26
8571,1,FALSE,27
8626,1,TRUE,27
8743,1,FALSE,27
8893,1,FALSE,27
8957,1,TRUE,27
9077,1,TRUE,28
9079,1,FALSE,28
9114,1,FALSE,28
9257,1,FALSE,28
9294,1,FALSE,28
9525,1,TRUE,30
9700,1,TRUE,31
9985,1,FALSE,32
10158,1,TRUE,32
10245,1,FALSE,32
10267,1,FALSE,32
10320,1,TRUE,32
10361,1,TRUE,33
10425,1,TRUE,33
10936,1,TRUE,34
10962,1,TRUE,34
11216,1,FALSE,34
11524,1,FALSE,35
11529,1,TRUE,35
11617,1,TRUE,35
11617,1,TRUE,35
11782,1,TRUE,36
12010,1,FALSE,37
12016,1,FALSE,37
12275,1,FALSE,37
12382,1,FALSE,39
12638,1,FALSE,39
12743,1,TRUE,39
12761,1,TRUE,40
12766,1,FALSE,40
12914,1,TRUE,40
13068,1,FALSE,40
13187,1,TRUE,41
13242,1,TRUE,41
13362,1,TRUE,42
13564,1,FALSE,42
13826,1,TRUE,43
13849,1,TRUE,43
13918,1,FALSE,43
14416,1,FALSE,44
14584,1,TRUE,45
14661,1,FALSE,45
14770,1,FALSE,45
15038,1,FALSE,46
15196,1,FALSE,46
15282,1,TRUE,46
15344,1,TRUE,48
15503,1,FALSE,48
15555,1,FALSE,48
15688,1,TRUE,49
15774,1,FALSE,49
15893,1,FALSE,49
15917,1,FALSE,49
16331,1,TRUE,51
16775,1,TRUE,53
16835,1,FALSE,53
16855,1,TRUE,53
16944,1,FALSE,53
16992,1,TRUE,53
16993,1,TRUE,53
17175,1,FALSE,54
17189,1,FALSE,54
17545,1,FALSE,55
17650,1,FALSE,55
17780,1,TRUE,55
17873,1,FALSE,56
17903,1,TRUE,56
17911,1,FALSE,56
17941,1,FALSE,56
18386,1,TRUE,57
18408,1,TRUE,57
18483,1,TRUE,57
18494,1,TRUE,57
18686,1,FALSE,58
18751,1,TRUE,58
19222,1,TRUE,59
19355,1,TRUE,59
19377,1,FALSE,59
19525,1,FALSE,60
19576,1,FALSE,60
19711,1,FALSE,60
19748,1,TRUE,60
19815,1,TRUE,61
19886,1,TRUE,61
19927,1,TRUE,61
20034,1,TRUE,61
20396,1,TRUE,62
20833,1,TRUE,63
217,2,TRUE,3
372,2,FALSE,3
423,2,TRUE,3
957,2,TRUE,5
1381,2,TRUE,6
1463,2,TRUE,6
1540,2,TRUE,6
1730,2,TRUE,6
1825,2,FALSE,6
2103,2,TRUE,7
2220,2,TRUE,7
2367,2,FALSE,8
2454,2,FALSE,8
2756,2,TRUE,8
2914,2,FALSE,9
3258,2,FALSE,10
3420,2,FALSE,10
3477,2,TRUE,10
3574,2,TRUE,11
3580,2,TRUE,11
3798,2,FALSE,11
3966,2,FALSE,13
4171,2,TRUE,13
4287,2,TRUE,13
4294,2,TRUE,13
4352,2,FALSE,14
4386,2,FALSE,14
4473,2,TRUE,14
4507,2,TRUE,14
4714,2,FALSE,15
4844,2,TRUE,15
4908,2,FALSE,15
4951,2,FALSE,16
4989,2,TRUE,16
5033,2,TRUE,16
5382,2,FALSE,17
5734,2,FALSE,18
5911,2,TRUE,18
6652,2,FALSE,19
6712,2,FALSE,21
6731,2,TRUE,21
6853,2,FALSE,21
6909,2,FALSE,21
6909,2,TRUE,21
7184,2,FALSE,22
7232,2,FALSE,22
7364,2,FALSE,22
7634,2,TRUE,24
7846,2,TRUE,24
7875,2,TRUE,25
7886,2,FALSE,25
7967,2,FALSE,25
8072,2,TRUE,25
8223,2,TRUE,26
8489,2,TRUE,26
8700,2,FALSE,27
8809,2,FALSE,27
8958,2,FALSE,28
9028,2,TRUE,28
9307,2,TRUE,28
9338,2,TRUE,30
9339,2,FALSE,30
9386,2,TRUE,30
9400,2,TRUE,30
9443,2,TRUE,30
9530,2,FALSE,30
9722,2,FALSE,31
9745,2,TRUE,31
9981,2,FALSE,31
10158,2,TRUE,32
10188,2,FALSE,32
10230,2,FALSE,32
10308,2,TRUE,32
10314,2,FALSE,32
10338,2,FALSE,33
10459,2,FALSE,33
10578,2,TRUE,33
10645,2,TRUE,33
10753,2,FALSE,34
11187,2,TRUE,34
11357,2,TRUE,35
11394,2,TRUE,35
11499,2,FALSE,35
11529,2,TRUE,35
11643,2,FALSE,36
11815,2,FALSE,36
11852,2,FALSE,36
11854,2,TRUE,36
12157,2,TRUE,37
12292,2,TRUE,39
12449,2,TRUE,39
12612,2,TRUE,39
12707,2,TRUE,39
12993,2,FALSE,40
13022,2,TRUE,40
13115,2,TRUE,40
13223,2,FALSE,41
13243,2,TRUE,41
13264,2,TRUE,41
13298,2,TRUE,41
13418,2,TRUE,42
13596,2,FALSE,42
13754,2,FALSE,43
13779,2,FALSE,43
13928,2,FALSE,43
13932,2,FALSE,43
14060,2,TRUE,44
14140,2,TRUE,44
14207,2,TRUE,44
14288,2,TRUE,44
14438,2,TRUE,44
14906,2,TRUE,46
14922,2,FALSE,46
15137,2,TRUE,46
15243,2,TRUE,46
15559,2,FALSE,48
15613,2,FALSE,49
15807,2,TRUE,49
15984,2,FALSE,49
16145,2,TRUE,49
16425,2,FALSE,51
16471,2,FALSE,51
16841,2,TRUE,53
16891,2,TRUE,53
17019,2,FALSE,54
17510,2,FALSE,55
17520,2,TRUE,55
17535,2,TRUE,55
17666,2,FALSE,55
17873,2,TRUE,56
18041,2,TRUE,56
18153,2,TRUE,57
18200,2,FALSE,57
18360,2,TRUE,57
18513,2,FALSE,57
18601,2,TRUE,58
18681,2,FALSE,58
18764,2,FALSE,58
19098,2,FALSE,59
19146,2,FALSE,59
19198,2,TRUE,59
19282,2,FALSE,59
19605,2,FALSE,60
19922,2,FALSE,61
20070,2,FALSE,61
20114,2,TRUE,61
20227,2,TRUE,62
20316,2,TRUE,62
20416,2,FALSE,62
20432,2,FALSE,62
20857,2,FALSE,63
20924,2,FALSE,63
21027,2,TRUE,63
21028,2,FALSE,63
162,3,TRUE,3
210,3,FALSE,3
248,3,FALSE,3
248,3,FALSE,3
458,3,FALSE,3
808,3,TRUE,4
865,3,TRUE,4
980,3,FALSE,5
1246,3,FALSE,5
1288,3,FALSE,5
1341,3,FALSE,5
1369,3,FALSE,5
1389,3,TRUE,6
1473,3,TRUE,6
1532,3,TRUE,6
1755,3,FALSE,6
1922,3,TRUE,7
1945,3,FALSE,7
2164,3,TRUE,7
2533,3,FALSE,8
2588,3,TRUE,8
2679,3,FALSE,8
2723,3,FALSE,8
2836,3,TRUE,9
2876,3,TRUE,9
2900,3,FALSE,9
2985,3,FALSE,9
3169,3,TRUE,10
3174,3,FALSE,10
3413,3,TRUE,10
3467,3,TRUE,10
3477,3,TRUE,10
3776,3,TRUE,11
3793,3,TRUE,11
3868,3,TRUE,11
4083,3,TRUE,13
4300,3,FALSE,13
4524,3,FALSE,14
4594,3,FALSE,14
4625,3,FALSE,14
4628,3,TRUE,15
4652,3,FALSE,15
4660,3,FALSE,15
4718,3,FALSE,15
4871,3,TRUE,15
4924,3,FALSE,16
4972,3,TRUE,16
4989,3,FALSE,16
5052,3,FALSE,16
5208,3,TRUE,17
5328,3,TRUE,17
5732,3,TRUE,18
5847,3,FALSE,18
5878,3,FALSE,18
5916,3,TRUE,18
6095,3,TRUE,19
6156,3,FALSE,19
6314,3,TRUE,19
6440,3,FALSE,19
6528,3,TRUE,19
6639,3,TRUE,19
6707,3,FALSE,19
6835,3,FALSE,21
6880,3,FALSE,21
6944,3,TRUE,22
6983,3,TRUE,22
7135,3,TRUE,22
7354,3,FALSE,22
7356,3,TRUE,22
7522,3,FALSE,24
7580,3,TRUE,24
7666,3,FALSE,24
7697,3,FALSE,24
8078,3,TRUE,25
8099,3,TRUE,25
8191,3,TRUE,26
8213,3,FALSE,26
8521,3,TRUE,27
8565,3,TRUE,27
8635,3,FALSE,27
8657,3,FALSE,27
8819,3,FALSE,27
9312,3,TRUE,30
9416,3,TRUE,30
9427,3,TRUE,30
9480,3,FALSE,30
9480,3,FALSE,30
9534,3,TRUE,30
9671,3,FALSE,31
9745,3,TRUE,31
9756,3,FALSE,31
9837,3,TRUE,31
9947,3,FALSE,31
10063,3,FALSE,32
10111,3,TRUE,32
10158,3,FALSE,32
10332,3,FALSE,33
10546,3,FALSE,33
10563,3,FALSE,33
10748,3,TRUE,34
10765,3,TRUE,34
10951,3,FALSE,34
10982,3,TRUE,34
11062,3,FALSE,34
11381,3,TRUE,35
11798,3,TRUE,36
11821,3,TRUE,36
11914,3,FALSE,36
12016,3,TRUE,37
12062,3,FALSE,37
12065,3,TRUE,37
12116,3,FALSE,37
12208,3,FALSE,37
12692,3,TRUE,39
12707,3,FALSE,39
12747,3,TRUE,39
12846,3,FALSE,40
12851,3,TRUE,40
12885,3,FALSE,40
12942,3,TRUE,40
13181,3,FALSE,41
13322,3,FALSE,41
13354,3,FALSE,42
13415,3,TRUE,42
13418,3,FALSE,42
13693,3,TRUE,43
13746,3,TRUE,43
13801,3,FALSE,43
13904,3,FALSE,43
13905,3,FALSE,43
14013,3,TRUE,43
14048,3,TRUE,44
14167,3,TRUE,44
14173,3,FALSE,44
14249,3,FALSE,44
14598,3,TRUE,45
14600,3,FALSE,45
14748,3,FALSE,45
14754,3,TRUE,45
15011,3,FALSE,46
15134,3,FALSE,46
15142,3,TRUE,46
15192,3,TRUE,46
15250,3,TRUE,46
15403,3,FALSE,48
15408,3,FALSE,48
15555,3,TRUE,48
15559,3,TRUE,48
15815,3,TRUE,49
15823,3,TRUE,49
15984,3,TRUE,49
16476,3,TRUE,51
16522,3,TRUE,51
16593,3,FALSE,51
16786,3,FALSE,53
16934,3,TRUE,53
16945,3,FALSE,53
17001,3,FALSE,54
17300,3,TRUE,54
17346,3,TRUE,54
17398,3,TRUE,54
17425,3,TRUE,55
17483,3,TRUE,55
17902,3,TRUE,56
18190,3,FALSE,57
18252,3,FALSE,57
18377,3,FALSE,57
18721,3,TRUE,58
19127,3,TRUE,59
19147,3,TRUE,59
19240,3,FALSE,59
19388,3,TRUE,60
19397,3,TRUE,60
19409,3,FALSE,60
19440,3,TRUE,60
19485,3,FALSE,60
19598,3,FALSE,60
19888,3,TRUE,61
19911,3,TRUE,61
19950,3,TRUE,61
20048,3,FALSE,61
20208,3,FALSE,62
20220,3,FALSE,62
20234,3,TRUE,62
20263,3,TRUE,62
20837,3,FALSE,63
21032,3,FALSE,63
115,4,FALSE,3
169,4,TRUE,3
402,4,FALSE,3
475,4,TRUE,4
477,4,TRUE,4
531,4,FALSE,4
546,4,TRUE,4
589,4,FALSE,4
645,4,FALSE,4
902,4,TRUE,4
1054,4,FALSE,5
1139,4,FALSE,5
1151,4,TRUE,5
1287,4,FALSE,5
1341,4,FALSE,5
1342,4,TRUE,5
1765,4,FALSE,6
1934,4,FALSE,7
1966,4,FALSE,7
2176,4,TRUE,7
2183,4,TRUE,7
2184,4,FALSE,7
2234,4,TRUE,7
2236,4,TRUE,7
2482,4,TRUE,8
2683,4,FALSE,8
2731,4,TRUE,8
2756,4,TRUE,8
2770,4,TRUE,9
2918,4,FALSE,9
3354,4,TRUE,10
3359,4,FALSE,10
3451,4,FALSE,10
3483,4,TRUE,10
4167,4,FALSE,13
4266,4,FALSE,13
4338,4,FALSE,14
4341,4,TRUE,14
4433,4,FALSE,14
4433,4,TRUE,14
4506,4,TRUE,14
4516,4,FALSE,14
4627,4,FALSE,15
4763,4,TRUE,15
4902,4,FALSE,15
5002,4,FALSE,16
5034,4,TRUE,16
5142,4,FALSE,16
5158,4,TRUE,16
5159,4,FALSE,16
5180,4,FALSE,16
5197,4,FALSE,17
5273,4,TRUE,17
5338,4,TRUE,17
5373,4,FALSE,17
5536,4,TRUE,17
5698,4,FALSE,17
5858,4,TRUE,18
5880,4,FALSE,18
6043,4,FALSE,18
6136,4,TRUE,19
6175,4,FALSE,19
6294,4,FALSE,19
6500,4,FALSE,19
6765,4,FALSE,21
6858,4,FALSE,21
6923,4,FALSE,21
7144,4,TRUE,22
7203,4,FALSE,22
7453,4,TRUE,24
7821,4,FALSE,24
7905,4,TRUE,25
7932,4,TRUE,25
8000,4,TRUE,25
8088,4,TRUE,25
8205,4,FALSE,26
8230,4,FALSE,26
8370,4,TRUE,26
8431,4,TRUE,26
8476,4,TRUE,26
8526,4,TRUE,27
8704,4,FALSE,27
8711,4,FALSE,27
8818,4,FALSE,27
8976,4,TRUE,28
9035,4,FALSE,28
9107,4,TRUE,28
9272,4,TRUE,28
9414,4,FALSE,30
9474,4,FALSE,30
9529,4,FALSE,30
9925,4,TRUE,31
10320,4,TRUE,32
10340,4,TRUE,33
10527,4,FALSE,33
10682,4,FALSE,33
10742,4,TRUE,34
10914,4,TRUE,34
11245,4,FALSE,34
11302,4,FALSE,35
11308,4,TRUE,35
11348,4,TRUE,35
11369,4,FALSE,35
11380,4,FALSE,35
11703,4,FALSE,36
11773,4,TRUE,36
11779,4,FALSE,36
11854,4,TRUE,36
11971,4,TRUE,37
12049,4,FALSE,37
12117,4,FALSE,37
12121,4,TRUE,37
12391,4,TRUE,39
12454,4,FALSE,39
12466,4,FALSE,39
12544,4,TRUE,39
12629,4,TRUE,39
12750,4,TRUE,40
12920,4,TRUE,40
13147,4,TRUE,41
13162,4,TRUE,41
13228,4,FALSE,41
13293,4,FALSE,41
13327,4,FALSE,41
13346,4,TRUE,41
13354,4,FALSE,42
13370,4,FALSE,42
13384,4,TRUE,42
13420,4,FALSE,42
13464,4,TRUE,42
13646,4,TRUE,43
13789,4,FALSE,43
13859,4,TRUE,43
14136,4,TRUE,44
14602,4,FALSE,45
14816,4,TRUE,45
14824,4,TRUE,45
14946,4,FALSE,46
15061,4,TRUE,46
15304,4,TRUE,48
15421,4,FALSE,48
15833,4,TRUE,49
15880,4,FALSE,49
16152,4,TRUE,49
16262,4,FALSE,51
16316,4,TRUE,51
16454,4,TRUE,51
16605,4,TRUE,51
16699,4,TRUE,51
16740,4,FALSE,53
17112,4,FALSE,54
17202,4,TRUE,54
17306,4,TRUE,54
17315,4,FALSE,54
17397,4,TRUE,54
17398,4,FALSE,54
17734,4,FALSE,55
17820,4,TRUE,55
17857,4,TRUE,55
17858,4,FALSE,56
17938,4,TRUE,56
17950,4,TRUE,56
17972,4,FALSE,56
18023,4,FALSE,56
18063,4,TRUE,56
18065,4,TRUE,56
18192,4,TRUE,57
18199,4,FALSE,57
18451,4,TRUE,57
18484,4,TRUE,57
18694,4,FALSE,58
18850,4,TRUE,58
19051,4,FALSE,58
19078,4,TRUE,58
19122,4,FALSE,59
19346,4,FALSE,59
20023,4,FALSE,61
20114,4,FALSE,61
20219,4,TRUE,62
20638,4,FALSE,62
20752,4,TRUE,63
20871,4,TRUE,63
20876,4,TRUE,63
20941,4,FALSE,63
280,5,FALSE,3
299,5,TRUE,3
360,5,FALSE,3
432,5,TRUE,3
480,5,TRUE,4
531,5,FALSE,4
673,5,TRUE,4
831,5,TRUE,4
994,5,FALSE,5
1489,5,TRUE,6
1784,5,TRUE,6
1893,5,TRUE,7
1908,5,TRUE,7
2063,5,TRUE,7
2317,5,FALSE,7
2365,5,FALSE,8
2549,5,TRUE,8
2894,5,FALSE,9
2913,5,TRUE,9
2917,5,TRUE,9
2921,5,TRUE,9
2925,5,TRUE,9
3054,5,TRUE,9
3115,5,FALSE,9
3176,5,TRUE,10
3320,5,TRUE,10
3407,5,TRUE,10
3494,5,TRUE,11
3645,5,FALSE,11
3795,5,FALSE,11
3875,5,FALSE,11
3932,5,TRUE,11
3959,5,TRUE,13
3981,5,TRUE,13
4008,5,FALSE,13
4015,5,FALSE,13
4476,5,TRUE,14
4486,5,FALSE,14
4488,5,TRUE,14
4720,5,FALSE,15
4834,5,FALSE,15
4909,5,FALSE,15
5142,5,FALSE,16
5160,5,TRUE,16
5273,5,FALSE,17
5539,5,FALSE,17
5768,5,TRUE,18
5789,5,TRUE,18
5886,5,TRUE,18
5934,5,TRUE,18
5952,5,FALSE,18
6017,5,TRUE,18
6041,5,TRUE,18
6186,5,FALSE,19
6587,5,FALSE,19
6756,5,TRUE,21
6791,5,FALSE,21
6887,5,TRUE,21
6902,5,TRUE,21
6941,5,FALSE,21
7040,5,FALSE,22
7216,5,FALSE,22
7743,5,FALSE,24
8017,5,TRUE,25
8385,5,TRUE,26
8663,5,FALSE,27
8945,5,FALSE,27
9071,5,TRUE,28
9101,5,TRUE,28
9125,5,TRUE,28
9294,5,TRUE,28
9417,5,TRUE,30
9604,5,TRUE,31
9694,5,TRUE,31
9785,5,TRUE,31
9786,5,TRUE,31
9890,5,TRUE,31
9943,5,TRUE,31
9944,5,FALSE,31
9997,5,TRUE,32
10028,5,TRUE,32
10076,5,TRUE,32
10173,5,TRUE,32
10182,5,TRUE,32
10197,5,TRUE,32
10339,5,TRUE,33
10384,5,TRUE,33
10425,5,FALSE,33
10622,5,TRUE,33
10711,5,TRUE,34
10894,5,FALSE,34
10925,5,TRUE,34
11085,5,TRUE,34
11308,5,FALSE,35
11350,5,TRUE,35
11368,5,FALSE,35
11415,5,TRUE,35
11812,5,TRUE,36
11928,5,FALSE,36
12040,5,TRUE,37
12084,5,FALSE,37
12221,5,TRUE,37
12234,5,TRUE,37
12264,5,TRUE,37
12277,5,TRUE,37
12328,5,TRUE,39
12569,5,TRUE,39
12768,5,TRUE,40
12851,5,FALSE,40
13115,5,TRUE,40
13137,5,TRUE,40
13201,5,TRUE,41
13564,5,FALSE,42
13592,5,TRUE,42
13609,5,TRUE,42
13627,5,TRUE,42
13639,5,FALSE,42
13867,5,FALSE,43
13897,5,TRUE,43
13954,5,TRUE,43
14139,5,TRUE,44
14507,5,TRUE,45
14637,5,FALSE,45
14639,5,TRUE,45
14672,5,FALSE,45
14700,5,TRUE,45
14815,5,TRUE,45
14836,5,FALSE,45
14908,5,TRUE,46
14916,5,TRUE,46
15038,5,FALSE,46
15320,5,TRUE,48
15357,5,TRUE,48
15452,5,TRUE,48
15462,5,TRUE,48
15531,5,FALSE,48
15593,5,TRUE,49
15593,5,FALSE,48
15688,5,FALSE,49
16310,5,FALSE,51
16340,5,TRUE,51
16404,5,FALSE,51
16407,5,FALSE,51
16747,5,TRUE,53
16787,5,TRUE,53
16831,5,FALSE,53
16932,5,FALSE,53
17027,5,TRUE,54
17088,5,FALSE,54
17433,5,TRUE,55
17447,5,FALSE,55
17707,5,FALSE,55
17849,5,TRUE,55
17857,5,TRUE,56
17996,5,FALSE,56
18095,5,FALSE,56
18362,5,TRUE,57
18377,5,TRUE,57
18388,5,TRUE,57
18524,5,TRUE,58
18671,5,FALSE,58
18733,5,TRUE,58
18792,5,FALSE,58
18910,5,FALSE,58
19010,5,FALSE,58
19058,5,TRUE,58
19098,5,TRUE,59
19111,5,TRUE,59
19222,5,FALSE,59
19341,5,TRUE,59
19374,5,TRUE,59
19409,5,FALSE,60
19449,5,TRUE,60
19502,5,TRUE,60
19503,5,FALSE,60
19742,5,FALSE,60
19846,5,TRUE,61
19901,5,FALSE,61
19997,5,TRUE,61
20439,5,TRUE,62
20504,5,TRUE,62
20504,5,TRUE,62
20951,5,TRUE,63
108,6,TRUE,0
121,6,TRUE,0
181,6,TRUE,0
210,6,TRUE,0
323,6,TRUE,0
341,6,TRUE,0
410,6,TRUE,0
457,6,FALSE,0
542,6,TRUE,0
545,6,FALSE,0
666,6,FALSE,0
699,6,FALSE,0
708,6,TRUE,0
745,6,FALSE,0
751,6,TRUE,0
866,6,TRUE,0
890,6,FALSE,0
898,6,TRUE,0
936,6,TRUE,0
942,6,FALSE,0
1040,6,FALSE,0
1267,6,TRUE,0
1280,6,TRUE,0
1457,6,TRUE,0
1613,6,TRUE,0
1653,6,TRUE,0
1676,6,TRUE,0
1704,6,FALSE,0
1739,6,TRUE,0
1773,6,TRUE,0
1807,6,TRUE,0
1823,6,FALSE,0
1833,6,FALSE,0
1863,6,TRUE,0
1900,6,TRUE,0
1909,6,TRUE,0
1914,6,TRUE,0
1938,6,FALSE,0
1964,6,TRUE,0
2063,6,TRUE,0
2067,6,TRUE,0
2108,6,FALSE,0
2191,6,FALSE,0
2222,6,TRUE,0
2259,6,FALSE,0
2294,6,TRUE,0
2298,6,TRUE,0
2360,6,FALSE,0
2367,6,TRUE,0
2458,6,TRUE,0
2608,6,FALSE,0
2758,6,FALSE,0
2806,6,TRUE,0
2893,6,FALSE,0
2971,6,FALSE,0
3106,6,TRUE,0
3119,6,TRUE,0
3136,6,TRUE,0
3144,6,FALSE,0
3170,6,TRUE,0
3204,6,TRUE,0
3234,6,FALSE,0
3246,6,FALSE,0
3287,6,TRUE,0
3290,6,TRUE,0
3314,6,TRUE,0
3365,6,TRUE,0
3366,6,FALSE,0
3413,6,TRUE,0
3544,6,FALSE,0
3572,6,FALSE,0
3612,6,FALSE,0
3621,6,FALSE,0
3761,6,FALSE,0
3765,6,FALSE,0
3899,6,TRUE,0
4005,6,TRUE,12
4110,6,FALSE,12
4131,6,FALSE,12
4201,6,TRUE,12
4226,6,FALSE,12
4230,6,TRUE,12
4257,6,TRUE,12
4305,6,FALSE,12
4321,6,TRUE,12
4323,6,TRUE,12
4339,6,TRUE,12
4414,6,FALSE,12
4461,6,FALSE,12
4480,6,TRUE,12
4532,6,FALSE,12
4534,6,TRUE,12
4573,6,FALSE,12
4584,6,TRUE,12
4603,6,TRUE,12
4604,6,FALSE,12
4731,6,TRUE,12
4739,6,FALSE,12
4764,6,TRUE,12
4766,6,FALSE,12
4768,6,FALSE,12
4770,6,FALSE,12
4838,6,FALSE,12
4840,6,TRUE,12
4902,6,TRUE,12
4948,6,TRUE,12
4962,6,TRUE,12
4974,6,TRUE,12
5020,6,FALSE,12
5056,6,TRUE,12
5096,6,FALSE,12
5185,6,TRUE,12
5185,6,FALSE,12
