indexHome,ageyrs,male,indexSchool
11542,1,TRUE,35
11741,1,FALSE,35
11775,1,TRUE,35
12262,1,TRUE,36
12556,1,FALSE,36
12656,1,TRUE,37
12894,1,FALSE,38
12971,1,FALSE,38
13255,1,FALSE,38
13303,1,FALSE,38
13406,1,TRUE,38
13413,1,TRUE,39
13535,1,TRUE,39
13545,1,FALSE,39
13845,1,TRUE,39
13979,1,TRUE,40
14130,1,FALSE,40
14247,1,TRUE,40
14322,1,FALSE,41
14456,1,TRUE,41
14567,1,TRUE,41
15175,1,TRUE,43
15254,1,FALSE,43
15275,1,TRUE,43
15392,1,TRUE,45
15487,1,TRUE,45
15503,1,FALSE,45
15525,1,TRUE,45
15546,1,FALSE,45
15650,1,TRUE,46
15678,1,TRUE,46
15728,1,TRUE,46
15821,1,TRUE,46
16010,1,FALSE,47
16233,1,TRUE,47
16297,1,FALSE,47
16354,1,FALSE,47
16518,1,TRUE,48
16609,1,FALSE,48
16702,1,FALSE,48
16806,1,FALSE,48
16861,1,FALSE,49
17041,1,FALSE,49
17047,1,TRUE,49
17107,1,TRUE,49
17278,1,FALSE,50
17298,1,TRUE,50
17379,1,TRUE,50
17490,1,FALSE,50
17547,1,FALSE,50
17556,1,FALSE,50
17578,1,TRUE,50
17602,1,TRUE,51
17622,1,TRUE,51
17796,1,FALSE,51
17798,1,FALSE,51
17942,1,TRUE,53
17950,1,FALSE,53
17958,1,TRUE,53
17985,1,FALSE,53
18002,1,FALSE,53
18180,1,FALSE,53
18256,1,FALSE,55
18573,1,FALSE,55
18576,1,TRUE,55
18801,1,TRUE,56
18941,1,TRUE,56
19143,1,TRUE,57
19191,1,TRUE,57
19499,1,TRUE,58
19529,1,TRUE,58
19781,1,FALSE,58
19813,1,FALSE,58
20154,1,TRUE,59
20227,1,TRUE,59
20456,1,TRUE,59
20523,1,TRUE,60
20524,1,TRUE,60
20531,1,FALSE,60
20869,1,TRUE,61
20964,1,TRUE,61
21030,1,FALSE,61
21054,1,TRUE,61
352,2,FALSE,3
378,2,TRUE,3
398,2,TRUE,3
423,2,TRUE,3
523,2,FALSE,4
576,2,FALSE,4
917,2,TRUE,4
931,2,TRUE,4
1043,2,TRUE,5
1140,2,TRUE,5
1220,2,FALSE,5
1404,2,FALSE,5
1637,2,FALSE,6
1647,2,FALSE,6
2265,2,FALSE,7
2350,2,FALSE,7
2365,2,TRUE,7
2392,2,FALSE,7
2761,2,TRUE,9
2779,2,FALSE,9
2870,2,TRUE,9
2976,2,TRUE,9
3004,2,FALSE,9
3139,2,FALSE,10
3220,2,FALSE,10
3251,2,TRUE,10
3383,2,TRUE,10
3392,2,FALSE,10
3448,2,FALSE,11
3490,2,FALSE,11
3631,2,FALSE,11
3638,2,TRUE,11
3685,2,FALSE,11
3693,2,TRUE,11
3698,2,FALSE,12
3887,2,TRUE,12
3941,2,TRUE,12
3972,2,TRUE,12
4238,2,TRUE,13
4322,2,FALSE,13
4447,2,FALSE,13
4562,2,TRUE,13
4606,2,TRUE,13
4817,2,FALSE,14
4841,2,TRUE,14
4954,2,FALSE,14
4957,2,TRUE,14
5197,2,FALSE,15
5454,2,FALSE,15
5530,2,FALSE,15
5570,2,TRUE,18
5590,2,TRUE,18
5753,2,FALSE,18
5787,2,TRUE,18
5878,2,FALSE,18
5933,2,TRUE,18
6039,2,FALSE,19
6151,2,TRUE,19
6248,2,FALSE,19
6249,2,FALSE,19
6426,2,FALSE,19
6460,2,TRUE,19
6559,2,TRUE,19
6654,2,FALSE,21
6721,2,TRUE,21
6811,2,FALSE,21
6891,2,TRUE,21
7057,2,FALSE,22
7082,2,FALSE,22
7136,2,TRUE,22
7348,2,FALSE,22
7401,2,TRUE,23
7401,2,FALSE,23
7443,2,FALSE,23
7489,2,TRUE,23
7714,2,TRUE,24
7848,2,TRUE,24
7906,2,FALSE,24
8101,2,TRUE,25
8153,2,TRUE,25
8307,2,TRUE,25
8433,2,FALSE,25
8554,2,FALSE,26
8664,2,TRUE,26
8719,2,TRUE,26
8885,2,FALSE,26
9004,2,FALSE,26
9229,2,TRUE,27
9317,2,TRUE,27
9463,2,FALSE,28
9593,2,FALSE,28
9614,2,TRUE,28
9619,2,FALSE,28
9756,2,TRUE,28
10303,2,FALSE,29
10308,2,TRUE,29
10317,2,TRUE,29
10346,2,TRUE,29
10396,2,FALSE,29
10431,2,TRUE,31
10433,2,TRUE,31
10451,2,TRUE,31
10667,2,FALSE,31
10967,2,FALSE,33
11015,2,TRUE,33
11093,2,FALSE,34
11169,2,TRUE,34
11318,2,TRUE,34
11750,2,FALSE,35
11895,2,FALSE,35
12074,2,TRUE,36
12319,2,TRUE,36
12359,2,FALSE,36
12425,2,TRUE,36
12811,2,TRUE,37
12813,2,TRUE,37
12830,2,TRUE,37
12895,2,TRUE,38
12953,2,FALSE,38
12999,2,TRUE,38
13119,2,TRUE,38
13302,2,FALSE,38
13541,2,TRUE,39
13717,2,FALSE,39
13870,2,TRUE,40
13879,2,FALSE,40
14192,2,TRUE,40
14289,2,TRUE,40
14603,2,FALSE,41
14610,2,TRUE,41
14642,2,TRUE,41
14653,2,FALSE,41
14763,2,FALSE,43
14932,2,TRUE,43
15341,2,TRUE,45
15347,2,TRUE,45
15449,2,TRUE,45
15496,2,FALSE,45
15722,2,TRUE,46
15793,2,TRUE,46
15866,2,FALSE,46
15972,2,TRUE,46
15977,2,TRUE,47
16039,2,TRUE,47
16186,2,FALSE,47
16255,2,FALSE,47
16276,2,TRUE,47
16530,2,FALSE,48
16629,2,FALSE,48
16779,2,TRUE,48
17011,2,TRUE,49
17015,2,FALSE,49
17085,2,TRUE,49
17169,2,TRUE,50
17360,2,TRUE,50
17432,2,TRUE,50
17620,2,FALSE,51
17623,2,FALSE,51
17634,2,TRUE,51
17736,2,TRUE,51
17802,2,TRUE,51
17864,2,FALSE,51
17865,2,TRUE,51
17949,2,FALSE,53
17987,2,FALSE,53
18131,2,TRUE,53
18158,2,TRUE,53
18263,2,FALSE,55
18353,2,FALSE,55
18394,2,TRUE,55
18607,2,TRUE,55
18679,2,FALSE,55
18697,2,TRUE,56
18765,2,TRUE,56
18942,2,TRUE,56
18965,2,FALSE,56
19228,2,FALSE,57
19260,2,FALSE,57
19436,2,TRUE,57
19497,2,TRUE,57
19768,2,FALSE,58
20137,2,TRUE,59
20236,2,FALSE,59
20292,2,TRUE,59
20400,2,TRUE,59
20409,2,TRUE,59
20569,2,FALSE,60
20760,2,FALSE,60
20771,2,TRUE,61
20788,2,TRUE,61
20801,2,FALSE,61
109,3,FALSE,3
179,3,TRUE,3
221,3,TRUE,3
437,3,TRUE,3
480,3,FALSE,4
600,3,FALSE,4
603,3,FALSE,4
732,3,TRUE,4
755,3,TRUE,4
1560,3,TRUE,6
1603,3,TRUE,6
1928,3,FALSE,6
2001,3,TRUE,7
2015,3,TRUE,7
2343,3,FALSE,7
2358,3,FALSE,7
2379,3,FALSE,7
2403,3,TRUE,8
2418,3,FALSE,8
2512,3,TRUE,8
2673,3,FALSE,8
2801,3,TRUE,9
2891,3,FALSE,9
2927,3,TRUE,9
3176,3,TRUE,10
3191,3,TRUE,10
3436,3,FALSE,11
3515,3,TRUE,11
3606,3,TRUE,11
3681,3,TRUE,11
3692,3,TRUE,11
3927,3,FALSE,12
4171,3,TRUE,12
4217,3,TRUE,13
4225,3,FALSE,13
4737,3,FALSE,14
4795,3,TRUE,14
4930,3,TRUE,14
4936,3,TRUE,14
5059,3,FALSE,14
5145,3,TRUE,15
5205,3,TRUE,15
5547,3,TRUE,18
5608,3,FALSE,18
5614,3,TRUE,18
5690,3,TRUE,18
5879,3,FALSE,18
5965,3,TRUE,18
6382,3,FALSE,19
6823,3,TRUE,21
6872,3,FALSE,21
6900,3,TRUE,21
7111,3,TRUE,22
7280,3,FALSE,22
7459,3,TRUE,23
7871,3,FALSE,24
8049,3,TRUE,24
8403,3,TRUE,25
8547,3,FALSE,25
8572,3,TRUE,26
8738,3,FALSE,26
8743,3,FALSE,26
8762,3,TRUE,26
8768,3,FALSE,26
8809,3,TRUE,26
9244,3,FALSE,27
9329,3,FALSE,27
9402,3,TRUE,27
9405,3,FALSE,27
9527,3,FALSE,28
9605,3,TRUE,28
9629,3,TRUE,28
10027,3,TRUE,29
10195,3,TRUE,29
10247,3,FALSE,29
10361,3,FALSE,29
10388,3,FALSE,29
10399,3,TRUE,29
10431,3,FALSE,31
10699,3,TRUE,31
10829,3,TRUE,33
10890,3,FALSE,33
11037,3,TRUE,33
11070,3,FALSE,33
11200,3,FALSE,34
11289,3,FALSE,34
11295,3,TRUE,34
11349,3,TRUE,35
11692,3,FALSE,35
11750,3,TRUE,35
11828,3,TRUE,35
12120,3,FALSE,36
12173,3,TRUE,36
12344,3,TRUE,36
12353,3,TRUE,36
12357,3,TRUE,36
12373,3,TRUE,36
12393,3,TRUE,36
12596,3,FALSE,37
12619,3,TRUE,37
12677,3,TRUE,37
12681,3,TRUE,37
12773,3,FALSE,37
12813,3,TRUE,37
13115,3,FALSE,38
13428,3,TRUE,39
13563,3,FALSE,39
13738,3,TRUE,39
13818,3,TRUE,39
14135,3,TRUE,40
14169,3,TRUE,40
14323,3,FALSE,41
14372,3,TRUE,41
14653,3,TRUE,43
14866,3,TRUE,43
14934,3,FALSE,43
15005,3,TRUE,43
15103,3,FALSE,43
15267,3,TRUE,43
15515,3,TRUE,45
15557,3,FALSE,45
15620,3,TRUE,45
15638,3,TRUE,45
16006,3,TRUE,47
16141,3,TRUE,47
16203,3,FALSE,47
16260,3,TRUE,47
16663,3,FALSE,48
16783,3,FALSE,48
16946,3,FALSE,49
17006,3,TRUE,49
17215,3,TRUE,50
17526,3,FALSE,50
17585,3,TRUE,51
17648,3,FALSE,51
17716,3,TRUE,51
17835,3,TRUE,51
17961,3,TRUE,53
18268,3,TRUE,55
18411,3,FALSE,55
18545,3,TRUE,55
18729,3,FALSE,56
19357,3,FALSE,57
19363,3,TRUE,57
19442,3,TRUE,57
19733,3,TRUE,58
19806,3,TRUE,58
19895,3,TRUE,58
19951,3,FALSE,58
20078,3,TRUE,58
20225,3,TRUE,59
20252,3,FALSE,59
20396,3,TRUE,59
20504,3,TRUE,59
20599,3,FALSE,60
20609,3,TRUE,60
20616,3,TRUE,60
20723,3,TRUE,60
20769,3,TRUE,60
154,4,FALSE,3
278,4,TRUE,3
319,4,TRUE,3
356,4,FALSE,3
466,4,TRUE,3
479,4,TRUE,3
522,4,FALSE,4
554,4,FALSE,4
1016,4,FALSE,5
1234,4,TRUE,5
1362,4,FALSE,5
1717,4,TRUE,6
1852,4,FALSE,6
1888,4,TRUE,6
1921,4,FALSE,6
1969,4,FALSE,6
2311,4,TRUE,7
2432,4,TRUE,8
2472,4,TRUE,8
2478,4,TRUE,8
2688,4,TRUE,8
2715,4,TRUE,9
2715,4,TRUE,8
2720,4,TRUE,9
2801,4,FALSE,9
2856,4,TRUE,9
2861,4,FALSE,9
2979,4,TRUE,9
3053,4,FALSE,10
3061,4,TRUE,10
3214,4,FALSE,10
3258,4,TRUE,10
3314,4,FALSE,10
3317,4,TRUE,10
3419,4,TRUE,11
3419,4,TRUE,10
3617,4,FALSE,11
3658,4,FALSE,11
3754,4,TRUE,12
3827,4,TRUE,12
3842,4,FALSE,12
3909,4,TRUE,12
3967,4,TRUE,12
4178,4,FALSE,12
4291,4,FALSE,13
4481,4,FALSE,13
4534,4,FALSE,13
4708,4,TRUE,14
4739,4,FALSE,14
4798,4,FALSE,14
5046,4,TRUE,14
5100,4,FALSE,15
5288,4,FALSE,15
5295,4,TRUE,15
5485,4,FALSE,15
6651,4,TRUE,21
6736,4,TRUE,21
6807,4,TRUE,21
6811,4,TRUE,21
7238,4,TRUE,22
7379,4,TRUE,22
7392,4,FALSE,23
7402,4,FALSE,23
7455,4,FALSE,23
7471,4,FALSE,23
7544,4,TRUE,23
7551,4,FALSE,23
7566,4,TRUE,23
7578,4,TRUE,23
7845,4,FALSE,24
7879,4,FALSE,24
8073,4,FALSE,24
8080,4,TRUE,24
8381,4,TRUE,25
8469,4,FALSE,25
8532,4,TRUE,25
8534,4,TRUE,25
8633,4,TRUE,26
8762,4,TRUE,26
8766,4,TRUE,26
9010,4,TRUE,26
9241,4,FALSE,27
9477,4,TRUE,28
9578,4,FALSE,28
9676,4,TRUE,28
9696,4,FALSE,28
9706,4,TRUE,28
10270,4,TRUE,29
10456,4,TRUE,31
10623,4,FALSE,31
10772,4,FALSE,31
10859,4,TRUE,33
10959,4,TRUE,33
10994,4,FALSE,33
11001,4,FALSE,33
11035,4,TRUE,33
11063,4,TRUE,33
11102,4,TRUE,34
11173,4,FALSE,34
11220,4,TRUE,34
11426,4,FALSE,35
11677,4,FALSE,35
11980,4,FALSE,35
11981,4,TRUE,35
12131,4,TRUE,36
12520,4,TRUE,36
12634,4,TRUE,37
12704,4,FALSE,37
12710,4,TRUE,37
12891,4,TRUE,37
13085,4,TRUE,38
13246,4,FALSE,38
13552,4,FALSE,39
13638,4,FALSE,39
13744,4,FALSE,39
13787,4,TRUE,39
13832,4,TRUE,39
14027,4,FALSE,40
14362,4,FALSE,41
14424,4,FALSE,41
14511,4,TRUE,41
14544,4,TRUE,41
14564,4,TRUE,41
14754,4,FALSE,43
14926,4,TRUE,43
15032,4,FALSE,43
15126,4,FALSE,43
15455,4,FALSE,45
15552,4,FALSE,45
15611,4,TRUE,45
15664,4,FALSE,46
15896,4,FALSE,46
15912,4,FALSE,46
15929,4,TRUE,46
16083,4,TRUE,47
16509,4,FALSE,48
16848,4,TRUE,49
17069,4,TRUE,49
17629,4,FALSE,51
17760,4,FALSE,51
17874,4,TRUE,51
17926,4,FALSE,53
18084,4,FALSE,53
18182,4,TRUE,53
18448,4,TRUE,55
18512,4,FALSE,55
18557,4,FALSE,55
18692,4,TRUE,55
18693,4,TRUE,55
18694,4,TRUE,56
18797,4,FALSE,56
19062,4,TRUE,56
19430,4,FALSE,57
19853,4,FALSE,58
20078,4,FALSE,58
20370,4,FALSE,59
20424,4,TRUE,59
20582,4,TRUE,60
20691,4,TRUE,60
20716,4,FALSE,60
20767,4,TRUE,60
257,5,FALSE,3
297,5,TRUE,3
623,5,TRUE,4
875,5,TRUE,4
886,5,TRUE,4
1060,5,FALSE,5
1104,5,FALSE,5
1136,5,TRUE,5
1367,5,FALSE,5
1619,5,TRUE,6
1734,5,FALSE,6
1921,5,TRUE,6
2044,5,TRUE,7
2315,5,TRUE,7
2418,5,TRUE,8
2437,5,FALSE,8
2511,5,FALSE,8
2853,5,FALSE,9
3182,5,FALSE,10
3296,5,TRUE,10
3421,5,TRUE,11
3669,5,TRUE,11
3867,5,FALSE,12
3940,5,TRUE,12
3971,5,FALSE,12
3983,5,TRUE,12
4027,5,FALSE,12
4481,5,FALSE,13
4526,5,FALSE,13
4552,5,TRUE,13
4597,5,TRUE,13
4739,5,TRUE,14
4793,5,TRUE,14
5242,5,FALSE,15
5243,5,TRUE,15
5288,5,FALSE,15
5384,5,TRUE,15
5396,5,TRUE,15
5717,5,FALSE,18
5940,5,TRUE,18
6026,5,FALSE,18
6039,5,FALSE,19
6091,5,TRUE,19
6251,5,FALSE,19
6298,5,FALSE,19
6460,5,TRUE,19
6594,5,TRUE,21
6607,5,TRUE,21
6696,5,FALSE,21
7173,5,TRUE,22
7222,5,FALSE,22
7276,5,TRUE,22
7283,5,FALSE,22
7319,5,FALSE,22
7478,5,FALSE,23
7518,5,FALSE,23
7580,5,FALSE,23
7594,5,TRUE,24
7599,5,TRUE,24
7967,5,TRUE,24
8147,5,TRUE,25
8166,5,TRUE,25
8723,5,TRUE,26
9015,5,TRUE,27
9148,5,FALSE,27
9293,5,FALSE,27
9305,5,FALSE,27
9312,5,FALSE,27
9458,5,FALSE,27
9545,5,TRUE,28
9817,5,TRUE,28
9847,5,TRUE,28
9880,5,FALSE,29
9924,5,TRUE,29
10247,5,TRUE,29
10491,5,FALSE,31
10547,5,TRUE,31
10689,5,TRUE,31
10769,5,FALSE,31
10779,5,FALSE,31
10859,5,FALSE,33
11038,5,TRUE,33
11075,5,TRUE,34
11104,5,TRUE,34
11185,5,TRUE,34
11185,5,TRUE,34
11191,5,TRUE,34
11289,5,FALSE,34
11333,5,FALSE,34
11343,5,FALSE,34
11759,5,TRUE,35
11913,5,TRUE,35
12026,5,TRUE,35
12518,5,TRUE,36
12604,5,TRUE,37
12677,5,TRUE,37
12681,5,FALSE,37
12681,5,FALSE,37
13174,5,FALSE,38
13175,5,TRUE,38
13356,5,TRUE,38
13501,5,TRUE,39
13507,5,FALSE,39
13723,5,TRUE,39
13765,5,TRUE,39
13854,5,TRUE,40
13947,5,FALSE,40
14110,5,TRUE,40
14115,5,FALSE,40
14229,5,FALSE,40
14303,5,FALSE,41
14633,5,FALSE,41
14910,5,FALSE,43
15305,5,TRUE,45
15441,5,TRUE,45
15467,5,FALSE,45
15638,5,TRUE,46
15717,5,TRUE,46
15820,5,FALSE,46
16040,5,FALSE,47
16084,5,TRUE,47
16255,5,TRUE,47
16318,5,TRUE,47
16529,5,TRUE,48
16622,5,TRUE,48
16624,5,TRUE,48
16769,5,TRUE,48
16813,5,FALSE,49
16850,5,FALSE,49
16977,5,FALSE,49
16980,5,TRUE,49
17137,5,TRUE,49
17421,5,TRUE,50
17911,5,FALSE,53
17935,5,FALSE,53
18147,5,TRUE,53
18249,5,TRUE,53
18354,5,TRUE,55
18749,5,TRUE,56
18789,5,FALSE,56
18797,5,TRUE,56
18827,5,FALSE,56
19048,5,TRUE,56
19062,5,FALSE,56
19217,5,TRUE,57
19355,5,FALSE,57
19356,5,FALSE,57
19439,5,FALSE,57
19482,5,TRUE,57
19768,5,FALSE,58
19882,5,FALSE,58
20129,5,TRUE,58
20310,5,TRUE,59
20390,5,TRUE,59
20508,5,FALSE,59
20536,5,FALSE,60
20630,5,FALSE,60
20630,5,FALSE,60
20719,5,FALSE,60
73,6,FALSE,0
93,6,TRUE,0
143,6,TRUE,0
159,6,TRUE,0
188,6,FALSE,0
251,6,TRUE,0
257,6,TRUE,0
297,6,TRUE,0
307,6,TRUE,0
397,6,TRUE,0
419,6,TRUE,0
448,6,TRUE,0
596,6,FALSE,0
630,6,FALSE,0
670,6,FALSE,0
676,6,TRUE,0
766,6,FALSE,0
796,6,TRUE,0
846,6,TRUE,0
951,6,TRUE,0
994,6,TRUE,0
1012,6,TRUE,0
1024,6,TRUE,0
1047,6,FALSE,0
1074,6,TRUE,0
1084,6,FALSE,0
1084,6,FALSE,0
1152,6,TRUE,0
1218,6,TRUE,0
1222,6,FALSE,0
1247,6,FALSE,0
1251,6,FALSE,0
1278,6,FALSE,0
1286,6,FALSE,0
1354,6,FALSE,0
1369,6,TRUE,0
1372,6,FALSE,0
1385,6,FALSE,0
1417,6,FALSE,0
1474,6,FALSE,0
1517,6,TRUE,0
1538,6,FALSE,0
1557,6,FALSE,0
1577,6,TRUE,0
1631,6,TRUE,0
1648,6,TRUE,0
1757,6,FALSE,0
1764,6,FALSE,0
1819,6,TRUE,0
1935,6,TRUE,0
1976,6,FALSE,0
1977,6,TRUE,0
1981,6,TRUE,0
1997,6,TRUE,0
1998,6,FALSE,0
2000,6,TRUE,0
2002,6,TRUE,0
2052,6,FALSE,0
2151,6,FALSE,0
2193,6,TRUE,0
2222,6,FALSE,0
2252,6,TRUE,0
2329,6,FALSE,0
2333,6,TRUE,0
2345,6,FALSE,0
2351,6,TRUE,0
2362,6,FALSE,0
2398,6,TRUE,0
2412,6,TRUE,0
2422,6,TRUE,0
2463,6,FALSE,0
2470,6,TRUE,0
2472,6,FALSE,0
2500,6,TRUE,0
2579,6,FALSE,0
2654,6,FALSE,0
2785,6,FALSE,0
2837,6,FALSE,0
2861,6,FALSE,0
2947,6,FALSE,0
3004,6,TRUE,0
3098,6,TRUE,0
3159,6,FALSE,0
3219,6,TRUE,0
3222,6,TRUE,0
3265,6,FALSE,0
3323,6,TRUE,0
3350,6,FALSE,0
3378,6,TRUE,0
3478,6,TRUE,0
3636,6,FALSE,0
3641,6,FALSE,0
3696,6,FALSE,0
3717,6,FALSE,0
3723,6,TRUE,0
3786,6,FALSE,0
3867,6,FALSE,0
3968,6,FALSE,0
4048,6,FALSE,0
4093,6,TRUE,0
4100,6,TRUE,0
4106,6,TRUE,0
4110,6,FALSE,0
4129,6,FALSE,0
4163,6,FALSE,0
4164,6,FALSE,0
4171,6,TRUE,0
4190,6,FALSE,0
4230,6,TRUE,0
4260,6,TRUE,0
4348,6,FALSE,0
4394,6,TRUE,0
4421,6,TRUE,0
4504,6,TRUE,0
4552,6,FALSE,0
4557,6,TRUE,0
4591,6,TRUE,0
4611,6,TRUE,0
4615,6,TRUE,0
4691,6,TRUE,0
4739,6,FALSE,0
4835,6,TRUE,0
4871,6,FALSE,0
4881,6,FALSE,0
4926,6,FALSE,0
4975,6,FALSE,0
4992,6,FALSE,0
5005,6,FALSE,0
5016,6,FALSE,0
5038,6,TRUE,0
5046,6,TRUE,0
5051,6,FALSE,0
5057,6,FALSE,0
5094,6,FALSE,0
5109,6,FALSE,0
5124,6,TRUE,0
5186,6,FALSE,0
5202,6,FALSE,0
5205,6,TRUE,0
5307,6,FALSE,0
5400,6,FALSE,0
5485,6,TRUE,0
5631,6,FALSE,17
5670,6,FALSE,17
5705,6,FALSE,17
5722,6,TRUE,17
5769,6,TRUE,17
5809,6,TRUE,17
5809,6,TRUE,17
5851,6,FALSE,17
5862,6,TRUE,17
5879,6,FALSE,17
5894,6,FALSE,17
5898,6,TRUE,17
6023,6,TRUE,17
6071,6,FALSE,17
6103,6,TRUE,17
6155,6,FALSE,17
6158,6,FALSE,17
6165,6,FALSE,17
6250,6,FALSE,17
6251,6,FALSE,17
6262,6,TRUE,17
6333,6,TRUE,17
6333,6,TRUE,17
6340,6,TRUE,17
6347,6,FALSE,17
6361,6,FALSE,17
6374,6,TRUE,17
6377,6,FALSE,17
6388,6,TRUE,17
6458,6,FALSE,17
6458,6,TRUE,17
6493,6,FALSE,17
6505,6,TRUE,17
6532,6,TRUE,17
6538,6,FALSE,17
