indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5856,18,FALSE,-1,-1,-1,-1
5892,18,TRUE,-1,-1,-1,-1
5931,18,TRUE,-1,-1,-1,-1
6071,18,FALSE,-1,-1,-1,-1
6136,18,TRUE,-1,-1,-1,-1
6177,18,TRUE,-1,474,-1,-1
6210,18,FALSE,-1,-1,-1,-1
6366,18,TRUE,-1,69,-1,-1
6416,18,FALSE,-1,61,-1,-1
6417,18,TRUE,-1,421,-1,-1
6471,18,TRUE,-1,-1,-1,-1
6496,18,FALSE,-1,-1,-1,-1
6580,18,TRUE,-1,-1,-1,-1
6591,18,FALSE,-1,-1,-1,-1
6607,18,TRUE,-1,-1,-1,-1
6625,18,FALSE,-1,-1,-1,-1
6756,18,TRUE,-1,489,-1,-1
6763,18,TRUE,-1,-1,-1,-1
6872,18,TRUE,-1,305,-1,-1
6928,18,TRUE,-1,-1,-1,-1
6931,18,FALSE,-1,-1,-1,-1
6948,18,TRUE,-1,-1,-1,-1
7000,18,TRUE,-1,-1,-1,-1
7004,18,TRUE,-1,-1,-1,-1
7015,18,TRUE,-1,-1,-1,-1
7086,18,TRUE,-1,-1,-1,-1
7149,18,FALSE,-1,-1,-1,-1
7175,18,FALSE,-1,195,-1,-1
7195,18,FALSE,-1,-1,-1,-1
7237,18,TRUE,-1,-1,-1,-1
7239,18,TRUE,-1,-1,-1,-1
7241,18,FALSE,29,-1,-1,-1
7244,18,TRUE,-1,-1,-1,-1
7251,18,TRUE,-1,-1,-1,-1
7286,18,FALSE,-1,258,-1,-1
7320,18,FALSE,-1,-1,-1,-1
7332,18,TRUE,-1,324,-1,-1
7359,18,FALSE,-1,-1,-1,-1
7369,18,FALSE,-1,-1,-1,-1
7392,18,TRUE,-1,-1,-1,-1
7407,18,FALSE,4,-1,-1,-1
7420,18,FALSE,-1,-1,-1,-1
7471,18,FALSE,-1,-1,-1,-1
7484,18,FALSE,-1,231,-1,-1
7521,18,TRUE,-1,-1,-1,-1
7556,18,TRUE,-1,-1,-1,-1
7571,18,FALSE,37,-1,-1,-1
7593,18,FALSE,-1,-1,-1,-1
7601,18,FALSE,-1,-1,-1,-1
7610,18,TRUE,-1,-1,-1,-1
7618,18,FALSE,-1,-1,-1,-1
7685,18,FALSE,-1,-1,-1,-1
7761,18,TRUE,15,-1,-1,-1
7804,18,FALSE,-1,-1,-1,-1
8027,18,FALSE,-1,-1,-1,-1
8042,18,FALSE,-1,391,-1,-1
8126,18,TRUE,-1,-1,-1,-1
8130,18,FALSE,-1,-1,-1,-1
8148,18,TRUE,-1,-1,-1,-1
8178,18,FALSE,-1,-1,-1,-1
8207,18,FALSE,-1,-1,-1,-1
8228,18,FALSE,-1,-1,-1,-1
8266,18,TRUE,-1,160,-1,-1
8277,18,TRUE,-1,-1,-1,-1
8287,18,TRUE,-1,-1,-1,-1
8317,18,TRUE,-1,-1,-1,-1
8317,18,TRUE,-1,-1,-1,-1
8331,18,FALSE,-1,-1,-1,-1
8423,18,TRUE,-1,-1,-1,-1
8437,18,TRUE,-1,-1,-1,-1
8478,18,TRUE,-1,-1,-1,-1
8518,18,FALSE,-1,232,-1,-1
8518,18,FALSE,-1,479,-1,-1
8536,18,FALSE,-1,-1,-1,-1
8572,18,TRUE,-1,-1,-1,-1
8629,18,FALSE,33,239,-1,-1
8708,18,TRUE,-1,-1,-1,-1
8713,18,TRUE,-1,-1,-1,-1
8735,18,TRUE,-1,-1,-1,-1
8774,18,TRUE,-1,-1,-1,-1
8795,18,FALSE,-1,-1,-1,-1
8807,18,FALSE,-1,-1,-1,-1
8815,18,TRUE,-1,-1,-1,-1
8866,18,TRUE,-1,205,-1,-1
8905,18,TRUE,-1,-1,-1,-1
9009,18,FALSE,-1,-1,-1,-1
9015,18,FALSE,-1,78,-1,-1
9025,18,TRUE,-1,79,-1,-1
9078,18,TRUE,-1,353,-1,-1
9099,18,FALSE,-1,-1,-1,-1
9168,18,FALSE,-1,381,-1,-1
9252,18,FALSE,-1,-1,-1,-1
9272,18,FALSE,-1,-1,-1,-1
9346,18,FALSE,-1,407,-1,-1
9356,18,TRUE,-1,-1,-1,-1
9391,18,FALSE,-1,-1,-1,-1
9406,18,TRUE,-1,-1,-1,-1
9413,18,TRUE,-1,-1,-1,-1
9422,18,TRUE,-1,-1,-1,-1
9453,18,TRUE,-1,-1,-1,-1
9501,18,FALSE,-1,335,-1,-1
9507,18,FALSE,-1,-1,-1,-1
9513,18,TRUE,-1,316,-1,-1
9599,18,TRUE,-1,-1,-1,-1
9711,18,FALSE,-1,-1,-1,-1
9758,18,TRUE,-1,-1,-1,-1
9777,18,TRUE,-1,-1,-1,-1
9821,18,FALSE,-1,-1,-1,-1
9840,18,FALSE,-1,502,-1,-1
9850,18,TRUE,-1,-1,-1,-1
9854,18,FALSE,-1,-1,-1,-1
9969,18,TRUE,-1,478,-1,-1
10064,18,FALSE,-1,-1,-1,-1
10104,18,FALSE,-1,345,-1,-1
10133,18,FALSE,-1,-1,-1,-1
10145,18,FALSE,-1,-1,-1,-1
10175,18,FALSE,-1,-1,-1,-1
10218,18,FALSE,-1,-1,-1,-1
10226,18,TRUE,-1,-1,-1,-1
10244,18,TRUE,-1,-1,-1,-1
10276,18,FALSE,-1,375,-1,-1
10398,18,TRUE,-1,-1,-1,-1
10440,18,TRUE,-1,226,-1,-1
10487,18,FALSE,-1,-1,-1,-1
10489,18,TRUE,-1,-1,-1,-1
10551,18,FALSE,-1,339,-1,-1
10567,18,FALSE,-1,-1,-1,-1
10593,18,FALSE,-1,502,-1,-1
10595,18,TRUE,-1,-1,-1,-1
10624,18,TRUE,-1,-1,-1,-1
10657,18,TRUE,-1,-1,-1,-1
10676,18,FALSE,-1,-1,-1,-1
10727,18,TRUE,-1,-1,-1,-1
10738,18,TRUE,-1,446,-1,-1
10786,18,FALSE,-1,486,-1,-1
10811,18,FALSE,-1,-1,-1,-1
10816,18,TRUE,-1,-1,-1,-1
10855,18,TRUE,-1,-1,-1,-1
10862,18,TRUE,-1,-1,-1,-1
10887,18,FALSE,-1,-1,-1,-1
11011,18,FALSE,-1,285,-1,-1
11019,18,FALSE,-1,-1,-1,-1
11029,18,TRUE,-1,-1,-1,-1
11044,18,FALSE,-1,-1,-1,-1
11073,18,FALSE,-1,316,-1,-1
11100,18,FALSE,-1,-1,-1,-1
11104,18,FALSE,-1,-1,-1,-1
11106,18,TRUE,-1,-1,-1,-1
11155,18,FALSE,-1,-1,-1,-1
11189,18,FALSE,-1,53,-1,-1
11195,18,TRUE,-1,-1,-1,-1
11204,18,FALSE,-1,-1,-1,-1
11225,18,TRUE,-1,53,-1,-1
11240,18,TRUE,-1,390,-1,-1
11294,18,TRUE,-1,418,-1,-1
11384,18,TRUE,-1,-1,-1,-1
11394,18,FALSE,-1,-1,-1,-1
11403,18,TRUE,-1,-1,-1,-1
11435,18,FALSE,-1,-1,-1,-1
11496,18,TRUE,-1,-1,-1,-1
11566,18,FALSE,-1,207,-1,-1
11641,18,TRUE,-1,-1,-1,-1
11666,18,TRUE,-1,0,-1,-1
11706,18,FALSE,-1,-1,-1,-1
11729,18,FALSE,-1,-1,-1,-1
11751,18,FALSE,-1,-1,-1,-1
11770,18,TRUE,-1,-1,-1,-1
11858,18,FALSE,-1,-1,-1,-1
11860,18,FALSE,-1,22,-1,-1
11877,18,FALSE,-1,406,-1,-1
11929,18,TRUE,-1,-1,-1,-1
11942,18,TRUE,-1,501,-1,-1
11943,18,TRUE,-1,-1,-1,-1
12083,18,TRUE,-1,-1,-1,-1
12083,18,FALSE,-1,-1,-1,-1
12207,18,TRUE,-1,-1,-1,-1
12237,18,TRUE,-1,-1,-1,-1
12365,18,TRUE,-1,-1,-1,-1
12387,18,TRUE,-1,276,-1,-1
12389,18,TRUE,-1,78,-1,-1
12471,18,FALSE,-1,499,-1,-1
12540,18,TRUE,-1,-1,-1,-1
12546,18,TRUE,-1,-1,-1,-1
12625,18,FALSE,-1,474,-1,-1
12653,18,TRUE,-1,-1,-1,-1
12804,18,FALSE,-1,333,-1,-1
12838,18,FALSE,-1,-1,-1,-1
12857,18,FALSE,-1,334,-1,-1
12884,18,FALSE,-1,-1,-1,-1
12901,18,FALSE,-1,-1,-1,-1
12902,18,FALSE,-1,479,-1,-1
12927,18,FALSE,-1,453,-1,-1
13002,18,FALSE,-1,-1,-1,-1
13030,18,FALSE,-1,-1,-1,-1
13057,18,FALSE,-1,-1,-1,-1
13086,18,FALSE,-1,-1,-1,-1
13138,18,TRUE,-1,-1,-1,-1
13151,18,FALSE,-1,-1,-1,-1
13178,18,TRUE,-1,478,-1,-1
13260,18,TRUE,-1,-1,-1,-1
13277,18,FALSE,-1,46,-1,-1
13280,18,TRUE,-1,-1,-1,-1
13333,18,TRUE,-1,317,-1,-1
13367,18,FALSE,-1,-1,-1,-1
13449,18,FALSE,-1,16,-1,-1
13458,18,FALSE,-1,-1,-1,-1
13469,18,FALSE,20,-1,-1,-1
13532,18,FALSE,-1,-1,-1,-1
13605,18,FALSE,-1,159,-1,-1
13671,18,FALSE,-1,-1,-1,-1
13681,18,FALSE,-1,-1,-1,-1
13746,18,TRUE,-1,422,-1,-1
13769,18,FALSE,-1,-1,-1,-1
13787,18,TRUE,-1,-1,-1,-1
13806,18,TRUE,-1,-1,-1,-1
13918,18,FALSE,-1,331,-1,-1
13922,18,FALSE,-1,-1,-1,-1
14091,18,TRUE,-1,-1,-1,-1
14141,18,TRUE,-1,-1,-1,-1
14147,18,FALSE,-1,-1,-1,-1
14188,18,FALSE,29,478,-1,-1
14196,18,TRUE,-1,-1,-1,-1
14236,18,FALSE,-1,423,-1,-1
14319,18,TRUE,-1,-1,-1,-1
14357,18,FALSE,-1,-1,-1,-1
14384,18,FALSE,-1,47,-1,-1
14392,18,FALSE,-1,-1,-1,-1
14392,18,TRUE,-1,-1,-1,-1
14456,18,TRUE,-1,-1,-1,-1
14488,18,FALSE,-1,-1,-1,-1
14493,18,FALSE,-1,-1,-1,-1
14517,18,FALSE,-1,-1,-1,-1
14535,18,TRUE,-1,-1,-1,-1
14548,18,FALSE,-1,-1,-1,-1
14701,18,TRUE,-1,16,-1,-1
14746,18,TRUE,-1,-1,-1,-1
14749,18,FALSE,-1,169,-1,-1
14818,18,TRUE,-1,361,-1,-1
14844,18,TRUE,-1,-1,-1,-1
14930,18,TRUE,-1,-1,-1,-1
14962,18,TRUE,-1,-1,-1,-1
14964,18,TRUE,-1,-1,-1,-1
14973,18,TRUE,-1,196,-1,-1
14974,18,TRUE,-1,478,-1,-1
14975,18,TRUE,-1,502,-1,-1
15012,18,TRUE,-1,-1,-1,-1
15037,18,TRUE,-1,105,-1,-1
15068,18,TRUE,-1,47,-1,-1
15070,18,TRUE,-1,78,-1,-1
15078,18,FALSE,-1,-1,-1,-1
15179,18,FALSE,-1,-1,-1,-1
15180,18,TRUE,-1,-1,-1,-1
15217,18,FALSE,-1,-1,-1,-1
15304,18,TRUE,-1,-1,-1,-1
15315,18,TRUE,-1,420,-1,-1
15338,18,TRUE,-1,154,-1,-1
15364,18,FALSE,-1,420,-1,-1
15394,18,TRUE,-1,-1,-1,-1
15465,18,TRUE,-1,-1,-1,-1
15535,18,TRUE,-1,-1,-1,-1
15542,18,TRUE,-1,-1,-1,-1
15569,18,TRUE,-1,-1,-1,-1
15605,18,TRUE,-1,373,-1,-1
15622,18,FALSE,-1,-1,-1,-1
15623,18,TRUE,-1,0,-1,-1
15671,18,TRUE,-1,95,-1,-1
15673,18,FALSE,-1,-1,-1,-1
15716,18,FALSE,-1,-1,-1,-1
15826,18,FALSE,-1,-1,-1,-1
15978,18,TRUE,-1,78,-1,-1
16022,18,TRUE,-1,-1,-1,-1
16051,18,TRUE,-1,473,-1,-1
16071,18,TRUE,-1,495,-1,-1
16110,18,FALSE,-1,188,-1,-1
16117,18,TRUE,-1,-1,-1,-1
16130,18,TRUE,-1,-1,-1,-1
16133,18,TRUE,-1,195,-1,-1
16139,18,FALSE,-1,-1,-1,-1
16170,18,FALSE,-1,-1,-1,-1
16184,18,FALSE,-1,-1,-1,-1
16195,18,TRUE,-1,-1,-1,-1
16297,18,FALSE,29,-1,-1,-1
16305,18,TRUE,-1,-1,-1,-1
16393,18,TRUE,-1,251,-1,-1
16398,18,TRUE,-1,-1,-1,-1
16405,18,TRUE,-1,-1,-1,-1
16437,18,TRUE,-1,-1,-1,-1
16442,18,FALSE,-1,495,-1,-1
16481,18,TRUE,-1,-1,-1,-1
16634,18,FALSE,-1,353,-1,-1
16666,18,TRUE,-1,-1,-1,-1
16732,18,FALSE,19,-1,-1,-1
16754,18,TRUE,-1,-1,-1,-1
16783,18,TRUE,-1,-1,-1,-1
16847,18,FALSE,-1,-1,-1,-1
16881,18,TRUE,-1,-1,-1,-1
16919,18,FALSE,-1,125,-1,-1
16931,18,FALSE,-1,6,-1,-1
16972,18,TRUE,-1,-1,-1,-1
17021,18,TRUE,-1,-1,-1,-1
17094,18,FALSE,-1,-1,-1,-1
17100,18,TRUE,-1,-1,-1,-1
17106,18,FALSE,-1,-1,-1,-1
17120,18,TRUE,-1,-1,-1,-1
17140,18,FALSE,-1,-1,-1,-1
17151,18,FALSE,-1,-1,-1,-1
17206,18,TRUE,-1,-1,-1,-1
17209,18,FALSE,-1,-1,-1,-1
17252,18,FALSE,-1,-1,-1,-1
17275,18,FALSE,-1,-1,-1,-1
17281,18,TRUE,-1,221,-1,-1
17303,18,TRUE,-1,-1,-1,-1
17333,18,TRUE,-1,-1,-1,-1
17394,18,TRUE,-1,502,-1,-1
17415,18,FALSE,-1,-1,-1,-1
17447,18,FALSE,-1,-1,-1,-1
17475,18,TRUE,-1,421,-1,-1
17508,18,TRUE,-1,251,-1,-1
17521,18,FALSE,-1,-1,-1,-1
17604,18,TRUE,-1,-1,-1,-1
17656,18,TRUE,-1,-1,-1,-1
17658,18,TRUE,-1,-1,-1,-1
17695,18,TRUE,-1,335,-1,-1
17748,18,TRUE,-1,196,-1,-1
17847,18,TRUE,-1,-1,-1,-1
17853,18,FALSE,-1,-1,-1,-1
17938,18,TRUE,-1,-1,-1,-1
17980,18,TRUE,-1,-1,-1,-1
18026,18,TRUE,-1,-1,-1,-1
18068,18,FALSE,-1,-1,-1,-1
18144,18,TRUE,-1,-1,-1,-1
18201,18,TRUE,-1,188,-1,-1
18256,18,TRUE,-1,-1,-1,-1
18262,18,FALSE,-1,-1,-1,-1
18317,18,TRUE,-1,-1,-1,-1
18324,18,FALSE,-1,353,-1,-1
18343,18,TRUE,-1,420,-1,-1
18415,18,TRUE,-1,-1,-1,-1
18531,18,TRUE,-1,196,-1,-1
18533,18,FALSE,-1,15,-1,-1
18557,18,FALSE,-1,-1,-1,-1
18591,18,TRUE,-1,349,-1,-1
18598,18,FALSE,-1,-1,-1,-1
18615,18,TRUE,-1,-1,-1,-1
18636,18,TRUE,-1,182,-1,-1
18655,18,FALSE,-1,-1,-1,-1
18665,18,TRUE,-1,-1,-1,-1
18706,18,FALSE,-1,478,-1,-1
18734,18,FALSE,-1,-1,-1,-1
18766,18,TRUE,-1,-1,-1,-1
18802,18,TRUE,-1,292,-1,-1
18868,18,TRUE,-1,-1,-1,-1
18915,18,TRUE,-1,-1,-1,-1
18948,18,TRUE,-1,-1,-1,-1
19003,18,TRUE,-1,-1,-1,-1
19013,18,TRUE,-1,374,-1,-1
19061,18,FALSE,-1,-1,-1,-1
19081,18,FALSE,-1,-1,-1,-1
19091,18,TRUE,-1,335,-1,-1
19262,18,TRUE,-1,-1,-1,-1
19321,18,FALSE,-1,495,-1,-1
19373,18,TRUE,-1,-1,-1,-1
19431,18,TRUE,-1,-1,-1,-1
19448,18,TRUE,-1,-1,-1,-1
19500,18,FALSE,-1,-1,-1,-1
19506,18,FALSE,-1,-1,-1,-1
19517,18,TRUE,-1,188,-1,-1
19556,18,TRUE,-1,335,-1,-1
19561,18,TRUE,-1,-1,-1,-1
19609,18,FALSE,-1,-1,-1,-1
19615,18,FALSE,1,-1,-1,-1
19665,18,FALSE,-1,47,-1,-1
19669,18,FALSE,-1,405,-1,-1
19686,18,TRUE,-1,-1,-1,-1
19687,18,TRUE,-1,423,-1,-1
19700,18,TRUE,-1,-1,-1,-1
19800,18,FALSE,-1,-1,-1,-1
19861,18,FALSE,-1,245,-1,-1
19888,18,FALSE,-1,-1,-1,-1
19889,18,FALSE,-1,107,-1,-1
19893,18,FALSE,-1,474,-1,-1
19954,18,FALSE,-1,-1,-1,-1
19977,18,FALSE,-1,-1,-1,-1
19996,18,TRUE,-1,503,-1,-1
20004,18,TRUE,-1,353,-1,-1
20094,18,TRUE,-1,-1,-1,-1
20113,18,TRUE,-1,479,-1,-1
20154,18,TRUE,-1,502,-1,-1
20177,18,TRUE,-1,-1,-1,-1
20266,18,FALSE,-1,-1,-1,-1
20384,18,TRUE,-1,421,-1,-1
20433,18,TRUE,-1,-1,-1,-1
20453,18,TRUE,-1,-1,-1,-1
20475,18,TRUE,-1,-1,-1,-1
20571,18,TRUE,-1,-1,-1,-1
20582,18,TRUE,-1,501,-1,-1
20642,18,TRUE,-1,-1,-1,-1
20757,18,TRUE,-1,-1,-1,-1
20786,18,FALSE,-1,-1,-1,-1
20804,18,FALSE,-1,-1,-1,-1
20907,18,TRUE,-1,-1,-1,-1
21029,18,FALSE,-1,-1,-1,-1
1,19,FALSE,-1,78,-1,-1
39,19,TRUE,-1,-1,-1,-1
39,19,TRUE,-1,-1,-1,-1
47,19,TRUE,-1,-1,-1,-1
58,19,FALSE,-1,-1,-1,-1
70,19,FALSE,-1,-1,-1,-1
98,19,FALSE,-1,-1,-1,-1
120,19,TRUE,-1,182,-1,-1
141,19,FALSE,-1,147,-1,-1
151,19,TRUE,-1,478,-1,-1
174,19,FALSE,-1,-1,-1,-1
205,19,FALSE,-1,-1,-1,-1
224,19,TRUE,-1,-1,-1,-1
236,19,FALSE,-1,-1,-1,-1
288,19,TRUE,-1,251,-1,-1
301,19,TRUE,-1,-1,-1,-1
321,19,FALSE,-1,-1,-1,-1
339,19,TRUE,-1,-1,-1,-1
450,19,TRUE,-1,-1,-1,-1
485,19,TRUE,-1,-1,-1,-1
500,19,FALSE,-1,354,-1,-1
537,19,FALSE,-1,-1,-1,-1
598,19,TRUE,-1,-1,-1,-1
603,19,FALSE,-1,-1,-1,-1
640,19,TRUE,-1,-1,-1,-1
670,19,TRUE,-1,-1,-1,-1
681,19,TRUE,-1,-1,-1,-1
721,19,TRUE,-1,-1,-1,-1
763,19,TRUE,-1,-1,-1,-1
782,19,FALSE,-1,-1,-1,-1
810,19,FALSE,-1,-1,-1,-1
936,19,FALSE,-1,339,-1,-1
955,19,TRUE,-1,-1,-1,-1
978,19,TRUE,-1,-1,-1,-1
979,19,TRUE,-1,-1,-1,-1
979,19,FALSE,-1,202,-1,-1
1017,19,FALSE,-1,-1,-1,-1
1087,19,FALSE,-1,-1,-1,-1
1105,19,FALSE,-1,-1,-1,-1
1150,19,FALSE,-1,-1,-1,-1
1175,19,TRUE,-1,-1,-1,-1
1232,19,FALSE,-1,182,-1,-1
1238,19,TRUE,-1,-1,-1,-1
1258,19,TRUE,20,230,-1,-1
1354,19,TRUE,-1,202,-1,-1
1396,19,FALSE,-1,-1,-1,-1
1400,19,TRUE,-1,-1,-1,-1
1423,19,FALSE,-1,426,-1,-1
1441,19,FALSE,-1,-1,-1,-1
1467,19,FALSE,-1,418,-1,-1
1474,19,TRUE,-1,-1,-1,-1
1488,19,TRUE,-1,-1,-1,-1
1496,19,TRUE,-1,-1,-1,-1
1587,19,TRUE,-1,479,-1,-1
1605,19,TRUE,-1,308,-1,-1
1627,19,TRUE,-1,-1,-1,-1
1665,19,TRUE,-1,-1,-1,-1
1675,19,TRUE,-1,-1,-1,-1
1730,19,TRUE,-1,-1,-1,-1
1791,19,TRUE,-1,-1,-1,-1
1792,19,TRUE,-1,-1,-1,-1
1826,19,TRUE,-1,324,-1,-1
1876,19,TRUE,-1,-1,-1,-1
1906,19,TRUE,-1,-1,-1,-1
1938,19,TRUE,-1,-1,-1,-1
1965,19,FALSE,-1,-1,-1,-1
2042,19,FALSE,-1,-1,-1,-1
2086,19,TRUE,-1,111,-1,-1
2103,19,TRUE,-1,-1,-1,-1
2190,19,TRUE,-1,-1,-1,-1
2195,19,FALSE,-1,-1,-1,-1
2202,19,FALSE,-1,324,-1,-1
2213,19,TRUE,-1,-1,-1,-1
2289,19,TRUE,-1,-1,-1,-1
2370,19,FALSE,-1,-1,-1,-1
2519,19,FALSE,-1,-1,-1,-1
2565,19,TRUE,29,-1,-1,-1
2566,19,FALSE,-1,401,-1,-1
2599,19,FALSE,-1,-1,-1,-1
2631,19,FALSE,-1,-1,-1,-1
2688,19,TRUE,-1,-1,-1,-1
2751,19,FALSE,-1,-1,-1,-1
2812,19,TRUE,-1,-1,-1,-1
2825,19,FALSE,-1,457,-1,-1
2838,19,TRUE,-1,486,-1,-1
2883,19,FALSE,-1,-1,-1,-1
2897,19,FALSE,-1,238,-1,-1
2914,19,TRUE,-1,-1,-1,-1
