indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4936,18,TRUE,-1,-1,-1,-1
4987,18,FALSE,-1,466,-1,-1
5013,18,FALSE,-1,-1,-1,-1
5024,18,FALSE,-1,-1,-1,-1
5063,18,FALSE,11,-1,-1,-1
5094,18,FALSE,-1,-1,-1,-1
5104,18,TRUE,-1,517,-1,-1
5113,18,FALSE,-1,176,-1,-1
5124,18,TRUE,-1,-1,-1,-1
5228,18,TRUE,-1,107,-1,-1
5255,18,TRUE,-1,-1,-1,-1
5363,18,FALSE,-1,438,-1,-1
5381,18,TRUE,-1,-1,-1,-1
5395,18,FALSE,-1,-1,-1,-1
5461,18,TRUE,-1,-1,-1,-1
5539,18,FALSE,-1,373,-1,-1
5550,18,TRUE,-1,-1,-1,-1
5562,18,TRUE,-1,-1,-1,-1
5574,18,FALSE,-1,129,-1,-1
5612,18,TRUE,-1,-1,-1,-1
5751,18,FALSE,-1,-1,-1,-1
5905,18,TRUE,-1,-1,-1,-1
5941,18,FALSE,-1,-1,-1,-1
6005,18,FALSE,-1,-1,-1,-1
6030,18,FALSE,-1,-1,-1,-1
6070,18,FALSE,-1,-1,-1,-1
6101,18,FALSE,-1,-1,-1,-1
6152,18,TRUE,-1,-1,-1,-1
6164,18,FALSE,-1,-1,-1,-1
6168,18,FALSE,-1,-1,-1,-1
6175,18,TRUE,-1,58,-1,-1
6185,18,FALSE,-1,-1,-1,-1
6197,18,TRUE,-1,403,-1,-1
6206,18,FALSE,-1,-1,-1,-1
6243,18,TRUE,-1,-1,-1,-1
6269,18,TRUE,-1,342,-1,-1
6302,18,TRUE,-1,-1,-1,-1
6339,18,FALSE,-1,39,-1,-1
6345,18,FALSE,-1,457,-1,-1
6357,18,TRUE,-1,254,-1,-1
6392,18,TRUE,-1,357,-1,-1
6447,18,TRUE,-1,-1,-1,-1
6471,18,TRUE,-1,-1,-1,-1
6505,18,TRUE,-1,-1,-1,-1
6526,18,FALSE,-1,-1,-1,-1
6528,18,TRUE,-1,-1,-1,-1
6589,18,FALSE,-1,-1,-1,-1
6624,18,TRUE,-1,-1,-1,-1
6626,18,FALSE,-1,-1,-1,-1
6640,18,TRUE,-1,-1,-1,-1
6674,18,TRUE,-1,-1,-1,-1
6710,18,FALSE,-1,-1,-1,-1
6752,18,TRUE,-1,-1,-1,-1
6754,18,TRUE,-1,351,-1,-1
6783,18,FALSE,-1,-1,-1,-1
6845,18,TRUE,-1,279,-1,-1
6982,18,FALSE,-1,-1,-1,-1
6991,18,FALSE,-1,-1,-1,-1
7015,18,FALSE,-1,-1,-1,-1
7135,18,TRUE,-1,227,-1,-1
7202,18,TRUE,-1,-1,-1,-1
7215,18,FALSE,-1,290,-1,-1
7325,18,TRUE,-1,265,-1,-1
7342,18,FALSE,-1,-1,-1,-1
7371,18,FALSE,-1,516,-1,-1
7374,18,TRUE,-1,-1,-1,-1
7406,18,TRUE,-1,274,-1,-1
7467,18,FALSE,-1,-1,-1,-1
7510,18,TRUE,-1,290,-1,-1
7526,18,FALSE,-1,-1,-1,-1
7544,18,FALSE,-1,404,-1,-1
7566,18,FALSE,17,-1,-1,-1
7629,18,FALSE,-1,-1,-1,-1
7654,18,TRUE,-1,-1,-1,-1
7658,18,FALSE,41,-1,-1,-1
7672,18,FALSE,-1,-1,-1,-1
7714,18,FALSE,-1,41,-1,-1
7844,18,FALSE,-1,-1,-1,-1
7852,18,FALSE,-1,-1,-1,-1
7868,18,TRUE,-1,-1,-1,-1
7870,18,TRUE,-1,342,-1,-1
7873,18,TRUE,-1,352,-1,-1
7875,18,TRUE,-1,153,-1,-1
7956,18,FALSE,-1,351,-1,-1
7965,18,FALSE,-1,494,-1,-1
7993,18,TRUE,-1,-1,-1,-1
8100,18,TRUE,-1,-1,-1,-1
8114,18,FALSE,-1,-1,-1,-1
8139,18,FALSE,-1,-1,-1,-1
8193,18,FALSE,-1,101,-1,-1
8224,18,TRUE,-1,-1,-1,-1
8281,18,FALSE,-1,-1,-1,-1
8320,18,FALSE,-1,-1,-1,-1
8336,18,TRUE,-1,-1,-1,-1
8355,18,FALSE,-1,-1,-1,-1
8375,18,TRUE,-1,-1,-1,-1
8422,18,FALSE,-1,184,-1,-1
8471,18,FALSE,-1,-1,-1,-1
8498,18,TRUE,-1,-1,-1,-1
8553,18,TRUE,-1,404,-1,-1
8605,18,TRUE,-1,176,-1,-1
8638,18,TRUE,-1,-1,-1,-1
8649,18,TRUE,-1,-1,-1,-1
8679,18,TRUE,-1,-1,-1,-1
8687,18,FALSE,-1,332,-1,-1
8751,18,TRUE,-1,-1,-1,-1
8759,18,FALSE,-1,-1,-1,-1
8763,18,TRUE,-1,122,-1,-1
8800,18,FALSE,-1,466,-1,-1
8858,18,FALSE,-1,-1,-1,-1
8878,18,TRUE,-1,-1,-1,-1
8902,18,TRUE,-1,-1,-1,-1
8936,18,FALSE,-1,464,-1,-1
8941,18,TRUE,-1,-1,-1,-1
8953,18,TRUE,-1,254,-1,-1
9015,18,TRUE,-1,-1,-1,-1
9026,18,TRUE,-1,-1,-1,-1
9065,18,FALSE,-1,-1,-1,-1
9110,18,TRUE,52,-1,-1,-1
9146,18,FALSE,-1,-1,-1,-1
9193,18,TRUE,-1,192,-1,-1
9195,18,TRUE,-1,-1,-1,-1
9196,18,TRUE,-1,24,-1,-1
9328,18,TRUE,-1,-1,-1,-1
9362,18,TRUE,-1,-1,-1,-1
9409,18,FALSE,-1,-1,-1,-1
9445,18,FALSE,-1,-1,-1,-1
9468,18,TRUE,-1,-1,-1,-1
9487,18,FALSE,-1,-1,-1,-1
9599,18,FALSE,-1,-1,-1,-1
9635,18,FALSE,-1,-1,-1,-1
9646,18,FALSE,-1,-1,-1,-1
9693,18,TRUE,-1,-1,-1,-1
9698,18,TRUE,-1,-1,-1,-1
9705,18,TRUE,-1,-1,-1,-1
9769,18,FALSE,-1,-1,-1,-1
9813,18,FALSE,-1,195,-1,-1
9839,18,TRUE,-1,-1,-1,-1
9867,18,TRUE,-1,-1,-1,-1
9893,18,FALSE,-1,332,-1,-1
9905,18,TRUE,-1,-1,-1,-1
9966,18,FALSE,-1,295,-1,-1
9972,18,FALSE,-1,-1,-1,-1
10000,18,FALSE,-1,-1,-1,-1
10074,18,FALSE,-1,-1,-1,-1
10106,18,TRUE,-1,-1,-1,-1
10115,18,FALSE,-1,-1,-1,-1
10124,18,TRUE,-1,-1,-1,-1
10126,18,TRUE,-1,-1,-1,-1
10128,18,TRUE,-1,-1,-1,-1
10139,18,FALSE,-1,-1,-1,-1
10142,18,TRUE,-1,-1,-1,-1
10236,18,TRUE,-1,-1,-1,-1
10241,18,TRUE,-1,-1,-1,-1
10340,18,TRUE,-1,-1,-1,-1
10413,18,TRUE,-1,-1,-1,-1
10429,18,FALSE,-1,-1,-1,-1
10495,18,TRUE,-1,-1,-1,-1
10542,18,TRUE,-1,-1,-1,-1
10556,18,FALSE,-1,99,-1,-1
10663,18,FALSE,-1,-1,-1,-1
10676,18,TRUE,-1,458,-1,-1
10681,18,TRUE,-1,-1,-1,-1
10812,18,TRUE,-1,-1,-1,-1
10820,18,TRUE,-1,-1,-1,-1
10843,18,TRUE,41,-1,-1,-1
10917,18,TRUE,-1,-1,-1,-1
10928,18,FALSE,-1,-1,-1,-1
10947,18,FALSE,-1,-1,-1,-1
10996,18,FALSE,-1,-1,-1,-1
11050,18,TRUE,-1,-1,-1,-1
11162,18,FALSE,-1,-1,-1,-1
11202,18,FALSE,-1,-1,-1,-1
11214,18,FALSE,-1,-1,-1,-1
11225,18,TRUE,-1,2,-1,-1
11287,18,TRUE,-1,-1,-1,-1
11329,18,FALSE,-1,509,-1,-1
11343,18,TRUE,-1,-1,-1,-1
11354,18,FALSE,-1,-1,-1,-1
11389,18,FALSE,-1,137,-1,-1
11538,18,FALSE,-1,7,-1,-1
11542,18,TRUE,-1,-1,-1,-1
11542,18,TRUE,-1,-1,-1,-1
11547,18,FALSE,-1,406,-1,-1
11551,18,TRUE,-1,-1,-1,-1
11580,18,FALSE,-1,-1,-1,-1
11589,18,TRUE,-1,-1,-1,-1
11695,18,TRUE,-1,-1,-1,-1
11708,18,TRUE,-1,-1,-1,-1
11730,18,FALSE,-1,290,-1,-1
11819,18,TRUE,-1,-1,-1,-1
11837,18,TRUE,-1,94,-1,-1
11864,18,FALSE,-1,-1,-1,-1
11941,18,FALSE,-1,-1,-1,-1
11983,18,FALSE,-1,145,-1,-1
12112,18,TRUE,-1,-1,-1,-1
12124,18,TRUE,-1,-1,-1,1
12150,18,TRUE,-1,-1,-1,-1
12179,18,TRUE,-1,-1,-1,-1
12222,18,TRUE,-1,-1,-1,-1
12254,18,TRUE,-1,-1,-1,-1
12268,18,FALSE,-1,-1,-1,-1
12325,18,TRUE,-1,-1,-1,-1
12387,18,TRUE,-1,-1,-1,-1
12425,18,FALSE,-1,-1,-1,-1
12564,18,FALSE,-1,-1,-1,-1
12599,18,FALSE,-1,-1,-1,-1
12665,18,TRUE,-1,-1,-1,-1
12707,18,TRUE,-1,-1,-1,-1
12714,18,TRUE,-1,54,-1,-1
12793,18,FALSE,-1,-1,-1,-1
12808,18,TRUE,-1,-1,-1,-1
12821,18,TRUE,-1,32,-1,-1
12982,18,FALSE,2,481,-1,-1
13032,18,TRUE,-1,-1,-1,-1
13059,18,FALSE,-1,-1,-1,-1
13068,18,TRUE,-1,-1,-1,-1
13100,18,FALSE,-1,-1,-1,-1
13199,18,TRUE,-1,-1,-1,-1
13253,18,FALSE,-1,497,-1,-1
13339,18,FALSE,-1,-1,-1,-1
13359,18,TRUE,-1,-1,-1,-1
13426,18,TRUE,-1,110,-1,-1
13433,18,TRUE,-1,-1,-1,-1
13450,18,FALSE,-1,-1,-1,-1
13485,18,FALSE,-1,-1,-1,-1
13558,18,FALSE,-1,440,-1,-1
13562,18,TRUE,-1,-1,-1,-1
13585,18,FALSE,-1,469,-1,-1
13808,18,FALSE,-1,168,-1,-1
13877,18,FALSE,-1,-1,-1,-1
13930,18,FALSE,-1,420,-1,-1
13954,18,TRUE,52,-1,-1,-1
13979,18,TRUE,-1,-1,-1,-1
14050,18,FALSE,-1,115,-1,-1
14079,18,FALSE,-1,265,-1,-1
14137,18,FALSE,-1,-1,-1,-1
14186,18,FALSE,-1,168,-1,-1
14218,18,FALSE,-1,-1,-1,-1
14260,18,FALSE,-1,-1,-1,-1
14275,18,TRUE,-1,-1,-1,-1
14286,18,TRUE,-1,-1,-1,-1
14329,18,FALSE,-1,-1,-1,-1
14415,18,TRUE,-1,101,-1,-1
14427,18,FALSE,-1,364,-1,-1
14453,18,TRUE,-1,-1,-1,-1
14498,18,TRUE,-1,-1,-1,-1
14513,18,FALSE,-1,239,-1,-1
14519,18,TRUE,-1,-1,-1,-1
14539,18,TRUE,-1,-1,-1,-1
14545,18,FALSE,-1,497,-1,-1
14577,18,TRUE,-1,-1,-1,-1
14581,18,FALSE,-1,-1,-1,-1
14681,18,TRUE,-1,-1,-1,-1
14690,18,FALSE,-1,-1,-1,-1
14715,18,TRUE,-1,-1,-1,-1
14760,18,FALSE,-1,-1,-1,-1
14767,18,FALSE,-1,-1,-1,-1
14772,18,TRUE,-1,-1,-1,-1
14776,18,FALSE,-1,177,-1,-1
14777,18,TRUE,-1,295,-1,-1
14856,18,TRUE,-1,-1,-1,-1
14906,18,FALSE,-1,-1,-1,-1
14916,18,TRUE,-1,-1,-1,-1
14988,18,FALSE,-1,-1,-1,-1
14989,18,FALSE,-1,390,-1,-1
15013,18,TRUE,-1,30,-1,-1
15019,18,FALSE,-1,-1,-1,-1
15120,18,TRUE,-1,-1,-1,-1
15166,18,FALSE,-1,-1,-1,-1
15181,18,FALSE,-1,-1,-1,-1
15189,18,FALSE,-1,87,-1,-1
15205,18,TRUE,-1,-1,-1,-1
15247,18,TRUE,-1,335,-1,-1
15307,18,FALSE,-1,-1,-1,-1
15404,18,TRUE,-1,-1,-1,-1
15421,18,FALSE,-1,-1,-1,-1
15475,18,TRUE,-1,-1,-1,-1
15490,18,TRUE,-1,-1,-1,-1
15509,18,TRUE,-1,472,-1,-1
15572,18,TRUE,-1,-1,-1,-1
15612,18,FALSE,-1,335,-1,-1
15619,18,TRUE,-1,-1,-1,-1
15645,18,TRUE,-1,-1,-1,-1
15722,18,TRUE,-1,-1,-1,-1
15769,18,TRUE,-1,-1,-1,-1
15909,18,FALSE,-1,440,-1,-1
15919,18,FALSE,-1,335,-1,-1
15961,18,TRUE,-1,62,-1,-1
16000,18,FALSE,-1,102,-1,-1
16071,18,FALSE,-1,238,-1,-1
16142,18,FALSE,-1,-1,-1,-1
16194,18,TRUE,-1,309,-1,-1
16198,18,FALSE,-1,-1,-1,-1
16227,18,FALSE,-1,-1,-1,-1
16277,18,TRUE,-1,247,-1,-1
16307,18,TRUE,-1,41,-1,-1
16391,18,TRUE,-1,-1,-1,-1
16455,18,TRUE,-1,-1,-1,-1
16461,18,FALSE,-1,-1,-1,-1
16478,18,TRUE,-1,-1,-1,-1
16556,18,FALSE,-1,504,-1,-1
16612,18,TRUE,-1,-1,-1,-1
16638,18,TRUE,-1,-1,-1,-1
16671,18,FALSE,-1,-1,-1,-1
16815,18,TRUE,-1,-1,-1,-1
16817,18,TRUE,-1,101,-1,-1
16817,18,FALSE,-1,295,-1,-1
16837,18,TRUE,-1,83,-1,-1
16888,18,TRUE,-1,-1,-1,-1
16980,18,TRUE,-1,-1,-1,-1
17021,18,TRUE,-1,263,-1,-1
17048,18,FALSE,-1,-1,-1,-1
17051,18,FALSE,-1,-1,-1,-1
17056,18,FALSE,-1,-1,-1,-1
17082,18,FALSE,-1,-1,-1,-1
17125,18,TRUE,-1,-1,-1,-1
17173,18,FALSE,-1,39,-1,-1
17242,18,FALSE,-1,-1,-1,-1
17270,18,TRUE,52,-1,-1,-1
17325,18,FALSE,-1,-1,-1,-1
17347,18,TRUE,-1,-1,-1,-1
17350,18,FALSE,-1,-1,-1,-1
17413,18,FALSE,-1,-1,-1,-1
17426,18,TRUE,-1,-1,-1,-1
17445,18,FALSE,-1,-1,-1,-1
17501,18,FALSE,-1,-1,-1,-1
17509,18,TRUE,-1,-1,-1,-1
17602,18,TRUE,-1,-1,-1,-1
17661,18,TRUE,-1,-1,-1,-1
17675,18,FALSE,-1,-1,-1,-1
17676,18,FALSE,-1,-1,-1,-1
17679,18,FALSE,-1,-1,-1,-1
17687,18,TRUE,-1,-1,-1,-1
17776,18,TRUE,-1,434,-1,-1
17823,18,FALSE,-1,-1,-1,-1
17824,18,TRUE,-1,-1,-1,-1
17860,18,FALSE,-1,-1,-1,-1
17919,18,FALSE,-1,71,-1,-1
17959,18,TRUE,-1,-1,-1,-1
18020,18,FALSE,-1,-1,-1,-1
18072,18,TRUE,-1,340,-1,-1
18114,18,FALSE,-1,-1,-1,-1
18162,18,TRUE,-1,-1,-1,-1
18177,18,TRUE,-1,-1,-1,-1
18225,18,TRUE,-1,-1,-1,-1
18277,18,FALSE,-1,177,-1,-1
18295,18,TRUE,-1,-1,-1,-1
18301,18,TRUE,-1,332,-1,-1
18308,18,TRUE,-1,-1,-1,-1
18612,18,FALSE,-1,-1,-1,-1
18674,18,FALSE,-1,-1,-1,-1
18687,18,TRUE,-1,-1,-1,-1
18718,18,TRUE,-1,-1,-1,-1
18736,18,FALSE,-1,-1,-1,-1
18760,18,TRUE,-1,-1,-1,-1
18872,18,FALSE,-1,-1,-1,-1
18885,18,TRUE,-1,-1,-1,-1
18918,18,TRUE,-1,-1,-1,-1
18929,18,TRUE,-1,-1,-1,-1
18940,18,FALSE,-1,-1,-1,-1
18948,18,TRUE,-1,-1,-1,-1
18971,18,FALSE,-1,-1,-1,-1
18996,18,TRUE,-1,101,-1,-1
18997,18,FALSE,-1,-1,-1,-1
18999,18,TRUE,-1,-1,-1,-1
19002,18,FALSE,-1,295,-1,-1
19042,18,TRUE,-1,-1,-1,-1
19054,18,TRUE,-1,364,-1,-1
19131,18,TRUE,-1,-1,-1,-1
19150,18,TRUE,-1,-1,-1,-1
19163,18,FALSE,-1,-1,-1,-1
19291,18,FALSE,-1,-1,-1,-1
19469,18,FALSE,-1,-1,-1,-1
19518,18,FALSE,-1,-1,-1,-1
19601,18,FALSE,-1,-1,-1,-1
19665,18,TRUE,-1,-1,-1,-1
19733,18,FALSE,-1,-1,-1,-1
19734,18,TRUE,-1,500,-1,-1
19769,18,TRUE,-1,-1,-1,-1
19776,18,FALSE,-1,-1,-1,-1
19784,18,FALSE,-1,-1,-1,-1
19787,18,TRUE,-1,-1,-1,-1
19800,18,TRUE,-1,253,-1,-1
19801,18,TRUE,-1,335,-1,-1
19830,18,TRUE,-1,-1,-1,-1
19862,18,FALSE,-1,-1,-1,-1
19883,18,FALSE,-1,257,-1,-1
19910,18,FALSE,-1,-1,-1,-1
20001,18,FALSE,-1,295,-1,-1
20011,18,FALSE,-1,-1,-1,-1
20036,18,TRUE,-1,487,-1,-1
20049,18,TRUE,-1,177,-1,-1
20055,18,FALSE,-1,466,-1,-1
20137,18,FALSE,-1,-1,-1,-1
20174,18,TRUE,-1,-1,-1,-1
20176,18,TRUE,-1,-1,-1,-1
20344,18,FALSE,-1,168,-1,-1
20348,18,TRUE,-1,-1,-1,-1
20370,18,TRUE,-1,-1,-1,-1
20429,18,TRUE,-1,-1,-1,-1
20442,18,TRUE,-1,-1,-1,-1
20479,18,TRUE,-1,-1,-1,-1
20507,18,FALSE,-1,-1,-1,-1
20589,18,FALSE,-1,405,-1,-1
20592,18,FALSE,-1,529,-1,-1
20612,18,FALSE,-1,418,-1,-1
20656,18,TRUE,-1,-1,-1,-1
20664,18,FALSE,-1,-1,-1,-1
20675,18,FALSE,-1,-1,-1,-1
20739,18,FALSE,-1,-1,-1,-1
20860,18,FALSE,-1,-1,-1,-1
20893,18,TRUE,-1,-1,-1,-1
20923,18,FALSE,-1,-1,-1,-1
20957,18,TRUE,-1,140,-1,-1
21033,18,TRUE,-1,-1,-1,-1
21052,18,TRUE,-1,165,-1,-1
21068,18,TRUE,-1,462,-1,-1
12,19,FALSE,-1,-1,-1,-1
65,19,TRUE,-1,-1,-1,-1
76,19,TRUE,-1,-1,-1,7
94,19,FALSE,-1,-1,-1,-1
125,19,FALSE,-1,-1,-1,-1
142,19,FALSE,-1,73,-1,-1
190,19,FALSE,-1,-1,-1,-1
193,19,TRUE,19,-1,-1,-1
246,19,TRUE,-1,-1,-1,-1
309,19,FALSE,-1,-1,-1,-1
329,19,FALSE,-1,30,-1,-1
334,19,TRUE,-1,-1,-1,-1
347,19,TRUE,-1,-1,-1,-1
430,19,TRUE,-1,335,-1,-1
448,19,FALSE,-1,-1,-1,-1
455,19,TRUE,-1,-1,-1,-1
476,19,FALSE,-1,-1,-1,-1
511,19,FALSE,-1,-1,-1,-1
572,19,FALSE,-1,-1,-1,-1
644,19,FALSE,19,-1,-1,-1
669,19,TRUE,-1,-1,-1,-1
749,19,TRUE,-1,-1,-1,-1
763,19,FALSE,-1,-1,-1,-1
778,19,TRUE,-1,-1,-1,-1
815,19,FALSE,-1,101,-1,-1
834,19,FALSE,-1,-1,-1,-1
847,19,TRUE,-1,-1,-1,-1
913,19,TRUE,-1,335,-1,-1
929,19,FALSE,-1,192,-1,-1
936,19,TRUE,-1,-1,-1,-1
962,19,FALSE,54,290,-1,-1
1112,19,TRUE,-1,-1,-1,-1
1175,19,FALSE,-1,-1,-1,-1
1178,19,FALSE,-1,-1,-1,-1
1190,19,FALSE,-1,-1,-1,-1
1197,19,FALSE,-1,-1,-1,-1
1200,19,FALSE,-1,-1,-1,-1
1212,19,TRUE,-1,46,-1,-1
1216,19,TRUE,-1,-1,-1,-1
1223,19,TRUE,-1,-1,-1,-1
1255,19,TRUE,-1,-1,-1,-1
1348,19,FALSE,-1,-1,-1,-1
1360,19,TRUE,-1,413,-1,-1
1388,19,FALSE,-1,176,-1,-1
1470,19,TRUE,-1,-1,-1,-1
1523,19,TRUE,-1,-1,-1,-1
1530,19,FALSE,-1,-1,-1,-1
1658,19,FALSE,-1,103,-1,-1
1677,19,TRUE,-1,-1,-1,-1
1686,19,TRUE,-1,-1,-1,-1
1802,19,TRUE,-1,-1,-1,-1
1815,19,TRUE,-1,-1,-1,-1
1817,19,TRUE,-1,364,-1,-1
1826,19,FALSE,-1,-1,-1,-1
1847,19,TRUE,-1,-1,-1,-1
1849,19,TRUE,-1,-1,-1,-1
1898,19,TRUE,-1,-1,-1,-1
1950,19,TRUE,-1,-1,-1,-1
1992,19,TRUE,-1,-1,-1,-1
1998,19,FALSE,-1,295,-1,-1
2027,19,FALSE,-1,-1,-1,-1
2138,19,TRUE,-1,-1,-1,-1
2139,19,FALSE,-1,206,-1,-1
2157,19,TRUE,-1,-1,-1,-1
2206,19,TRUE,-1,176,-1,-1
2327,19,TRUE,-1,-1,-1,-1
