indexHome,ageyrs,male,indexSchool
18253,3,TRUE,55
18335,3,TRUE,56
18448,3,TRUE,56
18495,3,FALSE,56
18626,3,TRUE,56
18688,3,TRUE,56
18744,3,FALSE,57
18795,3,TRUE,57
18967,3,TRUE,57
19014,3,TRUE,57
19173,3,TRUE,58
19358,3,FALSE,58
19427,3,TRUE,58
19462,3,TRUE,59
19525,3,TRUE,59
19636,3,FALSE,59
19988,3,FALSE,61
20055,3,TRUE,61
20066,3,TRUE,61
20074,3,TRUE,61
20177,3,TRUE,61
20245,3,FALSE,62
20321,3,TRUE,62
20357,3,FALSE,62
20461,3,FALSE,62
20508,3,FALSE,63
20530,3,FALSE,63
20669,3,TRUE,63
20743,3,FALSE,63
20888,3,FALSE,63
20990,3,FALSE,63
20996,3,TRUE,63
21033,3,TRUE,64
49,4,TRUE,3
505,4,FALSE,4
590,4,TRUE,4
607,4,FALSE,4
668,4,TRUE,4
735,4,TRUE,4
887,4,TRUE,5
898,4,TRUE,5
1308,4,FALSE,6
1396,4,FALSE,6
1647,4,TRUE,6
1666,4,TRUE,6
1711,4,FALSE,6
2052,4,TRUE,7
2098,4,TRUE,7
2485,4,TRUE,8
2594,4,FALSE,8
2652,4,TRUE,8
2735,4,FALSE,9
2958,4,TRUE,9
2972,4,TRUE,9
3040,4,TRUE,9
3184,4,TRUE,10
3251,4,TRUE,10
3263,4,FALSE,10
3869,4,FALSE,11
4212,4,FALSE,12
4394,4,TRUE,13
4516,4,TRUE,13
4527,4,FALSE,13
4980,4,FALSE,14
5056,4,TRUE,14
5112,4,FALSE,16
5220,4,TRUE,16
5275,4,FALSE,16
5464,4,FALSE,17
5518,4,FALSE,17
5544,4,FALSE,17
6160,4,TRUE,19
6364,4,TRUE,19
6482,4,FALSE,19
6707,4,TRUE,19
6717,4,TRUE,21
7054,4,FALSE,22
7263,4,TRUE,22
8031,4,TRUE,25
8084,4,TRUE,25
8339,4,FALSE,26
8368,4,TRUE,26
8448,4,TRUE,26
8568,4,FALSE,26
8740,4,TRUE,27
8951,4,FALSE,27
8979,4,TRUE,27
9168,4,FALSE,27
9222,4,TRUE,27
9235,4,FALSE,27
9302,4,TRUE,29
9381,4,FALSE,29
9400,4,TRUE,29
9432,4,FALSE,29
9519,4,TRUE,29
9525,4,FALSE,29
9560,4,FALSE,29
10071,4,FALSE,30
10149,4,FALSE,30
10157,4,TRUE,30
10209,4,TRUE,30
10220,4,FALSE,30
10273,4,TRUE,31
10690,4,TRUE,32
10932,4,FALSE,32
10959,4,TRUE,32
10960,4,FALSE,33
10963,4,TRUE,33
10980,4,TRUE,33
11005,4,TRUE,33
11118,4,TRUE,33
11148,4,TRUE,33
11175,4,TRUE,33
11298,4,FALSE,34
11426,4,TRUE,34
11584,4,FALSE,34
11771,4,FALSE,35
12039,4,TRUE,36
12128,4,FALSE,36
12128,4,TRUE,36
12237,4,FALSE,36
12258,4,TRUE,36
12291,4,FALSE,36
12675,4,FALSE,37
12858,4,TRUE,37
12960,4,FALSE,38
13146,4,FALSE,38
13152,4,FALSE,38
13313,4,FALSE,39
13349,4,FALSE,39
13463,4,TRUE,39
13521,4,FALSE,39
13577,4,FALSE,39
13993,4,TRUE,40
14028,4,TRUE,40
14256,4,TRUE,42
14354,4,TRUE,42
14417,4,FALSE,42
14448,4,FALSE,42
14602,4,FALSE,43
14927,4,TRUE,44
14933,4,TRUE,44
15031,4,FALSE,44
15079,4,FALSE,45
15092,4,FALSE,45
15378,4,TRUE,45
15571,4,TRUE,46
15585,4,TRUE,46
15663,4,TRUE,46
15849,4,TRUE,48
15895,4,TRUE,48
15922,4,TRUE,48
16046,4,FALSE,50
16329,4,FALSE,50
16398,4,TRUE,50
16439,4,TRUE,51
16491,4,TRUE,51
16548,4,TRUE,51
16565,4,TRUE,51
16817,4,FALSE,52
16849,4,TRUE,52
16980,4,TRUE,52
17092,4,TRUE,52
17125,4,TRUE,52
17162,4,FALSE,53
17182,4,FALSE,53
17301,4,FALSE,53
17515,4,FALSE,54
17534,4,TRUE,54
17612,4,FALSE,54
17864,4,TRUE,54
17886,4,FALSE,54
17923,4,FALSE,55
18140,4,TRUE,55
18215,4,FALSE,55
18395,4,TRUE,56
18426,4,FALSE,56
18495,4,FALSE,56
18543,4,FALSE,56
18855,4,TRUE,57
19007,4,TRUE,57
19008,4,TRUE,57
19073,4,FALSE,57
19092,4,TRUE,57
19396,4,FALSE,58
19631,4,FALSE,59
19757,4,FALSE,59
19840,4,FALSE,59
19904,4,FALSE,61
19924,4,TRUE,61
19974,4,TRUE,61
19992,4,FALSE,61
20074,4,TRUE,61
20110,4,TRUE,61
20130,4,FALSE,61
20538,4,FALSE,63
20734,4,FALSE,63
20792,4,FALSE,63
20922,4,FALSE,63
23,5,TRUE,3
280,5,TRUE,3
313,5,FALSE,3
445,5,FALSE,3
615,5,TRUE,4
661,5,TRUE,4
782,5,FALSE,4
831,5,FALSE,5
1001,5,FALSE,5
1109,5,TRUE,5
1588,5,TRUE,6
1694,5,FALSE,6
1922,5,TRUE,7
1954,5,FALSE,7
2052,5,FALSE,7
2177,5,TRUE,7
2273,5,TRUE,7
2343,5,TRUE,8
2409,5,TRUE,8
2508,5,FALSE,8
2958,5,TRUE,9
2981,5,TRUE,9
3040,5,TRUE,9
3107,5,TRUE,10
3270,5,TRUE,10
3311,5,TRUE,10
3326,5,TRUE,10
3516,5,TRUE,11
3589,5,FALSE,11
3759,5,FALSE,11
3884,5,TRUE,12
3903,5,TRUE,12
4184,5,FALSE,12
4612,5,TRUE,13
4931,5,FALSE,14
5013,5,FALSE,14
5026,5,FALSE,14
5053,5,TRUE,14
5062,5,TRUE,14
5262,5,TRUE,16
5275,5,TRUE,16
5411,5,TRUE,17
5411,5,FALSE,17
5538,5,FALSE,17
5590,5,FALSE,17
5626,5,FALSE,17
5650,5,TRUE,17
5703,5,FALSE,17
5803,5,TRUE,18
5940,5,FALSE,18
6052,5,TRUE,18
6198,5,FALSE,19
6493,5,TRUE,19
6709,5,FALSE,19
6745,5,TRUE,21
6803,5,FALSE,21
6803,5,FALSE,21
6879,5,FALSE,21
6897,5,TRUE,21
7039,5,TRUE,21
7083,5,TRUE,22
7367,5,TRUE,22
7383,5,TRUE,23
7415,5,TRUE,23
7691,5,TRUE,23
7937,5,FALSE,23
8055,5,FALSE,25
8335,5,FALSE,25
8352,5,TRUE,26
8475,5,TRUE,26
8656,5,FALSE,26
8944,5,TRUE,27
9143,5,FALSE,27
9211,5,FALSE,27
9263,5,FALSE,27
9280,5,TRUE,27
9592,5,TRUE,29
9739,5,FALSE,30
9935,5,TRUE,30
9972,5,FALSE,30
10007,5,TRUE,30
10140,5,TRUE,30
10237,5,TRUE,31
10334,5,FALSE,31
10347,5,FALSE,31
10422,5,TRUE,31
10506,5,FALSE,31
10574,5,FALSE,32
10581,5,TRUE,32
10618,5,TRUE,32
10826,5,TRUE,32
10828,5,TRUE,32
11156,5,FALSE,33
11272,5,TRUE,34
11498,5,TRUE,34
11582,5,TRUE,34
11595,5,FALSE,35
11772,5,FALSE,35
11946,5,FALSE,35
12073,5,FALSE,36
12426,5,TRUE,37
12652,5,FALSE,37
12652,5,TRUE,37
12784,5,FALSE,37
12865,5,TRUE,37
12932,5,FALSE,38
13081,5,TRUE,38
13288,5,TRUE,39
13349,5,TRUE,39
13477,5,FALSE,39
13597,5,TRUE,39
13738,5,FALSE,40
13819,5,TRUE,40
13824,5,FALSE,40
13861,5,TRUE,40
13913,5,TRUE,40
13946,5,FALSE,40
14112,5,TRUE,40
14130,5,TRUE,42
14254,5,TRUE,42
14725,5,FALSE,44
14788,5,TRUE,44
14839,5,TRUE,44
14913,5,FALSE,44
14986,5,FALSE,44
15082,5,FALSE,45
15309,5,TRUE,45
15403,5,TRUE,45
15452,5,TRUE,46
15456,5,FALSE,46
15608,5,TRUE,46
15617,5,FALSE,46
15780,5,FALSE,48
15879,5,TRUE,48
15926,5,FALSE,48
16054,5,FALSE,50
16066,5,FALSE,50
16170,5,FALSE,50
17189,5,TRUE,53
17251,5,TRUE,53
17289,5,TRUE,53
17297,5,TRUE,53
17701,5,FALSE,54
17918,5,TRUE,55
17934,5,FALSE,55
17960,5,TRUE,55
18133,5,TRUE,55
18420,5,FALSE,56
18440,5,TRUE,56
18565,5,TRUE,56
18624,5,TRUE,56
18744,5,FALSE,57
18758,5,TRUE,57
18839,5,FALSE,57
19008,5,TRUE,57
19065,5,TRUE,57
19073,5,TRUE,57
19156,5,FALSE,58
19316,5,FALSE,58
19323,5,TRUE,58
19336,5,TRUE,58
19489,5,FALSE,59
19636,5,FALSE,59
19689,5,TRUE,59
19917,5,FALSE,61
19966,5,FALSE,61
20060,5,FALSE,61
20070,5,TRUE,61
20137,5,FALSE,61
20240,5,TRUE,62
20371,5,TRUE,62
20490,5,TRUE,62
25,6,TRUE,0
117,6,TRUE,0
119,6,FALSE,0
140,6,FALSE,0
326,6,TRUE,0
329,6,TRUE,0
418,6,TRUE,0
440,6,TRUE,0
485,6,TRUE,0
523,6,TRUE,0
584,6,FALSE,0
596,6,TRUE,0
627,6,TRUE,0
657,6,FALSE,0
685,6,TRUE,0
703,6,TRUE,0
717,6,TRUE,0
749,6,TRUE,0
789,6,FALSE,0
830,6,FALSE,0
905,6,FALSE,0
909,6,TRUE,0
914,6,TRUE,0
989,6,FALSE,0
1002,6,TRUE,0
1031,6,FALSE,0
1052,6,TRUE,0
1098,6,TRUE,0
1115,6,TRUE,0
1116,6,FALSE,0
1139,6,TRUE,0
1279,6,TRUE,0
1297,6,FALSE,0
1345,6,FALSE,0
1348,6,FALSE,0
1350,6,TRUE,0
1392,6,FALSE,0
1401,6,TRUE,0
1431,6,TRUE,0
1445,6,FALSE,0
1446,6,FALSE,0
1474,6,TRUE,0
1484,6,FALSE,0
1546,6,FALSE,0
1547,6,FALSE,0
1569,6,FALSE,0
1590,6,TRUE,0
1598,6,FALSE,0
1622,6,FALSE,0
1684,6,FALSE,0
1757,6,FALSE,0
1790,6,FALSE,0
1870,6,TRUE,0
1899,6,FALSE,0
1921,6,TRUE,0
1994,6,FALSE,0
1996,6,FALSE,0
2059,6,TRUE,0
2061,6,FALSE,0
2071,6,FALSE,0
2078,6,FALSE,0
2117,6,FALSE,0
2264,6,FALSE,0
2299,6,FALSE,0
2312,6,TRUE,0
2404,6,FALSE,0
2407,6,TRUE,0
2453,6,FALSE,0
2506,6,FALSE,0
2602,6,FALSE,0
2631,6,TRUE,0
2687,6,TRUE,0
2810,6,FALSE,0
2838,6,FALSE,0
2874,6,TRUE,0
2885,6,FALSE,0
2893,6,TRUE,0
2912,6,TRUE,0
2940,6,FALSE,0
2945,6,TRUE,0
2984,6,TRUE,0
3027,6,FALSE,0
3028,6,FALSE,0
3053,6,FALSE,0
3066,6,FALSE,0
3074,6,TRUE,0
3163,6,FALSE,0
3165,6,FALSE,0
3238,6,TRUE,0
3258,6,TRUE,0
3270,6,TRUE,0
3273,6,TRUE,0
3281,6,TRUE,0
3402,6,FALSE,0
3425,6,TRUE,0
3430,6,FALSE,0
3443,6,TRUE,0
3463,6,TRUE,0
3477,6,FALSE,0
3493,6,FALSE,0
3624,6,FALSE,0
3649,6,TRUE,0
3696,6,TRUE,0
3774,6,TRUE,0
3825,6,TRUE,0
3908,6,TRUE,0
3919,6,TRUE,0
