indexHome,ageyrs,male,indexSchool
4325,1,FALSE,14
4443,1,FALSE,14
4490,1,TRUE,15
4546,1,FALSE,15
4651,1,FALSE,15
4726,1,TRUE,15
4737,1,TRUE,15
4764,1,FALSE,15
5029,1,FALSE,16
5229,1,TRUE,18
5458,1,TRUE,18
5587,1,FALSE,18
5697,1,FALSE,18
5733,1,FALSE,18
5843,1,FALSE,20
5882,1,TRUE,20
6009,1,FALSE,20
6035,1,TRUE,20
6221,1,FALSE,20
6305,1,TRUE,21
6327,1,TRUE,21
6365,1,FALSE,21
6398,1,TRUE,21
6447,1,FALSE,21
6565,1,FALSE,21
6944,1,TRUE,22
7006,1,FALSE,22
7078,1,FALSE,24
7106,1,FALSE,24
7166,1,FALSE,24
7185,1,FALSE,24
7241,1,FALSE,24
7258,1,TRUE,24
7369,1,TRUE,25
7450,1,FALSE,25
7684,1,TRUE,25
7713,1,TRUE,26
8238,1,FALSE,27
8343,1,TRUE,27
8440,1,TRUE,27
8498,1,FALSE,27
8839,1,FALSE,28
8885,1,FALSE,28
9003,1,FALSE,28
9426,1,TRUE,29
9685,1,FALSE,30
9765,1,FALSE,30
9795,1,FALSE,30
10154,1,FALSE,31
10171,1,FALSE,31
10312,1,TRUE,31
10400,1,FALSE,32
10512,1,TRUE,32
10599,1,FALSE,32
10724,1,FALSE,32
10824,1,TRUE,32
10926,1,TRUE,34
11093,1,TRUE,34
11228,1,FALSE,36
11243,1,FALSE,36
11432,1,TRUE,36
11559,1,TRUE,37
11653,1,TRUE,37
11708,1,FALSE,37
12545,1,FALSE,38
12620,1,FALSE,39
12925,1,TRUE,39
12972,1,TRUE,40
13153,1,TRUE,40
13267,1,FALSE,40
13301,1,FALSE,40
13479,1,TRUE,42
13492,1,TRUE,42
13505,1,TRUE,42
13566,1,TRUE,42
13587,1,TRUE,42
13676,1,TRUE,42
13696,1,FALSE,43
13833,1,TRUE,43
13915,1,FALSE,43
13935,1,FALSE,44
13945,1,TRUE,44
14004,1,FALSE,44
14070,1,TRUE,44
14666,1,TRUE,45
14690,1,TRUE,45
14743,1,TRUE,45
14752,1,FALSE,45
15001,1,TRUE,47
15083,1,FALSE,47
15181,1,FALSE,47
15221,1,FALSE,47
15246,1,TRUE,47
15416,1,TRUE,48
15553,1,TRUE,48
15676,1,FALSE,49
16013,1,FALSE,49
16282,1,FALSE,50
16724,1,FALSE,51
16790,1,TRUE,51
16891,1,FALSE,51
16926,1,TRUE,53
17092,1,FALSE,53
17154,1,FALSE,53
17245,1,TRUE,53
17389,1,FALSE,54
18039,1,TRUE,55
18086,1,FALSE,55
18091,1,FALSE,55
18575,1,TRUE,57
18679,1,TRUE,57
18679,1,FALSE,57
18694,1,TRUE,57
18934,1,TRUE,57
19301,1,TRUE,58
19352,1,FALSE,58
19653,1,FALSE,60
19794,1,FALSE,60
19822,1,TRUE,60
19888,1,FALSE,61
20394,1,TRUE,61
20653,1,FALSE,62
20861,1,TRUE,62
20929,1,TRUE,63
20962,1,FALSE,63
21000,1,FALSE,63
21017,1,FALSE,63
21017,1,TRUE,63
107,2,TRUE,3
190,2,TRUE,3
286,2,FALSE,3
597,2,TRUE,4
679,2,FALSE,4
773,2,TRUE,4
797,2,TRUE,5
961,2,TRUE,5
1055,2,TRUE,5
1491,2,TRUE,6
1524,2,TRUE,6
1541,2,TRUE,6
1564,2,TRUE,6
1670,2,FALSE,6
1687,2,FALSE,7
1688,2,TRUE,7
1862,2,TRUE,7
2028,2,TRUE,7
2064,2,FALSE,7
2145,2,FALSE,8
2313,2,FALSE,8
2423,2,FALSE,8
2542,2,FALSE,9
2795,2,FALSE,9
2906,2,FALSE,9
3014,2,TRUE,10
3103,2,TRUE,10
3178,2,FALSE,10
3222,2,FALSE,10
3341,2,FALSE,12
3343,2,FALSE,12
3395,2,TRUE,12
3810,2,TRUE,13
3869,2,FALSE,13
3923,2,TRUE,13
4003,2,FALSE,13
4011,2,TRUE,13
4018,2,FALSE,13
4193,2,TRUE,14
4421,2,FALSE,14
4425,2,FALSE,14
4476,2,FALSE,15
4621,2,FALSE,15
4641,2,FALSE,15
4735,2,TRUE,15
4901,2,FALSE,16
4990,2,TRUE,16
5064,2,FALSE,16
5079,2,FALSE,16
5079,2,TRUE,16
5155,2,FALSE,16
5199,2,TRUE,16
5575,2,TRUE,18
5797,2,TRUE,20
6290,2,TRUE,21
6734,2,TRUE,22
6770,2,FALSE,22
7193,2,FALSE,24
7284,2,TRUE,24
7394,2,TRUE,25
7440,2,FALSE,25
7681,2,FALSE,25
7719,2,TRUE,26
7870,2,FALSE,26
7925,2,FALSE,26
8013,2,FALSE,26
8022,2,FALSE,26
8027,2,FALSE,26
8641,2,FALSE,28
8682,2,FALSE,28
8751,2,TRUE,28
8841,2,FALSE,28
9035,2,TRUE,28
9145,2,FALSE,29
9242,2,FALSE,29
9333,2,TRUE,29
9401,2,TRUE,29
9409,2,TRUE,29
9532,2,TRUE,29
9535,2,TRUE,30
9573,2,FALSE,30
9601,2,TRUE,30
9676,2,FALSE,30
9936,2,TRUE,30
9962,2,TRUE,31
10037,2,TRUE,31
10150,2,FALSE,31
10189,2,FALSE,31
10325,2,TRUE,31
10467,2,FALSE,32
10522,2,TRUE,32
10764,2,TRUE,32
10835,2,TRUE,34
11092,2,TRUE,34
11154,2,TRUE,36
11195,2,TRUE,36
11210,2,TRUE,36
11360,2,FALSE,36
11443,2,FALSE,36
11469,2,TRUE,37
11719,2,TRUE,37
11742,2,FALSE,37
11810,2,FALSE,37
12009,2,TRUE,37
12067,2,TRUE,38
12091,2,TRUE,38
12174,2,TRUE,38
12533,2,FALSE,38
12739,2,FALSE,39
13207,2,FALSE,40
13278,2,TRUE,40
13365,2,FALSE,42
13465,2,TRUE,42
13477,2,TRUE,42
13725,2,FALSE,43
13773,2,TRUE,43
13773,2,TRUE,43
14117,2,TRUE,44
14135,2,TRUE,44
14180,2,FALSE,44
14246,2,TRUE,44
14258,2,TRUE,44
14498,2,FALSE,45
14508,2,FALSE,45
14603,2,TRUE,45
14949,2,TRUE,47
14984,2,TRUE,47
15111,2,TRUE,47
15438,2,TRUE,48
15466,2,FALSE,48
15545,2,TRUE,48
15641,2,FALSE,49
15932,2,FALSE,49
16082,2,FALSE,49
16335,2,FALSE,50
16416,2,TRUE,50
16429,2,FALSE,50
16505,2,FALSE,50
16870,2,FALSE,51
17260,2,TRUE,53
17292,2,FALSE,54
17295,2,TRUE,54
17440,2,FALSE,54
17498,2,FALSE,54
17945,2,FALSE,55
18037,2,FALSE,55
18145,2,FALSE,56
18187,2,FALSE,56
18191,2,FALSE,56
18193,2,TRUE,56
18194,2,FALSE,56
18358,2,FALSE,56
18682,2,FALSE,57
18863,2,TRUE,57
18870,2,FALSE,57
18934,2,TRUE,57
19269,2,TRUE,58
19326,2,TRUE,58
19425,2,TRUE,60
19510,2,FALSE,60
19664,2,FALSE,60
19855,2,TRUE,61
19864,2,TRUE,61
19921,2,FALSE,61
20126,2,FALSE,61
20449,2,TRUE,62
20471,2,FALSE,62
20841,2,TRUE,62
20858,2,FALSE,62
21,3,FALSE,3
164,3,TRUE,3
215,3,TRUE,3
416,3,TRUE,4
466,3,FALSE,4
655,3,FALSE,4
786,3,TRUE,4
813,3,TRUE,5
1061,3,TRUE,5
1329,3,TRUE,5
1374,3,FALSE,6
1434,3,FALSE,6
1441,3,TRUE,6
1471,3,FALSE,6
1519,3,TRUE,6
1633,3,FALSE,6
1668,3,TRUE,6
1671,3,FALSE,6
1963,3,TRUE,7
2082,3,FALSE,7
2264,3,FALSE,8
2318,3,FALSE,8
2336,3,FALSE,8
2447,3,TRUE,8
2708,3,FALSE,9
2743,3,TRUE,9
2775,3,FALSE,9
2992,3,TRUE,10
3214,3,TRUE,10
3419,3,FALSE,12
3495,3,TRUE,12
3610,3,FALSE,12
3964,3,TRUE,13
4203,3,TRUE,14
4204,3,FALSE,14
4421,3,TRUE,14
4457,3,FALSE,15
4563,3,TRUE,15
4812,3,FALSE,16
4813,3,FALSE,16
4968,3,FALSE,16
5209,3,TRUE,16
5417,3,TRUE,18
5593,3,FALSE,18
5887,3,TRUE,20
5969,3,FALSE,20
5982,3,FALSE,20
6045,3,TRUE,20
6247,3,TRUE,20
6289,3,TRUE,20
6406,3,TRUE,21
6422,3,FALSE,21
6434,3,TRUE,21
6443,3,TRUE,21
6709,3,TRUE,22
7003,3,FALSE,22
7031,3,FALSE,22
7037,3,TRUE,24
7040,3,TRUE,24
7165,3,FALSE,24
7453,3,TRUE,25
7777,3,FALSE,26
7822,3,TRUE,26
8345,3,FALSE,27
8626,3,TRUE,27
8871,3,FALSE,28
8948,3,FALSE,28
8981,3,TRUE,28
9161,3,FALSE,29
9285,3,TRUE,29
9314,3,FALSE,29
9565,3,TRUE,30
9610,3,TRUE,30
9667,3,FALSE,30
9736,3,FALSE,30
9776,3,FALSE,30
10204,3,TRUE,31
10213,3,FALSE,31
10520,3,TRUE,32
10570,3,FALSE,32
10831,3,FALSE,32
11008,3,TRUE,34
11021,3,TRUE,34
11113,3,TRUE,36
11129,3,TRUE,36
11208,3,FALSE,36
11333,3,TRUE,36
11372,3,FALSE,36
11570,3,TRUE,37
11727,3,FALSE,37
11809,3,TRUE,37
12056,3,FALSE,37
12103,3,FALSE,38
12108,3,TRUE,38
12120,3,FALSE,38
12136,3,TRUE,38
12270,3,TRUE,38
12507,3,FALSE,38
12554,3,FALSE,39
12620,3,FALSE,39
12706,3,TRUE,39
12706,3,FALSE,39
12925,3,TRUE,40
13175,3,FALSE,40
13303,3,FALSE,40
13318,3,FALSE,42
13328,3,FALSE,42
13386,3,FALSE,42
13441,3,TRUE,42
13698,3,TRUE,43
13714,3,TRUE,43
13715,3,FALSE,43
13809,3,FALSE,43
14194,3,FALSE,44
14464,3,TRUE,45
14473,3,FALSE,45
14927,3,TRUE,47
15061,3,FALSE,47
15200,3,TRUE,47
15290,3,TRUE,47
15542,3,TRUE,48
15586,3,FALSE,48
15602,3,TRUE,48
15616,3,FALSE,49
15837,3,TRUE,49
16127,3,TRUE,49
16228,3,TRUE,50
16293,3,TRUE,50
16355,3,TRUE,50
16359,3,FALSE,50
16519,3,TRUE,50
16523,3,TRUE,51
16542,3,TRUE,51
16604,3,TRUE,51
16651,3,FALSE,51
16795,3,FALSE,51
16907,3,FALSE,53
16907,3,TRUE,53
17032,3,FALSE,53
17119,3,TRUE,53
17439,3,FALSE,54
17542,3,TRUE,54
17645,3,TRUE,54
17710,3,FALSE,54
17783,3,FALSE,54
17802,3,FALSE,55
17887,3,FALSE,55
17949,3,TRUE,55
17972,3,FALSE,55
17981,3,TRUE,55
17999,3,FALSE,55
18061,3,TRUE,55
18247,3,TRUE,56
18368,3,TRUE,56
18441,3,FALSE,57
18877,3,TRUE,57
19089,3,FALSE,58
19146,3,FALSE,58
19301,3,FALSE,58
19425,3,FALSE,60
19453,3,FALSE,60
19467,3,TRUE,60
19515,3,FALSE,60
19600,3,TRUE,60
19855,3,TRUE,61
19864,3,TRUE,61
20419,3,FALSE,61
20562,3,TRUE,62
20568,3,TRUE,62
21032,3,TRUE,63
21058,3,TRUE,63
442,4,FALSE,4
625,4,TRUE,4
657,4,FALSE,4
829,4,FALSE,5
842,4,TRUE,5
1184,4,FALSE,5
1377,4,FALSE,6
1634,4,TRUE,6
1765,4,FALSE,7
2028,4,FALSE,7
2226,4,FALSE,8
2414,4,FALSE,8
2464,4,TRUE,8
2741,4,TRUE,9
3014,4,FALSE,10
3155,4,FALSE,10
3505,4,TRUE,12
3610,4,TRUE,12
3649,4,FALSE,12
3695,4,TRUE,12
3771,4,FALSE,13
4264,4,FALSE,14
4338,4,FALSE,14
4401,4,TRUE,14
4698,4,TRUE,15
4726,4,TRUE,15
4952,4,TRUE,16
4976,4,FALSE,16
5361,4,TRUE,18
5397,4,FALSE,18
5404,4,TRUE,18
5424,4,FALSE,18
5575,4,TRUE,18
5580,4,FALSE,18
5841,4,TRUE,20
6071,4,TRUE,20
6334,4,TRUE,21
6441,4,FALSE,21
6611,4,TRUE,22
6734,4,FALSE,22
6793,4,TRUE,22
7010,4,TRUE,22
7349,4,FALSE,24
7377,4,FALSE,25
7603,4,TRUE,25
7647,4,FALSE,25
7717,4,TRUE,26
7770,4,FALSE,26
7829,4,FALSE,26
7858,4,TRUE,26
7953,4,TRUE,26
8238,4,FALSE,27
8316,4,TRUE,27
8557,4,TRUE,27
8581,4,FALSE,27
8637,4,FALSE,27
8971,4,FALSE,28
9014,4,TRUE,28
9021,4,FALSE,28
9021,4,FALSE,28
9084,4,FALSE,28
9085,4,TRUE,28
9098,4,TRUE,28
9106,4,TRUE,29
9231,4,FALSE,29
9280,4,TRUE,29
9314,4,TRUE,29
9529,4,TRUE,29
9695,4,FALSE,30
9834,4,TRUE,30
10125,4,TRUE,31
10404,4,FALSE,32
10502,4,TRUE,32
10590,4,TRUE,32
10614,4,FALSE,32
10857,4,TRUE,34
11002,4,TRUE,34
11024,4,TRUE,34
11100,4,TRUE,34
11111,4,FALSE,36
11146,4,FALSE,36
11194,4,TRUE,36
11369,4,FALSE,36
11588,4,TRUE,37
11858,4,FALSE,37
12178,4,TRUE,38
12353,4,FALSE,38
12404,4,TRUE,38
12579,4,TRUE,39
12618,4,TRUE,39
12684,4,FALSE,39
12710,4,TRUE,39
12758,4,TRUE,39
13040,4,TRUE,40
13166,4,TRUE,40
13465,4,TRUE,42
13648,4,TRUE,42
13679,4,TRUE,43
13844,4,TRUE,43
13921,4,TRUE,43
13968,4,FALSE,44
14139,4,TRUE,44
14204,4,TRUE,44
14721,4,TRUE,45
14736,4,FALSE,45
14762,4,TRUE,45
15001,4,TRUE,47
15010,4,FALSE,47
15183,4,TRUE,47
15200,4,TRUE,47
15241,4,TRUE,47
15401,4,FALSE,48
15589,4,TRUE,48
15591,4,FALSE,48
15615,4,FALSE,49
15816,4,TRUE,49
15918,4,TRUE,49
15932,4,FALSE,49
16159,4,FALSE,50
16293,4,FALSE,50
16355,4,FALSE,50
16370,4,TRUE,50
16458,4,TRUE,50
16505,4,FALSE,50
16620,4,FALSE,51
16716,4,TRUE,51
16897,4,TRUE,53
16906,4,TRUE,53
17011,4,TRUE,53
17029,4,TRUE,53
17252,4,FALSE,53
17503,4,TRUE,54
17626,4,FALSE,54
17659,4,FALSE,54
17673,4,TRUE,54
17723,4,TRUE,54
17767,4,TRUE,54
17785,4,TRUE,54
17844,4,FALSE,55
17969,4,FALSE,55
17981,4,FALSE,55
17988,4,FALSE,55
18042,4,FALSE,55
18093,4,FALSE,56
18101,4,FALSE,56
18139,4,FALSE,56
18160,4,FALSE,56
18200,4,FALSE,56
18302,4,TRUE,56
18357,4,FALSE,56
18976,4,TRUE,58
19160,4,FALSE,58
19232,4,TRUE,58
19272,4,TRUE,58
19384,4,TRUE,58
19457,4,TRUE,60
19519,4,FALSE,60
19552,4,FALSE,60
19559,4,FALSE,60
19559,4,TRUE,60
19978,4,FALSE,61
20047,4,FALSE,61
20256,4,FALSE,61
20417,4,TRUE,61
20471,4,FALSE,62
20754,4,FALSE,62
20899,4,TRUE,62
20921,4,FALSE,63
41,5,TRUE,3
42,5,FALSE,3
94,5,TRUE,3
212,5,TRUE,3
230,5,TRUE,3
267,5,TRUE,3
684,5,TRUE,4
699,5,FALSE,4
757,5,TRUE,4
893,5,FALSE,5
1189,5,FALSE,5
1272,5,TRUE,5
1348,5,FALSE,6
1490,5,TRUE,6
1852,5,TRUE,7
1881,5,FALSE,7
2255,5,TRUE,8
2293,5,FALSE,8
2360,5,TRUE,8
2514,5,FALSE,8
2851,5,TRUE,9
2922,5,TRUE,9
2951,5,TRUE,10
3017,5,TRUE,10
3041,5,FALSE,10
3065,5,FALSE,10
3084,5,FALSE,10
3249,5,FALSE,12
3430,5,TRUE,12
3452,5,TRUE,12
3562,5,FALSE,12
3625,5,TRUE,12
3699,5,TRUE,13
3708,5,FALSE,13
3751,5,FALSE,13
3753,5,TRUE,13
3965,5,FALSE,13
3989,5,TRUE,13
3992,5,FALSE,13
4025,5,TRUE,13
4062,5,TRUE,13
4285,5,TRUE,14
4553,5,FALSE,15
4584,5,TRUE,15
4624,5,TRUE,15
4650,5,TRUE,15
4966,5,TRUE,16
4966,5,FALSE,16
5034,5,FALSE,16
5203,5,TRUE,16
5501,5,TRUE,18
5752,5,FALSE,18
5889,5,TRUE,20
6146,5,FALSE,20
6485,5,FALSE,21
6490,5,FALSE,21
6515,5,FALSE,21
6540,5,TRUE,21
6540,5,FALSE,21
6650,5,FALSE,22
6720,5,FALSE,22
6745,5,TRUE,22
6880,5,FALSE,22
7014,5,TRUE,22
7046,5,FALSE,24
7185,5,FALSE,24
7186,5,TRUE,24
7342,5,FALSE,24
7421,5,FALSE,25
7436,5,FALSE,25
7492,5,FALSE,25
7531,5,FALSE,25
7704,5,FALSE,25
7785,5,FALSE,26
7885,5,TRUE,26
8162,5,TRUE,27
8338,5,TRUE,27
8458,5,TRUE,27
8722,5,TRUE,28
8886,5,TRUE,28
9346,5,TRUE,29
9455,5,TRUE,29
9610,5,TRUE,30
9769,5,FALSE,30
10003,5,TRUE,31
10114,5,FALSE,31
10158,5,FALSE,31
10221,5,TRUE,31
10234,5,TRUE,31
10318,5,TRUE,31
10321,5,TRUE,31
10450,5,FALSE,32
10623,5,TRUE,32
10732,5,TRUE,32
10813,5,TRUE,32
10893,5,TRUE,34
10906,5,FALSE,34
10923,5,FALSE,34
10934,5,TRUE,34
11002,5,TRUE,34
11008,5,TRUE,34
11106,5,TRUE,34
11673,5,FALSE,37
11932,5,FALSE,37
12374,5,TRUE,38
12551,5,FALSE,38
12657,5,TRUE,39
12824,5,TRUE,39
12844,5,FALSE,39
12864,5,TRUE,39
13100,5,TRUE,40
13147,5,TRUE,40
13193,5,TRUE,40
13240,5,TRUE,40
13263,5,TRUE,40
13319,5,FALSE,42
13322,5,FALSE,42
13686,5,FALSE,43
13694,5,FALSE,43
13771,5,FALSE,43
14014,5,FALSE,44
14095,5,FALSE,44
14251,5,TRUE,44
14313,5,TRUE,44
14603,5,FALSE,45
14625,5,TRUE,45
14777,5,TRUE,45
14802,5,FALSE,45
15393,5,FALSE,47
15409,5,TRUE,48
15419,5,TRUE,48
15487,5,FALSE,48
15508,5,FALSE,48
15516,5,FALSE,48
15519,5,FALSE,48
15603,5,TRUE,48
16193,5,FALSE,50
16209,5,TRUE,50
16680,5,TRUE,51
16710,5,TRUE,51
16875,5,TRUE,51
17120,5,FALSE,53
17275,5,FALSE,53
17989,5,FALSE,55
18332,5,TRUE,56
18499,5,TRUE,57
18524,5,TRUE,57
18544,5,TRUE,57
18652,5,FALSE,57
18962,5,FALSE,58
19049,5,FALSE,58
19341,5,TRUE,58
19343,5,FALSE,58
19362,5,FALSE,58
19583,5,TRUE,60
19770,5,FALSE,60
19914,5,TRUE,61
20210,5,TRUE,61
20258,5,FALSE,61
20265,5,TRUE,61
20304,5,TRUE,61
20663,5,TRUE,62
20770,5,FALSE,62
20880,5,FALSE,62
21,6,FALSE,0
54,6,TRUE,0
170,6,FALSE,0
182,6,TRUE,0
233,6,TRUE,0
321,6,FALSE,0
331,6,FALSE,0
378,6,TRUE,0
437,6,TRUE,0
437,6,FALSE,0
497,6,FALSE,0
523,6,FALSE,0
582,6,TRUE,0
593,6,FALSE,0
674,6,FALSE,0
684,6,TRUE,0
837,6,TRUE,0
840,6,TRUE,0
870,6,FALSE,0
905,6,TRUE,0
975,6,TRUE,0
1006,6,FALSE,0
1011,6,FALSE,0
1075,6,TRUE,0
1175,6,FALSE,0
1203,6,TRUE,0
1242,6,TRUE,0
1249,6,FALSE,0
1259,6,TRUE,0
1323,6,TRUE,0
1327,6,TRUE,0
1343,6,FALSE,0
1367,6,TRUE,0
1411,6,FALSE,0
1439,6,TRUE,0
1490,6,TRUE,0
1501,6,TRUE,0
1504,6,TRUE,0
1542,6,FALSE,0
1606,6,FALSE,0
1628,6,FALSE,0
1668,6,TRUE,0
1860,6,TRUE,0
1913,6,FALSE,0
1920,6,TRUE,0
1937,6,TRUE,0
1997,6,TRUE,0
2035,6,FALSE,0
2040,6,FALSE,0
2071,6,FALSE,0
2074,6,FALSE,0
2094,6,FALSE,0
2142,6,TRUE,0
2185,6,TRUE,0
2235,6,TRUE,0
2237,6,FALSE,0
2240,6,TRUE,0
2241,6,TRUE,0
2272,6,FALSE,0
2428,6,TRUE,0
2453,6,FALSE,0
2467,6,TRUE,0
2641,6,TRUE,0
2658,6,FALSE,0
2793,6,FALSE,0
2801,6,TRUE,0
2876,6,TRUE,0
2941,6,FALSE,0
2974,6,TRUE,0
2974,6,TRUE,0
2983,6,FALSE,0
2996,6,FALSE,0
3007,6,FALSE,0
3009,6,TRUE,0
3065,6,FALSE,0
3065,6,FALSE,0
3076,6,TRUE,0
3386,6,FALSE,11
3417,6,FALSE,11
3422,6,FALSE,11
3459,6,FALSE,11
3469,6,FALSE,11
3488,6,TRUE,11
3507,6,FALSE,11
3538,6,TRUE,11
3556,6,FALSE,11
3594,6,TRUE,11
3618,6,TRUE,11
3745,6,FALSE,11
3759,6,TRUE,11
3807,6,TRUE,11
3826,6,TRUE,11
3843,6,FALSE,11
3866,6,FALSE,11
3891,6,TRUE,11
3918,6,FALSE,11
3992,6,TRUE,11
4042,6,TRUE,11
4118,6,TRUE,11
4121,6,TRUE,11
4162,6,FALSE,11
4164,6,TRUE,11
4206,6,FALSE,11
4370,6,TRUE,11
4460,6,TRUE,11
4588,6,FALSE,11
4655,6,TRUE,11
4665,6,FALSE,11
4680,6,TRUE,11
4683,6,FALSE,11
4697,6,TRUE,11
4780,6,FALSE,11
4824,6,FALSE,11
4901,6,FALSE,11
4949,6,TRUE,11
5107,6,FALSE,11
5129,6,FALSE,11
5160,6,FALSE,11
5171,6,TRUE,11
5250,6,FALSE,11
5308,6,FALSE,11
5391,6,FALSE,11
5401,6,FALSE,11
5441,6,TRUE,11
5441,6,FALSE,11
5444,6,FALSE,11
5483,6,FALSE,11
5505,6,TRUE,11
5523,6,TRUE,11
5554,6,FALSE,11
5559,6,FALSE,11
5587,6,FALSE,11
5593,6,FALSE,11
5619,6,TRUE,11
5621,6,TRUE,11
5639,6,TRUE,11
5660,6,TRUE,11
5688,6,TRUE,11
5782,6,TRUE,11
5811,6,TRUE,11
5841,6,TRUE,11
5865,6,TRUE,11
5936,6,TRUE,11
6008,6,TRUE,11
6099,6,FALSE,11
6135,6,FALSE,11
6275,6,TRUE,11
6302,6,FALSE,11
6386,6,FALSE,11
6393,6,FALSE,11
6395,6,TRUE,11
6441,6,FALSE,11
6488,6,FALSE,11
6565,6,TRUE,11
6593,6,TRUE,11
6758,6,TRUE,23
6827,6,FALSE,23
6845,6,FALSE,23
6850,6,FALSE,23
6852,6,TRUE,23
