indexHome,ageyrs,male,indexSchool
1480,1,FALSE,6
1562,1,TRUE,6
1597,1,FALSE,6
1625,1,TRUE,6
1693,1,FALSE,6
1733,1,FALSE,6
1779,1,FALSE,7
1848,1,FALSE,7
1857,1,TRUE,7
1918,1,TRUE,7
1973,1,FALSE,8
1988,1,TRUE,8
2025,1,TRUE,8
2386,1,FALSE,9
2426,1,TRUE,9
2562,1,TRUE,9
2619,1,TRUE,9
2664,1,TRUE,9
2720,1,TRUE,10
2723,1,TRUE,10
2899,1,FALSE,10
2900,1,FALSE,10
2906,1,FALSE,10
2955,1,TRUE,10
3062,1,TRUE,11
3370,1,TRUE,11
3621,1,FALSE,12
3847,1,FALSE,12
3947,1,TRUE,12
4008,1,TRUE,13
4063,1,TRUE,13
4071,1,FALSE,13
4186,1,TRUE,13
4368,1,FALSE,14
4691,1,FALSE,14
4706,1,TRUE,14
5227,1,TRUE,16
5363,1,TRUE,17
5397,1,TRUE,17
5431,1,TRUE,17
5534,1,FALSE,17
5655,1,TRUE,17
5918,1,FALSE,19
5928,1,FALSE,19
5984,1,TRUE,19
6007,1,TRUE,19
6859,1,TRUE,22
7212,1,TRUE,23
7380,1,TRUE,23
7390,1,FALSE,23
7478,1,TRUE,23
7778,1,TRUE,24
7889,1,TRUE,24
7920,1,TRUE,24
7954,1,FALSE,25
8128,1,TRUE,25
8244,1,TRUE,26
8828,1,FALSE,27
9081,1,FALSE,28
9362,1,FALSE,28
9587,1,FALSE,30
9605,1,TRUE,30
9750,1,TRUE,30
9761,1,TRUE,30
9858,1,FALSE,30
10243,1,FALSE,31
10249,1,FALSE,31
10262,1,FALSE,31
10516,1,TRUE,32
10622,1,FALSE,32
10703,1,TRUE,32
10723,1,FALSE,32
10868,1,TRUE,33
10924,1,TRUE,33
11035,1,FALSE,33
11390,1,FALSE,34
11402,1,TRUE,35
11427,1,TRUE,35
11540,1,FALSE,35
11733,1,TRUE,36
11974,1,FALSE,36
12081,1,FALSE,36
12104,1,FALSE,37
12309,1,FALSE,37
12357,1,FALSE,37
12573,1,FALSE,37
12591,1,FALSE,37
12693,1,TRUE,38
12742,1,TRUE,38
12941,1,FALSE,38
12942,1,FALSE,38
13134,1,TRUE,39
13144,1,FALSE,39
13571,1,FALSE,41
13868,1,TRUE,42
13991,1,TRUE,42
14331,1,FALSE,43
14331,1,TRUE,43
14397,1,TRUE,43
14517,1,TRUE,43
14651,1,TRUE,43
14745,1,FALSE,43
14878,1,FALSE,44
14912,1,TRUE,44
15284,1,TRUE,46
15638,1,TRUE,46
15793,1,FALSE,46
16005,1,FALSE,47
16128,1,FALSE,47
16169,1,FALSE,47
16181,1,TRUE,47
16190,1,FALSE,47
16201,1,TRUE,47
16499,1,FALSE,48
16748,1,TRUE,49
16756,1,FALSE,49
16835,1,TRUE,49
16931,1,FALSE,49
16960,1,TRUE,49
16967,1,TRUE,49
17060,1,FALSE,50
17273,1,TRUE,50
17545,1,TRUE,51
17987,1,TRUE,51
17989,1,FALSE,51
18118,1,TRUE,53
18277,1,TRUE,53
18337,1,FALSE,53
18677,1,FALSE,54
18717,1,TRUE,54
18898,1,FALSE,54
19186,1,TRUE,55
19395,1,TRUE,55
19481,1,FALSE,55
19575,1,FALSE,57
19798,1,FALSE,57
19823,1,FALSE,57
19861,1,TRUE,57
19911,1,FALSE,58
19918,1,FALSE,58
20332,1,TRUE,59
20391,1,FALSE,59
20410,1,TRUE,59
20466,1,FALSE,59
20508,1,TRUE,60
20752,1,TRUE,60
20774,1,FALSE,60
20916,1,TRUE,60
21005,1,TRUE,61
21021,1,TRUE,61
21039,1,FALSE,61
84,2,TRUE,3
281,2,TRUE,3
650,2,FALSE,4
732,2,TRUE,4
901,2,FALSE,4
928,2,FALSE,5
1114,2,TRUE,5
1484,2,TRUE,6
1538,2,TRUE,6
1570,2,TRUE,6
1719,2,FALSE,6
1841,2,TRUE,7
1866,2,TRUE,7
1889,2,TRUE,7
1891,2,TRUE,7
2142,2,FALSE,8
2373,2,TRUE,8
2434,2,FALSE,9
2474,2,FALSE,9
2487,2,TRUE,9
2508,2,TRUE,9
2545,2,TRUE,9
2610,2,FALSE,9
2664,2,TRUE,9
2827,2,TRUE,10
3004,2,FALSE,10
3187,2,TRUE,11
3252,2,FALSE,11
3255,2,TRUE,11
3398,2,TRUE,11
3487,2,TRUE,12
3715,2,TRUE,12
3753,2,TRUE,12
3820,2,FALSE,12
3989,2,TRUE,12
4026,2,FALSE,13
4081,2,FALSE,13
4124,2,TRUE,13
4206,2,TRUE,13
4311,2,FALSE,14
4384,2,FALSE,14
4488,2,TRUE,14
4633,2,FALSE,14
4794,2,TRUE,16
4931,2,FALSE,16
5109,2,FALSE,16
5181,2,TRUE,16
5196,2,FALSE,16
5196,2,TRUE,16
5704,2,FALSE,17
5748,2,FALSE,17
5752,2,TRUE,17
6028,2,TRUE,19
6040,2,TRUE,19
6115,2,TRUE,19
6142,2,FALSE,19
6234,2,FALSE,20
6392,2,FALSE,20
6579,2,TRUE,20
6640,2,FALSE,20
6861,2,FALSE,22
6933,2,FALSE,22
6944,2,FALSE,22
6951,2,FALSE,22
7035,2,FALSE,22
7035,2,TRUE,22
7083,2,FALSE,22
7405,2,TRUE,23
7539,2,TRUE,24
7539,2,FALSE,23
7705,2,FALSE,24
7918,2,TRUE,24
8024,2,FALSE,25
8037,2,FALSE,25
8076,2,FALSE,25
8143,2,TRUE,25
8143,2,TRUE,25
8204,2,FALSE,25
8208,2,FALSE,26
8282,2,FALSE,26
8402,2,FALSE,26
8409,2,FALSE,26
8469,2,FALSE,26
8523,2,TRUE,26
8644,2,TRUE,26
8742,2,TRUE,27
8779,2,FALSE,27
8885,2,TRUE,27
8931,2,TRUE,27
9002,2,FALSE,27
9026,2,FALSE,28
9190,2,FALSE,28
9322,2,FALSE,28
9383,2,TRUE,28
9822,2,FALSE,30
10047,2,TRUE,30
10254,2,TRUE,31
10459,2,FALSE,32
10529,2,FALSE,32
10567,2,FALSE,32
10602,2,FALSE,32
10615,2,FALSE,32
10748,2,FALSE,33
10779,2,FALSE,33
10789,2,TRUE,33
10826,2,TRUE,33
10831,2,FALSE,33
11019,2,FALSE,33
11130,2,TRUE,33
11241,2,FALSE,34
11303,2,FALSE,34
11328,2,TRUE,34
11488,2,TRUE,35
11528,2,FALSE,35
11552,2,TRUE,35
11762,2,TRUE,36
11928,2,TRUE,36
12005,2,FALSE,36
12013,2,FALSE,36
12299,2,FALSE,37
12498,2,FALSE,37
12553,2,TRUE,37
12678,2,FALSE,38
12829,2,TRUE,38
12934,2,TRUE,38
13043,2,FALSE,39
13191,2,FALSE,39
13263,2,FALSE,39
13481,2,FALSE,41
13529,2,TRUE,41
13549,2,TRUE,41
13832,2,TRUE,41
13862,2,FALSE,42
13987,2,FALSE,42
14015,2,TRUE,42
14078,2,TRUE,42
14207,2,TRUE,42
14294,2,TRUE,42
14311,2,TRUE,42
14387,2,TRUE,43
14412,2,FALSE,43
14576,2,TRUE,43
14808,2,FALSE,43
14928,2,FALSE,44
14980,2,FALSE,44
15007,2,FALSE,44
15139,2,FALSE,44
15465,2,FALSE,46
15511,2,FALSE,46
15787,2,FALSE,46
15852,2,FALSE,46
15981,2,TRUE,47
16016,2,FALSE,47
16059,2,TRUE,47
16066,2,FALSE,47
16174,2,FALSE,47
16341,2,FALSE,48
16466,2,TRUE,48
16663,2,FALSE,48
16775,2,TRUE,49
16816,2,FALSE,49
16836,2,TRUE,49
16945,2,FALSE,49
17072,2,FALSE,50
17242,2,FALSE,50
17368,2,TRUE,50
17407,2,TRUE,50
17437,2,TRUE,50
17740,2,FALSE,51
17899,2,TRUE,51
17975,2,TRUE,51
18128,2,FALSE,53
18138,2,FALSE,53
18212,2,TRUE,53
18580,2,TRUE,54
18584,2,TRUE,54
18584,2,FALSE,54
18913,2,FALSE,55
19033,2,TRUE,55
19465,2,FALSE,55
19644,2,TRUE,57
19732,2,TRUE,57
19788,2,FALSE,57
19880,2,TRUE,57
20100,2,TRUE,58
20154,2,TRUE,59
20252,2,TRUE,59
20416,2,FALSE,59
20419,2,TRUE,59
20467,2,FALSE,59
20496,2,FALSE,60
20760,2,TRUE,60
20962,2,FALSE,61
20983,2,FALSE,61
21019,2,FALSE,61
65,3,FALSE,3
130,3,FALSE,3
270,3,FALSE,3
689,3,TRUE,4
718,3,FALSE,4
734,3,FALSE,4
829,3,FALSE,4
953,3,FALSE,5
992,3,TRUE,5
1127,3,FALSE,5
1288,3,FALSE,5
1367,3,TRUE,5
1591,3,FALSE,6
1656,3,FALSE,6
1677,3,FALSE,6
1733,3,TRUE,7
1741,3,TRUE,7
1848,3,FALSE,7
1907,3,TRUE,7
1949,3,TRUE,7
1950,3,FALSE,7
2011,3,FALSE,8
2502,3,FALSE,9
2516,3,TRUE,9
2671,3,TRUE,9
2898,3,TRUE,10
2899,3,TRUE,10
2922,3,TRUE,10
3509,3,TRUE,12
3512,3,FALSE,12
4048,3,FALSE,13
4130,3,FALSE,13
4231,3,FALSE,13
4239,3,FALSE,13
4283,3,TRUE,14
4415,3,FALSE,14
4585,3,FALSE,14
4680,3,FALSE,14
4688,3,FALSE,14
4776,3,FALSE,14
4932,3,FALSE,16
4937,3,FALSE,16
5794,3,FALSE,17
5928,3,FALSE,19
5964,3,FALSE,19
6076,3,TRUE,19
6139,3,FALSE,19
6147,3,FALSE,19
6148,3,FALSE,19
6163,3,FALSE,20
6172,3,TRUE,20
6249,3,TRUE,20
6292,3,FALSE,20
6540,3,FALSE,20
6701,3,TRUE,22
6728,3,FALSE,22
7104,3,FALSE,22
7255,3,FALSE,23
7270,3,TRUE,23
7311,3,FALSE,23
7330,3,TRUE,23
7381,3,TRUE,23
7941,3,FALSE,24
8023,3,FALSE,25
8091,3,FALSE,25
8095,3,FALSE,25
8181,3,TRUE,25
8204,3,FALSE,25
8374,3,TRUE,26
8671,3,FALSE,27
9026,3,TRUE,28
9033,3,TRUE,28
9310,3,TRUE,28
9426,3,FALSE,28
9603,3,TRUE,30
9724,3,FALSE,30
9848,3,TRUE,30
9973,3,FALSE,30
9990,3,TRUE,30
10090,3,FALSE,31
10234,3,TRUE,31
10305,3,FALSE,31
10379,3,TRUE,32
10458,3,FALSE,32
10504,3,FALSE,32
10525,3,TRUE,32
10637,3,TRUE,32
10677,3,TRUE,32
10924,3,FALSE,33
10965,3,TRUE,33
10988,3,FALSE,33
11284,3,TRUE,34
11507,3,FALSE,35
11555,3,TRUE,35
11622,3,TRUE,35
11652,3,TRUE,35
11672,3,FALSE,35
11673,3,FALSE,35
11920,3,FALSE,36
11988,3,TRUE,36
12081,3,FALSE,36
12294,3,FALSE,37
12337,3,TRUE,37
12378,3,TRUE,37
12407,3,TRUE,37
12447,3,TRUE,37
12543,3,TRUE,37
12549,3,TRUE,37
12625,3,FALSE,37
12838,3,FALSE,38
12886,3,TRUE,38
12945,3,FALSE,39
13366,3,TRUE,41
13368,3,FALSE,41
13417,3,TRUE,41
13526,3,FALSE,41
13548,3,FALSE,41
13588,3,FALSE,41
13929,3,FALSE,42
14053,3,FALSE,42
14285,3,FALSE,42
14343,3,TRUE,43
14431,3,TRUE,43
14533,3,TRUE,43
14817,3,TRUE,44
15189,3,TRUE,44
15278,3,TRUE,44
15332,3,FALSE,46
15503,3,TRUE,46
15633,3,TRUE,46
16013,3,FALSE,47
16341,3,TRUE,48
16413,3,TRUE,48
16508,3,FALSE,48
16550,3,FALSE,48
16709,3,TRUE,49
16884,3,FALSE,49
17412,3,FALSE,50
17684,3,FALSE,51
17824,3,TRUE,51
17874,3,FALSE,51
17977,3,FALSE,51
17980,3,TRUE,51
18124,3,TRUE,53
18523,3,FALSE,54
18580,3,FALSE,54
18584,3,FALSE,54
18631,3,TRUE,54
18764,3,TRUE,54
19524,3,TRUE,55
19603,3,FALSE,57
19812,3,TRUE,57
19832,3,TRUE,57
19888,3,TRUE,57
19969,3,FALSE,58
20011,3,FALSE,58
20103,3,TRUE,58
20158,3,FALSE,59
20207,3,FALSE,59
20295,3,TRUE,59
20675,3,FALSE,60
20743,3,FALSE,60
20766,3,FALSE,60
21013,3,FALSE,61
55,4,TRUE,3
235,4,FALSE,3
303,4,TRUE,3
384,4,FALSE,3
474,4,FALSE,4
720,4,TRUE,4
722,4,TRUE,4
779,4,FALSE,4
789,4,FALSE,4
1252,4,TRUE,5
1324,4,FALSE,5
1371,4,TRUE,5
1559,4,TRUE,6
1584,4,TRUE,6
1801,4,TRUE,7
1874,4,FALSE,7
2018,4,TRUE,8
2136,4,TRUE,8
2249,4,TRUE,8
2524,4,TRUE,9
2734,4,TRUE,10
3034,4,FALSE,10
3286,4,FALSE,11
3326,4,FALSE,11
3331,4,FALSE,11
3451,4,FALSE,11
3451,4,FALSE,11
3946,4,TRUE,12
4061,4,TRUE,13
4079,4,TRUE,13
4384,4,FALSE,14
4926,4,TRUE,16
5127,4,TRUE,16
5377,4,TRUE,17
5573,4,FALSE,17
6146,4,TRUE,19
6265,4,TRUE,20
6526,4,TRUE,20
6540,4,FALSE,20
6614,4,TRUE,20
7323,4,FALSE,23
7426,4,FALSE,23
7561,4,FALSE,24
7668,4,FALSE,24
7920,4,TRUE,24
7950,4,TRUE,24
7964,4,FALSE,25
8006,4,FALSE,25
8008,4,FALSE,25
8280,4,TRUE,26
8317,4,TRUE,26
8384,4,FALSE,26
8609,4,TRUE,26
8835,4,TRUE,27
8881,4,FALSE,27
8942,4,FALSE,27
9015,4,TRUE,27
9114,4,TRUE,28
9184,4,TRUE,28
9204,4,FALSE,28
9243,4,FALSE,28
9478,4,FALSE,30
9605,4,TRUE,30
9620,4,TRUE,30
10050,4,FALSE,31
10086,4,TRUE,31
10252,4,FALSE,31
10312,4,FALSE,31
10557,4,TRUE,32
10632,4,FALSE,32
10687,4,FALSE,32
10981,4,FALSE,33
11051,4,TRUE,33
11169,4,TRUE,33
11177,4,TRUE,33
11200,4,FALSE,34
11200,4,TRUE,34
11253,4,FALSE,34
11368,4,TRUE,34
11425,4,TRUE,35
11500,4,FALSE,35
11640,4,TRUE,35
11718,4,FALSE,35
11925,4,TRUE,36
12004,4,FALSE,36
12299,4,TRUE,37
12638,4,FALSE,37
12653,4,FALSE,38
12675,4,TRUE,38
12742,4,TRUE,38
12918,4,TRUE,38
12973,4,TRUE,39
13016,4,FALSE,39
13055,4,FALSE,39
13089,4,TRUE,39
13282,4,TRUE,39
13341,4,FALSE,39
13585,4,FALSE,41
13618,4,FALSE,41
13655,4,TRUE,41
13849,4,FALSE,42
13929,4,FALSE,42
14327,4,TRUE,42
14350,4,TRUE,43
14542,4,FALSE,43
14604,4,TRUE,43
14645,4,TRUE,43
14754,4,FALSE,43
14838,4,TRUE,44
14899,4,FALSE,44
14919,4,FALSE,44
14971,4,TRUE,44
14972,4,TRUE,44
15130,4,FALSE,44
15183,4,TRUE,44
15389,4,TRUE,46
15583,4,TRUE,46
15672,4,FALSE,46
15678,4,FALSE,46
16084,4,FALSE,47
16409,4,TRUE,48
16646,4,TRUE,48
16675,4,FALSE,49
16789,4,FALSE,49
16833,4,FALSE,49
16854,4,FALSE,49
17014,4,FALSE,49
17115,4,TRUE,50
17116,4,FALSE,50
17205,4,TRUE,50
17306,4,TRUE,50
17489,4,FALSE,51
17601,4,FALSE,51
17807,4,TRUE,51
17837,4,TRUE,51
18028,4,TRUE,53
18062,4,FALSE,53
18158,4,TRUE,53
18204,4,FALSE,53
18212,4,FALSE,53
18228,4,FALSE,53
18290,4,TRUE,53
18307,4,FALSE,53
18348,4,FALSE,53
18597,4,FALSE,54
18644,4,FALSE,54
18820,4,FALSE,54
18902,4,TRUE,55
18992,4,FALSE,55
19236,4,TRUE,55
19248,4,FALSE,55
19545,4,TRUE,57
19696,4,FALSE,57
19934,4,TRUE,58
19975,4,FALSE,58
20025,4,FALSE,58
20025,4,FALSE,58
20117,4,TRUE,58
20391,4,TRUE,59
20411,4,FALSE,59
20445,4,FALSE,59
20629,4,TRUE,60
20760,4,TRUE,60
20852,4,TRUE,60
20884,4,FALSE,60
20916,4,TRUE,61
58,5,TRUE,3
126,5,TRUE,3
193,5,FALSE,3
235,5,FALSE,3
293,5,TRUE,3
433,5,FALSE,3
680,5,TRUE,4
738,5,TRUE,4
1114,5,TRUE,5
1217,5,FALSE,5
1400,5,TRUE,6
1538,5,TRUE,6
1814,5,TRUE,7
1842,5,FALSE,7
2030,5,TRUE,8
2141,5,FALSE,8
2148,5,FALSE,8
2151,5,FALSE,8
2169,5,TRUE,8
2210,5,TRUE,8
2326,5,TRUE,8
2373,5,TRUE,9
2572,5,FALSE,9
2679,5,TRUE,10
2831,5,TRUE,10
2833,5,TRUE,10
2997,5,TRUE,10
3007,5,FALSE,10
3108,5,FALSE,11
3143,5,TRUE,11
3202,5,TRUE,11
3307,5,TRUE,11
3332,5,TRUE,11
3459,5,TRUE,11
3717,5,FALSE,12
3992,5,FALSE,12
3993,5,TRUE,12
4035,5,FALSE,13
4090,5,FALSE,13
4161,5,FALSE,13
4273,5,TRUE,14
4679,5,FALSE,14
4709,5,TRUE,14
4761,5,TRUE,14
4972,5,FALSE,16
5089,5,FALSE,16
5122,5,TRUE,16
5256,5,FALSE,16
5274,5,FALSE,16
5424,5,TRUE,17
5542,5,FALSE,17
5699,5,TRUE,17
5755,5,FALSE,17
5870,5,FALSE,17
6080,5,FALSE,19
6196,5,FALSE,20
6510,5,FALSE,20
6572,5,TRUE,20
6654,5,FALSE,20
6670,5,TRUE,22
6679,5,FALSE,22
6737,5,FALSE,22
6968,5,TRUE,22
6998,5,FALSE,22
7323,5,FALSE,23
7327,5,TRUE,23
7362,5,FALSE,23
7386,5,TRUE,23
7538,5,TRUE,23
7541,5,FALSE,24
7625,5,FALSE,24
7781,5,TRUE,24
7801,5,TRUE,24
7830,5,TRUE,24
7980,5,TRUE,25
8130,5,FALSE,25
8190,5,FALSE,25
8409,5,FALSE,26
8477,5,FALSE,26
8567,5,FALSE,26
8597,5,TRUE,26
8670,5,TRUE,27
8735,5,TRUE,27
8747,5,TRUE,27
8752,5,TRUE,27
8763,5,TRUE,27
8808,5,FALSE,27
8854,5,FALSE,27
8871,5,TRUE,27
9523,5,TRUE,30
9784,5,TRUE,30
10015,5,FALSE,30
10083,5,TRUE,31
10087,5,FALSE,31
10365,5,FALSE,31
10366,5,FALSE,31
10478,5,FALSE,32
10727,5,FALSE,33
11022,5,FALSE,33
11351,5,FALSE,34
11389,5,TRUE,34
11417,5,FALSE,35
11491,5,FALSE,35
11521,5,FALSE,35
11894,5,TRUE,36
11933,5,TRUE,36
11981,5,TRUE,36
12096,5,TRUE,36
12699,5,TRUE,38
12768,5,TRUE,38
12929,5,FALSE,38
12963,5,TRUE,39
13079,5,TRUE,39
13139,5,TRUE,39
13260,5,TRUE,39
13321,5,FALSE,39
13619,5,TRUE,41
13696,5,TRUE,41
13855,5,FALSE,42
14255,5,TRUE,42
14429,5,TRUE,43
15093,5,TRUE,44
15651,5,TRUE,46
15723,5,TRUE,46
15817,5,FALSE,46
15881,5,FALSE,47
16030,5,FALSE,47
16073,5,TRUE,47
16207,5,FALSE,47
16313,5,TRUE,47
16337,5,FALSE,48
16373,5,TRUE,48
16482,5,TRUE,48
16560,5,TRUE,48
16599,5,FALSE,48
16812,5,FALSE,49
17072,5,TRUE,50
17290,5,FALSE,50
17315,5,TRUE,50
17318,5,FALSE,50
17474,5,TRUE,51
18001,5,TRUE,51
18239,5,TRUE,53
18258,5,FALSE,53
18566,5,FALSE,54
18581,5,TRUE,54
18891,5,FALSE,54
18915,5,FALSE,55
18966,5,TRUE,55
19363,5,TRUE,55
19433,5,FALSE,55
19434,5,TRUE,55
19436,5,FALSE,55
19444,5,FALSE,55
19545,5,TRUE,57
19651,5,FALSE,57
19671,5,TRUE,57
19766,5,TRUE,57
19954,5,FALSE,58
19994,5,FALSE,58
20056,5,TRUE,58
20122,5,TRUE,58
20167,5,TRUE,59
20241,5,TRUE,59
20422,5,FALSE,59
20473,5,TRUE,59
20512,5,TRUE,60
20527,5,TRUE,60
20604,5,FALSE,60
20966,5,TRUE,61
21026,5,TRUE,61
34,6,TRUE,0
35,6,FALSE,0
38,6,FALSE,0
125,6,FALSE,0
127,6,FALSE,0
169,6,TRUE,0
207,6,FALSE,0
288,6,TRUE,0
300,6,TRUE,0
346,6,FALSE,0
373,6,FALSE,0
441,6,FALSE,0
632,6,TRUE,0
638,6,TRUE,0
648,6,FALSE,0
712,6,TRUE,0
757,6,FALSE,0
780,6,FALSE,0
973,6,TRUE,0
1014,6,FALSE,0
1085,6,TRUE,0
1148,6,TRUE,0
1213,6,TRUE,0
1352,6,TRUE,0
1378,6,FALSE,0
1401,6,TRUE,0
1466,6,TRUE,0
1483,6,TRUE,0
1508,6,TRUE,0
1519,6,FALSE,0
1532,6,TRUE,0
1534,6,FALSE,0
1563,6,TRUE,0
1577,6,TRUE,0
1581,6,TRUE,0
1628,6,TRUE,0
1652,6,TRUE,0
1656,6,TRUE,0
1660,6,TRUE,0
1660,6,TRUE,0
1661,6,FALSE,0
1683,6,FALSE,0
1735,6,FALSE,0
1810,6,TRUE,0
1812,6,FALSE,0
1864,6,FALSE,0
1866,6,FALSE,0
1953,6,FALSE,0
2000,6,FALSE,0
2057,6,FALSE,0
2340,6,FALSE,0
2358,6,TRUE,0
2363,6,FALSE,0
2415,6,TRUE,0
2479,6,TRUE,0
2514,6,FALSE,0
2526,6,FALSE,0
2529,6,TRUE,0
2608,6,TRUE,0
2615,6,FALSE,0
2744,6,FALSE,0
2762,6,FALSE,0
2810,6,FALSE,0
2832,6,FALSE,0
2854,6,FALSE,0
2872,6,TRUE,0
2940,6,FALSE,0
2971,6,FALSE,0
3018,6,TRUE,0
3090,6,TRUE,0
3205,6,TRUE,0
3226,6,TRUE,0
3269,6,FALSE,0
3274,6,FALSE,0
3332,6,FALSE,0
3349,6,FALSE,0
3371,6,FALSE,0
3401,6,TRUE,0
3438,6,FALSE,0
3504,6,FALSE,0
3522,6,FALSE,0
3635,6,FALSE,0
3646,6,TRUE,0
3660,6,TRUE,0
3765,6,FALSE,0
3778,6,FALSE,0
3823,6,TRUE,0
3823,6,FALSE,0
3965,6,FALSE,0
4052,6,TRUE,0
4134,6,TRUE,0
4199,6,TRUE,0
4242,6,FALSE,0
4323,6,FALSE,0
4340,6,FALSE,0
4380,6,FALSE,0
4397,6,FALSE,0
4406,6,TRUE,0
4542,6,TRUE,0
4568,6,TRUE,0
4599,6,FALSE,0
4616,6,TRUE,0
4646,6,TRUE,0
4702,6,TRUE,15
4776,6,FALSE,15
4795,6,TRUE,15
4795,6,FALSE,15
4843,6,TRUE,15
4843,6,FALSE,15
4859,6,FALSE,15
4887,6,FALSE,15
4966,6,TRUE,15
4976,6,FALSE,15
4983,6,FALSE,15
5106,6,TRUE,15
5109,6,TRUE,15
5119,6,FALSE,15
5130,6,TRUE,15
5181,6,FALSE,15
5195,6,FALSE,15
5272,6,FALSE,15
5320,6,TRUE,15
5386,6,TRUE,15
5424,6,FALSE,15
5425,6,TRUE,15
5461,6,TRUE,15
5477,6,FALSE,15
5514,6,FALSE,15
5563,6,FALSE,15
5659,6,FALSE,15
5690,6,FALSE,15
5747,6,TRUE,15
5751,6,FALSE,15
5802,6,FALSE,15
5852,6,TRUE,15
5864,6,FALSE,15
5877,6,FALSE,15
5882,6,TRUE,15
5910,6,TRUE,15
6040,6,FALSE,15
6084,6,TRUE,15
6086,6,FALSE,15
6139,6,FALSE,15
6219,6,FALSE,15
6231,6,FALSE,15
6302,6,FALSE,15
6319,6,FALSE,15
6570,6,FALSE,15
6581,6,FALSE,15
6669,6,TRUE,15
6705,6,FALSE,15
6737,6,TRUE,15
6809,6,FALSE,15
6862,6,TRUE,15
6895,6,TRUE,15
6998,6,TRUE,15
7056,6,TRUE,15
