indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
13617,18,FALSE,-1,-1,-1,-1
13701,18,TRUE,-1,150,-1,-1
13704,18,TRUE,-1,-1,-1,-1
13722,18,FALSE,-1,-1,-1,-1
13728,18,FALSE,-1,457,-1,-1
13759,18,FALSE,-1,666,-1,-1
13771,18,FALSE,-1,-1,-1,-1
13782,18,TRUE,-1,-1,-1,-1
13840,18,TRUE,-1,-1,-1,-1
13883,18,FALSE,-1,267,-1,-1
13891,18,TRUE,-1,563,-1,-1
13976,18,FALSE,-1,796,-1,-1
13981,18,FALSE,-1,48,-1,-1
14046,18,TRUE,-1,-1,-1,-1
14090,18,TRUE,-1,-1,-1,-1
14140,18,FALSE,-1,-1,-1,-1
14159,18,FALSE,-1,-1,-1,-1
14176,18,TRUE,-1,-1,-1,-1
14293,18,FALSE,-1,-1,-1,-1
14343,18,FALSE,-1,-1,-1,-1
14391,18,TRUE,-1,-1,-1,-1
14415,18,FALSE,-1,-1,-1,-1
14503,18,TRUE,-1,-1,-1,-1
14531,18,FALSE,-1,18,-1,-1
14536,18,FALSE,-1,-1,-1,-1
14554,18,FALSE,-1,-1,-1,-1
14588,18,FALSE,-1,36,-1,-1
14599,18,TRUE,-1,94,-1,-1
14605,18,TRUE,-1,679,-1,-1
14606,18,TRUE,-1,-1,-1,-1
14681,18,FALSE,-1,-1,-1,-1
14692,18,TRUE,-1,607,-1,-1
14787,18,FALSE,-1,773,-1,-1
14837,18,FALSE,-1,-1,-1,-1
14864,18,FALSE,-1,-1,-1,-1
14881,18,FALSE,-1,-1,-1,-1
14958,18,TRUE,-1,-1,-1,-1
14979,18,TRUE,-1,202,-1,-1
15079,18,TRUE,-1,926,-1,-1
15110,18,TRUE,-1,-1,-1,-1
15132,18,FALSE,-1,-1,-1,-1
15133,18,TRUE,-1,-1,-1,-1
15134,18,FALSE,-1,-1,-1,-1
15218,18,TRUE,-1,-1,-1,-1
15244,18,TRUE,-1,-1,-1,-1
15369,18,FALSE,-1,684,-1,-1
15387,18,FALSE,-1,476,-1,-1
15494,18,FALSE,-1,-1,-1,-1
15531,18,FALSE,-1,-1,-1,-1
15587,18,FALSE,96,-1,-1,-1
15590,18,FALSE,-1,-1,-1,-1
15621,18,TRUE,-1,405,-1,-1
15650,18,FALSE,-1,-1,-1,-1
15696,18,TRUE,-1,-1,-1,-1
15755,18,TRUE,-1,-1,-1,-1
15763,18,FALSE,-1,-1,-1,-1
15786,18,TRUE,-1,-1,-1,-1
15797,18,FALSE,-1,464,-1,-1
15820,18,FALSE,-1,-1,-1,-1
15916,18,TRUE,-1,-1,-1,-1
15944,18,FALSE,-1,-1,-1,-1
15973,18,TRUE,-1,-1,-1,-1
15998,18,TRUE,-1,-1,-1,-1
16023,18,TRUE,-1,-1,-1,-1
16047,18,FALSE,-1,-1,-1,-1
16089,18,TRUE,-1,-1,-1,-1
16145,18,FALSE,-1,-1,-1,-1
16177,18,TRUE,-1,-1,-1,-1
16207,18,TRUE,-1,-1,-1,-1
16269,18,TRUE,-1,-1,-1,-1
16341,18,TRUE,-1,-1,-1,-1
16356,18,TRUE,-1,-1,-1,-1
16367,18,TRUE,-1,-1,-1,-1
16401,18,TRUE,-1,-1,-1,-1
16427,18,TRUE,-1,-1,-1,-1
16436,18,TRUE,-1,126,-1,-1
16481,18,TRUE,-1,59,-1,-1
16529,18,TRUE,-1,-1,-1,-1
16570,18,FALSE,-1,-1,-1,-1
16596,18,TRUE,-1,945,-1,-1
16598,18,FALSE,-1,-1,-1,-1
16647,18,TRUE,-1,677,-1,-1
16666,18,TRUE,-1,-1,-1,-1
16690,18,FALSE,-1,-1,-1,-1
16694,18,FALSE,-1,-1,-1,-1
16719,18,FALSE,-1,254,-1,-1
16736,18,FALSE,-1,-1,-1,-1
16768,18,FALSE,-1,827,-1,-1
16832,18,FALSE,-1,-1,-1,-1
16949,18,TRUE,-1,-1,-1,-1
16973,18,TRUE,-1,-1,-1,-1
17150,18,FALSE,-1,-1,-1,-1
17153,18,TRUE,-1,-1,-1,-1
17193,18,TRUE,-1,-1,-1,-1
17306,18,FALSE,-1,-1,-1,-1
17404,18,TRUE,-1,-1,-1,-1
17535,18,FALSE,-1,-1,-1,-1
17545,18,FALSE,-1,450,-1,-1
17547,18,FALSE,-1,-1,-1,-1
17547,18,TRUE,-1,-1,-1,-1
17567,18,TRUE,-1,-1,-1,-1
17615,18,FALSE,-1,-1,-1,-1
17621,18,TRUE,-1,-1,-1,-1
17625,18,FALSE,-1,-1,-1,-1
17726,18,TRUE,-1,-1,-1,-1
17769,18,FALSE,-1,-1,-1,-1
17789,18,TRUE,-1,677,-1,-1
17827,18,TRUE,-1,-1,-1,-1
17854,18,TRUE,-1,-1,-1,-1
17877,18,FALSE,-1,-1,-1,-1
17889,18,TRUE,-1,-1,-1,-1
17905,18,TRUE,-1,100,-1,-1
18056,18,FALSE,-1,71,-1,-1
18136,18,TRUE,-1,-1,-1,-1
18205,18,FALSE,-1,-1,-1,-1
18205,18,TRUE,-1,-1,-1,-1
18214,18,FALSE,-1,102,-1,-1
18228,18,FALSE,-1,-1,-1,-1
18246,18,TRUE,-1,-1,-1,-1
18364,18,TRUE,-1,782,-1,-1
18425,18,FALSE,-1,-1,-1,-1
18441,18,TRUE,-1,-1,-1,-1
18452,18,FALSE,-1,-1,-1,-1
18473,18,TRUE,-1,602,-1,-1
18473,18,TRUE,-1,-1,-1,-1
18504,18,FALSE,-1,940,-1,-1
18523,18,FALSE,-1,-1,-1,-1
18554,18,TRUE,-1,-1,-1,-1
18568,18,FALSE,-1,-1,-1,-1
18658,18,TRUE,-1,-1,-1,-1
18671,18,FALSE,-1,222,-1,-1
18690,18,TRUE,-1,-1,-1,-1
18763,18,FALSE,-1,-1,-1,-1
18780,18,TRUE,-1,-1,-1,-1
18788,18,FALSE,-1,-1,-1,-1
18792,18,TRUE,-1,-1,-1,-1
18834,18,TRUE,-1,-1,-1,-1
18890,18,FALSE,-1,307,-1,-1
18898,18,FALSE,-1,-1,-1,-1
18909,18,FALSE,-1,-1,-1,-1
18910,18,TRUE,-1,49,-1,-1
18943,18,TRUE,-1,-1,-1,-1
18998,18,TRUE,-1,38,-1,-1
18999,18,FALSE,-1,2,-1,-1
19029,18,TRUE,-1,-1,-1,-1
19038,18,FALSE,-1,-1,-1,-1
19046,18,TRUE,-1,-1,-1,-1
19116,18,TRUE,-1,-1,-1,-1
19130,18,FALSE,-1,-1,-1,-1
19158,18,FALSE,-1,625,-1,-1
19191,18,FALSE,-1,-1,-1,-1
19278,18,TRUE,-1,-1,-1,-1
19378,18,TRUE,-1,408,-1,-1
19462,18,FALSE,33,-1,-1,-1
19470,18,TRUE,-1,-1,-1,-1
19498,18,TRUE,-1,-1,-1,-1
19525,18,FALSE,-1,126,-1,-1
19555,18,FALSE,104,-1,-1,-1
19563,18,TRUE,-1,668,-1,-1
19577,18,TRUE,-1,-1,-1,-1
19605,18,TRUE,-1,-1,-1,-1
19662,18,FALSE,25,-1,-1,-1
19702,18,TRUE,-1,-1,-1,-1
19741,18,FALSE,-1,-1,-1,-1
19786,18,FALSE,-1,-1,-1,-1
19795,18,TRUE,-1,-1,-1,-1
19820,18,FALSE,-1,-1,-1,-1
19833,18,FALSE,-1,-1,-1,-1
19849,18,FALSE,-1,-1,-1,-1
19871,18,FALSE,-1,114,-1,-1
19952,18,TRUE,-1,-1,-1,-1
19958,18,TRUE,-1,-1,-1,-1
20088,18,TRUE,-1,-1,-1,-1
20088,18,FALSE,-1,-1,-1,-1
20124,18,FALSE,-1,-1,-1,-1
20177,18,TRUE,-1,57,-1,-1
20219,18,FALSE,-1,-1,-1,-1
20242,18,TRUE,103,-1,-1,-1
20260,18,TRUE,-1,611,-1,-1
20291,18,FALSE,-1,-1,-1,-1
20336,18,TRUE,-1,-1,-1,-1
20342,18,TRUE,-1,-1,-1,-1
20350,18,FALSE,-1,-1,-1,-1
20358,18,TRUE,-1,-1,-1,-1
20363,18,FALSE,-1,-1,-1,-1
20374,18,TRUE,-1,200,-1,-1
20403,18,FALSE,-1,-1,-1,-1
20480,18,TRUE,-1,-1,-1,-1
20588,18,FALSE,-1,773,-1,-1
20602,18,TRUE,-1,810,-1,-1
20649,18,FALSE,-1,102,-1,-1
20654,18,FALSE,-1,675,-1,-1
20661,18,FALSE,-1,612,-1,-1
20784,18,FALSE,-1,115,-1,-1
20809,18,FALSE,-1,-1,-1,-1
20844,18,FALSE,-1,-1,-1,-1
20856,18,FALSE,-1,552,-1,-1
20880,18,FALSE,-1,-1,-1,-1
20884,18,FALSE,-1,-1,-1,-1
20993,18,TRUE,-1,-1,-1,-1
21021,18,FALSE,-1,23,-1,-1
21065,18,TRUE,-1,288,-1,-1
70,19,FALSE,-1,-1,-1,-1
90,19,TRUE,-1,-1,-1,-1
184,19,TRUE,-1,-1,-1,-1
198,19,TRUE,-1,-1,-1,-1
253,19,TRUE,-1,-1,-1,-1
265,19,TRUE,-1,-1,-1,-1
293,19,TRUE,-1,906,-1,-1
468,19,TRUE,-1,242,-1,-1
475,19,FALSE,-1,-1,-1,-1
511,19,FALSE,-1,36,-1,-1
519,19,TRUE,-1,-1,-1,-1
551,19,TRUE,-1,-1,-1,-1
564,19,TRUE,-1,-1,-1,-1
639,19,FALSE,-1,-1,-1,-1
670,19,FALSE,-1,434,-1,-1
720,19,FALSE,-1,-1,-1,-1
734,19,TRUE,-1,116,-1,-1
736,19,FALSE,-1,-1,-1,-1
747,19,FALSE,-1,-1,-1,-1
758,19,FALSE,-1,-1,-1,-1
775,19,FALSE,-1,558,-1,-1
782,19,FALSE,-1,-1,-1,-1
799,19,FALSE,-1,-1,-1,-1
807,19,TRUE,-1,307,-1,-1
835,19,FALSE,-1,180,-1,-1
841,19,FALSE,-1,-1,-1,-1
969,19,FALSE,-1,-1,-1,-1
1120,19,TRUE,-1,-1,-1,-1
1221,19,FALSE,-1,-1,-1,-1
1350,19,TRUE,-1,148,-1,-1
1369,19,FALSE,-1,-1,-1,-1
1407,19,FALSE,-1,-1,-1,-1
1424,19,FALSE,-1,-1,-1,-1
1456,19,TRUE,-1,-1,-1,-1
1471,19,FALSE,-1,-1,-1,-1
1490,19,FALSE,-1,-1,-1,-1
1518,19,FALSE,-1,-1,-1,-1
1521,19,TRUE,-1,-1,-1,-1
1559,19,FALSE,-1,-1,-1,-1
1596,19,TRUE,-1,-1,-1,-1
1622,19,FALSE,-1,-1,-1,-1
1629,19,TRUE,-1,476,-1,-1
1643,19,TRUE,-1,-1,-1,-1
1708,19,TRUE,-1,213,-1,-1
1724,19,FALSE,-1,-1,-1,-1
1755,19,TRUE,-1,-1,-1,-1
1771,19,TRUE,-1,-1,-1,-1
1829,19,TRUE,7,561,-1,-1
1849,19,TRUE,-1,-1,-1,-1
1876,19,FALSE,-1,898,-1,-1
2112,19,TRUE,-1,-1,-1,-1
2167,19,FALSE,-1,-1,-1,-1
2187,19,TRUE,-1,-1,-1,-1
2216,19,TRUE,-1,146,-1,-1
2271,19,TRUE,-1,-1,-1,-1
2327,19,TRUE,-1,167,-1,-1
2406,19,TRUE,-1,-1,-1,-1
2416,19,FALSE,-1,-1,-1,-1
2462,19,TRUE,-1,-1,-1,-1
2490,19,TRUE,-1,-1,-1,-1
2526,19,TRUE,-1,299,-1,-1
2540,19,TRUE,-1,-1,-1,-1
2635,19,FALSE,-1,-1,-1,-1
2636,19,TRUE,-1,150,-1,-1
2642,19,TRUE,-1,-1,-1,-1
2643,19,FALSE,-1,658,-1,-1
2693,19,FALSE,-1,69,-1,-1
2710,19,FALSE,-1,254,-1,-1
2750,19,FALSE,-1,-1,-1,-1
2798,19,FALSE,-1,-1,-1,-1
2810,19,TRUE,-1,-1,-1,-1
2856,19,FALSE,37,-1,-1,-1
2951,19,FALSE,-1,-1,-1,-1
3070,19,TRUE,-1,-1,-1,-1
3077,19,FALSE,-1,388,-1,-1
3097,19,FALSE,-1,-1,-1,-1
3138,19,FALSE,-1,-1,-1,-1
3165,19,FALSE,-1,-1,-1,-1
3165,19,TRUE,-1,-1,-1,-1
3186,19,FALSE,-1,46,-1,-1
3229,19,TRUE,-1,321,-1,-1
3303,19,TRUE,-1,-1,-1,-1
3356,19,FALSE,28,-1,-1,-1
