indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2622,18,TRUE,-1,-1,-1,-1
2666,18,TRUE,-1,444,-1,-1
2688,18,FALSE,-1,-1,-1,-1
2702,18,TRUE,-1,355,-1,-1
2737,18,TRUE,-1,-1,-1,-1
2774,18,TRUE,-1,188,-1,-1
2876,18,TRUE,-1,198,-1,-1
2900,18,FALSE,-1,58,-1,-1
2928,18,FALSE,-1,-1,-1,-1
3054,18,TRUE,-1,-1,-1,-1
3066,18,FALSE,-1,-1,-1,-1
3072,18,FALSE,-1,410,-1,-1
3091,18,FALSE,-1,-1,-1,-1
3129,18,FALSE,-1,284,-1,-1
3140,18,TRUE,-1,-1,-1,-1
3161,18,TRUE,-1,-1,-1,-1
3165,18,FALSE,-1,-1,-1,-1
3248,18,TRUE,-1,-1,-1,-1
3275,18,FALSE,-1,-1,-1,-1
3311,18,TRUE,-1,-1,-1,-1
3378,18,FALSE,-1,-1,-1,-1
3496,18,FALSE,-1,-1,-1,-1
3528,18,FALSE,-1,-1,-1,-1
3549,18,TRUE,-1,-1,-1,-1
3559,18,TRUE,-1,347,-1,-1
3722,18,FALSE,-1,-1,-1,-1
3797,18,TRUE,-1,-1,-1,-1
3867,18,FALSE,-1,-1,-1,-1
3878,18,FALSE,-1,-1,-1,-1
3997,18,FALSE,-1,-1,-1,-1
3997,18,TRUE,-1,-1,-1,-1
4055,18,TRUE,-1,-1,-1,-1
4061,18,FALSE,-1,-1,-1,-1
4071,18,TRUE,-1,-1,-1,-1
4076,18,TRUE,-1,447,-1,-1
4094,18,TRUE,-1,-1,-1,-1
4140,18,TRUE,-1,-1,-1,-1
4144,18,FALSE,-1,-1,-1,-1
4174,18,FALSE,-1,-1,-1,-1
4250,18,TRUE,-1,-1,-1,-1
4298,18,FALSE,-1,442,-1,-1
4379,18,FALSE,-1,-1,-1,-1
4397,18,FALSE,-1,347,-1,-1
4519,18,FALSE,-1,-1,-1,-1
4625,18,FALSE,-1,-1,-1,-1
4641,18,TRUE,-1,325,-1,-1
4642,18,TRUE,-1,-1,-1,-1
4645,18,FALSE,-1,213,-1,-1
4709,18,TRUE,-1,-1,-1,-1
4824,18,TRUE,-1,-1,-1,-1
4845,18,TRUE,-1,-1,-1,-1
4850,18,TRUE,-1,434,-1,-1
4855,18,TRUE,-1,-1,-1,-1
4880,18,FALSE,-1,447,-1,-1
4906,18,TRUE,-1,88,-1,-1
4921,18,FALSE,-1,-1,-1,-1
4949,18,TRUE,-1,-1,-1,-1
4978,18,TRUE,-1,378,-1,-1
4986,18,TRUE,-1,-1,-1,-1
5148,18,FALSE,-1,390,-1,-1
5168,18,TRUE,-1,-1,-1,-1
5248,18,FALSE,-1,-1,-1,-1
5265,18,TRUE,-1,-1,-1,-1
5274,18,TRUE,-1,-1,-1,-1
5279,18,FALSE,-1,-1,-1,-1
5312,18,FALSE,-1,-1,-1,-1
5317,18,FALSE,-1,-1,-1,-1
5403,18,TRUE,-1,-1,-1,-1
5417,18,TRUE,-1,-1,-1,-1
5490,18,FALSE,-1,-1,-1,-1
5550,18,TRUE,-1,-1,-1,-1
5552,18,TRUE,-1,-1,-1,-1
5568,18,TRUE,-1,-1,-1,-1
5576,18,TRUE,-1,38,-1,-1
5631,18,TRUE,-1,-1,-1,-1
5683,18,TRUE,-1,318,-1,-1
5705,18,FALSE,-1,452,-1,-1
5709,18,TRUE,-1,-1,-1,-1
5715,18,TRUE,-1,102,-1,-1
5738,18,FALSE,-1,29,-1,-1
5761,18,FALSE,-1,-1,-1,-1
5792,18,TRUE,-1,459,-1,-1
5823,18,TRUE,-1,-1,-1,-1
5826,18,FALSE,-1,-1,-1,-1
5913,18,TRUE,-1,48,-1,-1
5956,18,TRUE,-1,155,-1,-1
6034,18,TRUE,-1,-1,-1,-1
6070,18,TRUE,-1,-1,-1,-1
6094,18,FALSE,17,-1,-1,-1
6104,18,FALSE,-1,-1,-1,-1
6228,18,TRUE,-1,-1,-1,-1
6234,18,FALSE,52,337,-1,-1
6278,18,TRUE,-1,-1,-1,-1
6325,18,FALSE,-1,-1,-1,-1
6361,18,FALSE,-1,-1,-1,-1
6371,18,TRUE,-1,214,-1,-1
6377,18,FALSE,-1,296,-1,-1
6490,18,FALSE,-1,471,-1,-1
6512,18,TRUE,-1,422,-1,-1
6519,18,FALSE,-1,-1,-1,-1
6614,18,FALSE,-1,38,-1,-1
6619,18,FALSE,-1,-1,-1,-1
6630,18,FALSE,-1,-1,-1,-1
6824,18,TRUE,-1,-1,-1,-1
6877,18,TRUE,-1,140,-1,-1
6910,18,TRUE,-1,-1,-1,-1
6911,18,TRUE,-1,91,-1,-1
6928,18,FALSE,17,-1,-1,-1
6945,18,TRUE,-1,-1,-1,-1
6968,18,TRUE,-1,-1,-1,-1
6987,18,FALSE,-1,-1,-1,-1
7056,18,FALSE,-1,-1,-1,-1
7131,18,FALSE,-1,-1,-1,-1
7188,18,FALSE,-1,-1,-1,-1
7212,18,FALSE,-1,-1,-1,-1
7374,18,TRUE,-1,458,-1,-1
7420,18,TRUE,-1,-1,-1,-1
7465,18,FALSE,-1,-1,-1,-1
7472,18,TRUE,-1,48,-1,-1
7491,18,FALSE,-1,-1,-1,-1
7553,18,FALSE,-1,-1,-1,-1
7553,18,TRUE,-1,-1,-1,-1
7559,18,TRUE,-1,112,-1,-1
7592,18,TRUE,-1,-1,-1,-1
7627,18,TRUE,-1,80,-1,-1
7687,18,TRUE,-1,347,-1,-1
7737,18,TRUE,-1,-1,-1,-1
7739,18,TRUE,-1,-1,-1,-1
7757,18,TRUE,-1,-1,-1,-1
7912,18,TRUE,-1,-1,-1,-1
7927,18,TRUE,-1,-1,-1,-1
8044,18,TRUE,-1,-1,-1,-1
8056,18,TRUE,-1,-1,-1,-1
8066,18,TRUE,-1,-1,-1,-1
8069,18,TRUE,-1,183,-1,-1
8105,18,FALSE,-1,-1,-1,-1
8157,18,FALSE,-1,452,-1,-1
8176,18,FALSE,-1,88,-1,-1
8180,18,TRUE,-1,-1,-1,-1
8248,18,TRUE,-1,-1,-1,-1
8275,18,TRUE,-1,-1,-1,-1
8279,18,FALSE,-1,-1,-1,-1
8315,18,FALSE,-1,-1,-1,-1
8371,18,FALSE,-1,-1,-1,-1
8458,18,FALSE,-1,-1,-1,-1
8472,18,TRUE,-1,-1,-1,-1
8491,18,TRUE,-1,-1,-1,-1
8558,18,FALSE,-1,325,-1,-1
8690,18,FALSE,-1,262,-1,-1
8839,18,FALSE,-1,-1,-1,-1
8871,18,TRUE,-1,-1,-1,-1
8873,18,TRUE,-1,-1,-1,-1
9056,18,TRUE,-1,-1,-1,-1
9081,18,TRUE,-1,5,-1,-1
9097,18,FALSE,-1,-1,-1,-1
9133,18,FALSE,-1,-1,-1,-1
9142,18,FALSE,-1,-1,-1,-1
9202,18,FALSE,-1,-1,-1,-1
9229,18,TRUE,-1,38,-1,-1
9251,18,TRUE,-1,-1,-1,-1
9369,18,FALSE,-1,302,-1,-1
9410,18,TRUE,-1,23,-1,-1
9420,18,FALSE,-1,-1,-1,-1
9448,18,TRUE,-1,534,-1,-1
9534,18,FALSE,-1,-1,-1,-1
9547,18,FALSE,-1,-1,-1,-1
9557,18,TRUE,1,-1,-1,-1
9566,18,TRUE,-1,-1,-1,-1
9649,18,FALSE,-1,-1,-1,-1
9704,18,TRUE,-1,-1,-1,-1
9704,18,TRUE,-1,-1,-1,-1
9744,18,TRUE,-1,-1,-1,-1
9745,18,TRUE,-1,-1,-1,-1
9753,18,FALSE,-1,400,-1,-1
9797,18,FALSE,-1,-1,-1,-1
9811,18,FALSE,-1,77,-1,-1
9845,18,TRUE,-1,-1,-1,-1
9893,18,TRUE,-1,-1,-1,-1
9947,18,FALSE,-1,-1,-1,-1
9953,18,TRUE,-1,409,-1,-1
10016,18,FALSE,-1,193,-1,-1
10028,18,FALSE,-1,347,-1,-1
10040,18,TRUE,-1,-1,-1,-1
10058,18,TRUE,-1,-1,-1,-1
10066,18,TRUE,-1,-1,-1,-1
10071,18,TRUE,-1,155,-1,-1
10079,18,TRUE,-1,-1,-1,-1
10109,18,FALSE,-1,-1,-1,-1
10153,18,FALSE,-1,38,-1,-1
10163,18,FALSE,-1,-1,-1,-1
10213,18,FALSE,-1,-1,-1,-1
10238,18,FALSE,-1,-1,-1,-1
10436,18,FALSE,-1,-1,-1,-1
10470,18,TRUE,-1,-1,-1,-1
10531,18,FALSE,-1,400,-1,-1
10743,18,TRUE,-1,-1,-1,-1
10757,18,FALSE,-1,-1,-1,-1
10813,18,FALSE,-1,269,-1,-1
10831,18,TRUE,-1,-1,-1,-1
10924,18,TRUE,-1,-1,-1,-1
10953,18,TRUE,-1,-1,-1,-1
10960,18,FALSE,-1,135,-1,-1
11011,18,TRUE,-1,482,-1,-1
11042,18,FALSE,-1,448,-1,-1
11055,18,FALSE,-1,-1,-1,-1
11057,18,TRUE,-1,-1,-1,-1
11073,18,TRUE,-1,-1,-1,-1
11093,18,TRUE,-1,-1,-1,-1
11131,18,FALSE,-1,-1,-1,-1
11178,18,FALSE,-1,-1,-1,-1
11185,18,FALSE,-1,-1,-1,-1
11189,18,FALSE,-1,526,-1,-1
11191,18,FALSE,-1,458,-1,-1
11205,18,TRUE,-1,-1,-1,-1
11270,18,FALSE,-1,-1,-1,-1
11303,18,FALSE,-1,-1,-1,-1
11327,18,FALSE,-1,-1,-1,-1
11329,18,TRUE,-1,-1,-1,-1
11338,18,FALSE,0,488,-1,-1
11362,18,FALSE,-1,-1,-1,-1
11388,18,FALSE,-1,-1,-1,-1
11438,18,TRUE,-1,501,-1,-1
11449,18,FALSE,-1,-1,-1,-1
11452,18,TRUE,-1,463,-1,-1
11484,18,TRUE,-1,61,-1,-1
11558,18,FALSE,-1,466,-1,-1
11685,18,FALSE,-1,-1,-1,-1
11694,18,TRUE,-1,348,-1,-1
11762,18,TRUE,-1,-1,-1,-1
11780,18,TRUE,-1,-1,-1,-1
11884,18,TRUE,-1,4,-1,-1
11914,18,FALSE,-1,241,-1,-1
11921,18,FALSE,-1,-1,-1,-1
11988,18,TRUE,-1,-1,-1,-1
11995,18,TRUE,-1,-1,-1,-1
12047,18,FALSE,-1,-1,-1,-1
12142,18,TRUE,-1,-1,-1,-1
12243,18,FALSE,-1,23,-1,-1
12288,18,TRUE,-1,-1,-1,-1
12322,18,FALSE,-1,-1,-1,-1
12340,18,FALSE,-1,-1,-1,-1
12375,18,TRUE,-1,-1,-1,-1
12393,18,FALSE,-1,-1,-1,-1
12394,18,TRUE,-1,-1,-1,-1
12511,18,FALSE,-1,-1,-1,-1
12544,18,FALSE,-1,445,-1,-1
12552,18,FALSE,-1,-1,-1,-1
12573,18,TRUE,-1,-1,-1,-1
12588,18,FALSE,-1,-1,-1,-1
12656,18,TRUE,-1,-1,-1,-1
12760,18,TRUE,-1,-1,-1,-1
12761,18,TRUE,-1,-1,-1,-1
12766,18,TRUE,-1,-1,-1,-1
12811,18,FALSE,-1,-1,-1,-1
12819,18,FALSE,-1,-1,-1,-1
12834,18,TRUE,-1,-1,-1,-1
12853,18,TRUE,-1,405,-1,-1
12885,18,FALSE,-1,48,-1,-1
12955,18,TRUE,-1,-1,-1,-1
12996,18,FALSE,-1,293,-1,-1
13025,18,TRUE,-1,-1,-1,-1
13089,18,FALSE,-1,302,-1,-1
13100,18,FALSE,-1,-1,-1,-1
13107,18,FALSE,-1,383,-1,-1
13182,18,FALSE,-1,-1,-1,-1
13231,18,TRUE,-1,-1,-1,-1
13388,18,FALSE,-1,-1,-1,-1
13401,18,TRUE,-1,197,-1,-1
13448,18,FALSE,-1,-1,-1,-1
13478,18,FALSE,-1,-1,-1,-1
13480,18,FALSE,-1,234,-1,-1
13487,18,FALSE,-1,-1,-1,-1
13495,18,TRUE,-1,135,-1,-1
13518,18,TRUE,-1,-1,-1,-1
13583,18,FALSE,-1,-1,-1,-1
13587,18,FALSE,-1,464,-1,-1
13771,18,FALSE,-1,-1,-1,-1
13777,18,FALSE,-1,-1,-1,-1
13778,18,FALSE,-1,-1,-1,-1
13824,18,FALSE,-1,105,-1,-1
13834,18,FALSE,-1,-1,-1,-1
13842,18,TRUE,-1,400,-1,-1
13884,18,FALSE,-1,-1,-1,-1
13890,18,FALSE,-1,347,-1,-1
13899,18,FALSE,20,-1,-1,-1
13945,18,TRUE,-1,-1,-1,-1
13961,18,FALSE,-1,-1,-1,-1
13967,18,FALSE,-1,-1,-1,-1
13971,18,FALSE,-1,-1,-1,-1
14081,18,TRUE,-1,-1,-1,-1
14151,18,TRUE,-1,-1,-1,-1
14154,18,FALSE,-1,190,-1,-1
14169,18,FALSE,-1,128,-1,-1
14191,18,FALSE,-1,320,-1,-1
14200,18,TRUE,-1,-1,-1,-1
14265,18,FALSE,-1,-1,-1,-1
14315,18,TRUE,-1,186,-1,-1
14334,18,TRUE,-1,-1,-1,-1
14354,18,FALSE,-1,48,-1,-1
14362,18,FALSE,-1,-1,-1,-1
14375,18,FALSE,-1,-1,-1,-1
14433,18,FALSE,-1,327,-1,-1
14437,18,TRUE,-1,-1,-1,-1
14507,18,FALSE,-1,452,-1,-1
14510,18,FALSE,-1,353,-1,-1
14580,18,TRUE,-1,-1,-1,-1
14642,18,FALSE,-1,-1,-1,22
14769,18,FALSE,-1,48,-1,-1
14778,18,TRUE,-1,118,-1,-1
14921,18,TRUE,-1,-1,-1,-1
14953,18,FALSE,-1,-1,-1,-1
15000,18,FALSE,-1,452,-1,-1
15018,18,FALSE,-1,-1,-1,-1
15046,18,FALSE,-1,43,-1,-1
15096,18,FALSE,-1,-1,-1,-1
15140,18,TRUE,-1,-1,-1,-1
15149,18,FALSE,-1,-1,-1,-1
15153,18,TRUE,-1,-1,-1,-1
15209,18,TRUE,-1,355,-1,-1
15341,18,TRUE,-1,-1,-1,-1
15399,18,FALSE,-1,-1,-1,-1
15431,18,TRUE,-1,-1,-1,-1
15502,18,FALSE,-1,503,-1,-1
15547,18,FALSE,-1,-1,-1,-1
15566,18,FALSE,-1,-1,-1,-1
15605,18,TRUE,-1,38,-1,-1
15679,18,FALSE,-1,-1,-1,-1
15723,18,TRUE,-1,-1,-1,-1
15742,18,FALSE,-1,-1,-1,-1
15818,18,FALSE,-1,-1,-1,-1
15818,18,TRUE,-1,486,-1,-1
15862,18,TRUE,-1,-1,-1,-1
15900,18,TRUE,-1,-1,-1,-1
15927,18,TRUE,-1,-1,-1,-1
15953,18,FALSE,-1,-1,-1,-1
16005,18,TRUE,-1,-1,-1,-1
16008,18,FALSE,-1,-1,-1,-1
16018,18,TRUE,-1,-1,-1,-1
16036,18,FALSE,-1,-1,-1,-1
16064,18,TRUE,-1,-1,-1,-1
16106,18,TRUE,-1,38,-1,-1
16138,18,FALSE,-1,378,-1,-1
16155,18,TRUE,-1,-1,-1,-1
16187,18,TRUE,-1,-1,-1,-1
16194,18,FALSE,-1,-1,-1,-1
16211,18,FALSE,-1,-1,-1,-1
16253,18,FALSE,-1,48,-1,-1
16261,18,TRUE,-1,429,-1,-1
16303,18,FALSE,-1,-1,-1,-1
16323,18,TRUE,-1,-1,-1,-1
16343,18,FALSE,-1,-1,-1,-1
16346,18,TRUE,-1,-1,-1,-1
16386,18,FALSE,-1,-1,-1,-1
16417,18,FALSE,-1,-1,-1,-1
16425,18,TRUE,-1,-1,-1,-1
16432,18,TRUE,-1,-1,-1,-1
16448,18,TRUE,-1,422,-1,-1
16579,18,TRUE,-1,-1,-1,-1
16611,18,FALSE,-1,234,-1,-1
16638,18,FALSE,-1,-1,-1,-1
16639,18,TRUE,-1,-1,-1,-1
16652,18,FALSE,-1,-1,-1,-1
16682,18,TRUE,-1,-1,-1,-1
16846,18,TRUE,-1,-1,-1,-1
16850,18,TRUE,-1,-1,-1,-1
16874,18,FALSE,-1,-1,-1,-1
16910,18,TRUE,-1,-1,-1,-1
16986,18,FALSE,-1,-1,-1,-1
16991,18,FALSE,-1,-1,-1,-1
16995,18,TRUE,-1,-1,-1,-1
17020,18,FALSE,-1,-1,-1,-1
17055,18,FALSE,-1,-1,-1,-1
17185,18,FALSE,-1,325,-1,-1
17236,18,TRUE,-1,-1,-1,-1
17278,18,FALSE,-1,-1,-1,-1
17281,18,TRUE,-1,-1,-1,-1
17282,18,FALSE,-1,-1,-1,-1
17334,18,FALSE,-1,-1,-1,-1
17355,18,TRUE,-1,445,-1,-1
17367,18,FALSE,-1,213,-1,-1
17417,18,TRUE,-1,-1,-1,-1
17456,18,FALSE,-1,-1,-1,-1
17478,18,FALSE,-1,-1,-1,-1
17556,18,FALSE,-1,-1,-1,-1
17569,18,TRUE,-1,63,-1,-1
17625,18,TRUE,-1,-1,-1,-1
17631,18,FALSE,-1,-1,-1,-1
17654,18,TRUE,-1,-1,-1,-1
17658,18,TRUE,-1,-1,-1,-1
17672,18,TRUE,-1,-1,-1,-1
17737,18,TRUE,-1,-1,-1,-1
17793,18,FALSE,-1,-1,-1,-1
17807,18,TRUE,-1,409,-1,-1
17818,18,FALSE,-1,-1,-1,-1
17849,18,TRUE,-1,-1,-1,-1
17903,18,FALSE,-1,-1,-1,-1
18059,18,FALSE,-1,-1,-1,-1
18060,18,FALSE,-1,-1,-1,-1
18063,18,TRUE,-1,-1,-1,-1
18071,18,TRUE,-1,-1,-1,-1
18103,18,FALSE,-1,38,-1,-1
18105,18,TRUE,-1,-1,-1,-1
18194,18,TRUE,17,-1,-1,-1
18205,18,TRUE,-1,-1,-1,-1
18228,18,TRUE,-1,-1,-1,-1
18237,18,TRUE,-1,-1,-1,-1
18346,18,FALSE,-1,-1,-1,-1
18352,18,TRUE,-1,-1,-1,-1
18485,18,FALSE,-1,-1,-1,-1
18490,18,TRUE,-1,-1,-1,-1
18493,18,TRUE,-1,-1,-1,-1
18559,18,TRUE,-1,-1,-1,-1
18564,18,FALSE,-1,-1,-1,-1
18625,18,FALSE,-1,-1,-1,-1
18675,18,FALSE,-1,-1,-1,-1
18710,18,TRUE,-1,-1,-1,-1
18839,18,TRUE,-1,-1,-1,-1
18840,18,TRUE,-1,-1,-1,-1
18862,18,FALSE,-1,-1,-1,-1
18889,18,TRUE,-1,-1,-1,-1
18932,18,FALSE,-1,-1,-1,-1
18959,18,FALSE,-1,318,-1,-1
19052,18,FALSE,-1,295,-1,-1
19062,18,TRUE,-1,428,-1,-1
19076,18,TRUE,-1,23,-1,-1
19101,18,FALSE,-1,23,-1,-1
19181,18,TRUE,-1,-1,-1,-1
19191,18,FALSE,-1,-1,-1,-1
19252,18,FALSE,-1,102,-1,-1
19318,18,TRUE,-1,-1,-1,-1
19319,18,TRUE,-1,-1,-1,-1
19368,18,FALSE,-1,-1,-1,-1
19506,18,FALSE,-1,-1,-1,-1
19512,18,TRUE,-1,-1,-1,-1
19670,18,TRUE,-1,325,-1,-1
19735,18,FALSE,-1,363,-1,-1
19740,18,FALSE,-1,-1,-1,-1
19741,18,FALSE,-1,-1,-1,-1
19745,18,TRUE,-1,-1,-1,-1
19761,18,FALSE,-1,-1,-1,-1
19785,18,FALSE,-1,-1,-1,-1
19839,18,FALSE,-1,-1,-1,-1
19935,18,TRUE,-1,-1,-1,-1
20030,18,TRUE,-1,-1,-1,-1
20095,18,TRUE,-1,-1,-1,-1
20098,18,TRUE,-1,-1,-1,-1
20103,18,TRUE,-1,-1,-1,-1
20117,18,FALSE,-1,-1,-1,-1
20138,18,TRUE,-1,447,-1,-1
20234,18,TRUE,-1,234,-1,-1
20331,18,FALSE,-1,478,-1,-1
20359,18,TRUE,-1,-1,-1,-1
20394,18,FALSE,-1,442,-1,-1
20449,18,TRUE,-1,-1,-1,-1
20467,18,TRUE,-1,-1,-1,-1
20469,18,TRUE,-1,-1,-1,-1
20528,18,TRUE,-1,308,-1,-1
20533,18,FALSE,-1,-1,-1,-1
20544,18,FALSE,-1,-1,-1,-1
20593,18,FALSE,16,427,-1,-1
20631,18,TRUE,-1,-1,-1,-1
20635,18,FALSE,-1,-1,-1,-1
20641,18,TRUE,-1,199,-1,-1
20673,18,TRUE,-1,-1,-1,-1
20743,18,FALSE,-1,-1,-1,-1
20811,18,FALSE,-1,61,-1,-1
20822,18,FALSE,-1,547,-1,-1
20865,18,TRUE,-1,120,-1,-1
20879,18,TRUE,-1,-1,-1,-1
20924,18,TRUE,-1,-1,-1,-1
20992,18,TRUE,-1,-1,-1,-1
21030,18,FALSE,-1,30,-1,-1
6,19,TRUE,-1,125,-1,-1
58,19,FALSE,-1,234,-1,-1
127,19,FALSE,-1,-1,-1,-1
210,19,FALSE,-1,-1,-1,-1
300,19,TRUE,-1,512,-1,-1
338,19,TRUE,-1,-1,-1,-1
399,19,TRUE,-1,512,-1,-1
424,19,FALSE,-1,-1,-1,-1
478,19,TRUE,-1,-1,-1,-1
500,19,FALSE,-1,-1,-1,-1
502,19,FALSE,-1,-1,-1,-1
556,19,TRUE,-1,-1,-1,-1
580,19,TRUE,-1,-1,-1,-1
620,19,TRUE,-1,362,-1,-1
652,19,FALSE,-1,262,-1,-1
665,19,FALSE,-1,102,-1,-1
671,19,FALSE,-1,18,-1,-1
695,19,TRUE,-1,-1,-1,-1
717,19,FALSE,-1,-1,-1,-1
766,19,FALSE,-1,-1,-1,-1
824,19,TRUE,-1,-1,-1,-1
831,19,TRUE,-1,-1,-1,-1
865,19,FALSE,-1,413,-1,-1
907,19,TRUE,-1,-1,-1,-1
914,19,FALSE,-1,92,-1,-1
942,19,FALSE,-1,-1,-1,-1
1072,19,FALSE,-1,-1,-1,-1
1150,19,FALSE,-1,160,-1,-1
1232,19,TRUE,-1,-1,-1,-1
1235,19,FALSE,-1,-1,-1,-1
1311,19,TRUE,-1,-1,-1,-1
1317,19,FALSE,-1,-1,-1,-1
1466,19,TRUE,-1,-1,-1,-1
1504,19,FALSE,-1,-1,-1,-1
1514,19,FALSE,-1,-1,-1,-1
1638,19,TRUE,-1,-1,-1,-1
1649,19,FALSE,-1,-1,-1,-1
1652,19,FALSE,-1,-1,-1,-1
1664,19,TRUE,-1,155,-1,-1
1670,19,FALSE,-1,-1,-1,-1
1697,19,TRUE,-1,447,-1,-1
1704,19,FALSE,-1,102,-1,-1
1708,19,TRUE,-1,-1,-1,-1
1710,19,FALSE,-1,332,-1,-1
1726,19,TRUE,-1,-1,-1,-1
1734,19,TRUE,-1,458,-1,-1
1753,19,FALSE,-1,533,-1,-1
1816,19,TRUE,-1,302,-1,-1
1817,19,TRUE,-1,-1,-1,-1
1888,19,TRUE,-1,222,-1,-1
1894,19,TRUE,-1,378,-1,-1
1914,19,FALSE,-1,-1,-1,-1
1946,19,FALSE,-1,-1,-1,-1
1950,19,FALSE,-1,177,-1,-1
2003,19,TRUE,-1,-1,-1,-1
2013,19,FALSE,-1,-1,-1,-1
2017,19,TRUE,-1,-1,-1,-1
2042,19,TRUE,-1,-1,-1,-1
2087,19,FALSE,-1,-1,-1,-1
2131,19,TRUE,-1,-1,-1,-1
2188,19,TRUE,-1,-1,-1,-1
2212,19,FALSE,-1,-1,-1,-1
2269,19,FALSE,-1,-1,-1,-1
2343,19,TRUE,-1,-1,-1,-1
2354,19,TRUE,-1,433,-1,-1
2368,19,TRUE,-1,-1,-1,-1
2390,19,TRUE,-1,-1,-1,-1
2430,19,TRUE,-1,-1,-1,-1
2463,19,FALSE,-1,-1,-1,-1
2497,19,TRUE,-1,-1,-1,-1
2616,19,FALSE,-1,-1,-1,-1
2621,19,FALSE,-1,306,-1,-1
2631,19,FALSE,-1,526,-1,-1
2632,19,FALSE,-1,-1,-1,-1
2666,19,FALSE,-1,-1,-1,-1
2677,19,FALSE,-1,-1,-1,-1
2683,19,FALSE,-1,-1,-1,-1
2716,19,FALSE,-1,-1,-1,-1
2841,19,TRUE,-1,512,-1,-1
2842,19,TRUE,-1,104,-1,-1
2941,19,TRUE,-1,-1,-1,23
2962,19,TRUE,-1,325,-1,-1
2977,19,FALSE,-1,-1,-1,-1
2998,19,TRUE,-1,-1,-1,-1
3009,19,FALSE,-1,-1,-1,-1
3011,19,TRUE,-1,-1,-1,-1
3028,19,FALSE,-1,-1,-1,-1
3032,19,TRUE,-1,-1,-1,-1
3076,19,FALSE,-1,522,-1,-1
3104,19,TRUE,-1,501,-1,-1
3113,19,TRUE,-1,161,-1,-1
3150,19,TRUE,-1,-1,-1,-1
3168,19,TRUE,-1,24,-1,-1
3190,19,TRUE,-1,-1,-1,-1
3196,19,FALSE,-1,-1,-1,-1
3240,19,TRUE,-1,260,-1,-1
3258,19,FALSE,-1,-1,-1,-1
3328,19,TRUE,-1,-1,-1,-1
3331,19,TRUE,-1,-1,-1,-1
3336,19,TRUE,-1,156,-1,-1
3386,19,FALSE,-1,422,-1,-1
3425,19,FALSE,-1,-1,-1,-1
3601,19,TRUE,-1,-1,-1,-1
