indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12350,18,FALSE,-1,-1,-1,-1
12395,18,FALSE,-1,-1,-1,-1
12431,18,TRUE,15,-1,-1,-1
12434,18,TRUE,-1,-1,-1,-1
12540,18,TRUE,-1,-1,-1,-1
12557,18,FALSE,-1,-1,-1,-1
12563,18,FALSE,-1,-1,-1,-1
12637,18,FALSE,-1,425,-1,-1
12830,18,TRUE,-1,-1,-1,-1
12975,18,FALSE,-1,-1,-1,-1
13023,18,FALSE,-1,-1,-1,-1
13104,18,TRUE,-1,-1,-1,-1
13130,18,FALSE,-1,-1,-1,-1
13212,18,TRUE,-1,-1,-1,-1
13391,18,TRUE,-1,-1,-1,-1
13398,18,FALSE,-1,-1,-1,-1
13435,18,TRUE,-1,-1,-1,-1
13580,18,FALSE,-1,260,-1,-1
13621,18,FALSE,-1,-1,-1,-1
13725,18,FALSE,-1,-1,-1,-1
13769,18,FALSE,-1,-1,-1,-1
13830,18,FALSE,-1,-1,-1,-1
13856,18,FALSE,-1,-1,-1,-1
13862,18,TRUE,-1,-1,-1,-1
13865,18,FALSE,-1,-1,-1,-1
13891,18,TRUE,-1,575,-1,-1
13928,18,TRUE,-1,-1,-1,-1
13972,18,FALSE,-1,-1,-1,-1
14109,18,TRUE,-1,-1,-1,-1
14114,18,TRUE,-1,-1,-1,-1
14238,18,FALSE,-1,-1,-1,-1
14263,18,TRUE,-1,-1,-1,-1
14287,18,FALSE,-1,-1,-1,-1
14398,18,TRUE,-1,-1,-1,-1
14404,18,FALSE,-1,-1,-1,-1
14436,18,FALSE,-1,-1,-1,-1
14458,18,FALSE,-1,-1,-1,-1
14523,18,FALSE,-1,-1,-1,-1
14556,18,FALSE,-1,-1,-1,-1
14711,18,FALSE,-1,455,-1,-1
14823,18,FALSE,-1,-1,-1,-1
14829,18,FALSE,-1,-1,-1,-1
14874,18,TRUE,-1,-1,-1,-1
14896,18,FALSE,-1,-1,-1,-1
14984,18,FALSE,-1,590,-1,-1
15045,18,TRUE,-1,2,-1,-1
15092,18,TRUE,-1,-1,-1,-1
15109,18,FALSE,-1,-1,-1,-1
15126,18,TRUE,-1,-1,-1,-1
15178,18,TRUE,-1,536,-1,-1
15242,18,FALSE,-1,-1,-1,-1
15262,18,FALSE,-1,-1,-1,-1
15277,18,TRUE,-1,-1,-1,-1
15277,18,TRUE,-1,-1,-1,-1
15284,18,TRUE,-1,-1,-1,-1
15313,18,FALSE,-1,-1,-1,-1
15372,18,FALSE,-1,-1,-1,-1
15437,18,TRUE,-1,277,-1,-1
15446,18,FALSE,-1,-1,-1,-1
15470,18,TRUE,-1,252,-1,-1
15519,18,FALSE,-1,236,-1,-1
15536,18,TRUE,-1,-1,-1,-1
15560,18,TRUE,-1,-1,-1,-1
15579,18,FALSE,-1,358,-1,-1
15583,18,FALSE,-1,-1,-1,-1
15640,18,TRUE,-1,-1,-1,-1
15661,18,FALSE,-1,-1,-1,-1
15692,18,TRUE,-1,-1,-1,-1
15724,18,FALSE,-1,-1,-1,-1
15788,18,FALSE,-1,-1,-1,-1
15815,18,FALSE,-1,-1,-1,-1
15848,18,FALSE,-1,-1,-1,-1
15871,18,TRUE,-1,-1,-1,-1
15881,18,TRUE,22,-1,-1,-1
15907,18,FALSE,-1,-1,-1,-1
15968,18,TRUE,-1,-1,-1,-1
15971,18,TRUE,-1,-1,-1,-1
15981,18,TRUE,-1,-1,-1,-1
15992,18,TRUE,-1,565,-1,-1
16056,18,TRUE,-1,351,-1,-1
16061,18,TRUE,-1,-1,-1,-1
16075,18,FALSE,-1,-1,-1,-1
16084,18,FALSE,-1,-1,-1,-1
16091,18,TRUE,-1,-1,-1,-1
16168,18,TRUE,-1,57,-1,-1
16237,18,TRUE,-1,-1,-1,-1
16245,18,FALSE,-1,-1,-1,-1
16310,18,TRUE,-1,-1,-1,-1
16375,18,FALSE,-1,-1,-1,-1
16506,18,FALSE,-1,-1,-1,-1
16570,18,TRUE,-1,-1,-1,-1
16598,18,FALSE,42,259,-1,-1
16633,18,FALSE,-1,308,-1,-1
16752,18,TRUE,-1,-1,-1,-1
16783,18,FALSE,-1,-1,-1,-1
16855,18,FALSE,-1,34,-1,-1
16940,18,FALSE,-1,-1,-1,-1
17039,18,TRUE,-1,-1,-1,-1
17078,18,FALSE,-1,4,-1,-1
17113,18,FALSE,-1,320,-1,-1
17122,18,FALSE,-1,454,-1,-1
17162,18,FALSE,-1,215,-1,-1
17182,18,FALSE,-1,77,-1,-1
17280,18,FALSE,-1,418,-1,-1
17326,18,FALSE,-1,-1,-1,-1
17360,18,FALSE,-1,-1,-1,-1
17361,18,FALSE,-1,352,-1,-1
17367,18,TRUE,-1,-1,-1,-1
17399,18,FALSE,-1,-1,-1,-1
17404,18,TRUE,-1,-1,-1,-1
17409,18,FALSE,-1,-1,-1,-1
17420,18,TRUE,-1,-1,-1,-1
17432,18,TRUE,-1,-1,-1,-1
17438,18,TRUE,1,-1,-1,-1
17446,18,TRUE,-1,142,-1,-1
17478,18,TRUE,21,-1,-1,-1
17488,18,FALSE,21,91,-1,-1
17489,18,TRUE,-1,76,-1,-1
17491,18,FALSE,-1,13,-1,-1
17536,18,TRUE,-1,-1,-1,-1
17591,18,FALSE,-1,21,-1,-1
17613,18,TRUE,-1,300,-1,-1
17638,18,TRUE,-1,-1,-1,-1
17668,18,FALSE,-1,-1,-1,-1
17670,18,FALSE,-1,-1,-1,-1
17708,18,FALSE,-1,-1,-1,-1
17719,18,TRUE,-1,-1,-1,-1
17763,18,FALSE,-1,117,-1,-1
17837,18,FALSE,-1,117,-1,-1
17857,18,FALSE,-1,-1,-1,-1
17859,18,TRUE,-1,-1,-1,-1
17919,18,TRUE,-1,-1,-1,-1
17928,18,FALSE,-1,-1,-1,-1
17945,18,TRUE,-1,181,-1,-1
18001,18,TRUE,-1,277,-1,-1
18057,18,FALSE,-1,457,-1,-1
18075,18,FALSE,-1,277,-1,-1
18132,18,FALSE,-1,-1,-1,-1
18184,18,TRUE,-1,513,-1,-1
18189,18,FALSE,-1,-1,-1,33
18246,18,TRUE,-1,-1,-1,-1
18260,18,FALSE,-1,-1,-1,-1
18324,18,FALSE,-1,-1,-1,-1
18336,18,TRUE,-1,33,-1,-1
18409,18,TRUE,-1,-1,-1,-1
18457,18,FALSE,-1,301,-1,-1
18520,18,TRUE,-1,104,-1,-1
18641,18,TRUE,-1,-1,-1,-1
18684,18,FALSE,-1,333,-1,-1
18729,18,TRUE,-1,145,-1,-1
18747,18,TRUE,-1,-1,-1,-1
18769,18,TRUE,-1,-1,-1,-1
18837,18,TRUE,-1,-1,-1,-1
18839,18,FALSE,-1,-1,-1,-1
18873,18,FALSE,-1,87,-1,-1
19029,18,FALSE,-1,76,-1,-1
19181,18,TRUE,-1,-1,-1,-1
19213,18,FALSE,-1,-1,-1,-1
19266,18,FALSE,-1,-1,-1,-1
19348,18,TRUE,-1,-1,-1,-1
19373,18,FALSE,-1,-1,-1,-1
19405,18,FALSE,-1,427,-1,-1
19417,18,TRUE,-1,-1,-1,-1
19438,18,FALSE,-1,-1,-1,-1
19533,18,FALSE,-1,-1,-1,-1
19550,18,FALSE,-1,-1,-1,-1
19600,18,FALSE,-1,291,-1,-1
19604,18,FALSE,-1,-1,-1,-1
19640,18,TRUE,-1,-1,-1,-1
19642,18,TRUE,-1,-1,-1,-1
19665,18,TRUE,-1,-1,-1,-1
19670,18,TRUE,-1,104,-1,-1
19673,18,FALSE,-1,406,-1,-1
19701,18,FALSE,-1,-1,-1,-1
19722,18,TRUE,-1,-1,-1,-1
19740,18,TRUE,-1,-1,-1,-1
19761,18,TRUE,-1,216,-1,-1
19840,18,FALSE,-1,306,-1,-1
19886,18,FALSE,-1,-1,-1,-1
19985,18,TRUE,-1,508,-1,-1
20076,18,TRUE,-1,203,-1,-1
20108,18,FALSE,-1,-1,-1,-1
20111,18,TRUE,21,-1,-1,-1
20183,18,TRUE,-1,-1,-1,-1
20211,18,FALSE,-1,-1,-1,-1
20253,18,FALSE,-1,-1,-1,-1
20265,18,TRUE,-1,-1,-1,-1
20268,18,TRUE,-1,-1,-1,-1
20284,18,TRUE,-1,-1,-1,-1
20289,18,FALSE,-1,130,-1,-1
20296,18,TRUE,-1,-1,-1,-1
20297,18,TRUE,-1,-1,-1,-1
20299,18,TRUE,-1,-1,-1,-1
20328,18,TRUE,-1,145,-1,-1
20332,18,FALSE,-1,-1,-1,-1
20374,18,TRUE,-1,-1,-1,-1
20377,18,TRUE,-1,-1,-1,-1
20408,18,FALSE,-1,-1,-1,-1
20447,18,TRUE,-1,-1,-1,-1
20454,18,FALSE,-1,-1,-1,-1
20466,18,TRUE,21,153,-1,-1
20534,18,TRUE,-1,-1,-1,-1
20541,18,TRUE,-1,-1,-1,-1
20619,18,FALSE,-1,-1,-1,-1
20636,18,TRUE,-1,-1,-1,-1
20638,18,FALSE,-1,-1,-1,-1
20647,18,TRUE,-1,-1,-1,-1
20690,18,TRUE,-1,-1,-1,-1
20754,18,TRUE,-1,536,-1,-1
20795,18,FALSE,-1,-1,-1,-1
20816,18,FALSE,-1,-1,-1,-1
20847,18,TRUE,-1,-1,-1,-1
20862,18,FALSE,-1,-1,-1,-1
20882,18,FALSE,-1,118,-1,-1
20893,18,TRUE,-1,585,-1,-1
20908,18,FALSE,-1,-1,-1,-1
20930,18,FALSE,-1,44,-1,-1
20965,18,FALSE,-1,-1,-1,20
20982,18,TRUE,-1,-1,-1,-1
21012,18,TRUE,-1,590,-1,-1
11,19,TRUE,-1,-1,-1,-1
31,19,TRUE,-1,-1,-1,-1
179,19,FALSE,-1,-1,-1,-1
222,19,FALSE,-1,-1,-1,-1
271,19,FALSE,-1,-1,-1,-1
291,19,FALSE,-1,-1,-1,-1
342,19,FALSE,-1,145,-1,-1
345,19,TRUE,0,-1,-1,-1
354,19,FALSE,-1,-1,-1,-1
427,19,TRUE,-1,-1,-1,-1
464,19,TRUE,-1,-1,-1,-1
513,19,FALSE,-1,536,-1,-1
525,19,TRUE,-1,-1,-1,-1
532,19,TRUE,-1,-1,-1,-1
551,19,TRUE,-1,-1,-1,-1
593,19,TRUE,-1,-1,-1,-1
610,19,TRUE,-1,58,-1,-1
613,19,TRUE,-1,-1,-1,-1
626,19,TRUE,-1,-1,-1,-1
769,19,FALSE,-1,-1,-1,-1
799,19,TRUE,-1,-1,-1,-1
841,19,TRUE,-1,-1,-1,-1
860,19,TRUE,-1,-1,-1,-1
876,19,FALSE,-1,-1,-1,-1
971,19,TRUE,-1,-1,-1,-1
975,19,TRUE,-1,-1,-1,-1
990,19,FALSE,-1,-1,-1,-1
1030,19,TRUE,-1,-1,-1,-1
1039,19,TRUE,-1,-1,-1,-1
1061,19,TRUE,-1,-1,-1,-1
1118,19,FALSE,-1,-1,-1,-1
1124,19,FALSE,-1,-1,-1,-1
1132,19,FALSE,-1,-1,-1,-1
1170,19,FALSE,-1,-1,-1,-1
1181,19,FALSE,-1,158,-1,-1
1182,19,FALSE,-1,-1,-1,-1
1185,19,FALSE,-1,119,-1,-1
1191,19,FALSE,-1,-1,-1,-1
1305,19,TRUE,-1,350,-1,-1
1319,19,FALSE,-1,-1,-1,-1
1370,19,FALSE,-1,-1,-1,-1
1377,19,TRUE,-1,-1,-1,-1
1380,19,FALSE,-1,25,-1,-1
1383,19,TRUE,-1,-1,-1,-1
1384,19,TRUE,-1,-1,-1,-1
1445,19,FALSE,-1,-1,-1,-1
1465,19,FALSE,-1,-1,-1,-1
1544,19,TRUE,-1,-1,-1,-1
1637,19,FALSE,-1,108,-1,-1
1646,19,FALSE,-1,-1,-1,-1
1678,19,FALSE,-1,333,-1,-1
1706,19,FALSE,-1,469,-1,-1
1747,19,FALSE,-1,315,-1,-1
1810,19,FALSE,-1,82,-1,-1
2027,19,FALSE,-1,80,-1,-1
2040,19,FALSE,-1,-1,-1,-1
2112,19,FALSE,-1,-1,-1,-1
2142,19,TRUE,-1,34,-1,-1
2199,19,FALSE,-1,82,-1,-1
2218,19,FALSE,-1,-1,-1,-1
2226,19,TRUE,-1,-1,-1,-1
2229,19,TRUE,-1,245,-1,-1
2247,19,TRUE,-1,-1,-1,-1
2306,19,FALSE,-1,-1,-1,-1
2349,19,TRUE,-1,-1,-1,-1
2441,19,TRUE,-1,-1,-1,-1
2451,19,TRUE,-1,-1,-1,-1
2495,19,FALSE,-1,-1,-1,-1
2508,19,TRUE,-1,333,-1,-1
2522,19,FALSE,-1,94,-1,-1
2533,19,TRUE,-1,-1,-1,-1
2654,19,FALSE,-1,-1,-1,-1
2750,19,TRUE,-1,-1,-1,-1
2769,19,FALSE,-1,-1,-1,-1
2797,19,TRUE,-1,-1,-1,-1
2974,19,TRUE,0,-1,-1,-1
3018,19,TRUE,-1,457,-1,-1
3034,19,FALSE,-1,-1,-1,-1
3111,19,FALSE,-1,-1,-1,-1
3138,19,TRUE,-1,-1,-1,-1
3178,19,TRUE,29,-1,-1,-1
3220,19,TRUE,-1,347,-1,-1
3241,19,TRUE,-1,-1,-1,-1
3245,19,FALSE,-1,-1,-1,-1
3268,19,TRUE,-1,-1,-1,-1
3278,19,TRUE,-1,49,-1,-1
3299,19,TRUE,-1,-1,-1,-1
3301,19,TRUE,-1,553,-1,-1
3310,19,TRUE,-1,-1,-1,-1
3469,19,FALSE,-1,-1,-1,-1
3475,19,FALSE,-1,-1,-1,-1
3487,19,TRUE,-1,-1,-1,-1
3553,19,TRUE,-1,-1,-1,-1
3553,19,FALSE,-1,-1,-1,-1
3571,19,FALSE,-1,-1,-1,-1
3574,19,TRUE,-1,-1,-1,-1
3580,19,FALSE,-1,-1,-1,-1
3616,19,TRUE,-1,-1,-1,-1
3650,19,TRUE,-1,-1,-1,-1
3673,19,TRUE,-1,-1,-1,-1
3723,19,FALSE,-1,-1,-1,-1
3772,19,FALSE,-1,416,-1,-1
