indexHome,ageyrs,male,indexSchool
19943,0,TRUE,59
20049,0,FALSE,59
20284,0,TRUE,59
20359,0,TRUE,60
20398,0,TRUE,60
20419,0,FALSE,60
20581,0,FALSE,60
20759,0,TRUE,61
20777,0,FALSE,61
20867,0,FALSE,61
137,1,TRUE,3
376,1,FALSE,3
390,1,TRUE,3
569,1,TRUE,4
589,1,TRUE,4
613,1,FALSE,4
711,1,TRUE,4
876,1,TRUE,5
892,1,FALSE,5
956,1,TRUE,5
1073,1,FALSE,5
1227,1,TRUE,6
1423,1,TRUE,6
1458,1,TRUE,7
1486,1,FALSE,7
1641,1,FALSE,7
1866,1,TRUE,7
1999,1,TRUE,8
2162,1,FALSE,8
2245,1,FALSE,8
2589,1,FALSE,9
2988,1,TRUE,10
3039,1,TRUE,10
3172,1,FALSE,11
3328,1,FALSE,11
3394,1,FALSE,11
3455,1,TRUE,11
3588,1,TRUE,12
3621,1,FALSE,12
3662,1,FALSE,12
3795,1,FALSE,12
3981,1,TRUE,13
4115,1,FALSE,13
4121,1,TRUE,13
4389,1,TRUE,14
4650,1,FALSE,14
4669,1,FALSE,14
4978,1,FALSE,16
5176,1,FALSE,16
5295,1,TRUE,17
5318,1,FALSE,17
5321,1,FALSE,17
5410,1,FALSE,17
5439,1,FALSE,17
5489,1,TRUE,17
5674,1,FALSE,18
5952,1,TRUE,18
6211,1,TRUE,21
6290,1,TRUE,21
6308,1,TRUE,21
6400,1,TRUE,21
6485,1,TRUE,21
6515,1,FALSE,21
6547,1,FALSE,21
6730,1,TRUE,22
7201,1,FALSE,22
7516,1,TRUE,23
7765,1,TRUE,24
7779,1,FALSE,24
7817,1,FALSE,24
7826,1,TRUE,24
7843,1,FALSE,24
7846,1,TRUE,24
8102,1,TRUE,25
8109,1,FALSE,25
8170,1,FALSE,26
8210,1,TRUE,26
8341,1,TRUE,26
8538,1,FALSE,27
8554,1,FALSE,27
8596,1,FALSE,27
8703,1,TRUE,27
8728,1,TRUE,27
8781,1,FALSE,27
8982,1,FALSE,28
9018,1,TRUE,28
9043,1,FALSE,28
9070,1,TRUE,28
9073,1,FALSE,28
9110,1,FALSE,28
9315,1,FALSE,28
9360,1,TRUE,30
9393,1,TRUE,30
9567,1,TRUE,30
9584,1,TRUE,30
9622,1,FALSE,31
9785,1,FALSE,31
9930,1,FALSE,31
9943,1,TRUE,31
10005,1,FALSE,32
10557,1,FALSE,32
10587,1,FALSE,34
10795,1,TRUE,34
10916,1,FALSE,34
11161,1,FALSE,35
11284,1,TRUE,35
11537,1,TRUE,36
11583,1,TRUE,36
11586,1,TRUE,36
11830,1,TRUE,36
11935,1,FALSE,36
11951,1,FALSE,37
12097,1,FALSE,37
12135,1,TRUE,37
12282,1,TRUE,37
12320,1,TRUE,37
12478,1,FALSE,38
12517,1,TRUE,38
12558,1,FALSE,38
12642,1,TRUE,38
12772,1,TRUE,38
12806,1,TRUE,38
12915,1,TRUE,39
12918,1,TRUE,39
13098,1,TRUE,39
13512,1,TRUE,40
13541,1,FALSE,40
13706,1,FALSE,40
13797,1,FALSE,41
13920,1,TRUE,41
13953,1,TRUE,41
13983,1,TRUE,41
14049,1,TRUE,41
14419,1,TRUE,42
14591,1,TRUE,43
14674,1,TRUE,43
14713,1,TRUE,43
14801,1,TRUE,43
15006,1,TRUE,44
15250,1,FALSE,45
15320,1,FALSE,45
15495,1,FALSE,45
15534,1,TRUE,45
15645,1,FALSE,45
15688,1,TRUE,46
15813,1,TRUE,46
15826,1,TRUE,46
15892,1,TRUE,46
16137,1,TRUE,46
16141,1,FALSE,46
16252,1,TRUE,48
16576,1,TRUE,49
16694,1,FALSE,49
16978,1,TRUE,50
17079,1,FALSE,50
17121,1,TRUE,50
17304,1,FALSE,50
17372,1,FALSE,50
17423,1,TRUE,52
17555,1,FALSE,52
17592,1,TRUE,52
17637,1,TRUE,52
17706,1,FALSE,52
17758,1,TRUE,52
17881,1,FALSE,53
17998,1,TRUE,53
18025,1,TRUE,53
18213,1,TRUE,54
18249,1,FALSE,54
18291,1,TRUE,54
18409,1,FALSE,54
18480,1,TRUE,54
18681,1,FALSE,54
18710,1,FALSE,54
18745,1,TRUE,54
18839,1,TRUE,55
18876,1,TRUE,55
18957,1,TRUE,55
19245,1,TRUE,56
19250,1,FALSE,56
19285,1,TRUE,56
19347,1,FALSE,57
19451,1,TRUE,57
19553,1,TRUE,57
19613,1,FALSE,57
19641,1,FALSE,57
19779,1,TRUE,59
19864,1,FALSE,59
19941,1,FALSE,59
19949,1,TRUE,59
19967,1,TRUE,59
20295,1,FALSE,59
20346,1,TRUE,60
20347,1,FALSE,60
20364,1,TRUE,60
20588,1,FALSE,60
20768,1,FALSE,61
4,2,TRUE,3
135,2,TRUE,3
220,2,FALSE,3
308,2,TRUE,3
368,2,TRUE,3
579,2,FALSE,4
587,2,TRUE,4
915,2,FALSE,5
917,2,FALSE,5
941,2,TRUE,5
1065,2,TRUE,5
1083,2,TRUE,5
1106,2,TRUE,5
1172,2,FALSE,6
1232,2,TRUE,6
1366,2,FALSE,6
1383,2,TRUE,6
1521,2,FALSE,7
1927,2,TRUE,8
1954,2,FALSE,8
2155,2,TRUE,8
2168,2,FALSE,8
2522,2,FALSE,9
2638,2,TRUE,9
2755,2,TRUE,9
2774,2,TRUE,9
2780,2,FALSE,9
2796,2,TRUE,10
2955,2,TRUE,10
3044,2,TRUE,10
3289,2,TRUE,11
3410,2,TRUE,11
3523,2,TRUE,11
3543,2,TRUE,12
3572,2,TRUE,12
3619,2,FALSE,12
4105,2,FALSE,13
4431,2,TRUE,14
4482,2,TRUE,14
4719,2,FALSE,16
4732,2,TRUE,16
4801,2,FALSE,16
4954,2,FALSE,16
4995,2,FALSE,16
5151,2,FALSE,16
5234,2,FALSE,17
5265,2,TRUE,17
5294,2,TRUE,17
5416,2,TRUE,17
5499,2,TRUE,18
5745,2,TRUE,18
6567,2,TRUE,22
7132,2,TRUE,22
7296,2,FALSE,22
7350,2,TRUE,23
7518,2,TRUE,23
7748,2,FALSE,24
7760,2,TRUE,24
7773,2,TRUE,24
7819,2,FALSE,24
7889,2,FALSE,25
7935,2,FALSE,25
8169,2,TRUE,25
8197,2,FALSE,26
8360,2,TRUE,26
8453,2,FALSE,26
8552,2,FALSE,27
8644,2,TRUE,27
9055,2,TRUE,28
9202,2,TRUE,28
9206,2,TRUE,28
9315,2,FALSE,30
9489,2,FALSE,30
9731,2,TRUE,31
9814,2,FALSE,31
10032,2,FALSE,32
10056,2,TRUE,32
10177,2,TRUE,32
10205,2,FALSE,32
10360,2,TRUE,32
10583,2,TRUE,34
10613,2,FALSE,34
10657,2,TRUE,34
10675,2,TRUE,34
10726,2,FALSE,34
10795,2,TRUE,34
11229,2,TRUE,35
11230,2,TRUE,35
11775,2,TRUE,36
11836,2,TRUE,36
11944,2,TRUE,36
12095,2,TRUE,37
12864,2,FALSE,39
12884,2,FALSE,39
12959,2,TRUE,39
12992,2,FALSE,39
13037,2,TRUE,39
13143,2,FALSE,39
13162,2,TRUE,40
13175,2,TRUE,40
13469,2,TRUE,40
13479,2,TRUE,40
13600,2,FALSE,40
13862,2,FALSE,41
13954,2,TRUE,41
13973,2,TRUE,41
13991,2,FALSE,41
14239,2,TRUE,42
14328,2,TRUE,42
14493,2,TRUE,42
14638,2,FALSE,43
14655,2,FALSE,43
14699,2,TRUE,43
14762,2,TRUE,43
14772,2,TRUE,43
14821,2,TRUE,43
15081,2,FALSE,44
15271,2,FALSE,45
15476,2,FALSE,45
15614,2,TRUE,45
16064,2,FALSE,46
16071,2,TRUE,46
16240,2,TRUE,48
16316,2,TRUE,48
16406,2,FALSE,48
16441,2,TRUE,48
16495,2,FALSE,48
16652,2,FALSE,49
16712,2,FALSE,49
16919,2,TRUE,49
16945,2,TRUE,50
17625,2,TRUE,52
17643,2,TRUE,52
17649,2,FALSE,52
18100,2,TRUE,53
18207,2,FALSE,53
18296,2,FALSE,54
18534,2,FALSE,54
18726,2,TRUE,54
18766,2,TRUE,55
18961,2,TRUE,55
18979,2,TRUE,55
19055,2,FALSE,56
19307,2,TRUE,56
19414,2,TRUE,57
19505,2,TRUE,57
19512,2,FALSE,57
19630,2,TRUE,57
19745,2,FALSE,57
20975,2,FALSE,61
209,3,TRUE,3
460,3,TRUE,4
470,3,FALSE,4
525,3,FALSE,4
1147,3,FALSE,5
1180,3,FALSE,6
1254,3,TRUE,6
1326,3,FALSE,6
1347,3,FALSE,6
1431,3,TRUE,7
1823,3,TRUE,7
1860,3,FALSE,7
2120,3,FALSE,8
2430,3,FALSE,9
2525,3,FALSE,9
2658,3,TRUE,9
2703,3,FALSE,9
2812,3,TRUE,10
2890,3,TRUE,10
2989,3,FALSE,10
3213,3,TRUE,11
3486,3,TRUE,11
3657,3,TRUE,12
3734,3,FALSE,12
3812,3,TRUE,12
3846,3,FALSE,13
4130,3,TRUE,13
4281,3,TRUE,13
4396,3,FALSE,14
4489,3,FALSE,14
4495,3,FALSE,14
4614,3,FALSE,14
5047,3,TRUE,16
5276,3,TRUE,17
5321,3,TRUE,17
5328,3,FALSE,17
5442,3,TRUE,17
5729,3,FALSE,18
5830,3,FALSE,18
5831,3,TRUE,18
5971,3,FALSE,18
6178,3,TRUE,18
6228,3,TRUE,21
6291,3,FALSE,21
6316,3,FALSE,21
6341,3,TRUE,21
7076,3,FALSE,22
7284,3,FALSE,22
7508,3,FALSE,23
7566,3,TRUE,23
7573,3,FALSE,23
7674,3,FALSE,23
7716,3,TRUE,23
7722,3,TRUE,23
7865,3,TRUE,24
7885,3,FALSE,25
7956,3,TRUE,25
7963,3,FALSE,25
8061,3,FALSE,25
8109,3,FALSE,25
8116,3,TRUE,25
8202,3,FALSE,26
8222,3,TRUE,26
8294,3,FALSE,26
8466,3,FALSE,26
8527,3,TRUE,27
8768,3,TRUE,27
8848,3,FALSE,28
9299,3,FALSE,28
9394,3,FALSE,30
9477,3,TRUE,30
9494,3,TRUE,30
9587,3,FALSE,30
9639,3,TRUE,31
9677,3,FALSE,31
9687,3,FALSE,31
9741,3,FALSE,31
9776,3,FALSE,31
9787,3,FALSE,31
10004,3,FALSE,31
10366,3,FALSE,32
10425,3,FALSE,32
10573,3,FALSE,34
11033,3,FALSE,35
11141,3,TRUE,35
11292,3,FALSE,35
11427,3,TRUE,35
11530,3,TRUE,35
11634,3,FALSE,36
11685,3,FALSE,36
11716,3,TRUE,36
11742,3,FALSE,36
11871,3,TRUE,36
11933,3,FALSE,36
12037,3,TRUE,37
12131,3,FALSE,37
12438,3,TRUE,38
12451,3,TRUE,38
12833,3,FALSE,38
12920,3,FALSE,39
12971,3,TRUE,39
13009,3,FALSE,39
13453,3,FALSE,40
13475,3,FALSE,40
13492,3,TRUE,40
13889,3,FALSE,41
14080,3,FALSE,41
14087,3,FALSE,41
14113,3,TRUE,42
14124,3,FALSE,42
14339,3,TRUE,42
14367,3,TRUE,42
14702,3,TRUE,43
14800,3,TRUE,43
14821,3,FALSE,43
14844,3,TRUE,43
14852,3,TRUE,44
14956,3,TRUE,44
15041,3,TRUE,44
15044,3,TRUE,44
15171,3,TRUE,44
15173,3,TRUE,44
15476,3,FALSE,45
15657,3,FALSE,45
15775,3,TRUE,46
16023,3,TRUE,46
16070,3,FALSE,46
16326,3,TRUE,48
16351,3,TRUE,48
16403,3,TRUE,48
16522,3,TRUE,48
16561,3,TRUE,49
16614,3,FALSE,49
16748,3,TRUE,49
16853,3,TRUE,49
16943,3,TRUE,50
17408,3,TRUE,52
17455,3,TRUE,52
17823,3,TRUE,53
17896,3,FALSE,53
17927,3,TRUE,53
18016,3,TRUE,53
18045,3,FALSE,53
18054,3,TRUE,53
18143,3,FALSE,53
18459,3,TRUE,54
18721,3,FALSE,54
18798,3,TRUE,55
18862,3,FALSE,55
18887,3,FALSE,55
18959,3,FALSE,55
19067,3,FALSE,56
19067,3,FALSE,56
19093,3,TRUE,56
19254,3,TRUE,56
19399,3,TRUE,57
19749,3,TRUE,59
19796,3,FALSE,59
19812,3,TRUE,59
19940,3,FALSE,59
20077,3,FALSE,59
20344,3,TRUE,60
20347,3,FALSE,60
20350,3,TRUE,60
20374,3,FALSE,60
20398,3,TRUE,60
20730,3,FALSE,60
137,4,TRUE,3
376,4,FALSE,3
418,4,TRUE,3
425,4,TRUE,3
427,4,FALSE,3
457,4,FALSE,4
780,4,TRUE,4
816,4,FALSE,4
859,4,TRUE,5
937,4,TRUE,5
989,4,TRUE,5
1105,4,TRUE,5
1200,4,FALSE,6
1248,4,FALSE,6
1322,4,TRUE,6
1386,4,FALSE,6
1549,4,TRUE,7
1593,4,FALSE,7
1686,4,TRUE,7
1723,4,TRUE,7
1803,4,FALSE,7
1897,4,FALSE,7
1954,4,FALSE,8
1983,4,TRUE,8
2160,4,FALSE,8
2274,4,TRUE,8
2354,4,FALSE,8
2525,4,FALSE,9
2593,4,TRUE,9
2909,4,FALSE,10
3105,4,TRUE,10
3152,4,TRUE,10
3328,4,TRUE,11
3353,4,TRUE,11
3406,4,FALSE,11
3413,4,FALSE,11
3459,4,FALSE,11
3467,4,TRUE,11
3641,4,TRUE,12
3687,4,FALSE,12
3810,4,FALSE,12
3843,4,FALSE,12
4055,4,TRUE,13
4069,4,FALSE,13
4368,4,TRUE,14
4409,4,TRUE,14
4458,4,TRUE,14
4466,4,TRUE,14
4586,4,TRUE,14
4750,4,FALSE,16
4775,4,FALSE,16
4805,4,TRUE,16
4965,4,FALSE,16
5131,4,FALSE,16
5450,4,TRUE,17
5463,4,TRUE,17
5869,4,TRUE,18
6036,4,FALSE,18
6193,4,FALSE,18
6411,4,TRUE,21
6462,4,TRUE,21
6760,4,FALSE,22
7097,4,TRUE,22
7696,4,TRUE,23
7762,4,FALSE,24
7846,4,FALSE,24
7893,4,TRUE,25
7937,4,FALSE,25
7944,4,FALSE,25
7948,4,TRUE,25
8024,4,FALSE,25
8073,4,FALSE,25
8304,4,FALSE,26
8443,4,FALSE,26
8477,4,TRUE,27
9007,4,FALSE,28
9039,4,TRUE,28
9117,4,FALSE,28
9189,4,TRUE,28
9358,4,TRUE,30
9374,4,TRUE,30
9418,4,FALSE,30
9573,4,FALSE,30
9610,4,FALSE,31
9942,4,TRUE,31
10122,4,TRUE,32
10648,4,TRUE,34
10754,4,TRUE,34
10791,4,TRUE,34
10929,4,TRUE,34
10944,4,FALSE,34
11228,4,FALSE,35
11338,4,TRUE,35
11386,4,FALSE,35
11667,4,TRUE,36
11723,4,TRUE,36
11742,4,FALSE,36
11912,4,TRUE,36
12040,4,FALSE,37
12157,4,TRUE,37
12183,4,FALSE,37
12200,4,TRUE,37
12237,4,TRUE,37
12280,4,FALSE,37
12412,4,FALSE,38
12497,4,TRUE,38
12497,4,FALSE,38
12631,4,TRUE,38
12675,4,TRUE,38
12972,4,FALSE,39
13146,4,TRUE,39
13404,4,FALSE,40
13442,4,FALSE,40
13624,4,TRUE,40
13923,4,TRUE,41
13980,4,TRUE,41
13980,4,TRUE,41
14054,4,TRUE,41
14098,4,FALSE,41
14525,4,FALSE,42
14600,4,FALSE,43
14699,4,TRUE,43
14920,4,TRUE,44
15006,4,TRUE,44
15075,4,FALSE,44
15167,4,FALSE,44
15203,4,FALSE,44
15275,4,TRUE,45
15421,4,FALSE,45
15914,4,TRUE,46
16001,4,FALSE,46
16012,4,TRUE,46
16347,4,FALSE,48
16419,4,TRUE,48
16645,4,TRUE,49
16671,4,TRUE,49
16682,4,TRUE,49
16978,4,TRUE,50
17055,4,TRUE,50
17105,4,TRUE,50
17223,4,FALSE,50
17229,4,TRUE,50
17268,4,FALSE,50
17405,4,FALSE,52
17754,4,TRUE,52
17797,4,FALSE,52
17848,4,FALSE,53
17920,4,FALSE,53
17922,4,TRUE,53
18034,4,TRUE,53
18370,4,TRUE,54
18853,4,FALSE,55
18863,4,FALSE,55
19054,4,FALSE,55
19141,4,TRUE,56
19144,4,TRUE,56
19233,4,TRUE,56
19273,4,TRUE,56
19305,4,TRUE,56
19473,4,FALSE,57
19814,4,FALSE,59
19854,4,FALSE,59
19913,4,FALSE,59
20462,4,TRUE,60
20479,4,FALSE,60
20781,4,TRUE,61
20862,4,FALSE,61
20871,4,FALSE,61
123,5,TRUE,3
144,5,TRUE,3
192,5,FALSE,3
220,5,TRUE,3
230,5,FALSE,3
686,5,TRUE,4
700,5,FALSE,4
830,5,TRUE,5
921,5,FALSE,5
1026,5,TRUE,5
1100,5,FALSE,5
1207,5,FALSE,6
1417,5,TRUE,6
1601,5,FALSE,7
1660,5,FALSE,7
1973,5,FALSE,8
2279,5,FALSE,8
2421,5,FALSE,9
2475,5,TRUE,9
2498,5,FALSE,9
2559,5,FALSE,9
2573,5,TRUE,9
2656,5,FALSE,9
2988,5,FALSE,10
2990,5,FALSE,10
3128,5,FALSE,10
3243,5,FALSE,11
3456,5,FALSE,11
3511,5,TRUE,11
3714,5,FALSE,12
3751,5,FALSE,12
3854,5,FALSE,13
3854,5,FALSE,13
4106,5,FALSE,13
4154,5,TRUE,13
4213,5,TRUE,13
4318,5,FALSE,14
4319,5,FALSE,14
4396,5,FALSE,14
4553,5,FALSE,14
4576,5,FALSE,14
4704,5,FALSE,16
4729,5,FALSE,16
4949,5,FALSE,16
5029,5,FALSE,16
5172,5,FALSE,16
5268,5,TRUE,17
5361,5,FALSE,17
5489,5,TRUE,17
5557,5,TRUE,18
5578,5,TRUE,18
5829,5,TRUE,18
6167,5,TRUE,18
6193,5,FALSE,18
6233,5,FALSE,21
6451,5,FALSE,21
6610,5,FALSE,22
6711,5,TRUE,22
6735,5,FALSE,22
7139,5,FALSE,22
7255,5,TRUE,22
7314,5,TRUE,23
7319,5,TRUE,23
7398,5,TRUE,23
7636,5,TRUE,23
7755,5,FALSE,24
7876,5,FALSE,24
7918,5,TRUE,25
8020,5,FALSE,25
8324,5,TRUE,26
8360,5,FALSE,26
8378,5,TRUE,26
8685,5,TRUE,27
8689,5,FALSE,27
8695,5,TRUE,27
8768,5,TRUE,27
8781,5,FALSE,27
8819,5,TRUE,27
8828,5,FALSE,27
9015,5,FALSE,28
9018,5,TRUE,28
9400,5,TRUE,30
9541,5,TRUE,30
9558,5,TRUE,30
9741,5,TRUE,31
9785,5,FALSE,31
10028,5,FALSE,32
10032,5,FALSE,32
10041,5,FALSE,32
10043,5,FALSE,32
10060,5,FALSE,32
10408,5,TRUE,32
10507,5,TRUE,32
10693,5,TRUE,34
10947,5,FALSE,34
11027,5,TRUE,35
11260,5,TRUE,35
11439,5,TRUE,35
11540,5,TRUE,36
12043,5,FALSE,37
12401,5,TRUE,37
12825,5,TRUE,38
12839,5,FALSE,39
12971,5,FALSE,39
13084,5,FALSE,39
13308,5,TRUE,40
13354,5,FALSE,40
13386,5,FALSE,40
13609,5,FALSE,40
13812,5,TRUE,41
13825,5,TRUE,41
14098,5,TRUE,42
14214,5,TRUE,42
14239,5,TRUE,42
14421,5,TRUE,42
14525,5,TRUE,42
14700,5,FALSE,43
14931,5,TRUE,44
14958,5,FALSE,44
15261,5,TRUE,45
15271,5,FALSE,45
15440,5,FALSE,45
15680,5,TRUE,46
15710,5,TRUE,46
15772,5,TRUE,46
15880,5,TRUE,46
15953,5,TRUE,46
16165,5,TRUE,48
16371,5,FALSE,48
16511,5,FALSE,48
16595,5,FALSE,49
16801,5,FALSE,49
16879,5,TRUE,49
17090,5,FALSE,50
17096,5,FALSE,50
17341,5,FALSE,50
17444,5,TRUE,52
17631,5,FALSE,52
17881,5,TRUE,53
18157,5,FALSE,53
18459,5,FALSE,54
18463,5,FALSE,54
18478,5,TRUE,54
18654,5,FALSE,54
18796,5,FALSE,55
18912,5,TRUE,55
18916,5,TRUE,55
18954,5,TRUE,55
18961,5,TRUE,55
19054,5,FALSE,55
19067,5,FALSE,56
19110,5,TRUE,56
19211,5,TRUE,56
19238,5,TRUE,56
19386,5,FALSE,57
19559,5,FALSE,57
19685,5,TRUE,57
19712,5,TRUE,57
19771,5,FALSE,59
19980,5,TRUE,59
20280,5,TRUE,59
20622,5,FALSE,60
20638,5,FALSE,60
20664,5,FALSE,60
20702,5,TRUE,60
20803,5,TRUE,61
20834,5,FALSE,61
20872,5,TRUE,61
21065,5,FALSE,61
27,6,FALSE,0
136,6,TRUE,0
143,6,TRUE,0
159,6,TRUE,0
180,6,FALSE,0
398,6,FALSE,0
455,6,TRUE,0
502,6,TRUE,0
545,6,FALSE,0
573,6,TRUE,0
590,6,TRUE,0
592,6,FALSE,0
652,6,FALSE,0
668,6,FALSE,0
686,6,TRUE,0
708,6,TRUE,0
715,6,TRUE,0
728,6,FALSE,0
748,6,TRUE,0
799,6,FALSE,0
802,6,FALSE,0
810,6,TRUE,0
841,6,TRUE,0
979,6,FALSE,0
1054,6,TRUE,0
1073,6,FALSE,0
1083,6,FALSE,0
1124,6,TRUE,0
1137,6,TRUE,0
1208,6,TRUE,0
1224,6,TRUE,0
1248,6,FALSE,0
1252,6,FALSE,0
1317,6,TRUE,0
1320,6,FALSE,0
1341,6,FALSE,0
1379,6,FALSE,0
1409,6,TRUE,0
1440,6,FALSE,0
1446,6,TRUE,0
1511,6,FALSE,0
1581,6,TRUE,0
1664,6,FALSE,0
1686,6,FALSE,0
1746,6,FALSE,0
1803,6,TRUE,0
1828,6,FALSE,0
1860,6,TRUE,0
1895,6,FALSE,0
1911,6,FALSE,0
2074,6,TRUE,0
2124,6,TRUE,0
2164,6,TRUE,0
2172,6,FALSE,0
2179,6,TRUE,0
2201,6,TRUE,0
2256,6,TRUE,0
2270,6,TRUE,0
2282,6,TRUE,0
2292,6,FALSE,0
2320,6,FALSE,0
2357,6,FALSE,0
2357,6,TRUE,0
2457,6,FALSE,0
2496,6,TRUE,0
2613,6,TRUE,0
2633,6,FALSE,0
2703,6,TRUE,0
2831,6,TRUE,0
2861,6,TRUE,0
2901,6,TRUE,0
2916,6,TRUE,0
2918,6,TRUE,0
2981,6,TRUE,0
2985,6,FALSE,0
3049,6,FALSE,0
3115,6,TRUE,0
3143,6,FALSE,0
3144,6,FALSE,0
3187,6,FALSE,0
3266,6,TRUE,0
3389,6,FALSE,0
3405,6,TRUE,0
3442,6,FALSE,0
3456,6,TRUE,0
3536,6,TRUE,0
3558,6,TRUE,0
3559,6,FALSE,0
3575,6,TRUE,0
3584,6,FALSE,0
3612,6,FALSE,0
3646,6,TRUE,0
3659,6,TRUE,0
3659,6,FALSE,0
3675,6,TRUE,0
3684,6,TRUE,0
3728,6,FALSE,0
3751,6,FALSE,0
3766,6,TRUE,0
3777,6,TRUE,0
3786,6,FALSE,0
3789,6,FALSE,0
3795,6,FALSE,0
3860,6,TRUE,0
3898,6,TRUE,0
4011,6,TRUE,0
4020,6,FALSE,0
4076,6,TRUE,0
4111,6,TRUE,0
4136,6,TRUE,0
4139,6,TRUE,0
4163,6,TRUE,0
4173,6,TRUE,0
4200,6,FALSE,0
4252,6,TRUE,0
4339,6,TRUE,0
4358,6,TRUE,0
4365,6,FALSE,0
4388,6,TRUE,0
4404,6,TRUE,0
4439,6,TRUE,0
4439,6,TRUE,0
4464,6,FALSE,0
4497,6,FALSE,0
4513,6,FALSE,0
4518,6,TRUE,0
4537,6,TRUE,0
4594,6,TRUE,0
4612,6,FALSE,0
4641,6,FALSE,0
4653,6,TRUE,0
4755,6,FALSE,0
4793,6,TRUE,0
4860,6,TRUE,0
4879,6,FALSE,0
4932,6,FALSE,0
4955,6,FALSE,0
5028,6,TRUE,0
5052,6,FALSE,0
5053,6,FALSE,0
5151,6,TRUE,0
5263,6,TRUE,0
5426,6,FALSE,0
5511,6,TRUE,0
5515,6,FALSE,19
5546,6,TRUE,19
5559,6,TRUE,19
5641,6,FALSE,19
5659,6,FALSE,19
5663,6,FALSE,19
5714,6,FALSE,19
5793,6,TRUE,19
5890,6,TRUE,19
5910,6,TRUE,19
5915,6,FALSE,19
5922,6,TRUE,19
5993,6,TRUE,19
