indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5314,18,TRUE,-1,-1,-1,-1
5315,18,FALSE,-1,-1,-1,-1
5320,18,FALSE,-1,310,-1,-1
5335,18,FALSE,-1,-1,-1,-1
5365,18,FALSE,-1,-1,-1,-1
5380,18,FALSE,-1,-1,-1,-1
5381,18,FALSE,-1,310,-1,-1
5444,18,FALSE,-1,-1,-1,-1
5515,18,TRUE,-1,-1,-1,-1
5526,18,TRUE,-1,-1,-1,-1
5578,18,FALSE,-1,-1,-1,-1
5596,18,TRUE,-1,-1,-1,-1
5597,18,TRUE,-1,-1,-1,-1
5629,18,FALSE,-1,-1,-1,-1
5746,18,FALSE,-1,-1,-1,-1
5765,18,FALSE,-1,297,-1,-1
5776,18,FALSE,-1,-1,-1,-1
5783,18,TRUE,-1,-1,-1,-1
5808,18,FALSE,-1,358,-1,-1
5899,18,FALSE,-1,-1,-1,-1
5918,18,TRUE,-1,474,-1,-1
5921,18,TRUE,-1,-1,-1,-1
5939,18,FALSE,-1,-1,-1,-1
5995,18,FALSE,-1,-1,-1,-1
6004,18,FALSE,-1,-1,-1,-1
6005,18,FALSE,-1,344,-1,-1
6131,18,FALSE,-1,-1,-1,-1
6157,18,FALSE,-1,-1,-1,-1
6168,18,FALSE,-1,220,-1,-1
6189,18,FALSE,-1,-1,-1,-1
6292,18,FALSE,-1,307,-1,-1
6305,18,FALSE,-1,-1,-1,-1
6338,18,TRUE,-1,-1,-1,-1
6344,18,TRUE,-1,-1,-1,-1
6357,18,FALSE,-1,316,-1,-1
6375,18,FALSE,-1,-1,-1,-1
6384,18,TRUE,-1,-1,-1,-1
6472,18,TRUE,-1,-1,-1,-1
6500,18,FALSE,-1,-1,-1,-1
6522,18,TRUE,-1,-1,-1,-1
6535,18,FALSE,-1,-1,-1,-1
6602,18,FALSE,-1,-1,-1,-1
6607,18,FALSE,8,-1,-1,-1
6623,18,TRUE,-1,-1,-1,-1
6718,18,TRUE,-1,166,-1,-1
6720,18,FALSE,-1,-1,-1,-1
6729,18,TRUE,-1,-1,-1,-1
6764,18,FALSE,-1,-1,-1,-1
6769,18,FALSE,-1,-1,-1,-1
6787,18,TRUE,-1,-1,-1,-1
6795,18,TRUE,-1,-1,-1,-1
6821,18,TRUE,-1,-1,-1,-1
6826,18,FALSE,-1,39,-1,-1
6922,18,TRUE,-1,-1,-1,-1
6964,18,FALSE,-1,-1,-1,-1
6986,18,FALSE,-1,-1,-1,-1
6992,18,TRUE,-1,-1,-1,-1
6995,18,FALSE,-1,-1,-1,-1
7012,18,FALSE,-1,-1,-1,-1
7083,18,FALSE,-1,-1,-1,-1
7143,18,TRUE,-1,57,-1,-1
7184,18,TRUE,-1,398,-1,-1
7243,18,TRUE,28,-1,-1,-1
7270,18,FALSE,-1,-1,-1,-1
7291,18,TRUE,-1,-1,-1,-1
7295,18,TRUE,-1,-1,-1,-1
7348,18,FALSE,-1,344,-1,-1
7449,18,TRUE,-1,168,-1,-1
7496,18,TRUE,-1,-1,-1,-1
7498,18,FALSE,-1,-1,-1,-1
7625,18,TRUE,-1,56,-1,-1
7633,18,FALSE,-1,-1,-1,-1
7679,18,FALSE,-1,-1,-1,-1
7753,18,TRUE,-1,-1,-1,-1
7756,18,TRUE,-1,-1,-1,-1
7763,18,TRUE,-1,316,-1,-1
7801,18,TRUE,-1,-1,-1,-1
7815,18,TRUE,-1,-1,-1,-1
7931,18,TRUE,-1,-1,-1,-1
7955,18,FALSE,-1,-1,-1,-1
8010,18,TRUE,-1,-1,-1,-1
8035,18,FALSE,-1,428,-1,-1
8147,18,FALSE,-1,-1,-1,-1
8179,18,FALSE,-1,-1,-1,-1
8193,18,TRUE,-1,-1,-1,-1
8203,18,FALSE,-1,-1,-1,-1
8246,18,TRUE,-1,-1,-1,-1
8274,18,TRUE,-1,249,-1,-1
8295,18,FALSE,-1,333,-1,-1
8305,18,FALSE,-1,-1,-1,-1
8371,18,FALSE,-1,-1,-1,-1
8379,18,FALSE,-1,366,-1,-1
8380,18,TRUE,-1,-1,-1,-1
8409,18,FALSE,-1,-1,-1,-1
8411,18,TRUE,-1,297,-1,-1
8429,18,FALSE,-1,80,-1,-1
8551,18,TRUE,-1,341,-1,-1
8553,18,FALSE,-1,-1,-1,-1
8576,18,TRUE,-1,-1,-1,-1
8581,18,FALSE,-1,-1,-1,-1
8712,18,TRUE,-1,-1,-1,-1
8730,18,TRUE,-1,84,-1,-1
8756,18,TRUE,-1,-1,-1,-1
8803,18,FALSE,-1,-1,-1,-1
8819,18,FALSE,-1,344,-1,-1
8871,18,FALSE,-1,-1,-1,-1
8882,18,TRUE,-1,-1,-1,-1
8883,18,FALSE,-1,-1,-1,-1
8916,18,FALSE,-1,-1,-1,-1
8987,18,TRUE,-1,154,-1,-1
9035,18,TRUE,-1,-1,-1,-1
9049,18,TRUE,-1,355,-1,-1
9086,18,TRUE,-1,-1,-1,-1
9237,18,FALSE,-1,275,-1,-1
9255,18,TRUE,-1,-1,-1,-1
9307,18,TRUE,-1,-1,-1,-1
9318,18,FALSE,-1,448,-1,-1
9328,18,FALSE,-1,-1,-1,-1
9365,18,FALSE,-1,274,-1,-1
9374,18,FALSE,-1,-1,-1,-1
9424,18,FALSE,-1,122,-1,-1
9456,18,FALSE,-1,-1,-1,-1
9505,18,FALSE,-1,-1,-1,-1
9534,18,FALSE,-1,-1,-1,-1
9536,18,FALSE,-1,-1,-1,-1
9642,18,TRUE,-1,-1,-1,-1
9678,18,TRUE,-1,-1,-1,-1
9690,18,TRUE,-1,82,-1,-1
9748,18,FALSE,-1,-1,-1,-1
9772,18,TRUE,-1,-1,-1,-1
9780,18,TRUE,-1,344,-1,-1
9853,18,FALSE,-1,-1,-1,-1
9866,18,TRUE,-1,-1,-1,-1
9928,18,TRUE,-1,310,-1,-1
9948,18,TRUE,-1,-1,-1,-1
9971,18,FALSE,-1,-1,-1,-1
10105,18,TRUE,-1,166,-1,-1
10137,18,FALSE,-1,-1,-1,-1
10185,18,FALSE,-1,449,-1,-1
10284,18,TRUE,-1,62,-1,-1
10322,18,FALSE,-1,154,-1,-1
10326,18,TRUE,-1,-1,-1,5
10330,18,TRUE,-1,-1,-1,-1
10385,18,TRUE,-1,-1,-1,-1
10433,18,FALSE,-1,87,-1,-1
10455,18,TRUE,-1,-1,-1,-1
10457,18,FALSE,-1,-1,-1,-1
10462,18,TRUE,-1,-1,-1,-1
10514,18,FALSE,-1,-1,-1,-1
10525,18,FALSE,-1,-1,-1,-1
10679,18,FALSE,-1,-1,-1,-1
10725,18,TRUE,-1,277,-1,-1
10737,18,FALSE,-1,-1,-1,-1
10812,18,TRUE,-1,-1,-1,-1
10883,18,FALSE,-1,-1,-1,-1
10909,18,FALSE,-1,-1,-1,-1
10911,18,FALSE,-1,-1,-1,-1
10915,18,TRUE,-1,338,-1,-1
10945,18,FALSE,-1,-1,-1,-1
11056,18,FALSE,-1,-1,-1,-1
11061,18,TRUE,-1,-1,-1,-1
11086,18,FALSE,15,-1,-1,-1
11087,18,TRUE,-1,-1,-1,-1
11144,18,FALSE,-1,-1,-1,-1
11215,18,TRUE,-1,307,-1,-1
11358,18,FALSE,-1,-1,-1,-1
11361,18,TRUE,-1,-1,-1,-1
11362,18,FALSE,-1,146,-1,-1
11365,18,FALSE,-1,-1,-1,-1
11449,18,TRUE,-1,-1,-1,-1
11465,18,TRUE,-1,-1,-1,-1
11495,18,TRUE,-1,-1,-1,-1
11566,18,FALSE,-1,-1,-1,-1
11576,18,FALSE,-1,154,-1,-1
11725,18,FALSE,-1,310,-1,-1
11738,18,FALSE,-1,-1,-1,-1
11745,18,TRUE,-1,-1,-1,-1
11876,18,FALSE,-1,-1,-1,-1
11945,18,TRUE,-1,56,-1,-1
11956,18,TRUE,-1,-1,-1,-1
12012,18,FALSE,-1,316,-1,-1
12028,18,FALSE,-1,-1,-1,-1
12036,18,FALSE,-1,21,-1,-1
12039,18,TRUE,-1,355,-1,-1
12107,18,TRUE,-1,-1,-1,-1
12213,18,TRUE,-1,-1,-1,-1
12225,18,FALSE,-1,-1,-1,-1
12238,18,FALSE,-1,297,-1,-1
12327,18,TRUE,-1,-1,-1,-1
12379,18,FALSE,-1,-1,-1,-1
12392,18,FALSE,-1,-1,-1,-1
12485,18,FALSE,-1,-1,-1,-1
12491,18,FALSE,-1,-1,-1,-1
12501,18,FALSE,-1,46,-1,-1
12563,18,TRUE,-1,-1,-1,-1
12571,18,FALSE,-1,-1,-1,-1
12628,18,FALSE,-1,-1,-1,-1
12682,18,FALSE,-1,77,-1,-1
12684,18,TRUE,-1,29,-1,-1
12713,18,FALSE,-1,-1,-1,-1
12787,18,TRUE,-1,-1,-1,-1
12804,18,FALSE,-1,-1,-1,-1
12850,18,FALSE,-1,366,-1,-1
12874,18,TRUE,-1,-1,-1,-1
12938,18,FALSE,-1,-1,-1,-1
13005,18,FALSE,-1,-1,-1,-1
13006,18,TRUE,-1,-1,-1,-1
13020,18,TRUE,-1,-1,-1,-1
13069,18,TRUE,-1,334,-1,-1
13126,18,FALSE,-1,-1,-1,-1
13168,18,TRUE,-1,218,-1,-1
13312,18,TRUE,-1,414,-1,-1
13332,18,FALSE,-1,341,-1,-1
13345,18,FALSE,-1,-1,-1,-1
13383,18,FALSE,-1,-1,-1,-1
13472,18,TRUE,-1,-1,-1,-1
13484,18,TRUE,-1,414,-1,-1
13498,18,TRUE,-1,-1,-1,-1
13522,18,TRUE,-1,-1,-1,-1
13574,18,TRUE,-1,413,-1,-1
13586,18,FALSE,-1,139,-1,-1
13601,18,FALSE,-1,297,-1,-1
13674,18,TRUE,-1,-1,-1,-1
13719,18,FALSE,-1,12,-1,-1
13744,18,FALSE,-1,-1,-1,-1
13806,18,TRUE,-1,-1,-1,-1
13829,18,TRUE,-1,356,-1,-1
13876,18,TRUE,-1,338,-1,-1
13920,18,FALSE,-1,-1,-1,-1
13959,18,TRUE,-1,-1,-1,-1
14027,18,FALSE,-1,50,-1,-1
14034,18,TRUE,-1,-1,-1,-1
14065,18,TRUE,-1,144,-1,-1
14125,18,FALSE,-1,-1,-1,-1
14131,18,FALSE,-1,355,-1,-1
14132,18,TRUE,-1,-1,-1,-1
14167,18,TRUE,-1,-1,-1,-1
14176,18,FALSE,-1,-1,-1,-1
14198,18,TRUE,-1,292,-1,-1
14332,18,FALSE,-1,-1,-1,-1
14366,18,TRUE,-1,355,-1,-1
14408,18,FALSE,-1,274,-1,-1
14433,18,TRUE,-1,-1,-1,-1
14455,18,FALSE,-1,-1,-1,-1
14601,18,TRUE,-1,306,-1,-1
14613,18,FALSE,-1,-1,-1,-1
14752,18,TRUE,-1,341,-1,-1
14775,18,FALSE,-1,57,-1,-1
14778,18,TRUE,-1,63,-1,-1
14895,18,TRUE,-1,-1,-1,-1
14963,18,TRUE,-1,-1,-1,-1
14974,18,TRUE,-1,-1,-1,-1
14990,18,FALSE,-1,230,-1,-1
15009,18,TRUE,-1,170,-1,-1
15033,18,FALSE,-1,-1,-1,-1
15160,18,FALSE,-1,306,-1,-1
15172,18,FALSE,-1,-1,-1,-1
15197,18,FALSE,-1,-1,-1,-1
15238,18,FALSE,-1,-1,-1,-1
15239,18,TRUE,-1,-1,-1,-1
15239,18,FALSE,-1,424,-1,-1
15336,18,FALSE,-1,-1,-1,-1
15353,18,FALSE,-1,-1,-1,-1
15356,18,TRUE,-1,-1,-1,-1
15411,18,TRUE,-1,-1,-1,-1
15531,18,TRUE,-1,-1,-1,-1
15540,18,TRUE,-1,144,-1,-1
15555,18,FALSE,-1,-1,-1,-1
15616,18,TRUE,-1,-1,-1,-1
15704,18,TRUE,-1,-1,-1,-1
15803,18,TRUE,-1,-1,-1,-1
15885,18,TRUE,-1,-1,-1,-1
15901,18,FALSE,-1,-1,-1,-1
16013,18,FALSE,-1,322,-1,-1
16026,18,TRUE,-1,-1,-1,-1
16053,18,TRUE,-1,-1,-1,-1
16069,18,FALSE,-1,399,-1,-1
16099,18,FALSE,-1,-1,-1,-1
16160,18,TRUE,-1,-1,-1,-1
16204,18,TRUE,-1,-1,-1,-1
16241,18,TRUE,-1,-1,-1,-1
16384,18,FALSE,-1,-1,-1,-1
16449,18,FALSE,-1,-1,-1,-1
16474,18,TRUE,-1,-1,-1,-1
16480,18,TRUE,-1,480,-1,-1
16538,18,FALSE,-1,-1,-1,-1
16572,18,FALSE,-1,-1,-1,-1
16604,18,FALSE,-1,111,-1,-1
16718,18,TRUE,-1,-1,-1,-1
16732,18,TRUE,-1,-1,-1,-1
16825,18,TRUE,-1,-1,-1,-1
16884,18,TRUE,-1,-1,-1,-1
16951,18,TRUE,-1,-1,-1,-1
16992,18,FALSE,-1,-1,-1,-1
16994,18,FALSE,-1,-1,-1,-1
17035,18,TRUE,-1,142,-1,-1
17035,18,FALSE,-1,-1,-1,-1
17114,18,TRUE,-1,170,-1,-1
17144,18,FALSE,-1,44,-1,-1
17215,18,FALSE,-1,-1,-1,-1
17373,18,TRUE,-1,5,-1,-1
17450,18,FALSE,-1,-1,-1,-1
17465,18,FALSE,-1,-1,-1,-1
17476,18,FALSE,-1,-1,-1,-1
17488,18,TRUE,-1,-1,-1,-1
17514,18,FALSE,-1,-1,-1,-1
17530,18,TRUE,-1,-1,-1,-1
17573,18,FALSE,-1,252,-1,-1
17753,18,TRUE,20,-1,-1,-1
17848,18,FALSE,-1,355,-1,-1
17855,18,TRUE,-1,-1,-1,-1
17938,18,TRUE,-1,413,-1,-1
18073,18,TRUE,-1,-1,-1,-1
18081,18,TRUE,-1,-1,-1,-1
18116,18,FALSE,-1,146,-1,-1
18122,18,FALSE,-1,-1,-1,-1
18170,18,TRUE,-1,-1,-1,-1
18205,18,FALSE,-1,-1,-1,-1
18212,18,TRUE,-1,-1,-1,-1
18356,18,TRUE,-1,-1,-1,-1
18401,18,FALSE,28,-1,-1,-1
18409,18,FALSE,-1,60,-1,-1
18476,18,TRUE,-1,-1,-1,-1
18521,18,FALSE,-1,310,-1,-1
18548,18,FALSE,-1,-1,-1,-1
18569,18,TRUE,-1,448,-1,-1
18574,18,TRUE,-1,-1,-1,-1
18589,18,TRUE,-1,-1,-1,-1
18605,18,TRUE,-1,-1,-1,-1
18619,18,FALSE,-1,-1,-1,-1
18685,18,FALSE,-1,-1,-1,-1
18744,18,TRUE,-1,-1,-1,-1
18925,18,FALSE,-1,-1,-1,-1
18925,18,TRUE,-1,486,-1,-1
18942,18,FALSE,-1,126,-1,-1
18975,18,FALSE,-1,48,-1,-1
19015,18,TRUE,-1,53,-1,-1
19093,18,FALSE,-1,-1,-1,-1
19131,18,TRUE,-1,-1,-1,-1
19156,18,FALSE,-1,-1,-1,-1
19226,18,TRUE,-1,381,-1,-1
19270,18,TRUE,-1,-1,-1,-1
19340,18,FALSE,-1,-1,-1,-1
19362,18,FALSE,-1,-1,-1,-1
19389,18,FALSE,-1,-1,-1,-1
19401,18,TRUE,-1,-1,-1,-1
19532,18,FALSE,-1,-1,-1,-1
19555,18,TRUE,-1,-1,-1,-1
19578,18,TRUE,-1,-1,-1,-1
19708,18,FALSE,-1,-1,-1,-1
19750,18,FALSE,-1,-1,-1,-1
19753,18,TRUE,-1,291,-1,-1
19798,18,TRUE,-1,-1,-1,-1
19910,18,TRUE,-1,-1,-1,-1
19941,18,FALSE,-1,-1,-1,-1
19985,18,FALSE,-1,94,-1,-1
20001,18,FALSE,-1,-1,-1,-1
20060,18,FALSE,-1,-1,-1,-1
20192,18,FALSE,-1,118,-1,-1
20221,18,FALSE,-1,-1,-1,-1
20330,18,FALSE,-1,-1,-1,-1
20385,18,FALSE,-1,288,-1,-1
20395,18,TRUE,-1,-1,-1,30
20417,18,TRUE,-1,310,-1,-1
20435,18,FALSE,-1,-1,-1,-1
20466,18,FALSE,-1,414,-1,-1
20471,18,TRUE,-1,-1,-1,-1
20500,18,TRUE,-1,413,-1,-1
20506,18,TRUE,-1,-1,-1,-1
20522,18,TRUE,-1,-1,-1,-1
20612,18,FALSE,-1,57,-1,-1
20639,18,FALSE,-1,-1,-1,-1
20643,18,FALSE,-1,-1,-1,-1
20785,18,FALSE,-1,-1,-1,-1
20826,18,FALSE,-1,-1,-1,-1
20827,18,TRUE,-1,-1,-1,-1
20868,18,FALSE,-1,213,-1,-1
20880,18,FALSE,-1,-1,-1,-1
20920,18,FALSE,1,-1,-1,-1
20990,18,TRUE,-1,-1,-1,-1
50,19,FALSE,-1,351,-1,-1
82,19,TRUE,-1,57,-1,-1
138,19,TRUE,0,234,-1,-1
144,19,TRUE,-1,-1,-1,-1
185,19,FALSE,-1,-1,-1,-1
217,19,TRUE,-1,-1,-1,-1
324,19,TRUE,-1,-1,-1,-1
327,19,TRUE,-1,-1,-1,-1
330,19,TRUE,-1,-1,-1,-1
396,19,FALSE,-1,-1,-1,-1
406,19,FALSE,-1,23,-1,-1
417,19,FALSE,-1,-1,-1,-1
461,19,TRUE,-1,-1,-1,-1
471,19,FALSE,-1,-1,-1,-1
504,19,FALSE,-1,-1,-1,-1
625,19,TRUE,-1,-1,-1,-1
636,19,FALSE,-1,-1,-1,-1
696,19,TRUE,-1,338,-1,-1
697,19,TRUE,-1,-1,-1,-1
804,19,TRUE,-1,-1,-1,-1
865,19,TRUE,-1,486,-1,-1
919,19,FALSE,-1,-1,-1,-1
936,19,FALSE,-1,89,-1,-1
958,19,FALSE,-1,-1,-1,-1
1054,19,FALSE,-1,-1,-1,-1
1080,19,TRUE,-1,-1,-1,-1
1125,19,FALSE,-1,-1,-1,-1
1180,19,TRUE,-1,-1,-1,-1
1186,19,FALSE,-1,-1,-1,-1
1233,19,FALSE,-1,306,-1,-1
1243,19,FALSE,-1,-1,-1,-1
1270,19,TRUE,-1,57,-1,-1
1318,19,FALSE,-1,-1,-1,-1
1470,19,FALSE,-1,-1,-1,-1
1677,19,TRUE,-1,-1,-1,-1
1697,19,TRUE,1,-1,-1,-1
1702,19,TRUE,-1,-1,-1,-1
1755,19,FALSE,-1,-1,-1,-1
1797,19,TRUE,-1,87,-1,-1
1844,19,FALSE,-1,457,-1,-1
1894,19,TRUE,-1,-1,-1,-1
1940,19,FALSE,-1,306,-1,-1
1978,19,FALSE,-1,-1,-1,-1
2023,19,TRUE,-1,-1,-1,-1
2030,19,TRUE,-1,-1,-1,-1
2038,19,FALSE,-1,274,-1,-1
2043,19,FALSE,-1,-1,-1,-1
2111,19,FALSE,-1,-1,-1,-1
2142,19,FALSE,-1,-1,-1,-1
2180,19,FALSE,-1,424,-1,-1
2206,19,FALSE,-1,-1,-1,-1
2211,19,TRUE,-1,486,-1,-1
2213,19,TRUE,-1,-1,-1,-1
2275,19,TRUE,-1,457,-1,-1
2277,19,TRUE,-1,-1,-1,-1
2290,19,FALSE,-1,-1,-1,-1
2296,19,FALSE,-1,-1,-1,-1
2313,19,FALSE,-1,-1,-1,-1
2323,19,FALSE,-1,-1,-1,-1
2329,19,TRUE,-1,-1,-1,-1
2364,19,FALSE,-1,-1,-1,-1
2432,19,FALSE,-1,-1,-1,-1
2441,19,FALSE,-1,-1,-1,-1
2461,19,TRUE,-1,-1,-1,-1
2514,19,TRUE,-1,-1,-1,-1
2561,19,FALSE,-1,-1,-1,-1
2565,19,TRUE,-1,-1,-1,-1
2704,19,TRUE,-1,-1,-1,-1
2718,19,TRUE,-1,143,-1,-1
2728,19,TRUE,-1,-1,-1,-1
2794,19,TRUE,-1,341,-1,-1
2855,19,TRUE,-1,-1,-1,-1
2857,19,FALSE,-1,424,-1,-1
2922,19,FALSE,-1,-1,-1,-1
2924,19,TRUE,-1,173,-1,-1
2927,19,TRUE,-1,-1,-1,-1
2943,19,TRUE,-1,-1,-1,-1
2989,19,FALSE,-1,120,-1,-1
3033,19,FALSE,-1,-1,-1,-1
3038,19,TRUE,-1,122,-1,-1
3096,19,FALSE,-1,-1,-1,-1
3099,19,FALSE,-1,486,-1,-1
3125,19,TRUE,-1,-1,-1,-1
3138,19,TRUE,-1,-1,-1,-1
3168,19,FALSE,-1,-1,-1,-1
3274,19,FALSE,-1,-1,-1,-1
3277,19,TRUE,-1,451,-1,-1
3288,19,FALSE,24,-1,-1,-1
3328,19,FALSE,-1,-1,-1,-1
3359,19,TRUE,-1,-1,-1,-1
3365,19,TRUE,-1,169,-1,-1
3400,19,TRUE,-1,-1,-1,-1
3404,19,TRUE,-1,-1,-1,-1
3419,19,TRUE,-1,363,-1,-1
3440,19,TRUE,-1,-1,-1,-1
3479,19,TRUE,-1,-1,-1,-1
3563,19,TRUE,-1,44,-1,-1
3563,19,TRUE,-1,54,-1,-1
3605,19,TRUE,-1,-1,-1,-1
3641,19,TRUE,-1,284,-1,-1
3645,19,TRUE,-1,-1,-1,-1
3676,19,FALSE,-1,-1,-1,-1
3699,19,TRUE,-1,-1,-1,-1
3746,19,TRUE,-1,-1,-1,-1
3768,19,TRUE,-1,-1,-1,-1
3773,19,FALSE,-1,272,-1,-1
3780,19,FALSE,-1,-1,-1,-1
3793,19,TRUE,-1,166,-1,-1
3816,19,TRUE,-1,-1,-1,-1
3861,19,TRUE,-1,-1,-1,-1
3912,19,TRUE,-1,-1,-1,-1
3964,19,TRUE,-1,-1,-1,-1
3985,19,TRUE,-1,-1,-1,-1
4032,19,FALSE,-1,-1,-1,-1
4178,19,TRUE,-1,286,-1,-1
