indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
16557,18,TRUE,-1,-1,-1,-1
16690,18,TRUE,-1,-1,-1,-1
16750,18,TRUE,-1,-1,-1,-1
17007,18,TRUE,53,-1,-1,-1
17067,18,TRUE,-1,-1,-1,-1
17227,18,TRUE,-1,-1,-1,-1
17344,18,TRUE,-1,-1,-1,-1
17403,18,FALSE,-1,418,-1,-1
17492,18,FALSE,-1,-1,-1,-1
17525,18,TRUE,-1,112,-1,-1
17571,18,TRUE,-1,117,-1,-1
17636,18,FALSE,-1,68,-1,-1
17641,18,TRUE,-1,340,-1,-1
17642,18,FALSE,-1,-1,-1,-1
17645,18,FALSE,-1,321,-1,-1
17750,18,TRUE,-1,480,-1,-1
17770,18,FALSE,-1,329,-1,-1
17802,18,FALSE,-1,367,-1,-1
17803,18,TRUE,11,64,-1,-1
17868,18,TRUE,-1,-1,-1,-1
17914,18,TRUE,-1,-1,-1,-1
17964,18,TRUE,-1,-1,-1,-1
17968,18,FALSE,-1,441,-1,-1
17989,18,TRUE,-1,-1,-1,-1
18034,18,FALSE,-1,-1,-1,-1
18163,18,FALSE,-1,-1,-1,-1
18175,18,TRUE,-1,-1,-1,-1
18187,18,FALSE,-1,496,-1,-1
18232,18,TRUE,-1,-1,-1,-1
18240,18,TRUE,-1,-1,-1,-1
18371,18,TRUE,-1,312,-1,-1
18439,18,TRUE,-1,-1,-1,-1
18467,18,FALSE,-1,-1,-1,-1
18581,18,TRUE,-1,155,-1,-1
18595,18,FALSE,-1,375,-1,-1
18619,18,TRUE,-1,-1,-1,-1
18634,18,TRUE,-1,-1,-1,-1
18757,18,FALSE,-1,-1,-1,-1
18767,18,FALSE,40,-1,-1,1
18792,18,FALSE,-1,-1,-1,-1
18933,18,FALSE,-1,-1,-1,-1
18991,18,TRUE,-1,-1,-1,-1
19124,18,TRUE,-1,-1,-1,-1
19147,18,FALSE,-1,-1,-1,-1
19173,18,TRUE,-1,-1,-1,-1
19192,18,TRUE,-1,77,-1,-1
19320,18,FALSE,-1,-1,-1,-1
19333,18,FALSE,-1,-1,-1,-1
19374,18,FALSE,-1,215,-1,-1
19390,18,TRUE,-1,-1,-1,-1
19420,18,FALSE,-1,-1,-1,-1
19460,18,FALSE,-1,469,-1,-1
19481,18,TRUE,-1,-1,-1,-1
19482,18,TRUE,-1,147,-1,-1
19531,18,TRUE,-1,-1,-1,-1
19616,18,TRUE,-1,-1,-1,-1
19632,18,TRUE,-1,-1,-1,-1
19634,18,TRUE,-1,-1,-1,-1
19640,18,TRUE,-1,306,-1,-1
19660,18,TRUE,-1,394,-1,-1
19696,18,TRUE,-1,358,-1,-1
19706,18,FALSE,-1,-1,-1,-1
19796,18,TRUE,-1,-1,-1,-1
19814,18,TRUE,-1,-1,-1,-1
19826,18,FALSE,-1,43,-1,-1
19843,18,FALSE,-1,-1,-1,-1
19855,18,TRUE,-1,-1,-1,-1
19865,18,FALSE,-1,-1,-1,-1
19869,18,FALSE,-1,-1,-1,-1
19901,18,FALSE,-1,-1,-1,-1
19911,18,FALSE,2,-1,-1,-1
19926,18,TRUE,-1,-1,-1,-1
20038,18,TRUE,-1,-1,-1,-1
20051,18,TRUE,-1,-1,-1,-1
20063,18,FALSE,-1,-1,-1,-1
20071,18,FALSE,-1,-1,-1,-1
20133,18,FALSE,-1,-1,-1,-1
20134,18,TRUE,-1,-1,-1,-1
20185,18,FALSE,-1,-1,-1,-1
20218,18,FALSE,-1,-1,-1,-1
20257,18,FALSE,-1,-1,-1,-1
20274,18,TRUE,-1,450,-1,-1
20286,18,FALSE,-1,-1,-1,-1
20294,18,TRUE,-1,-1,-1,-1
20365,18,TRUE,-1,-1,-1,-1
20512,18,TRUE,-1,147,-1,-1
20514,18,TRUE,-1,-1,-1,-1
20539,18,FALSE,-1,-1,-1,-1
20576,18,TRUE,-1,314,-1,-1
20579,18,FALSE,-1,-1,-1,-1
20585,18,TRUE,-1,367,-1,-1
20629,18,TRUE,-1,-1,-1,-1
20733,18,TRUE,-1,-1,-1,-1
20747,18,TRUE,-1,-1,-1,-1
20881,18,TRUE,-1,413,-1,-1
20956,18,TRUE,-1,203,-1,-1
20959,18,FALSE,-1,-1,-1,-1
20975,18,FALSE,-1,-1,-1,-1
21025,18,FALSE,-1,-1,-1,-1
3,19,TRUE,-1,-1,-1,-1
75,19,FALSE,-1,405,-1,-1
175,19,FALSE,-1,-1,-1,-1
191,19,TRUE,-1,471,-1,-1
203,19,FALSE,-1,-1,-1,-1
208,19,TRUE,-1,-1,-1,-1
231,19,FALSE,-1,385,-1,-1
233,19,TRUE,-1,-1,-1,-1
263,19,TRUE,-1,-1,-1,-1
264,19,TRUE,-1,200,-1,-1
287,19,TRUE,-1,-1,-1,-1
289,19,FALSE,-1,-1,-1,-1
333,19,TRUE,-1,-1,-1,-1
372,19,FALSE,-1,-1,-1,-1
407,19,TRUE,-1,-1,-1,-1
422,19,TRUE,-1,-1,-1,-1
496,19,TRUE,-1,-1,-1,-1
510,19,TRUE,-1,273,-1,-1
522,19,FALSE,-1,-1,-1,-1
560,19,TRUE,-1,-1,-1,-1
599,19,TRUE,-1,409,-1,-1
726,19,FALSE,-1,-1,-1,-1
759,19,FALSE,-1,-1,-1,-1
835,19,TRUE,-1,32,-1,-1
837,19,TRUE,-1,-1,-1,-1
838,19,FALSE,-1,-1,-1,-1
889,19,TRUE,-1,25,-1,-1
949,19,FALSE,-1,-1,-1,-1
953,19,TRUE,-1,-1,-1,-1
1083,19,FALSE,-1,-1,-1,-1
1212,19,FALSE,-1,-1,-1,-1
1250,19,TRUE,-1,-1,-1,-1
1276,19,TRUE,-1,-1,-1,-1
1328,19,FALSE,-1,-1,-1,-1
1390,19,TRUE,-1,486,-1,-1
1417,19,FALSE,-1,273,-1,-1
1461,19,TRUE,-1,-1,-1,-1
1479,19,TRUE,-1,-1,-1,-1
1549,19,FALSE,-1,418,-1,-1
1564,19,FALSE,-1,124,-1,-1
1582,19,TRUE,-1,-1,-1,-1
1669,19,FALSE,-1,168,-1,-1
1698,19,TRUE,-1,-1,-1,-1
1747,19,FALSE,-1,-1,-1,-1
1788,19,FALSE,-1,77,-1,-1
1816,19,FALSE,-1,-1,-1,-1
1852,19,TRUE,43,351,-1,-1
1859,19,FALSE,-1,-1,-1,-1
1899,19,TRUE,-1,-1,-1,-1
1918,19,FALSE,-1,-1,-1,-1
1931,19,TRUE,-1,-1,-1,-1
2055,19,TRUE,-1,-1,-1,-1
2074,19,TRUE,-1,-1,-1,-1
2100,19,TRUE,-1,-1,-1,-1
2196,19,FALSE,-1,-1,-1,-1
2270,19,TRUE,-1,-1,-1,-1
2297,19,FALSE,-1,-1,-1,-1
2310,19,FALSE,-1,-1,-1,-1
2311,19,FALSE,-1,-1,-1,-1
2408,19,FALSE,-1,-1,-1,-1
2409,19,FALSE,-1,-1,-1,-1
2450,19,FALSE,-1,278,-1,-1
2481,19,FALSE,-1,-1,-1,-1
2528,19,TRUE,-1,-1,-1,-1
2549,19,TRUE,-1,-1,-1,-1
2563,19,FALSE,-1,-1,-1,-1
2627,19,TRUE,-1,-1,-1,-1
2628,19,TRUE,-1,85,-1,-1
2630,19,TRUE,-1,-1,-1,-1
2638,19,FALSE,-1,358,-1,-1
2656,19,TRUE,-1,329,-1,-1
2737,19,TRUE,-1,-1,-1,-1
2757,19,FALSE,-1,-1,-1,-1
2775,19,FALSE,-1,-1,-1,-1
2776,19,FALSE,-1,-1,-1,-1
3074,19,TRUE,-1,-1,-1,-1
3078,19,FALSE,-1,-1,-1,-1
3140,19,FALSE,-1,9,-1,-1
3146,19,FALSE,-1,310,-1,-1
3250,19,FALSE,-1,-1,-1,-1
3252,19,FALSE,-1,405,-1,-1
3266,19,TRUE,-1,-1,-1,-1
3297,19,TRUE,-1,-1,-1,-1
3371,19,TRUE,-1,-1,-1,-1
3417,19,FALSE,-1,370,-1,-1
3424,19,FALSE,-1,203,-1,-1
3432,19,FALSE,-1,29,-1,-1
3522,19,TRUE,-1,-1,-1,-1
3554,19,FALSE,-1,151,-1,-1
3578,19,TRUE,-1,-1,-1,-1
3583,19,FALSE,-1,-1,-1,-1
3603,19,FALSE,-1,9,-1,-1
3671,19,TRUE,-1,-1,-1,-1
3711,19,TRUE,-1,-1,-1,-1
3714,19,FALSE,-1,-1,-1,-1
4072,19,FALSE,-1,-1,-1,-1
4109,19,FALSE,-1,-1,-1,-1
4133,19,TRUE,-1,25,-1,-1
4162,19,TRUE,-1,-1,-1,-1
4171,19,FALSE,-1,341,-1,-1
4216,19,FALSE,-1,-1,-1,-1
4310,19,TRUE,-1,-1,-1,-1
4320,19,FALSE,-1,113,-1,-1
4327,19,TRUE,-1,130,-1,-1
4341,19,FALSE,-1,-1,-1,-1
4366,19,TRUE,-1,-1,-1,-1
4436,19,TRUE,-1,473,-1,-1
4456,19,TRUE,-1,84,-1,-1
4512,19,TRUE,-1,31,-1,-1
4542,19,TRUE,-1,-1,-1,-1
4597,19,TRUE,-1,-1,-1,-1
4673,19,FALSE,-1,329,-1,-1
4747,19,TRUE,-1,278,-1,-1
4766,19,TRUE,-1,-1,-1,-1
4798,19,TRUE,-1,242,-1,-1
4821,19,FALSE,-1,-1,-1,-1
4847,19,TRUE,-1,-1,-1,-1
4947,19,FALSE,-1,-1,-1,-1
5049,19,TRUE,-1,-1,-1,-1
5060,19,TRUE,-1,-1,-1,-1
5074,19,FALSE,-1,-1,-1,-1
5076,19,FALSE,-1,-1,-1,-1
5089,19,FALSE,-1,441,-1,-1
5167,19,FALSE,-1,-1,-1,-1
5280,19,TRUE,-1,-1,-1,-1
5301,19,FALSE,-1,147,-1,-1
5328,19,TRUE,-1,305,-1,-1
5432,19,TRUE,-1,-1,-1,-1
5474,19,FALSE,-1,-1,-1,-1
5480,19,TRUE,-1,-1,-1,-1
5515,19,TRUE,-1,-1,-1,-1
5566,19,TRUE,-1,182,-1,-1
5750,19,FALSE,-1,-1,-1,-1
5774,19,TRUE,-1,-1,-1,-1
5778,19,FALSE,-1,-1,-1,-1
5964,19,TRUE,-1,-1,-1,-1
